x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
2.787878787878787790e-02,9.773767910504508800e+16,2.623507774084520640e+17,4.547167181964486400e+17,6.654463680004326400e+17,8.905023393971863040e+17,1.127675235595944832e+18,1.375596858738049792e+18,1.633353983341405952e+18,1.900300416497661952e+18,2.175950928953550080e+18,2.459916516911405568e+18,2.751864100880253440e+18,3.051491911646818816e+18,3.358515129833294848e+18,3.672658104982884864e+18,3.993650640884434944e+18,4.321226665807283712e+18,4.655124201339893760e+18,4.995085955902983168e+18,5.340860144339483648e+18,5.692201312150536192e+18,6.048871052808399872e+18,6.410638571998025728e+18,6.777281089673240576e+18,7.148584090277334016e+18,7.524341440424859648e+18,7.904355396242684928e+18,8.288436522187004928e+18,8.676403541148845056e+18,9.068083132999756800e+18,9.463309695949152256e+18,9.861925082465507328e+18,1.026377831918163968e+19,1.066872531820370944e+19,1.107662858556708250e+19,1.148735693120548454e+19,1.190078518368340378e+19,1.231679391204887962e+19,1.273526915645690266e+19,1.315610216865994752e+19,1.357918916303367782e+19,1.400443107847740621e+19,1.443173335128145715e+19,1.486100569886995046e+19,1.529216191419371725e+19,1.572511967045486182e+19,1.615980033578027827e+19,1.659612879742222541e+19,1.703403329504175718e+19,1.747344526262221619e+19
2.848484848484848439e-02,1.256050079115512320e+17,3.114306494996323200e+17,5.206675255446190080e+17,7.458141874195745280e+17,9.836659282015663360e+17,1.232464153485425664e+18,1.491118186379856640e+18,1.758899987710652416e+18,2.035292781748091904e+18,2.319903830101015040e+18,2.612410808422247936e+18,2.912528872526625280e+18,3.219991294861848064e+18,3.534538957617292800e+18,3.855915405714664448e+18,4.183865192171235840e+18,4.518134019981520896e+18,4.858469741503397888e+18,5.204623658096871424e+18,5.556351811905586176e+18,5.913416116826890240e+18,6.275585267750675456e+18,6.642635418635290624e+18,7.014350646452629504e+18,7.390523229668953088e+18,7.770953773187794944e+18,8.155451210517790720e+18,8.543832710682790912e+18,8.935923513394808832e+18,9.331556711981443072e+18,9.730572999851960320e+18,1.013282039304835277e+19,1.053815393869093274e+19,1.094643541686840730e+19,1.135753304168696013e+19,1.177132116572219187e+19,1.218767999095271219e+19,1.260649528833955635e+19,1.302765812750534861e+19,1.345106461742085939e+19,1.387661565859081011e+19,1.430421670691897344e+19,1.473377754920220672e+19,1.516521209003610931e+19,1.559843814979795149e+19,1.603337727329354342e+19,1.646995454860452864e+19,1.690809843564507136e+19,1.734774060392520090e+19,1.778881577901904077e+19
2.818181818181818288e-02,1.109159175430023680e+17,2.860268062896583040e+17,4.867936907919242880e+17,7.047174412980515840e+17,9.361646248548986880e+17,1.179146846841880064e+18,1.432432723707355392e+18,1.695200669681700352e+18,1.966868738062701312e+18,2.246997754710223616e+18,2.535232018306573824e+18,2.831262609770980352e+18,3.134805357826299392e+18,3.445588378181703680e+18,3.763345694937247744e+18,4.087814549345445376e+18,4.418734804102565888e+18,4.755849428309679104e+18,5.098905446115595264e+18,5.447654994861490176e+18,5.801856305085537280e+18,6.161274515928744960e+18,6.525682298074352640e+18,6.894860288176519168e+18,7.268597354319337472e+18,7.646690718164616192e+18,8.028945960318168064e+18,8.415176933627100160e+18,8.805205606114074624e+18,9.198861851902947328e+18,9.595983205240264704e+18,9.996414589782546432e+18,1.040000803278099046e+19,1.080662237166066893e+19,1.121612295873270989e+19,1.162838136835194266e+19,1.204327510968941978e+19,1.246068734738462720e+19,1.288050663163204813e+19,1.330262663870628659e+19,1.372694592250695475e+19,1.415336767738395238e+19,1.458179951226458931e+19,1.501215323592833843e+19,1.544434465314966938e+19,1.587829337134257357e+19,1.631392261728401613e+19,1.675115906345923584e+19,1.718993266355538534e+19,1.763017649662595072e+19
2.878787878787878937e-02,1.419313943556179520e+17,3.386451370636763520e+17,5.564014755068536320e+17,7.887886900359959040e+17,1.033051107885177728e+18,1.287666981592977920e+18,1.551689394228896000e+18,1.824485296535651584e+18,2.105603723454152704e+18,2.394698564835732992e+18,2.691480819080529920e+18,2.995689542420676096e+18,3.307075235657177600e+18,3.625391337390584832e+18,3.950390732048023040e+18,4.281825140775215616e+18,4.619446001374411776e+18,4.963005978230334464e+18,5.312260607278044160e+18,5.666969815450312704e+18,6.026899197099926528e+18,6.391821012343483392e+18,6.761514916411463680e+18,7.135768450066052096e+18,7.514377328775526400e+18,7.897145568719091712e+18,8.283885484502279168e+18,8.674417588801584128e+18,9.068570419186989056e+18,9.466180312680169472e+18,9.867091144456366080e+18,1.027115404356810957e+19,1.067822709564477850e+19,1.108817504014484070e+19,1.150086896783147622e+19,1.191618602263319552e+19,1.233400911086602240e+19,1.275422661987375718e+19,1.317673214743365837e+19,1.360142424273489510e+19,1.402820615933004800e+19,1.445698562015720038e+19,1.488767459450953728e+19,1.532018908667190682e+19,1.575444893583514214e+19,1.619037762682761216e+19,1.662790211116089958e+19,1.706695263786415309e+19,1.750746259357666304e+19,1.794936835137244365e+19
2.848484848484848439e-02,1.256050079115513440e+17,3.114306494996323200e+17,5.206675255446193920e+17,7.458141874195741440e+17,9.836659282015663360e+17,1.232464153485425408e+18,1.491118186379855872e+18,1.758899987710652160e+18,2.035292781748092160e+18,2.319903830101015040e+18,2.612410808422247424e+18,2.912528872526622208e+18,3.219991294861848576e+18,3.534538957617292288e+18,3.855915405714660864e+18,4.183865192171239936e+18,4.518134019981517824e+18,4.858469741503401984e+18,5.204623658096872448e+18,5.556351811905584128e+18,5.913416116826888192e+18,6.275585267750670336e+18,6.642635418635291648e+18,7.014350646452630528e+18,7.390523229668953088e+18,7.770953773187791872e+18,8.155451210517791744e+18,8.543832710682790912e+18,8.935923513394809856e+18,9.331556711981445120e+18,9.730572999851960320e+18,1.013282039304834662e+19,1.053815393869092864e+19,1.094643541686841139e+19,1.135753304168696218e+19,1.177132116572218573e+19,1.218767999095270605e+19,1.260649528833955226e+19,1.302765812750534656e+19,1.345106461742086349e+19,1.387661565859080397e+19,1.430421670691896525e+19,1.473377754920220467e+19,1.516521209003610726e+19,1.559843814979794944e+19,1.603337727329353933e+19,1.646995454860452250e+19,1.690809843564507341e+19,1.734774060392519680e+19,1.778881577901902848e+19
2.909090909090909088e-02,1.600245729678273280e+17,3.677531367039070720e+17,5.940584983498589440e+17,8.336927110847281920e+17,1.084364733956160896e+18,1.344794913657305600e+18,1.614182295181848320e+18,1.891989795079144192e+18,2.177832612173433856e+18,2.471411268561838080e+18,2.772469902758945280e+18,3.080771208676654080e+18,3.396082639833230848e+18,3.718169940637901824e+18,4.046795126986656768e+18,4.381716927320919040e+18,4.722692398003403776e+18,5.069478937715519488e+18,5.421836270570692608e+18,5.779528186222589952e+18,6.142323955536013312e+18,6.509999412856930304e+18,6.882337732487815168e+18,7.259129942358740992e+18,7.640175221464503296e+18,8.025281025143288832e+18,8.414263077060236288e+18,8.806945260701599744e+18,9.203159437261351936e+18,9.602745211468650496e+18,1.000554966232846336e+19,1.041142705193938944e+19,1.082023852245246362e+19,1.123185178874740941e+19,1.164614083243466342e+19,1.206298560124683674e+19,1.248227171668417741e+19,1.290389019185479680e+19,1.332773716074541261e+19,1.375371361962595123e+19,1.418172518089408717e+19,1.461168183937350246e+19,1.504349775086949786e+19,1.547709102263742874e+19,1.591238351532016435e+19,1.634930065584737485e+19,1.678777126075378483e+19,1.722772736935794483e+19,1.766910408624279552e+19,1.811183943248917709e+19
2.878787878787878937e-02,1.419313943556180640e+17,3.386451370636764800e+17,5.564014755068543360e+17,7.887886900359961600e+17,1.033051107885177984e+18,1.287666981592978432e+18,1.551689394228896768e+18,1.824485296535651840e+18,2.105603723454154240e+18,2.394698564835737088e+18,2.691480819080530432e+18,2.995689542420675072e+18,3.307075235657179136e+18,3.625391337390582272e+18,3.950390732048023040e+18,4.281825140775219712e+18,4.619446001374410752e+18,4.963005978230335488e+18,5.312260607278048256e+18,5.666969815450311680e+18,6.026899197099926528e+18,6.391821012343483392e+18,6.761514916411465728e+18,7.135768450066056192e+18,7.514377328775526400e+18,7.897145568719092736e+18,8.283885484502283264e+18,8.674417588801591296e+18,9.068570419186992128e+18,9.466180312680179712e+18,9.867091144456370176e+18,1.027115404356810957e+19,1.067822709564479078e+19,1.108817504014484480e+19,1.150086896783147827e+19,1.191618602263318528e+19,1.233400911086602240e+19,1.275422661987376333e+19,1.317673214743366042e+19,1.360142424273489715e+19,1.402820615933005005e+19,1.445698562015720038e+19,1.488767459450953318e+19,1.532018908667191706e+19,1.575444893583514214e+19,1.619037762682762445e+19,1.662790211116090163e+19,1.706695263786415104e+19,1.750746259357667123e+19,1.794936835137245798e+19
2.939393939393939240e-02,1.800160211860363840e+17,3.988372275884833280e+17,6.337011029861603840e+17,8.805776026625937920e+17,1.137651031524491776e+18,1.403887249735205632e+18,1.678632609615958016e+18,1.961446501102886656e+18,2.252010353676513280e+18,2.550071137664217088e+18,2.855405821469284864e+18,3.167800386733573632e+18,3.487038904923077632e+18,3.812899136209977344e+18,4.145151994172349952e+18,4.483563037331992064e+18,4.827894814260356096e+18,5.177909374209002496e+18,5.533370579689168896e+18,5.894046059225431040e+18,6.259708755403392000e+18,6.630138085455492096e+18,7.005120760442141696e+18,7.384451318793534464e+18,7.767932429485705216e+18,8.155375014757080064e+18,8.546598235061282816e+18,8.941429371522843648e+18,9.339703634308919296e+18,9.741263919375988736e+18,1.014596053106533581e+19,1.055365088395023565e+19,1.096419919407133491e+19,1.137747616711088742e+19,1.179335868903028326e+19,1.221172952312319795e+19,1.263247701622582477e+19,1.305549481590194586e+19,1.348068159972171162e+19,1.390794081723008614e+19,1.433718044481446298e+19,1.476831275340056371e+19,1.520125408870548480e+19,1.563592466364014387e+19,1.607224836236227994e+19,1.651015255542664192e+19,1.694956792545020109e+19,1.739042830270166630e+19,1.783267051002885530e+19,1.827623421655290675e+19
2.909090909090909088e-02,1.600245729678273280e+17,3.677531367039072000e+17,5.940584983498593280e+17,8.336927110847280640e+17,1.084364733956160896e+18,1.344794913657305600e+18,1.614182295181848576e+18,1.891989795079143680e+18,2.177832612173433088e+18,2.471411268561840128e+18,2.772469902758945280e+18,3.080771208676652032e+18,3.396082639833230848e+18,3.718169940637898240e+18,4.046795126986655744e+18,4.381716927320921600e+18,4.722692398003402752e+18,5.069478937715521536e+18,5.421836270570696704e+18,5.779528186222587904e+18,6.142323955536011264e+18,6.509999412856931328e+18,6.882337732487811072e+18,7.259129942358738944e+18,7.640175221464503296e+18,8.025281025143288832e+18,8.414263077060236288e+18,8.806945260701602816e+18,9.203159437261349888e+18,9.602745211468656640e+18,1.000554966232846336e+19,1.041142705193939763e+19,1.082023852245246362e+19,1.123185178874740941e+19,1.164614083243466547e+19,1.206298560124683674e+19,1.248227171668417331e+19,1.290389019185479680e+19,1.332773716074541261e+19,1.375371361962594918e+19,1.418172518089408717e+19,1.461168183937350451e+19,1.504349775086950400e+19,1.547709102263743078e+19,1.591238351532016230e+19,1.634930065584737690e+19,1.678777126075378074e+19,1.722772736935793459e+19,1.766910408624280371e+19,1.811183943248918528e+19
2.969696969696969738e-02,2.020380229085006720e+17,4.319793721197493120e+17,6.753911979238862080e+17,9.294942205201351680e+17,1.192953825458886912e+18,1.464982969543151104e+18,1.745075803101083904e+18,2.032888230814829568e+18,2.328167694646893568e+18,2.630707242404174848e+18,2.940316235886171648e+18,3.256803508690319872e+18,3.579969357691171328e+18,3.909603230584175616e+18,4.245484680169586688e+18,4.587385902335877120e+18,4.935074802104547328e+18,5.288317990106254336e+18,5.646883414479058944e+18,6.010542517269280768e+18,6.379071907340730368e+18,6.752254593255437312e+18,7.129880840487451648e+18,7.511748721302800384e+18,7.897664421068120064e+18,8.287442356528953344e+18,8.680905152418779136e+18,9.077883513989414912e+18,9.478216025298550784e+18,9.881748896538863616e+18,1.028833567831945421e+19,1.069783695649165312e+19,1.111012003769223578e+19,1.152505863310063206e+19,1.194253254583166976e+19,1.236242736578950144e+19,1.278463417459105382e+19,1.320904926224642048e+19,1.363557385659310899e+19,1.406411386596938547e+19,1.449457963523783270e+19,1.492688571500168806e+19,1.536095064366871552e+19,1.579669674189032653e+19,1.623404991882301235e+19,1.667293948961267507e+19,1.711329800348147098e+19,1.755506108179387802e+19,1.799816726548939571e+19,1.844255787128883200e+19
2.939393939393939240e-02,1.800160211860363840e+17,3.988372275884832640e+17,6.337011029861606400e+17,8.805776026625932800e+17,1.137651031524491904e+18,1.403887249735204864e+18,1.678632609615957760e+18,1.961446501102886144e+18,2.252010353676511744e+18,2.550071137664217088e+18,2.855405821469283328e+18,3.167800386733571072e+18,3.487038904923075584e+18,3.812899136209973248e+18,4.145151994172349440e+18,4.483563037331992576e+18,4.827894814260353024e+18,5.177909374209001472e+18,5.533370579689174016e+18,5.894046059225432064e+18,6.259708755403394048e+18,6.630138085455495168e+18,7.005120760442138624e+18,7.384451318793532416e+18,7.767932429485702144e+18,8.155375014757073920e+18,8.546598235061278720e+18,8.941429371522839552e+18,9.339703634308907008e+18,9.741263919375980544e+18,1.014596053106533990e+19,1.055365088395023974e+19,1.096419919407133901e+19,1.137747616711088742e+19,1.179335868903028531e+19,1.221172952312319795e+19,1.263247701622582477e+19,1.305549481590194995e+19,1.348068159972171366e+19,1.390794081723008000e+19,1.433718044481446707e+19,1.476831275340056576e+19,1.520125408870548275e+19,1.563592466364014387e+19,1.607224836236227789e+19,1.651015255542663782e+19,1.694956792545020109e+19,1.739042830270165606e+19,1.783267051002884506e+19,1.827623421655290880e+19
2.999999999999999889e-02,2.262224221502042880e+17,4.672605897919975040e+17,7.191899424969721600e+17,9.804928396266784000e+17,1.250316486564177920e+18,1.528120695645819136e+18,1.813547059972591616e+18,2.106347579112032256e+18,2.406335207299664896e+18,2.713348514420020736e+18,3.027228694739928064e+18,3.347806913938233344e+18,3.674899245583017472e+18,4.008306459864448000e+18,4.347816466852928512e+18,4.693207892543480832e+18,5.044253853982296064e+18,5.400725429081606144e+18,5.762394596253520896e+18,6.129036584508513280e+18,6.500431663095045120e+18,6.876366440266715136e+18,7.256634753620018176e+18,7.641038232644065280e+18,8.029386605483304960e+18,8.421497810869160960e+18,8.817197965063959552e+18,9.216321223584454656e+18,9.618709568848312320e+18,1.002421254776441446e+19,1.043268697754732749e+19,1.084399663348647526e+19,1.125801192884203725e+19,1.167460959428268646e+19,1.209367236216305254e+19,1.251508865932630426e+19,1.293875231089615258e+19,1.336456225660857139e+19,1.379242228055327744e+19,1.422224075469640909e+19,1.465393039619515187e+19,1.508740803825957274e+19,1.552259441414141747e+19,1.595941395371346944e+19,1.639779459203281101e+19,1.683766758924270387e+19,1.727896736115519898e+19,1.772163131985960755e+19,1.816559972371852902e+19,1.861081553613708083e+19
2.969696969696969738e-02,2.020380229085006720e+17,4.319793721197496320e+17,6.753911979238869760e+17,9.294942205201355520e+17,1.192953825458887424e+18,1.464982969543150848e+18,1.745075803101083392e+18,2.032888230814829824e+18,2.328167694646896128e+18,2.630707242404175360e+18,2.940316235886171648e+18,3.256803508690318848e+18,3.579969357691172352e+18,3.909603230584178176e+18,4.245484680169589248e+18,4.587385902335879168e+18,4.935074802104547328e+18,5.288317990106257408e+18,5.646883414479059968e+18,6.010542517269284864e+18,6.379071907340729344e+18,6.752254593255439360e+18,7.129880840487453696e+18,7.511748721302803456e+18,7.897664421068120064e+18,8.287442356528952320e+18,8.680905152418783232e+18,9.077883513989421056e+18,9.478216025298548736e+18,9.881748896538865664e+18,1.028833567831945830e+19,1.069783695649166336e+19,1.111012003769224397e+19,1.152505863310062797e+19,1.194253254583167386e+19,1.236242736578950554e+19,1.278463417459105178e+19,1.320904926224642458e+19,1.363557385659310899e+19,1.406411386596939366e+19,1.449457963523783680e+19,1.492688571500169011e+19,1.536095064366871552e+19,1.579669674189034291e+19,1.623404991882300826e+19,1.667293948961267712e+19,1.711329800348148736e+19,1.755506108179389645e+19,1.799816726548939776e+19,1.844255787128883610e+19
3.005050505050504972e-02,2.686400107280789440e+17,3.941900508430626560e+17,4.906334953667196160e+17,5.721991106249820800e+17,6.443270088724482560e+17,7.098062488767869440e+17,7.703032532071691520e+17,8.269036650237584640e+17,8.803466130781762560e+17,9.311445723234173440e+17,9.796549419632382720e+17,1.026127749107341312e+18,1.070739179493666944e+18,1.113615451497106816e+18,1.154849679259151616e+18,1.194513582682902016e+18,1.232665450547732224e+18,1.269355429375116032e+18,1.304628941750181888e+18,1.338528822343760640e+18,1.371096592637658112e+18,1.402373169709160192e+18,1.432399212609302016e+18,1.461215244253615872e+18,1.488861640703210752e+18,1.515378547902178048e+18,1.540805764258267648e+18,1.565182612874728448e+18,1.588547817573038336e+18,1.610939390536142592e+18,1.632394535364035840e+18,1.652949566817316096e+18,1.672639847014986496e+18,1.691499737000813568e+18,1.709562562162379776e+18,1.726860589821133568e+18,1.743425017306244352e+18,1.759285968911706368e+18,1.774472500271300608e+18,1.789012608841855488e+18,1.802933249345005824e+18,1.816260353171356416e+18,1.829018850893267968e+18,1.841232697160795136e+18,1.852924897369167360e+18,1.864117535585519360e+18,1.874831803308753408e+18,1.885088028710255104e+18,1.894905706066266880e+18,1.904303525146216960e+18
2.999999999999999889e-02,1.854201556574284766e+13,3.829838371807825781e+13,5.894743315755897656e+13,8.036477251705492188e+13,1.024805036366712031e+14,1.252503507634233750e+14,1.486449375590943125e+14,1.726439370037582188e+14,1.972320181430400938e+14,2.223959495753516250e+14,2.481227150035975625e+14,2.743984761498474062e+14,3.012081577327948125e+14,3.285354301496415625e+14,3.563629097355398125e+14,3.846724518684068125e+14,4.134454603944300625e+14,4.426631720225829375e+14,4.723068972709796250e+14,5.023582130894731875e+14,5.327991095426964375e+14,5.636120962655353750e+14,5.947802754327803750e+14,6.262873878747192500e+14,6.581178382144737500e+14,6.902567040465376250e+14,7.226897332252592500e+14,7.554033325302700000e+14,7.883845502644495000e+14,8.216210547430821250e+14,8.551011101822520000e+14,8.888135511074986250e+14,9.227477561163406250e+14,9.568936216050686250e+14,9.912415358881340000e+14,1.025782354023686875e+15,1.060507373530267875e+15,1.095408311139597375e+15,1.130477280645480000e+15,1.165706771878989250e+15,1.201089630819212250e+15,1.236619040814033750e+15,1.272288504869808750e+15,1.308091828983783500e+15,1.344023106449967500e+15,1.380076703099315750e+15,1.416247243411265500e+15,1.452529597452852750e+15,1.488918868581365000e+15,1.525410381869539750e+15
3.010101010101010055e-02,5.009697162393600640e+17,7.504877649099324160e+17,9.425598507214028800e+17,1.105123110324354176e+18,1.248931729796663040e+18,1.379514724088071424e+18,1.500180666524801792e+18,1.613086815606324224e+18,1.719702444263611648e+18,1.821046417383728896e+18,1.917829323239660032e+18,2.010548298855288576e+18,2.099553709373437184e+18,2.185096624794373376e+18,2.267362349096765440e+18,2.346493697731545088e+18,2.422606822547281920e+18,2.495801718937018880e+18,2.566169014331266048e+18,2.633794208120183296e+18,2.698760200200427008e+18,2.761148695343702016e+18,2.821040887945101824e+18,2.878517701228900864e+18,2.933659763454034944e+18,2.986547240427400192e+18,3.037259600547532288e+18,3.085875359631664128e+18,3.132471833571387392e+18,3.177124914328503808e+18,3.219908876765066752e+18,3.260896218806942720e+18,3.300157534446238208e+18,3.337761417399399424e+18,3.373774392387080192e+18,3.408260870675707392e+18,3.441283126512712704e+18,3.472901291262203904e+18,3.503173362318382080e+18,3.532155224185611776e+18,3.559900679433063936e+18,3.586461487538406912e+18,3.611887409919087104e+18,3.636226259705478656e+18,3.659523955037221888e+18,3.681824574862141952e+18,3.703170416388756480e+18,3.723602053490671104e+18,3.743158395486818816e+18,3.761876745828146176e+18
3.005050505050504972e-02,2.686400107280791680e+17,3.941900508430628480e+17,4.906334953667202560e+17,5.721991106249823360e+17,6.443270088724487680e+17,7.098062488767877120e+17,7.703032532071696640e+17,8.269036650237592320e+17,8.803466130781771520e+17,9.311445723234187520e+17,9.796549419632385280e+17,1.026127749107342080e+18,1.070739179493667456e+18,1.113615451497108096e+18,1.154849679259152896e+18,1.194513582682902272e+18,1.232665450547732992e+18,1.269355429375117312e+18,1.304628941750183424e+18,1.338528822343760896e+18,1.371096592637659392e+18,1.402373169709161984e+18,1.432399212609303296e+18,1.461215244253618432e+18,1.488861640703212032e+18,1.515378547902179328e+18,1.540805764258269440e+18,1.565182612874729984e+18,1.588547817573040640e+18,1.610939390536143616e+18,1.632394535364036608e+18,1.652949566817316608e+18,1.672639847014988544e+18,1.691499737000814336e+18,1.709562562162382592e+18,1.726860589821136384e+18,1.743425017306246400e+18,1.759285968911708672e+18,1.774472500271300864e+18,1.789012608841856768e+18,1.802933249345006080e+18,1.816260353171358208e+18,1.829018850893270528e+18,1.841232697160794880e+18,1.852924897369168896e+18,1.864117535585520384e+18,1.874831803308754176e+18,1.885088028710255360e+18,1.894905706066267648e+18,1.904303525146218496e+18
3.015151515151515138e-02,7.007030604507142400e+17,1.071535163692358528e+18,1.357983545940237056e+18,1.600731067263172352e+18,1.815616128308961280e+18,2.010819924590066944e+18,2.191250621066933760e+18,2.360112852672621056e+18,2.519590636202653696e+18,2.671198824630397440e+18,2.815993999072120832e+18,2.954715418880291840e+18,3.087884201919216128e+18,3.215873944567772160e+18,3.338960581690169344e+18,3.457356988106071040e+18,3.571236491231425536e+18,3.680748474503077888e+18,3.786028452299088384e+18,3.887204357489661440e+18,3.984400286854707200e+18,4.077738577417192960e+18,4.167340814977552384e+18,4.253328182062893568e+18,4.335821416405901824e+18,4.414940557077750784e+18,4.490804591374754816e+18,4.563531072522509312e+18,4.633235749735443456e+18,4.700032233562631168e+18,4.764031707553488896e+18,4.825342689870171136e+18,4.884070844037911552e+18,4.940318835527055360e+18,4.994186229606187008e+18,5.045769425429765120e+18,5.095161621318963200e+18,5.142452806460069888e+18,5.187729774652249088e+18,5.231076156203514880e+18,5.272572464551604224e+18,5.312296154644963328e+18,5.350321690543648768e+18,5.386720620082292736e+18,5.421561654776192000e+18,5.454910753447570432e+18,5.486831208305291264e+18,5.517383732431173632e+18,5.546626547813678080e+18,5.574615473228835840e+18
3.010101010101010055e-02,5.009697162393603840e+17,7.504877649099325440e+17,9.425598507214035200e+17,1.105123110324355328e+18,1.248931729796663296e+18,1.379514724088072192e+18,1.500180666524803072e+18,1.613086815606324224e+18,1.719702444263612416e+18,1.821046417383729408e+18,1.917829323239660032e+18,2.010548298855289600e+18,2.099553709373438720e+18,2.185096624794373632e+18,2.267362349096767744e+18,2.346493697731544576e+18,2.422606822547284992e+18,2.495801718937020416e+18,2.566169014331267584e+18,2.633794208120183808e+18,2.698760200200429568e+18,2.761148695343702016e+18,2.821040887945105408e+18,2.878517701228902912e+18,2.933659763454036992e+18,2.986547240427404288e+18,3.037259600547535360e+18,3.085875359631670784e+18,3.132471833571388928e+18,3.177124914328504832e+18,3.219908876765067776e+18,3.260896218806944256e+18,3.300157534446238720e+18,3.337761417399402496e+18,3.373774392387083264e+18,3.408260870675710464e+18,3.441283126512714240e+18,3.472901291262205440e+18,3.503173362318381568e+18,3.532155224185613312e+18,3.559900679433063424e+18,3.586461487538410496e+18,3.611887409919090688e+18,3.636226259705480704e+18,3.659523955037221888e+18,3.681824574862144512e+18,3.703170416388757504e+18,3.723602053490674176e+18,3.743158395486818816e+18,3.761876745828146176e+18
3.020202020202020221e-02,8.714016601322184960e+17,1.359886721685434368e+18,1.739019463830892544e+18,2.060878856222694912e+18,2.346061138096115712e+18,2.605275246952661504e+18,2.844968853339279360e+18,3.069359868683224064e+18,3.281325428048911360e+18,3.482861774096929792e+18,3.675361383291292672e+18,3.859798643409013248e+18,4.036860628491180032e+18,4.207040218601465344e+18,4.370701820227014656e+18,4.528126949076257280e+18,4.679545184888231936e+18,4.825154698646917120e+18,4.965135495229747200e+18,5.099657668596029440e+18,5.228886311361673216e+18,5.352984229246372864e+18,5.472113252357120000e+18,5.586434679395197952e+18,5.696109211519986688e+18,5.801296608791705600e+18,5.902155217811189760e+18,5.998841462529051648e+18,6.091509352665985024e+18,6.180310039717658624e+18,6.265391434882869248e+18,6.346897893528946688e+18,6.424969964992589824e+18,6.499744203247198208e+18,6.571353032334675968e+18,6.639924659848532992e+18,6.705583031762145280e+18,6.768447822257460224e+18,6.828634452754988032e+18,6.886254134969293824e+18,6.941413933449863168e+18,6.994216843676797952e+18,7.044761882344527872e+18,7.093144186974116864e+18,7.139455122444417024e+18,7.183782392424743936e+18,7.226210154031505408e+18,7.266819134322663424e+18,7.305686747492463616e+18,7.342887211839916032e+18
3.015151515151515138e-02,7.007030604507144960e+17,1.071535163692358528e+18,1.357983545940237312e+18,1.600731067263173888e+18,1.815616128308962048e+18,2.010819924590068224e+18,2.191250621066935296e+18,2.360112852672623104e+18,2.519590636202655232e+18,2.671198824630396416e+18,2.815993999072119808e+18,2.954715418880293888e+18,3.087884201919216640e+18,3.215873944567773696e+18,3.338960581690172416e+18,3.457356988106074112e+18,3.571236491231428096e+18,3.680748474503080448e+18,3.786028452299086848e+18,3.887204357489659904e+18,3.984400286854706688e+18,4.077738577417190400e+18,4.167340814977554432e+18,4.253328182062896128e+18,4.335821416405903360e+18,4.414940557077751808e+18,4.490804591374757888e+18,4.563531072522514944e+18,4.633235749735445504e+18,4.700032233562634240e+18,4.764031707553489920e+18,4.825342689870171136e+18,4.884070844037914624e+18,4.940318835527057408e+18,4.994186229606184960e+18,5.045769425429764096e+18,5.095161621318963200e+18,5.142452806460073984e+18,5.187729774652249088e+18,5.231076156203520000e+18,5.272572464551605248e+18,5.312296154644965376e+18,5.350321690543648768e+18,5.386720620082293760e+18,5.421561654776196096e+18,5.454910753447569408e+18,5.486831208305292288e+18,5.517383732431176704e+18,5.546626547813681152e+18,5.574615473228836864e+18
3.025252525252525304e-02,1.016448315311497088e+18,1.618033060546368768e+18,2.087744227750488064e+18,2.487394713034893824e+18,2.841925777320590848e+18,3.164415736075973120e+18,3.462775163462865408e+18,3.742191737772284416e+18,4.006208098754834432e+18,4.257283227951740416e+18,4.497132594966396416e+18,4.726956783443714048e+18,4.947602705047255040e+18,5.159678396907538432e+18,5.363634000636993536e+18,5.559817887601693696e+18,5.748514741105768448e+18,5.929970786058597376e+18,6.104410046883689472e+18,6.272044467475177472e+18,6.433079917039191040e+18,6.587719498971900928e+18,6.736165137670223872e+18,6.878618102773545984e+18,7.015278909399322624e+18,7.146346880503341056e+18,7.272019553755267072e+18,7.392492045650667520e+18,7.507956439446722560e+18,7.618601233451441152e+18,7.724610867006619648e+18,7.826165329583117312e+18,7.923439851290024960e+18,8.016604669113477120e+18,8.105824861220870144e+18,8.191260240939166720e+18,8.273065302046353408e+18,8.351389207477599232e+18,8.426375814234438656e+18,8.498163728065202176e+18,8.566886382277829632e+18,8.632672135805503488e+18,8.695644386346698752e+18,8.755921695032176640e+18,8.813617919629772800e+18,8.868842353785695232e+18,8.921699870222223360e+18,8.972291066174006272e+18,9.020712409653198848e+18,9.067056385395697664e+18
