x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.199650220246057220e-02,1.714914429648158208e+18,3.427017284884679168e+18,5.125660808042006528e+18,6.797663607779579904e+18,8.434086574408704000e+18,1.003067792334936064e+19,1.158629322664638874e+19,1.310153824588923085e+19,1.457791689953858765e+19,1.601734321820458598e+19,1.742187206788538573e+19,1.879355461412572774e+19,2.013436379647892685e+19,2.144615888305969971e+19,2.273067170444165939e+19,2.398950474128164454e+19,2.522413549037935002e+19,2.643592393867077222e+19,2.762612134855215514e+19,2.879587934965168128e+19,2.994625879109454234e+19,3.107823807478571008e+19,3.219272084430992998e+19,3.329054299197259776e+19,3.437247899532763955e+19,3.543924762024034304e+19,3.649151703963587379e+19,3.752990942128992256e+19,3.855500503776169165e+19,3.956734594890232627e+19,4.056743930352766157e+19,4.155576030254540390e+19,4.253275486148689101e+19,4.349884200624581018e+19,4.445441603198241178e+19,4.539984845166111949e+19,4.633548975756427264e+19,4.726167101634641101e+19,4.817870531574172877e+19,4.908688907888205824e+19,4.998650326029148979e+19,5.087781443596614042e+19,5.176107579850046669e+19,5.263652806695059456e+19,5.350440032001675264e+19,5.436491076015361229e+19,5.521826741536539443e+19,5.606466878469415731e+19,5.690430443275367219e+19,5.773735553808193126e+19
3.177466862440939815e-02,1.714682337709373696e+18,3.422017751338846720e+18,5.102724190143877120e+18,6.740276665879320576e+18,8.327278764634905600e+18,9.862412473012183040e+18,1.134732924928344678e+19,1.278491309771700224e+19,1.417843046623918899e+19,1.553113635790071194e+19,1.684610316289282662e+19,1.812615663328282010e+19,1.937386265145205146e+19,2.059153721964034867e+19,2.178126612428368691e+19,2.294492765389572506e+19,2.408421521164363776e+19,2.520065840769903002e+19,2.629564209302535373e+19,2.737042322924165939e+19,2.842614569359984230e+19,2.946385320481440154e+19,3.048450058237453107e+19,3.148896354946811494e+19,3.247804727375167898e+19,3.345249381922524774e+19,3.441298866063713075e+19,3.536016639117926400e+19,3.629461573559431578e+19,3.721688396446282547e+19,3.812748079132089549e+19,3.902688182219234509e+19,3.991553161686804070e+19,4.079384641258112614e+19,4.166221655338751590e+19,4.252100866235546010e+19,4.337056758842028032e+19,4.421121815531862426e+19,4.504326673625059328e+19,4.586700267471822029e+19,4.668269956926573773e+19,4.749061643752580710e+19,4.829099877298813338e+19,4.908407950620732621e+19,4.987007988070372147e+19,5.064921025255369114e+19,5.142167082157852262e+19,5.218765230110285824e+19,5.294733653243706573e+19,5.370089704953167053e+19
3.221833578051174624e-02,1.714977599257280512e+18,3.428928850611661312e+18,5.136474733791352832e+18,6.828562797019536384e+18,8.497001028421922816e+18,1.013638655158387302e+19,1.174385465980401459e+19,1.331831870843537613e+19,1.485981445151525888e+19,1.636904447972777984e+19,1.784708472836364902e+19,1.929520142244544102e+19,2.071473896205316506e+19,2.210705239321520947e+19,2.347346768935736934e+19,2.481525933426986189e+19,2.613363864292835738e+19,2.742974871130657587e+19,2.870466341282768896e+19,2.995938881264324198e+19,3.119486597047284122e+19,3.241197448232569651e+19,3.361153635328326042e+19,3.479431994840666112e+19,3.596104386834226790e+19,3.711238066017790362e+19,3.824896031513598362e+19,3.937137353082515456e+19,4.048017473219696230e+19,4.157588485544278426e+19,4.265899390501876531e+19,4.372996329725462938e+19,4.478922800553684173e+19,4.583719852249378816e+19,4.687426265436477850e+19,4.790078716208046899e+19,4.891711926270660608e+19,4.992358800391457178e+19,5.092050552312423219e+19,5.190816820196093133e+19,5.288685772570655130e+19,5.385684205652245709e+19,5.481837632838624870e+19,5.577170367091779994e+19,5.671705596856982733e+19,5.765465456102625280e+19,5.858471089007780659e+19,5.950742709772784435e+19,6.042299657981848781e+19,6.133160449904775168e+19
3.199650220246057220e-02,1.714914429648158208e+18,3.427017284884681728e+18,5.125660808042001408e+18,6.797663607779575808e+18,8.434086574408707072e+18,1.003067792334935859e+19,1.158629322664638259e+19,1.310153824588923290e+19,1.457791689953858765e+19,1.601734321820458803e+19,1.742187206788538573e+19,1.879355461412571136e+19,2.013436379647893504e+19,2.144615888305969562e+19,2.273067170444166349e+19,2.398950474128165274e+19,2.522413549037937050e+19,2.643592393867076403e+19,2.762612134855214285e+19,2.879587934965168128e+19,2.994625879109454643e+19,3.107823807478568960e+19,3.219272084430993408e+19,3.329054299197260186e+19,3.437247899532762317e+19,3.543924762024034304e+19,3.649151703963584922e+19,3.752990942128989798e+19,3.855500503776170803e+19,3.956734594890230989e+19,4.056743930352766157e+19,4.155576030254540390e+19,4.253275486148684186e+19,4.349884200624581018e+19,4.445441603198239539e+19,4.539984845166109491e+19,4.633548975756427264e+19,4.726167101634641920e+19,4.817870531574170419e+19,4.908688907888205824e+19,4.998650326029147341e+19,5.087781443596611584e+19,5.176107579850045850e+19,5.263652806695056998e+19,5.350440032001673626e+19,5.436491076015362867e+19,5.521826741536538624e+19,5.606466878469410816e+19,5.690430443275370496e+19,5.773735553808190669e+19
3.244016935856292028e-02,1.714994278569883136e+18,3.429629085278988288e+18,5.141372466638460928e+18,6.844633006724422656e+18,8.532977849903042560e+18,1.020111999127592550e+19,1.184545305043670221e+19,1.346384736688567091e+19,1.505527247931740774e+19,1.661945650960296755e+19,1.815662837700588339e+19,1.966733576303288320e+19,2.115232060653089178e+19,2.261243535894994534e+19,2.404858727400851456e+19,2.546170173519745434e+19,2.685269844691412582e+19,2.822247630226037965e+19,2.957190409797050778e+19,3.090181518297559450e+19,3.221300474328993382e+19,3.350622884093972480e+19,3.478220460523270963e+19,3.604161116524806144e+19,3.728509104252719104e+19,3.851325181219090432e+19,3.972666790218715136e+19,4.092588244287421645e+19,4.211140910859164058e+19,4.328373391329692058e+19,4.444331693650426266e+19,4.559059396554626662e+19,4.672597804690484429e+19,4.784986094393651200e+19,4.896261450138701824e+19,5.006459191910315622e+19,5.115612893861775770e+19,5.223754494703745434e+19,5.330914400305297818e+19,5.437121579003807334e+19,5.542403650118343885e+19,5.646786966147824845e+19,5.750296689115413709e+19,5.852956861496324096e+19,5.954790472139790746e+19,6.055819517568667648e+19,6.156065059013348557e+19,6.255547275509843558e+19,6.354285513366987571e+19,6.452298332283532083e+19
3.221833578051174624e-02,1.714977599257281024e+18,3.428928850611661312e+18,5.136474733791346688e+18,6.828562797019535360e+18,8.497001028421928960e+18,1.013638655158387098e+19,1.174385465980400845e+19,1.331831870843537613e+19,1.485981445151525478e+19,1.636904447972777779e+19,1.784708472836363674e+19,1.929520142244543693e+19,2.071473896205318144e+19,2.210705239321521357e+19,2.347346768935736115e+19,2.481525933426987418e+19,2.613363864292835328e+19,2.742974871130657178e+19,2.870466341282769715e+19,2.995938881264324608e+19,3.119486597047284122e+19,3.241197448232569242e+19,3.361153635328327680e+19,3.479431994840666112e+19,3.596104386834227610e+19,3.711238066017787904e+19,3.824896031513595904e+19,3.937137353082512998e+19,4.048017473219696230e+19,4.157588485544277606e+19,4.265899390501878170e+19,4.372996329725463757e+19,4.478922800553681715e+19,4.583719852249378816e+19,4.687426265436479488e+19,4.790078716208046899e+19,4.891711926270661427e+19,4.992358800391457178e+19,5.092050552312423219e+19,5.190816820196089856e+19,5.288685772570653491e+19,5.385684205652241613e+19,5.481837632838620774e+19,5.577170367091784090e+19,5.671705596856979456e+19,5.765465456102625280e+19,5.858471089007777382e+19,5.950742709772786074e+19,6.042299657981849600e+19,6.133160449904775987e+19
3.266200293661409432e-02,1.714998569602367744e+18,3.429875771291937792e+18,5.143507582177064960e+18,6.852713307693456384e+18,8.552957047520571392e+18,1.023976481554525594e+19,1.190951876991800730e+19,1.355962914786016256e+19,1.518841780094075699e+19,1.679492341039051981e+19,1.837871544407608320e+19,1.993974260798794138e+19,2.147821751918302413e+19,2.299453183742844109e+19,2.448919492239266611e+19,2.596278996226532557e+19,2.741594283091698893e+19,2.884930013235000934e+19,3.026351384864724992e+19,3.165923072654440858e+19,3.303708506250203955e+19,3.439769392403511296e+19,3.574165411562834739e+19,3.706954039103667405e+19,3.838190455228156314e+19,3.967927517506924544e+19,4.096215777195341414e+19,4.223103525631606784e+19,4.348636860778026598e+19,4.472859766700094259e+19,4.595814200773547622e+19,4.717540184871026688e+19,4.838075897852103885e+19,4.957457767467959910e+19,5.075720560370981274e+19,5.192897469344659046e+19,5.309020197180874752e+19,5.424119036859205222e+19,5.538222947848393523e+19,5.651359628469057126e+19,5.763555584341432730e+19,5.874836193001241805e+19,5.985225764806796902e+19,6.094747600286844518e+19,6.203424044094470554e+19,6.311276535740700262e+19,6.418325657284394189e+19,6.524591178153752166e+19,6.630092097271145267e+19,6.734846682647012966e+19
3.244016935856292028e-02,1.714994278569882624e+18,3.429629085278987264e+18,5.141372466638458880e+18,6.844633006724422656e+18,8.532977849903040512e+18,1.020111999127592346e+19,1.184545305043669402e+19,1.346384736688566682e+19,1.505527247931740979e+19,1.661945650960296141e+19,1.815662837700588134e+19,1.966733576303287091e+19,2.115232060653089587e+19,2.261243535894993715e+19,2.404858727400849818e+19,2.546170173519744614e+19,2.685269844691415450e+19,2.822247630226037555e+19,2.957190409797052006e+19,3.090181518297560269e+19,3.221300474328992563e+19,3.350622884093972480e+19,3.478220460523272602e+19,3.604161116524803686e+19,3.728509104252719104e+19,3.851325181219090432e+19,3.972666790218715955e+19,4.092588244287420826e+19,4.211140910859164058e+19,4.328373391329692058e+19,4.444331693650427085e+19,4.559059396554624205e+19,4.672597804690485248e+19,4.784986094393647923e+19,4.896261450138701824e+19,5.006459191910316442e+19,5.115612893861773312e+19,5.223754494703744614e+19,5.330914400305292902e+19,5.437121579003803238e+19,5.542403650118343066e+19,5.646786966147821568e+19,5.750296689115404698e+19,5.852956861496324915e+19,5.954790472139787469e+19,6.055819517568667648e+19,6.156065059013348557e+19,6.255547275509846016e+19,6.354285513366984294e+19,6.452298332283532902e+19
3.288383651466527530e-02,1.714999649023158784e+18,3.429959642433392128e+18,5.144405300175207424e+18,6.856645243306400768e+18,8.563737099545328640e+18,1.026225939662890189e+19,1.194902622107867136e+19,1.362143069031130317e+19,1.527751514507651277e+19,1.691591071142591078e+19,1.853573401567074714e+19,2.013648213077810790e+19,2.171794118292514816e+19,2.328011223082612736e+19,2.482315330184917811e+19,2.634733497520958259e+19,2.785300675209216819e+19,2.934057178611020186e+19,3.081046799934133043e+19,3.226315403744564838e+19,3.369909887718069862e+19,3.511877418553401344e+19,3.652264875039719424e+19,3.791118447045062656e+19,3.928483351839392563e+19,4.064403638664840806e+19,4.198922059593273344e+19,4.332079990063022899e+19,4.463917386511364096e+19,4.594472771553225114e+19,4.723783239449628672e+19,4.851884476347121664e+19,4.978810791089928602e+19,5.104595153412881613e+19,5.229269237091615539e+19,5.352863466214867763e+19,5.475407063194671514e+19,5.596928097476852941e+19,5.717453534180187341e+19,5.837009282097570611e+19,5.955620240649674752e+19,6.073310345502538957e+19,6.190102612652985549e+19,6.306019180856510054e+19,6.421081352326044058e+19,6.535309631670460416e+19,6.648723763072258867e+19,6.761342765726015488e+19,6.873184967575742874e+19,6.984268037400676762e+19
3.266200293661409432e-02,1.714998569602366464e+18,3.429875771291935232e+18,5.143507582177062912e+18,6.852713307693451264e+18,8.552957047520563200e+18,1.023976481554525184e+19,1.190951876991799706e+19,1.355962914786015232e+19,1.518841780094075085e+19,1.679492341039051366e+19,1.837871544407608115e+19,1.993974260798791680e+19,2.147821751918300774e+19,2.299453183742842470e+19,2.448919492239265792e+19,2.596278996226529280e+19,2.741594283091698483e+19,2.884930013234999706e+19,3.026351384864723763e+19,3.165923072654441267e+19,3.303708506250201088e+19,3.439769392403511296e+19,3.574165411562833510e+19,3.706954039103664947e+19,3.838190455228156314e+19,3.967927517506922906e+19,4.096215777195339776e+19,4.223103525631602688e+19,4.348636860778026598e+19,4.472859766700094259e+19,4.595814200773546803e+19,4.717540184871024230e+19,4.838075897852103066e+19,4.957457767467958272e+19,5.075720560370977178e+19,5.192897469344656589e+19,5.309020197180869018e+19,5.424119036859201126e+19,5.538222947848393523e+19,5.651359628469055488e+19,5.763555584341427814e+19,5.874836193001239347e+19,5.985225764806792806e+19,6.094747600286838784e+19,6.203424044094464819e+19,6.311276535740702720e+19,6.418325657284391731e+19,6.524591178153749709e+19,6.630092097271145267e+19,6.734846682647007232e+19
3.310567009271644934e-02,1.714999915290231552e+18,3.429987250145656320e+18,5.144770077312583680e+18,6.858498928223139840e+18,8.569391608034453504e+18,1.027502970360213504e+19,1.197285415580748186e+19,1.366052339764089856e+19,1.533608095767905485e+19,1.699799299539889152e+19,1.864511909772203622e+19,2.027665681610068378e+19,2.189208115853440614e+19,2.349108859151380070e+19,2.507354897806622310e+19,2.663946595926056141e+19,2.818894505081162138e+19,2.972216831504955802e+19,3.123937443304910438e+19,3.274084311905794867e+19,3.422688298362443776e+19,3.569782211591527219e+19,3.715400080118263808e+19,3.859576591107389030e+19,4.002346660319888179e+19,4.143745104498669978e+19,4.283806393881174835e+19,4.422564467389237658e+19,4.560052596835158426e+19,4.696303289438167859e+19,4.831348220250229965e+19,4.965218187889742643e+19,5.097943088388589158e+19,5.229551903059976192e+19,5.360072697159567770e+19,5.489532626792484045e+19,5.617957952055008461e+19,5.745374054823222477e+19,5.871805459935748096e+19,5.997275858783314739e+19,6.121808134528810189e+19,6.245424388348735488e+19,6.368145966220642714e+19,6.489993485886966170e+19,6.610986863710295654e+19,6.731145341202631885e+19,6.850487511064271258e+19,6.969031342611079987e+19,7.086794206502261555e+19,7.203792898707655066e+19
3.288383651466527530e-02,1.714999649023158272e+18,3.429959642433393152e+18,5.144405300175207424e+18,6.856645243306398720e+18,8.563737099545319424e+18,1.026225939662889165e+19,1.194902622107865907e+19,1.362143069031129293e+19,1.527751514507650253e+19,1.691591071142590259e+19,1.853573401567073894e+19,2.013648213077809971e+19,2.171794118292515635e+19,2.328011223082611507e+19,2.482315330184918221e+19,2.634733497520956621e+19,2.785300675209215590e+19,2.934057178611022234e+19,3.081046799934134272e+19,3.226315403744564429e+19,3.369909887718068634e+19,3.511877418553402163e+19,3.652264875039718195e+19,3.791118447045061837e+19,3.928483351839392563e+19,4.064403638664841626e+19,4.198922059593270067e+19,4.332079990063019622e+19,4.463917386511363277e+19,4.594472771553226752e+19,4.723783239449627853e+19,4.851884476347120026e+19,4.978810791089924506e+19,5.104595153412878336e+19,5.229269237091615539e+19,5.352863466214862029e+19,5.475407063194669875e+19,5.596928097476855398e+19,5.717453534180189798e+19,5.837009282097571430e+19,5.955620240649671475e+19,6.073310345502537318e+19,6.190102612652984730e+19,6.306019180856504320e+19,6.421081352326042419e+19,6.535309631670459597e+19,6.648723763072255590e+19,6.761342765726013850e+19,6.873184967575745331e+19,6.984268037400678400e+19
3.332750367076762338e-02,1.714999979852095744e+18,3.429996073740022784e+18,5.144913607831675904e+18,6.859346581554620416e+18,8.572276804274994176e+18,1.028210270295165338e+19,1.198691178381661184e+19,1.368476662491699200e+19,1.537389516018958746e+19,1.705278263865248768e+19,1.872019646570009805e+19,2.037517373664478822e+19,2.201699161179094221e+19,2.364513219671687168e+19,2.525924796706189722e+19,2.685913047931258061e+19,2.844468332061337190e+19,3.001589934907619738e+19,3.157284186586802176e+19,3.311562920965509939e+19,3.464442224300436685e+19,3.615941423888940646e+19,3.766082273681418650e+19,3.914888300390325453e+19,4.062384279810256077e+19,4.208595818501160141e+19,4.353549020602192691e+19,4.497270223377798758e+19,4.639785788239707341e+19,4.781121936542600397e+19,4.921304621516253594e+19,5.060359429362056397e+19,5.198311503882105651e+19,5.335185490087907328e+19,5.471005493103734784e+19,5.605795049379580314e+19,5.739577107792397926e+19,5.872374018670229094e+19,6.004207529142238413e+19,6.135098783516186214e+19,6.265068327627115725e+19,6.394136116297800909e+19,6.522321523211698995e+19,6.649643352629537997e+19,6.776119852487258931e+19,6.901768728499784090e+19,7.026607158966390784e+19,7.150651810031298150e+19,7.273918851201001882e+19,7.396423970958547354e+19
3.310567009271644934e-02,1.714999915290231552e+18,3.429987250145656832e+18,5.144770077312581632e+18,6.858498928223139840e+18,8.569391608034447360e+18,1.027502970360212275e+19,1.197285415580747162e+19,1.366052339764089446e+19,1.533608095767904870e+19,1.699799299539888947e+19,1.864511909772202803e+19,2.027665681610068378e+19,2.189208115853442253e+19,2.349108859151380070e+19,2.507354897806622310e+19,2.663946595926056960e+19,2.818894505081160090e+19,2.972216831504955802e+19,3.123937443304909619e+19,3.274084311905795686e+19,3.422688298362443366e+19,3.569782211591526810e+19,3.715400080118261350e+19,3.859576591107384934e+19,4.002346660319888998e+19,4.143745104498668339e+19,4.283806393881174016e+19,4.422564467389233562e+19,4.560052596835160064e+19,4.696303289438167859e+19,4.831348220250229146e+19,4.965218187889743462e+19,5.097943088388589978e+19,5.229551903059975373e+19,5.360072697159574323e+19,5.489532626792484864e+19,5.617957952055007642e+19,5.745374054823223296e+19,5.871805459935744000e+19,5.997275858783316378e+19,6.121808134528808550e+19,6.245424388348733850e+19,6.368145966220643533e+19,6.489993485886961254e+19,6.610986863710298112e+19,6.731145341202630246e+19,6.850487511064266342e+19,6.969031342611079987e+19,7.086794206502259098e+19,7.203792898707650970e+19
3.354933724881879742e-02,1.714999995270114816e+18,3.429998818963324416e+18,5.144968400330708992e+18,6.859722998996887552e+18,8.573709858559830016e+18,1.028592611979909530e+19,1.199502591395266560e+19,1.369950739100964454e+19,1.539787815017126912e+19,1.708876372120342323e+19,1.877096321634816000e+19,2.044346789650966938e+19,2.210545746845392896e+19,2.375628474220394496e+19,2.539545535293064806e+19,2.702260642043423539e+19,2.863748619789092045e+19,3.023993566716310323e+19,3.182987241504272794e+19,3.340727679032769741e+19,3.497218017670593741e+19,3.652465514765102285e+19,3.806480725307725414e+19,3.959276819783419494e+19,4.110869019473416192e+19,4.261274130171944960e+19,4.410510157977282150e+19,4.558595993321493299e+19,4.705551151626054042e+19,4.851395560892756787e+19,4.996149388173306266e+19,5.139832898235114291e+19,5.282466338887422771e+19,5.424069848384702054e+19,5.564663381113072845e+19,5.704266648417660109e+19,5.842899071967638323e+19,5.980579747500276941e+19,6.117327417152817562e+19,6.253160448894539366e+19,6.388096821822325555e+19,6.522154116290878669e+19,6.655349508020993229e+19,6.787699765471862784e+19,6.919221249882344653e+19,7.049929917484272026e+19,7.179841323473403085e+19,7.308970627391637914e+19,7.437332599631264154e+19,7.564941628819831194e+19
3.332750367076762338e-02,1.714999979852095744e+18,3.429996073740022784e+18,5.144913607831676928e+18,6.859346581554619392e+18,8.572276804274990080e+18,1.028210270295164928e+19,1.198691178381660774e+19,1.368476662491699405e+19,1.537389516018958746e+19,1.705278263865249178e+19,1.872019646570008986e+19,2.037517373664477594e+19,2.201699161179093811e+19,2.364513219671687168e+19,2.525924796706190131e+19,2.685913047931257651e+19,2.844468332061337190e+19,3.001589934907618918e+19,3.157284186586802176e+19,3.311562920965509120e+19,3.464442224300437914e+19,3.615941423888939418e+19,3.766082273681417011e+19,3.914888300390321357e+19,4.062384279810256077e+19,4.208595818501158502e+19,4.353549020602191872e+19,4.497270223377796301e+19,4.639785788239708160e+19,4.781121936542598758e+19,4.921304621516251955e+19,5.060359429362051482e+19,5.198311503882104832e+19,5.335185490087908966e+19,5.471005493103733146e+19,5.605795049379581952e+19,5.739577107792397107e+19,5.872374018670224179e+19,6.004207529142235955e+19,6.135098783516187034e+19,6.265068327627115725e+19,6.394136116297803366e+19,6.522321523211695718e+19,6.649643352629539635e+19,6.776119852487259750e+19,6.901768728499786547e+19,7.026607158966386688e+19,7.150651810031291597e+19,7.273918851200996147e+19,7.396423970958540800e+19
3.377117082686997146e-02,1.714999998902570240e+18,3.429999652316828672e+18,5.144988731064392704e+18,6.859885520973420544e+18,8.574403245985843200e+18,1.028794417617843814e+19,1.199960924755393536e+19,1.370829636195681894e+19,1.541282018752483328e+19,1.711201121367930675e+19,1.880478176185987072e+19,2.049016230799075738e+19,2.216731615824620749e+19,2.383554018204462694e+19,2.549425746090825318e+19,2.714300583351169434e+19,2.878142484871320781e+19,3.040924261360141107e+19,3.202626335349518746e+19,3.363235608236269568e+19,3.522744453129946726e+19,3.681149833923283763e+19,3.838452543328433766e+19,3.994656548984303616e+19,4.149768435469651968e+19,4.303796930115846963e+19,4.456752501272083661e+19,4.608647018756634214e+19,4.759493467413119795e+19,4.909305705858585395e+19,5.058098263598007910e+19,5.205886170659652403e+19,5.352684814768771072e+19,5.498509821827341517e+19,5.643376956112112845e+19,5.787302037154259763e+19,5.930300870732073370e+19,6.072389191804767437e+19,6.213582617550926643e+19,6.353896608958155162e+19,6.493346439649388954e+19,6.631947170832778854e+19,6.769713631431833190e+19,6.906660402595808051e+19,7.042801805911359488e+19,7.178151894738472960e+19,7.312724448180084736e+19,7.446532967267767091e+19,7.579590673007783117e+19,7.711910505984113050e+19
3.354933724881879742e-02,1.714999995270114304e+18,3.429998818963323392e+18,5.144968400330710016e+18,6.859722998996889600e+18,8.573709858559831040e+18,1.028592611979908710e+19,1.199502591395265946e+19,1.369950739100963840e+19,1.539787815017126502e+19,1.708876372120342323e+19,1.877096321634815590e+19,2.044346789650965299e+19,2.210545746845392077e+19,2.375628474220394086e+19,2.539545535293064397e+19,2.702260642043422310e+19,2.863748619789092045e+19,3.023993566716310733e+19,3.182987241504271974e+19,3.340727679032770150e+19,3.497218017670593741e+19,3.652465514765099827e+19,3.806480725307723776e+19,3.959276819783417037e+19,4.110869019473414554e+19,4.261274130171944960e+19,4.410510157977282150e+19,4.558595993321490842e+19,4.705551151626052403e+19,4.851395560892752691e+19,4.996149388173307904e+19,5.139832898235111014e+19,5.282466338887419494e+19,5.424069848384702874e+19,5.564663381113071206e+19,5.704266648417660928e+19,5.842899071967639962e+19,5.980579747500273664e+19,6.117327417152819200e+19,6.253160448894536909e+19,6.388096821822322278e+19,6.522154116290881946e+19,6.655349508020989952e+19,6.787699765471864422e+19,6.919221249882344653e+19,7.049929917484270387e+19,7.179841323473398989e+19,7.308970627391628083e+19,7.437332599631264154e+19,7.564941628819827917e+19
3.399300440492114550e-02,1.714999999748054272e+18,3.429999899658092032e+18,5.144996076099046400e+18,6.859953828041939968e+18,8.574730321597768704e+18,1.028898470409512550e+19,1.200214351632408576e+19,1.371343576659615539e+19,1.542196569868838912e+19,1.712678918460026675e+19,1.882697553962745037e+19,2.052164996232909619e+19,2.221001859650698035e+19,2.389138040048154624e+19,2.556512997381747917e+19,2.723075467920417178e+19,2.888782847970136474e+19,3.053600413467108966e+19,3.217500481399913267e+19,3.380461577964286362e+19,3.542467650706137088e+19,3.703507343913569485e+19,3.863573345177568870e+19,4.022661804153507021e+19,4.180771820579984179e+19,4.337904996500450509e+19,4.494065046687988122e+19,4.649257461036691456e+19,4.803489212858780877e+19,4.956768507425968947e+19,5.109104565599492506e+19,5.260507437933488538e+19,5.410987845169106125e+19,5.560557041538316698e+19,5.709226697755404698e+19,5.857008800986067763e+19,6.003915569448919040e+19,6.149959379624428339e+19,6.295152704325103616e+19,6.439508060122752614e+19,6.583037962837508096e+19,6.725754889973391360e+19,6.867671249140086374e+19,7.008799351633589043e+19,7.149151390462803968e+19,7.288739422206965350e+19,7.427575352173200998e+19,7.565670922395559526e+19,7.703037702079119360e+19,7.839687080145988813e+19
3.377117082686997146e-02,1.714999998902568704e+18,3.429999652316824576e+18,5.144988731064393728e+18,6.859885520973419520e+18,8.574403245985837056e+18,1.028794417617842995e+19,1.199960924755393536e+19,1.370829636195681690e+19,1.541282018752482714e+19,1.711201121367930470e+19,1.880478176185986662e+19,2.049016230799074918e+19,2.216731615824620339e+19,2.383554018204462694e+19,2.549425746090825728e+19,2.714300583351168614e+19,2.878142484871319142e+19,3.040924261360139469e+19,3.202626335349517107e+19,3.363235608236269978e+19,3.522744453129945907e+19,3.681149833923280896e+19,3.838452543328431309e+19,3.994656548984304435e+19,4.149768435469647872e+19,4.303796930115848602e+19,4.456752501272079565e+19,4.608647018756633395e+19,4.759493467413121434e+19,4.909305705858583757e+19,5.058098263598011187e+19,5.205886170659647488e+19,5.352684814768766157e+19,5.498509821827341517e+19,5.643376956112112845e+19,5.787302037154259763e+19,5.930300870732072550e+19,6.072389191804767437e+19,6.213582617550929920e+19,6.353896608958152704e+19,6.493346439649387315e+19,6.631947170832781312e+19,6.769713631431834829e+19,6.906660402595808870e+19,7.042801805911353754e+19,7.178151894738470502e+19,7.312724448180078182e+19,7.446532967267762176e+19,7.579590673007781478e+19,7.711910505984114688e+19
3.421483798297231954e-02,1.714999999942711296e+18,3.429999971566698496e+18,5.144998664036051968e+18,6.859981807782102016e+18,8.574880850884026368e+18,1.028950906719529984e+19,1.200351563667025715e+19,1.371638375845880627e+19,1.542746545296221389e+19,1.713603215049693594e+19,1.884132424901593088e+19,2.054259123656726528e+19,2.223912022113796506e+19,2.393025393015941530e+19,2.561540039267155558e+19,2.729403660025215795e+19,2.896570809558458778e+19,3.063002598643765248e+19,3.228666246750347674e+19,3.393534559776511590e+19,3.557585382965594522e+19,3.720801060568499814e+19,3.883167921256978842e+19,4.044675799780547789e+19,4.205317599739542733e+19,4.365088898741615821e+19,4.523987594982177178e+19,4.682013592990065459e+19,4.839168525593294438e+19,4.995455508869840077e+19,5.150878926808616141e+19,5.305444242517023130e+19,5.459157833008233677e+19,5.612026844841395814e+19,5.764059068143263744e+19,5.915262826794082304e+19,6.065646882802983731e+19,6.215220353123971891e+19,6.363992637369650381e+19,6.511973355065437389e+19,6.659172291253319270e+19,6.805599349400781619e+19,6.951264510700921651e+19,7.096177798963383501e+19,7.240349250396074803e+19,7.383788887664839885e+19,7.526506697694846976e+19,7.668512612744008499e+19,7.809816494336922419e+19,7.950428119698789171e+19
3.399300440492114550e-02,1.714999999748052992e+18,3.429999899658090496e+18,5.144996076099047424e+18,6.859953828041932800e+18,8.574730321597766656e+18,1.028898470409512755e+19,1.200214351632408576e+19,1.371343576659615130e+19,1.542196569868838298e+19,1.712678918460026266e+19,1.882697553962742989e+19,2.052164996232909619e+19,2.221001859650696397e+19,2.389138040048154624e+19,2.556512997381747917e+19,2.723075467920417997e+19,2.888782847970137293e+19,3.053600413467107328e+19,3.217500481399913267e+19,3.380461577964285133e+19,3.542467650706136678e+19,3.703507343913568666e+19,3.863573345177568051e+19,4.022661804153506202e+19,4.180771820579980902e+19,4.337904996500450509e+19,4.494065046687984845e+19,4.649257461036689818e+19,4.803489212858780877e+19,4.956768507425967309e+19,5.109104565599494144e+19,5.260507437933486899e+19,5.410987845169102029e+19,5.560557041538313421e+19,5.709226697755405517e+19,5.857008800986070221e+19,6.003915569448920678e+19,6.149959379624433254e+19,6.295152704325101978e+19,6.439508060122752614e+19,6.583037962837509734e+19,6.725754889973395456e+19,6.867671249140083917e+19,7.008799351633588224e+19,7.149151390462796595e+19,7.288739422206962893e+19,7.427575352173197722e+19,7.565670922395556250e+19,7.703037702079112806e+19,7.839687080145983898e+19
