x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.354933724881879742e-02,1.714999995270114304e+18,3.429998818963323392e+18,5.144968400330710016e+18,6.859722998996889600e+18,8.573709858559831040e+18,1.028592611979908710e+19,1.199502591395265946e+19,1.369950739100963840e+19,1.539787815017126502e+19,1.708876372120342323e+19,1.877096321634815590e+19,2.044346789650965299e+19,2.210545746845392077e+19,2.375628474220394086e+19,2.539545535293064397e+19,2.702260642043422310e+19,2.863748619789092045e+19,3.023993566716310733e+19,3.182987241504273203e+19,3.340727679032768102e+19,3.497218017670588006e+19,3.652465514765077299e+19,3.806480725307650048e+19,3.959276819783182746e+19,4.110869019472754278e+19,4.261274130170161562e+19,4.410510157972784742e+19,4.558595993310765875e+19,4.705551151601741824e+19,4.851395560840196096e+19,4.996149388064486195e+19,5.139832898018603827e+19,5.282466338472203059e+19,5.424069847614999757e+19,5.564663379730388582e+19,5.704266646005191475e+19,5.842899067870871552e+19,5.980579740716347392e+19,6.117327406179735962e+19,6.253160431529916826e+19,6.388096794899801702e+19,6.522154075341106381e+19,6.655349446842733363e+19,6.787699675597681459e+19,6.919221119922534810e+19,7.049929732332091802e+19,7.179841063354295091e+19,7.308970266739166413e+19,7.437332105772887245e+19,7.564940960456084685e+19
3.399300440492114550e-02,1.714999999748054272e+18,3.429999899658092032e+18,5.144996076099046400e+18,6.859953828041939968e+18,8.574730321597768704e+18,1.028898470409512550e+19,1.200214351632408576e+19,1.371343576659615539e+19,1.542196569868838912e+19,1.712678918460026675e+19,1.882697553962745037e+19,2.052164996232909619e+19,2.221001859650698035e+19,2.389138040048154624e+19,2.556512997381747917e+19,2.723075467920417178e+19,2.888782847970136474e+19,3.053600413467108966e+19,3.217500481399912038e+19,3.380461577964278579e+19,3.542467650706112102e+19,3.703507343913479373e+19,3.863573345177277235e+19,4.022661804152640307e+19,4.180771820577587200e+19,4.337904996494267187e+19,4.494065046672953344e+19,4.649257461002054861e+19,4.803489212782841856e+19,4.956768507266862285e+19,5.109104565279758746e+19,5.260507437315151462e+19,5.410987844014887731e+19,5.560557039453084058e+19,5.709226694100441498e+19,5.857008794756813619e+19,6.003915559105056768e+19,6.149959362858950656e+19,6.295152677757214720e+19,6.439508018897407181e+19,6.583037900112633856e+19,6.725754796274470093e+19,6.867671111560358298e+19,7.008799152857614746e+19,7.149151107590445466e+19,7.288739025355177165e+19,7.427574802833334272e+19,7.565670171525077402e+19,7.703036687907895706e+19,7.839685725679380070e+19
3.377117082686997146e-02,1.714999998902568704e+18,3.429999652316824576e+18,5.144988731064393728e+18,6.859885520973419520e+18,8.574403245985837056e+18,1.028794417617842995e+19,1.199960924755393536e+19,1.370829636195681690e+19,1.541282018752482714e+19,1.711201121367930470e+19,1.880478176185986662e+19,2.049016230799074918e+19,2.216731615824620339e+19,2.383554018204462694e+19,2.549425746090825728e+19,2.714300583351168614e+19,2.878142484871319142e+19,3.040924261360139469e+19,3.202626335349516698e+19,3.363235608236268339e+19,3.522744453129931162e+19,3.681149833923236659e+19,3.838452543328281395e+19,3.994656548983853056e+19,4.149768435468385485e+19,4.303796930112518554e+19,4.456752501263840870e+19,4.608647018737305190e+19,4.759493467370037248e+19,4.909305705766892339e+19,5.058098263410985370e+19,5.205886170292806451e+19,5.352684814074720256e+19,5.498509820557269402e+19,5.643376953858532966e+19,5.787302033268293632e+19,5.930300864206881587e+19,6.072389181115178189e+19,6.213582600437499494e+19,6.353896582142316544e+19,6.493346398464596378e+19,6.631947108755140608e+19,6.769713539492493722e+19,6.906660268656225485e+19,7.042801613782056960e+19,7.178151623121371136e+19,7.312724069414658048e+19,7.446532445861663539e+19,7.579589963933265101e+19,7.711909552722989875e+19
3.421483798297231954e-02,1.714999999942711296e+18,3.429999971566698496e+18,5.144998664036051968e+18,6.859981807782102016e+18,8.574880850884026368e+18,1.028950906719529984e+19,1.200351563667025715e+19,1.371638375845880627e+19,1.542746545296221389e+19,1.713603215049693594e+19,1.884132424901593088e+19,2.054259123656726528e+19,2.223912022113796506e+19,2.393025393015941530e+19,2.561540039267155558e+19,2.729403660025215795e+19,2.896570809558458778e+19,3.063002598643765248e+19,3.228666246750345216e+19,3.393534559776497664e+19,3.557585382965541274e+19,3.720801060568317133e+19,3.883167921256402944e+19,4.044675799778877440e+19,4.205317599735033856e+19,4.365088898730205184e+19,4.523987594954922394e+19,4.682013592928357581e+19,4.839168525460194918e+19,4.995455508595255706e+19,5.150878926264907366e+19,5.305444241480207565e+19,5.459157831098565427e+19,5.612026841435023770e+19,5.764059062244700979e+19,5.915262816856886477e+19,6.065646866483662848e+19,6.215220326951895859e+19,6.363992596313201050e+19,6.511973291972934042e+19,6.659172196145045504e+19,6.805599208587395891e+19,6.951264305702336922e+19,7.096177505201924506e+19,7.240348835637751808e+19,7.383788310183223296e+19,7.526505904133398528e+19,7.668511535654309069e+19,7.809815049372735898e+19,7.950426202448388096e+19
3.399300440492114550e-02,1.714999999748052992e+18,3.429999899658090496e+18,5.144996076099047424e+18,6.859953828041932800e+18,8.574730321597766656e+18,1.028898470409512755e+19,1.200214351632408576e+19,1.371343576659615130e+19,1.542196569868838298e+19,1.712678918460026266e+19,1.882697553962742989e+19,2.052164996232909619e+19,2.221001859650696397e+19,2.389138040048154624e+19,2.556512997381747917e+19,2.723075467920417997e+19,2.888782847970137293e+19,3.053600413467107328e+19,3.217500481399913267e+19,3.380461577964278579e+19,3.542467650706110874e+19,3.703507343913476096e+19,3.863573345177275597e+19,4.022661804152637850e+19,4.180771820577589658e+19,4.337904996494271283e+19,4.494065046672955802e+19,4.649257461002053222e+19,4.803489212782837760e+19,4.956768507266863923e+19,5.109104565279756288e+19,5.260507437315150643e+19,5.410987844014887731e+19,5.560557039453084058e+19,5.709226694100441498e+19,5.857008794756811981e+19,6.003915559105056768e+19,6.149959362858949837e+19,6.295152677757214720e+19,6.439508018897407181e+19,6.583037900112638771e+19,6.725754796274469274e+19,6.867671111560360755e+19,7.008799152857616384e+19,7.149151107590442189e+19,7.288739025355171430e+19,7.427574802833330995e+19,7.565670171525072486e+19,7.703036687907894067e+19,7.839685725679381709e+19
3.443667156102349358e-02,1.714999999987085824e+18,3.429999992078281728e+18,5.144999554668456960e+18,6.859992990520096768e+18,8.574948496727227392e+18,1.028976747077718016e+19,1.200424333105546650e+19,1.371804285698922701e+19,1.543071536761928090e+19,1.714172063192450662e+19,1.885046354389529395e+19,2.055632703756084838e+19,2.225869904350074061e+19,2.395699235958750413e+19,2.565065795628627968e+19,2.733919289709160858e+19,2.902214416837798298e+19,3.069910957694553293e+19,3.236973665405133210e+19,3.403372028246160589e+19,3.569079957082139853e+19,3.734075434610742067e+19,3.898340151808364544e+19,4.061859148362579968e+19,4.224620467696324608e+19,4.386614832841678848e+19,4.547835346426244301e+19,4.708277216018175590e+19,4.867937504755383501e+19,5.026814906352430285e+19,5.184909543085401702e+19,5.342222785092792320e+19,5.498757089222717440e+19,5.654515855650057421e+19,5.809503300544252314e+19,5.963724343163468186e+19,6.117184505866312090e+19,6.269889825656723046e+19,6.421846776003228467e+19,6.573062197795484467e+19,6.723543238416667443e+19,6.873297298017320960e+19,7.022331982174792909e+19,7.170655060211797197e+19,7.318274428528583475e+19,7.465198078375464141e+19,7.611434067557444813e+19,7.756990495620502323e+19,7.901875482120237875e+19,8.046097147619524608e+19
3.421483798297231954e-02,1.714999999942710272e+18,3.429999971566697984e+18,5.144998664036049920e+18,6.859981807782095872e+18,8.574880850884026368e+18,1.028950906719530394e+19,1.200351563667024896e+19,1.371638375845880218e+19,1.542746545296220774e+19,1.713603215049692570e+19,1.884132424901592269e+19,2.054259123656725709e+19,2.223912022113796096e+19,2.393025393015941120e+19,2.561540039267153920e+19,2.729403660025217024e+19,2.896570809558457958e+19,3.063002598643764019e+19,3.228666246750345216e+19,3.393534559776497254e+19,3.557585382965539635e+19,3.720801060568314675e+19,3.883167921256402944e+19,4.044675799778874982e+19,4.205317599735033037e+19,4.365088898730210099e+19,4.523987594954923213e+19,4.682013592928355942e+19,4.839168525460193280e+19,4.995455508595258982e+19,5.150878926264904909e+19,5.305444241480207565e+19,5.459157831098567885e+19,5.612026841435021312e+19,5.764059062244702618e+19,5.915262816856884838e+19,6.065646866483664486e+19,6.215220326951896678e+19,6.363992596313200230e+19,6.511973291972934861e+19,6.659172196145044685e+19,6.805599208587399168e+19,6.951264305702334464e+19,7.096177505201925325e+19,7.240348835637750170e+19,7.383788310183221658e+19,7.526505904133396890e+19,7.668511535654304154e+19,7.809815049372727706e+19,7.950426202448388096e+19
3.465850513907467456e-02,1.714999999997111552e+18,3.429999997827294208e+18,5.144999854481342464e+18,6.859997356346880000e+18,8.574978203575461888e+18,1.028989206308548198e+19,1.200462149699271066e+19,1.371895919279459738e+19,1.543260275012437197e+19,1.714516578981711872e+19,1.885619878268636774e+19,2.056521291979188634e+19,2.227170250374832947e+19,2.397516359659163648e+19,2.567510825210786611e+19,2.737107455922173542e+19,2.906263312561707418e+19,3.074939073924977869e+19,3.243099190430639718e+19,3.410711884511474074e+19,3.577749045381467750e+19,3.744186054777230131e+19,3.910001570950719078e+19,4.075177290700931891e+19,4.239697703426979430e+19,4.403549846799247770e+19,4.566723070398518067e+19,4.729208811310611661e+19,4.891000383973843763e+19,5.052092785388751258e+19,5.212482515981783040e+19,5.372167415867111834e+19,5.531146515897524224e+19,5.689419902681114214e+19,5.846988596623335424e+19,6.003854442004837990e+19,6.160020008101663539e+19,6.315488500380616294e+19,6.470263680848240640e+19,6.624349796687849882e+19,6.777751516381135667e+19,6.930473872574672896e+19,7.082522211014551962e+19,7.233902144933402214e+19,7.384619514331316224e+19,7.534680349646209024e+19,7.684090839358393549e+19,7.832857301120065536e+19,7.980986156041556787e+19,8.128483905804156928e+19
3.443667156102349358e-02,1.714999999987085824e+18,3.429999992078280704e+18,5.144999554668452864e+18,6.859992990520089600e+18,8.574948496727222272e+18,1.028976747077717811e+19,1.200424333105545626e+19,1.371804285698922291e+19,1.543071536761926656e+19,1.714172063192450253e+19,1.885046354389528986e+19,2.055632703756084019e+19,2.225869904350072013e+19,2.395699235958749594e+19,2.565065795628625920e+19,2.733919289709160448e+19,2.902214416837797478e+19,3.069910957694552883e+19,3.236973665405131571e+19,3.403372028246159770e+19,3.569079957082138624e+19,3.734075434610739610e+19,3.898340151808361267e+19,4.061859148362577510e+19,4.224620467696321331e+19,4.386614832841678029e+19,4.547835346426245120e+19,4.708277216018175590e+19,4.867937504755384320e+19,5.026814906352429466e+19,5.184909543085397606e+19,5.342222785092788224e+19,5.498757089222719898e+19,5.654515855650054963e+19,5.809503300544247398e+19,5.963724343163469824e+19,6.117184505866309632e+19,6.269889825656722227e+19,6.421846776003228467e+19,6.573062197795481190e+19,6.723543238416663347e+19,6.873297298017322598e+19,7.022331982174790451e+19,7.170655060211790643e+19,7.318274428528578560e+19,7.465198078375460864e+19,7.611434067557443174e+19,7.756990495620500685e+19,7.901875482120226406e+19,8.046097147619521331e+19
3.488033871712584860e-02,1.714999999999357952e+18,3.429999999412699648e+18,5.144999953334059008e+18,6.859999023092535296e+18,8.574990962499249152e+18,1.028995087350488678e+19,1.200481414303919514e+19,1.371945599886398464e+19,1.543368016207498650e+19,1.714721930072340070e+19,1.885974493332344422e+19,2.057088257689337446e+19,2.228022836633922765e+19,2.398736462713866650e+19,2.569187309329901158e+19,2.739334532878260634e+19,2.909139042670938522e+19,3.078564031659361075e+19,3.247575310134066381e+19,3.416141484549063885e+19,3.584234019174195610e+19,3.751827212210751898e+19,3.918898111814677299e+19,4.085426391869745562e+19,4.251394202604961792e+19,4.416786007288597709e+19,4.581588413177787187e+19,4.745790002538866278e+19,4.909381167754118758e+19,5.072353953180751462e+19,5.234701905428968243e+19,5.396419932997422285e+19,5.557504175681120666e+19,5.717951883798461645e+19,5.877761307031072768e+19,6.036931592502700442e+19,6.195462691618118042e+19,6.353355275123302400e+19,6.510610655820502630e+19,6.667230718367147622e+19,6.823217855597856358e+19,6.978574910830403584e+19,7.133305125643318886e+19,7.287412092644637901e+19,7.440899712783843328e+19,7.593772156792773018e+19,7.746033830373769216e+19,7.897689342785283686e+19,8.048743478504937882e+19,8.199201171678440653e+19
3.465850513907467456e-02,1.714999999997112576e+18,3.429999997827295232e+18,5.144999854481339392e+18,6.859997356346880000e+18,8.574978203575458816e+18,1.028989206308547174e+19,1.200462149699270246e+19,1.371895919279459533e+19,1.543260275012436582e+19,1.714516578981711872e+19,1.885619878268636365e+19,2.056521291979186995e+19,2.227170250374830899e+19,2.397516359659163238e+19,2.567510825210784154e+19,2.737107455922170675e+19,2.906263312561706189e+19,3.074939073924977869e+19,3.243099190430640128e+19,3.410711884511472845e+19,3.577749045381465702e+19,3.744186054777230131e+19,3.910001570950715802e+19,4.075177290700929434e+19,4.239697703426979430e+19,4.403549846799244493e+19,4.566723070398520525e+19,4.729208811310606746e+19,4.891000383973841306e+19,5.052092785388747162e+19,5.212482515981780582e+19,5.372167415867109376e+19,5.531146515897525043e+19,5.689419902681113395e+19,5.846988596623330509e+19,6.003854442004838810e+19,6.160020008101662720e+19,6.315488500380613018e+19,6.470263680848241459e+19,6.624349796687847424e+19,6.777751516381138125e+19,6.930473872574670438e+19,7.082522211014551142e+19,7.233902144933391565e+19,7.384619514331312947e+19,7.534680349646207386e+19,7.684090839358393549e+19,7.832857301120058982e+19,7.980986156041553510e+19,8.128483905804153651e+19
3.510217229517702264e-02,1.714999999999857920e+18,3.429999999843383296e+18,5.144999985297422336e+18,6.859999645978921984e+18,8.574996326099104768e+18,1.028997806514126234e+19,1.200491038326358221e+19,1.371972047702056141e+19,1.543428483404693299e+19,1.714842409950024704e+19,1.886190548276231373e+19,2.057445072333003571e+19,2.228574703212788531e+19,2.399545881930241229e+19,2.570323873822928896e+19,2.740873724511066112e+19,2.911161036467480166e+19,3.081152566130567987e+19,3.250816658247415808e+19,3.420123541408094618e+19,3.589045510286781645e+19,3.757557018567276954e+19,3.925634703569240883e+19,4.093257360189539942e+19,4.260405878461182771e+19,4.427063156064170803e+19,4.593213994590603674e+19,4.758844986276389683e+19,4.923944396226466611e+19,5.088502043825470669e+19,5.252509185983353651e+19,5.415958404061727949e+19,5.578843495713903411e+19,5.741159372409880576e+19,5.902901963073961984e+19,6.064068124010402611e+19,6.224655555110784205e+19,6.384662722208469811e+19,6.544088785358255718e+19,6.702933532761959629e+19,6.861197320026737050e+19,7.018881014425057690e+19,7.175985943820021760e+19,7.332513849922793472e+19,7.488466845558112256e+19,7.643847375627318067e+19,7.798658181473769882e+19,7.952902268373300019e+19,8.106582875889921229e+19,8.259703450855238861e+19
3.488033871712584860e-02,1.714999999999358464e+18,3.429999999412699648e+18,5.144999953334059008e+18,6.859999023092538368e+18,8.574990962499249152e+18,1.028995087350488474e+19,1.200481414303919309e+19,1.371945599886398259e+19,1.543368016207498035e+19,1.714721930072339456e+19,1.885974493332344422e+19,2.057088257689335808e+19,2.228022836633922765e+19,2.398736462713866650e+19,2.569187309329899930e+19,2.739334532878258586e+19,2.909139042670936883e+19,3.078564031659360666e+19,3.247575310134067610e+19,3.416141484549061018e+19,3.584234019174191923e+19,3.751827212210750259e+19,3.918898111814674842e+19,4.085426391869743104e+19,4.251394202604965069e+19,4.416786007288600166e+19,4.581588413177787187e+19,4.745790002538863002e+19,4.909381167754117120e+19,5.072353953180752282e+19,5.234701905428962509e+19,5.396419932997417370e+19,5.557504175681119846e+19,5.717951883798461645e+19,5.877761307031073587e+19,6.036931592502704538e+19,6.195462691618118861e+19,6.353355275123300762e+19,6.510610655820502630e+19,6.667230718367141069e+19,6.823217855597857178e+19,6.978574910830402765e+19,7.133305125643318886e+19,7.287412092644630528e+19,7.440899712783841690e+19,7.593772156792766464e+19,7.746033830373767578e+19,7.897689342785285325e+19,8.048743478504934605e+19,8.199201171678435738e+19
3.532400587322819668e-02,1.714999999999967744e+18,3.429999999958756864e+18,5.144999995444529152e+18,6.859999874075036672e+18,8.574998534717606912e+18,1.028999038721734656e+19,1.200495755173028045e+19,1.371985876705344512e+19,1.543461853937842790e+19,1.714911996078837555e+19,1.886320270123220582e+19,2.057666577393256038e+19,2.228927366759075021e+19,2.400076426105533235e+19,2.571085721121848115e+19,2.741926191855937946e+19,2.912568455663314125e+19,3.082983394018381005e+19,3.253142619744834765e+19,3.423018832421254349e+19,3.592586075322535526e+19,3.761819909248496435e+19,3.930697518442498458e+19,4.099197762517526938e+19,4.267301186521303450e+19,4.434989999364847206e+19,4.602248029018444595e+19,4.769060661246933402e+19,4.935414767249843814e+19,5.101298624392754790e+19,5.266701833247326208e+19,5.431615233373306880e+19,5.596030819649358234e+19,5.759941660464409805e+19,5.923341818693578752e+19,6.086226276082388173e+19,6.248590861432340480e+19,6.410432182805739110e+19,6.571747563836421734e+19,6.732534984136197734e+19,6.892793023716366746e+19,7.052520811294588928e+19,7.211717976323596288e+19,7.370384604557282509e+19,7.528521196957156966e+19,7.686128631737561907e+19,7.843208129347351347e+19,7.999761220189842637e+19,8.155789714888736768e+19,8.311295676915757875e+19
3.510217229517702264e-02,1.714999999999858944e+18,3.429999999843382272e+18,5.144999985297416192e+18,6.859999645978921984e+18,8.574996326099102720e+18,1.028997806514125824e+19,1.200491038326358221e+19,1.371972047702055731e+19,1.543428483404693299e+19,1.714842409950024499e+19,1.886190548276230963e+19,2.057445072333001523e+19,2.228574703212788941e+19,2.399545881930241229e+19,2.570323873822926029e+19,2.740873724511066112e+19,2.911161036467480986e+19,3.081152566130567987e+19,3.250816658247415808e+19,3.420123541408092979e+19,3.589045510286781235e+19,3.757557018567274496e+19,3.925634703569240064e+19,4.093257360189539942e+19,4.260405878461186048e+19,4.427063156064170803e+19,4.593213994590604493e+19,4.758844986276389683e+19,4.923944396226466611e+19,5.088502043825466573e+19,5.252509185983351194e+19,5.415958404061725491e+19,5.578843495713903411e+19,5.741159372409879757e+19,5.902901963073958707e+19,6.064068124010404250e+19,6.224655555110782566e+19,6.384662722208469811e+19,6.544088785358255718e+19,6.702933532761956352e+19,6.861197320026735411e+19,7.018881014425050317e+19,7.175985943820017664e+19,7.332513849922786099e+19,7.488466845558112256e+19,7.643847375627314790e+19,7.798658181473766605e+19,7.952902268373298381e+19,8.106582875889914675e+19,8.259703450855232307e+19
3.554583945127937072e-02,1.714999999999993088e+18,3.429999999989263872e+18,5.144999998610609152e+18,6.859999955998723072e+18,8.574999426249674752e+18,1.028999586304177357e+19,1.200498024145044890e+19,1.371992981033798861e+19,1.543479967618107802e+19,1.714951568111660237e+19,1.886397032774847693e+19,2.057802224427388518e+19,2.229149870210154906e+19,2.400420024350650778e+19,2.571590643625788621e+19,2.742638194812588851e+19,2.913538237535587533e+19,3.084265948292916838e+19,3.254796568877216563e+19,3.425105774515569459e+19,3.595169964655881421e+19,3.764966483566925414e+19,3.934473779852552602e+19,4.103671514443401626e+19,4.272540626226460262e+19,4.441063363613614899e+19,4.609223289297756979e+19,4.777005264359140557e+19,4.944395416854673818e+19,5.111381099094568141e+19,5.277950837001199616e+19,5.444094274255692595e+19,5.609802113360958259e+19,5.775066055274008576e+19,5.939878738872084890e+19,6.104233681203026330e+19,6.268125219219304448e+19,6.431548453494906880e+19,6.594499194267002470e+19,6.756973910021265818e+19,6.918969678744380211e+19,7.080484141894412698e+19,7.241515461084818637e+19,7.402062277436817408e+19,7.562123673525402010e+19,7.721699137823467110e+19,7.880788531534567834e+19,8.039392057696251085e+19,8.197510232431622554e+19,8.355143858225158554e+19
3.532400587322819668e-02,1.714999999999968256e+18,3.429999999958756864e+18,5.144999995444523008e+18,6.859999874075031552e+18,8.574998534717602816e+18,1.028999038721734451e+19,1.200495755173028454e+19,1.371985876705344512e+19,1.543461853937841971e+19,1.714911996078837760e+19,1.886320270123220173e+19,2.057666577393255219e+19,2.228927366759072154e+19,2.400076426105533235e+19,2.571085721121845248e+19,2.741926191855937126e+19,2.912568455663314534e+19,3.082983394018382234e+19,3.253142619744835174e+19,3.423018832421253120e+19,3.592586075322533888e+19,3.761819909248494797e+19,3.930697518442498458e+19,4.099197762517522842e+19,4.267301186521304269e+19,4.434989999364845568e+19,4.602248029018444595e+19,4.769060661246933402e+19,4.935414767249844634e+19,5.101298624392750694e+19,5.266701833247325389e+19,5.431615233373304422e+19,5.596030819649356595e+19,5.759941660464409805e+19,5.923341818693576294e+19,6.086226276082388173e+19,6.248590861432345395e+19,6.410432182805734195e+19,6.571747563836422554e+19,6.732534984136196915e+19,6.892793023716365926e+19,7.052520811294581555e+19,7.211717976323594650e+19,7.370384604557275136e+19,7.528521196957156966e+19,7.686128631737561907e+19,7.843208129347346432e+19,7.999761220189839360e+19,8.155789714888730214e+19,8.311295676915754598e+19
3.576767302933054476e-02,1.714999999999998208e+18,3.429999999997236224e+18,5.144999999582513152e+18,6.859999984884011008e+18,8.574999779291899904e+18,1.028999825074656461e+19,1.200499095849537946e+19,1.371996567969863066e+19,1.543489640382274355e+19,1.714973728820223181e+19,1.886441806763968512e+19,2.057884176107975475e+19,2.229288477461075558e+19,2.400639899389883187e+19,2.571921524623849472e+19,2.743114751167733760e+19,2.914199737156091085e+19,3.085155832557799834e+19,3.255961974258291098e+19,3.426597031844337254e+19,3.597040099256286003e+19,3.767270732695618355e+19,3.937269138347870618e+19,4.107016315169128448e+19,4.276494158666192486e+19,4.445685531640571494e+19,4.614574307527598080e+19,4.783145391423319245e+19,4.951384723270480691e+19,5.119279267043746611e+19,5.286816989175525376e+19,5.453986828919418061e+19,5.620778662867537101e+19,5.787183265422544077e+19,5.953192266671659418e+19,6.118798108812625510e+19,6.283994002034816614e+19,6.448773880554695885e+19,6.613132359338629530e+19,6.777064691910332416e+19,6.940566729531693466e+19,7.103634881957937971e+19,7.266266079899217920e+19,7.428457739265771110e+19,7.590207727231492096e+19,7.751514330117814682e+19,7.912376223075044557e+19,8.072792441519723315e+19,8.232762354273160397e+19,8.392285638336933069e+19
3.554583945127937072e-02,1.714999999999992832e+18,3.429999999989266432e+18,5.144999998610606080e+18,6.859999955998723072e+18,8.574999426249667584e+18,1.028999586304177357e+19,1.200498024145045914e+19,1.371992981033797632e+19,1.543479967618107597e+19,1.714951568111659622e+19,1.886397032774846464e+19,2.057802224427388518e+19,2.229149870210153267e+19,2.400420024350651187e+19,2.571590643625786573e+19,2.742638194812588442e+19,2.913538237535587942e+19,3.084265948292917248e+19,3.254796568877219021e+19,3.425105774515571098e+19,3.595169964655876915e+19,3.764966483566922957e+19,3.934473779852550144e+19,4.103671514443399168e+19,4.272540626226459443e+19,4.441063363613612442e+19,4.609223289297754522e+19,4.777005264359143834e+19,4.944395416854673818e+19,5.111381099094562406e+19,5.277950837001198797e+19,5.444094274255694234e+19,5.609802113360953344e+19,5.775066055274008576e+19,5.939878738872084890e+19,6.104233681203026330e+19,6.268125219219303629e+19,6.431548453494908518e+19,6.594499194266999194e+19,6.756973910021265818e+19,6.918969678744376115e+19,7.080484141894411059e+19,7.241515461084816179e+19,7.402062277436815770e+19,7.562123673525402010e+19,7.721699137823468749e+19,7.880788531534564557e+19,8.039392057696249446e+19,8.197510232431617638e+19,8.355143858225161830e+19
3.598950660738171881e-02,1.714999999999999744e+18,3.429999999999297024e+18,5.144999999876305920e+18,6.859999994890760192e+18,8.574999916538619904e+18,1.028999927291683430e+19,1.200499593102434714e+19,1.371998348435441254e+19,1.543494723139004826e+19,1.714985952028118630e+19,1.886467551957299610e+19,2.057933026254752563e+19,2.229373735527751680e+19,2.400778931298389606e+19,2.572135922256037069e+19,2.743430332438802842e+19,2.914646411439072461e+19,3.085767363375862579e+19,3.256775669946851738e+19,3.427653391084492800e+19,3.598382433561415680e+19,3.768944783051302502e+19,3.939322698772229325e+19,4.109498872196448256e+19,4.279456552707597926e+19,4.449179643795712410e+19,4.618652773623218176e+19,4.787861343737942016e+19,4.956791559473180672e+19,5.125430445243657421e+19,5.293765847575205478e+19,5.461786428331684659e+19,5.629481650245287936e+19,5.796841756528668672e+19,5.963857746054211994e+19,6.130521345328440934e+19,6.296824978267550515e+19,6.462761734589933978e+19,6.628325337481244672e+19,6.793510111052679578e+19,6.958310948000884326e+19,7.122723277785342771e+19,7.286743035562437018e+19,7.450366632053443789e+19,7.613590924472765645e+19,7.776413188602332774e+19,7.938831092065091584e+19,8.100842668825059328e+19,8.262446294920845722e+19,8.423640665423906406e+19
3.576767302933054476e-02,1.714999999999997440e+18,3.429999999997235200e+18,5.144999999582515200e+18,6.859999984884017152e+18,8.574999779291888640e+18,1.028999825074656051e+19,1.200499095849538765e+19,1.371996567969862246e+19,1.543489640382274560e+19,1.714973728820224205e+19,1.886441806763966874e+19,2.057884176107973427e+19,2.229288477461075558e+19,2.400639899389882368e+19,2.571921524623847424e+19,2.743114751167733760e+19,2.914199737156092314e+19,3.085155832557797376e+19,3.255961974258289459e+19,3.426597031844337664e+19,3.597040099256282317e+19,3.767270732695617536e+19,3.937269138347868160e+19,4.107016315169126810e+19,4.276494158666191667e+19,4.445685531640569037e+19,4.614574307527595622e+19,4.783145391423316787e+19,4.951384723270477414e+19,5.119279267043740877e+19,5.286816989175524557e+19,5.453986828919418061e+19,5.620778662867533824e+19,5.787183265422544077e+19,5.953192266671654502e+19,6.118798108812629606e+19,6.283994002034810880e+19,6.448773880554695066e+19,6.613132359338627891e+19,6.777064691910334874e+19,6.940566729531696742e+19,7.103634881957937152e+19,7.266266079899214643e+19,7.428457739265767834e+19,7.590207727231495373e+19,7.751514330117811405e+19,7.912376223075042918e+19,8.072792441519724954e+19,8.232762354273162035e+19,8.392285638336928154e+19
3.621134018543289285e-02,1.714999999999998976e+18,3.429999999999822336e+18,5.144999999963839488e+18,6.859999998299653120e+18,8.574999968954782720e+18,1.028999970276991590e+19,1.200499819840458138e+19,1.371999217588869939e+19,1.543497351960054170e+19,1.714992593643905229e+19,1.886482147515596390e+19,2.057961759044030874e+19,2.229425522002964480e+19,2.400865804933715558e+19,2.572273289484199936e+19,2.743637099228283290e+19,2.914944992103969997e+19,3.086183590340057907e+19,3.257338625775534899e+19,3.428395183687910605e+19,3.599337933355384832e+19,3.770151337957240013e+19,3.940819839859132826e+19,4.111328019858337792e+19,4.281660730707594445e+19,4.451803206356230963e+19,4.621741148998546227e+19,4.791460796335380070e+19,4.960948971540799488e+19,5.130193118362435584e+19,5.299181323630008730e+19,5.467902329243170406e+19,5.636345535485415424e+19,5.804500997284032512e+19,5.972359414818116403e+19,6.139912119674788250e+19,6.307151057570720973e+19,6.474068768493587661e+19,6.640658364975271117e+19,6.806913509085346202e+19,6.972828388626926797e+19,7.138397692926860493e+19,7.303616588535410688e+19,7.468480695086517453e+19,7.632986061515690803e+19,7.797129142788133683e+19,7.960906777252490445e+19,8.124316164705322598e+19,8.287354845226577101e+19,8.450020678826123264e+19
