x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
4.042617816840522044e-02,1.714999999999998720e+18,3.430000000000000512e+18,5.145000000000002048e+18,6.860000000000000000e+18,8.575000000000003072e+18,1.029000000000000819e+19,1.200500000000030720e+19,1.372000000000600269e+19,1.543500000007805952e+19,1.715000000071326720e+19,1.886500000488450867e+19,2.058000002634684826e+19,2.229500011643726234e+19,2.401000043514975846e+19,2.572500141081690112e+19,2.744000405171288883e+19,2.915501048522045850e+19,3.087002479922116608e+19,3.258505424287644877e+19,3.430011081160186675e+19,3.601521319953819238e+19,3.773038905992741683e+19,3.944567747688626586e+19,4.116113152644615373e+19,4.287682079292799386e+19,4.459283370861818675e+19,4.630927959821423411e+19,4.802629033141313536e+19,4.974402151378034688e+19,5.146265317439095603e+19,5.318238993601204224e+19,5.490346067788016845e+19,5.662611772125824614e+19,5.835063558340957798e+19,6.007730935639414374e+19,6.180645277351016038e+19,6.353839602883836314e+19,6.527348341486422426e+19,6.701207084024596070e+19,6.875452328512594739e+19,7.050121224553621914e+19,7.225251321193052570e+19,7.400880322008879923e+19,7.577045850591004262e+19,7.753785228916378829e+19,7.931135270527950848e+19,8.109132089881578701e+19,8.287810928742750618e+19,8.467206000095517082e+19,8.647350349668861542e+19
4.020434459035404640e-02,1.715000000000001024e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000001024e+18,8.575000000000001024e+18,1.029000000000000205e+19,1.200500000000003686e+19,1.372000000000123290e+19,1.543500000002072781e+19,1.715000000022348186e+19,1.886500000172316672e+19,2.058000001017987072e+19,2.229500004839988429e+19,2.401000019219454771e+19,2.572500065611959501e+19,2.744000197042129715e+19,2.915500530325708390e+19,3.087001298787331277e+19,3.258502930904668160e+19,3.430006158579408077e+19,3.601512156044925338e+19,3.773022707235711386e+19,3.944540396313205146e+19,4.116068813452085658e+19,4.287612766266717798e+19,4.459178486537342976e+19,4.630773822145253376e+19,4.802408405187206349e+19,4.974093788885885747e+19,5.145843547900207104e+19,5.317673338740993229e+19,5.489600919028894106e+19,5.661646126157339034e+19,5.833830817459148390e+19,6.006178775179857101e+19,6.178715580428582093e+19,6.351468460827239219e+19,6.524466116847421850e+19,6.697738531855928525e+19,6.871316770732068864e+19,7.045232771619917005e+19,7.219519134977866957e+19,7.394208913624771789e+19,7.569335406986534912e+19,7.744931962244476109e+19,7.921031784596584858e+19,8.097667758378059366e+19,8.274872280358602342e+19,8.452677106146091008e+19,8.631113210282909696e+19
4.064801174645639448e-02,1.714999999999999232e+18,3.429999999999997440e+18,5.145000000000002048e+18,6.860000000000000000e+18,8.575000000000003072e+18,1.029000000000003277e+19,1.200500000000094208e+19,1.372000000001738138e+19,1.543500000021004493e+19,1.715000000180077158e+19,1.886500001165066240e+19,2.058000005972247347e+19,2.229500025211340390e+19,2.401000090399196774e+19,2.572500282294883533e+19,2.744000783531020288e+19,2.915501965544167424e+19,3.087004518374565478e+19,3.258509628234072064e+19,3.430019202458837811e+19,3.601536135624736358e+19,3.773064605322647962e+19,3.944610382233984205e+19,4.116181137180232909e+19,4.287786727797179187e+19,4.459439449141782118e+19,4.631154235425041613e+19,4.802948803665608704e+19,4.974843733895763558e+19,5.146862484235279565e+19,5.319031342403056435e+19,5.491379317897888563e+19,5.663937981081018368e+19,5.836741256740297933e+19,6.009825180465862246e+19,6.183227626406150144e+19,6.356988014800891904e+19,6.531147007204119347e+19,6.705746196608989594e+19,6.880827798848629146e+19,7.056434350740887142e+19,7.232608419524117299e+19,7.409392327234995814e+19,7.586827892838511411e+19,7.764956194151484621e+19,7.943817350916623565e+19,8.123450329787908096e+19,8.303892771480228659e+19,8.485180839913247539e+19,8.667349092835236250e+19
4.042617816840522044e-02,1.714999999999999744e+18,3.430000000000002048e+18,5.144999999999998976e+18,6.860000000000001024e+18,8.575000000000001024e+18,1.029000000000000614e+19,1.200500000000030515e+19,1.372000000000600269e+19,1.543500000007806157e+19,1.715000000071325491e+19,1.886500000488450867e+19,2.058000002634684416e+19,2.229500011643724186e+19,2.401000043514975846e+19,2.572500141081688474e+19,2.744000405171287245e+19,2.915501048522045440e+19,3.087002479922114970e+19,3.258505424287646106e+19,3.430011081160186675e+19,3.601521319953816781e+19,3.773038905992740864e+19,3.944567747688629043e+19,4.116113152644609638e+19,4.287682079292799386e+19,4.459283370861817037e+19,4.630927959821422592e+19,4.802629033141313536e+19,4.974402151378033050e+19,5.146265317439093146e+19,5.318238993601202586e+19,5.490346067788020122e+19,5.662611772125822157e+19,5.835063558340954522e+19,6.007730935639411917e+19,6.180645277351017677e+19,6.353839602883836314e+19,6.527348341486423245e+19,6.701207084024597709e+19,6.875452328512590643e+19,7.050121224553621914e+19,7.225251321193050931e+19,7.400880322008878285e+19,7.577045850591002624e+19,7.753785228916373914e+19,7.931135270527949210e+19,8.109132089881575424e+19,8.287810928742750618e+19,8.467206000095517082e+19,8.647350349668861542e+19
4.086984532450756852e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000000000e+18,8.575000000000003072e+18,1.029000000000008806e+19,1.200500000000275046e+19,1.372000000004736819e+19,1.543500000053797888e+19,1.715000000435829555e+19,1.886500002678221619e+19,2.058000013101026099e+19,2.229500052999912653e+19,2.401000182814103552e+19,2.572500551056165274e+19,2.744001480885988147e+19,2.915503606653274522e+19,3.087008068960389120e+19,3.258516770330651853e+19,3.430032685756420915e+19,3.601560214887512474e+19,3.773105556807709491e+19,3.944677085078085632e+19,4.116285700213366784e+19,4.287945138693695898e+19,4.459672221373073818e+19,4.631487028981678899e+19,4.803412997624917197e+19,4.975476932182053683e+19,5.147708939897484083e+19,5.320142290004034355e+19,5.492813207830067610e+19,5.665760613539976806e+19,5.839025816531532186e+19,6.012652176695741645e+19,6.186684743382159360e+19,6.361169882150245990e+19,6.536154898357370061e+19,6.711687665449132851e+19,6.887816264568881971e+19,7.064588640861264282e+19,7.242052280660014694e+19,7.420253912657613619e+19,7.599239235174873498e+19,7.779052670792263270e+19,7.959737148873605120e+19,8.141333915903991808e+19,8.323882373068388762e+19,8.507419940107016602e+19,8.691981944185765888e+19
4.064801174645639448e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000001024e+18,8.575000000000001024e+18,1.029000000000003277e+19,1.200500000000093798e+19,1.372000000001736909e+19,1.543500000021004493e+19,1.715000000180076544e+19,1.886500001165066650e+19,2.058000005972246938e+19,2.229500025211339162e+19,2.401000090399196365e+19,2.572500282294882714e+19,2.744000783531020288e+19,2.915501965544168653e+19,3.087004518374565069e+19,3.258509628234074522e+19,3.430019202458834534e+19,3.601536135624735949e+19,3.773064605322645504e+19,3.944610382233984205e+19,4.116181137180230451e+19,4.287786727797177549e+19,4.459439449141777203e+19,4.631154235425039974e+19,4.802948803665611162e+19,4.974843733895762739e+19,5.146862484235277926e+19,5.319031342403057254e+19,5.491379317897891021e+19,5.663937981081019187e+19,5.836741256740296294e+19,6.009825180465860608e+19,6.183227626406150963e+19,6.356988014800892723e+19,6.531147007204122624e+19,6.705746196608992870e+19,6.880827798848625869e+19,7.056434350740887962e+19,7.232608419524116480e+19,7.409392327234995814e+19,7.586827892838506496e+19,7.764956194151481344e+19,7.943817350916623565e+19,8.123450329787906458e+19,8.303892771480222106e+19,8.485180839913240986e+19,8.667349092835236250e+19
4.109167890255874256e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000000000e+18,8.575000000000007168e+18,1.029000000000029491e+19,1.200500000000788890e+19,1.372000000012700058e+19,1.543500000135609344e+19,1.715000001038502707e+19,1.886500006063835955e+19,2.058000028317729587e+19,2.229500109830862438e+19,2.401000364594400461e+19,2.572501061273095373e+19,2.744002762515990118e+19,2.915506534580375552e+19,3.087014233521933926e+19,3.258528864029123379e+19,3.430054996418391245e+19,3.601599218588628582e+19,3.773170594359075635e+19,3.944781098128000614e+19,4.116445997888617677e+19,4.288184163470403994e+19,4.460018283357124198e+19,4.631974980515998106e+19,4.804084824496521216e+19,4.976382243021263667e+19,5.148905341053518643e+19,5.321695638764616090e+19,5.494797741976784896e+19,5.668258959669501952e+19,5.842128883208423014e+19,6.016458941303575347e+19,6.191301943537994957e+19,6.366711623815820083e+19,6.542742193415797965e+19,6.719447911625637888e+19,6.896882680265114419e+19,7.075099666846285824e+19,7.254150959707162214e+19,7.434087257213331046e+19,7.614957592057851085e+19,7.796809090801413325e+19,7.979686768072087962e+19,8.163633354274091827e+19,8.348689155220799488e+19,8.534891941791683379e+19,8.722276867499255398e+19
4.086984532450756852e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000001024e+18,8.575000000000001024e+18,1.029000000000009216e+19,1.200500000000273613e+19,1.372000000004736205e+19,1.543500000053797888e+19,1.715000000435828941e+19,1.886500002678219981e+19,2.058000013101025280e+19,2.229500052999912243e+19,2.401000182814103552e+19,2.572500551056165683e+19,2.744001480885988147e+19,2.915503606653274931e+19,3.087008068960386662e+19,3.258516770330653082e+19,3.430032685756420096e+19,3.601560214887511654e+19,3.773105556807704576e+19,3.944677085078083174e+19,4.116285700213365965e+19,4.287945138693693440e+19,4.459672221373070541e+19,4.631487028981674803e+19,4.803412997624915558e+19,4.975476932182054502e+19,5.147708939897482445e+19,5.320142290004033536e+19,5.492813207830069248e+19,5.665760613539978445e+19,5.839025816531533824e+19,6.012652176695739187e+19,6.186684743382161818e+19,6.361169882150245171e+19,6.536154898357373338e+19,6.711687665449136128e+19,6.887816264568881152e+19,7.064588640861259366e+19,7.242052280660010598e+19,7.420253912657607066e+19,7.599239235174873498e+19,7.779052670792256717e+19,7.959737148873601843e+19,8.141333915903991808e+19,8.323882373068380570e+19,8.507419940107013325e+19,8.691981944185764250e+19
4.131351248060991660e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000000000e+18,8.575000000000015360e+18,1.029000000000090112e+19,1.200500000002237235e+19,1.372000000033685299e+19,1.543500000338017690e+19,1.715000002446646272e+19,1.886500013574301696e+19,2.058000060522306355e+19,2.229500225081506202e+19,2.401000719213580288e+19,2.572502022088374682e+19,2.744005099547767603e+19,2.915511718743101850e+19,3.087024857946683802e+19,3.258549196963640934e+19,3.430091660614775194e+19,3.601661979034783334e+19,3.773273225235054592e+19,3.944942292346755482e+19,4.116690279063256269e+19,4.288542760474901709e+19,4.460529931162795213e+19,4.632686616792025498e+19,4.805052158612424294e+19,4.977670181728073318e+19,5.150588262562548941e+19,5.323857513697101414e+19,5.497532105419572019e+19,5.671668743195515290e+19,5.846326119183029862e+19,6.021564354163290931e+19,6.197444444115135693e+19,6.374027723339485184e+19,6.551375353703657472e+19,6.729547847344471245e+19,6.908604628122150502e+19,7.088603635299661414e+19,7.269600971355917517e+19,7.451650594528278938e+19,7.634804055610228736e+19,7.819110277684720435e+19,8.004615376830038016e+19,8.191362521366524723e+19,8.379391826894816870e+19,8.568740284183383245e+19,8.759441716873414246e+19
4.109167890255874256e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000001024e+18,8.575000000000008192e+18,1.029000000000028262e+19,1.200500000000788275e+19,1.372000000012700877e+19,1.543500000135609344e+19,1.715000001038502298e+19,1.886500006063834726e+19,2.058000028317729587e+19,2.229500109830860390e+19,2.401000364594401280e+19,2.572501061273096192e+19,2.744002762515989299e+19,2.915506534580373504e+19,3.087014233521934336e+19,3.258528864029122970e+19,3.430054996418390016e+19,3.601599218588626944e+19,3.773170594359073997e+19,3.944781098127998976e+19,4.116445997888614400e+19,4.288184163470403174e+19,4.460018283357121741e+19,4.631974980515995648e+19,4.804084824496521216e+19,4.976382243021264486e+19,5.148905341053513728e+19,5.321695638764615270e+19,5.494797741976784896e+19,5.668258959669501952e+19,5.842128883208422195e+19,6.016458941303576986e+19,6.191301943537998234e+19,6.366711623815818445e+19,6.542742193415795507e+19,6.719447911625637069e+19,6.896882680265112781e+19,7.075099666846282547e+19,7.254150959707158938e+19,7.434087257213326131e+19,7.614957592057849446e+19,7.796809090801413325e+19,7.979686768072083046e+19,8.163633354274090189e+19,8.348689155220796211e+19,8.534891941791680102e+19,8.722276867499243930e+19
4.153534605866109064e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000000000e+18,8.575000000000060416e+18,1.029000000000270950e+19,1.200500000006291251e+19,1.372000000088418304e+19,1.543500000833562829e+19,1.715000005702166733e+19,1.886500030060745114e+19,2.058000127976062976e+19,2.229500456438079898e+19,2.401001404173049856e+19,2.572503814061409075e+19,2.744009321365622784e+19,2.915520814937614746e+19,3.087043009007654093e+19,3.258583094166364979e+19,3.430151422166147482e+19,3.601762172641940685e+19,3.773433951042049638e+19,3.945190274563197338e+19,4.117059914449114726e+19,4.289077076274812518e+19,4.461281412811485184e+19,4.633717875358113792e+19,4.806436418263009690e+19,4.979491577488709222e+19,5.152941947619697459e+19,5.326849583026891981e+19,5.501279348445340467e+19,5.676298242473585050e+19,5.851974714907747942e+19,6.028377995758496154e+19,6.205577450563385754e+19,6.383641973422797619e+19,6.562639426207529370e+19,6.742636129705645670e+19,6.923696410145100595e+19,7.105882202563140813e+19,7.289252710885827379e+19,7.473864123307402854e+19,7.659769380586767974e+19,7.847017994169843712e+19,8.035655910562917581e+19,8.225725418086499942e+19,8.417265091996370534e+19,8.610309773937426432e+19,8.804890581769206170e+19
4.131351248060991660e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000001024e+18,8.575000000000016384e+18,1.029000000000089088e+19,1.200500000002236826e+19,1.372000000033686323e+19,1.543500000338018509e+19,1.715000002446646067e+19,1.886500013574301696e+19,2.058000060522305946e+19,2.229500225081504973e+19,2.401000719213581517e+19,2.572502022088375091e+19,2.744005099547765965e+19,2.915511718743101030e+19,3.087024857946683802e+19,3.258549196963642163e+19,3.430091660614773555e+19,3.601661979034782515e+19,3.773273225235054592e+19,3.944942292346755482e+19,4.116690279063253811e+19,4.288542760474901709e+19,4.460529931162796032e+19,4.632686616792024678e+19,4.805052158612425114e+19,4.977670181728074138e+19,5.150588262562548122e+19,5.323857513697101414e+19,5.497532105419571200e+19,5.671668743195515290e+19,5.846326119183029043e+19,6.021564354163294208e+19,6.197444444115135693e+19,6.374027723339486003e+19,6.551375353703655834e+19,6.729547847344467968e+19,6.908604628122152960e+19,7.088603635299663053e+19,7.269600971355914240e+19,7.451650594528277299e+19,7.634804055610222182e+19,7.819110277684720435e+19,8.004615376830038016e+19,8.191362521366521446e+19,8.379391826894813594e+19,8.568740284183383245e+19,8.759441716873406054e+19
4.175717963671227162e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000000000e+18,6.860000000000003072e+18,8.575000000000208896e+18,1.029000000000812237e+19,1.200500000017508557e+19,1.372000000229626675e+19,1.543500002033433600e+19,1.715000013145399501e+19,1.886500065852198502e+19,2.058000267725761741e+19,2.229500915919359181e+19,2.401002713429893939e+19,2.572507122339419341e+19,2.744016873014356787e+19,2.915536623046321766e+19,3.087073732452363878e+19,3.258639099572526694e+19,3.430247989961968026e+19,3.601920789690259046e+19,3.773683623268249600e+19,3.945568791733492122e+19,4.117615004668370125e+19,4.289867398021585306e+19,4.462377345378924134e+19,4.635202082579996672e+19,4.808404173918264525e+19,4.982050852792052941e+19,5.156213271142391808e+19,5.330965691021694566e+19,5.506384648905210266e+19,5.682548119535096627e+19,5.859534701715700941e+19,6.037422843974239027e+19,6.216290123661465190e+19,6.396212589088855654e+19,6.577264170793879962e+19,6.759516165043875840e+19,6.943036790235095040e+19,7.127890814891313562e+19,7.314139254469826150e+19,7.501839133087839027e+19,7.691043305530395853e+19,7.881800334434707046e+19,8.074154417311565414e+19,8.268145358014201856e+19,8.463808577355653120e+19,8.661175157771631002e+19,8.860271917196581274e+19
4.153534605866109064e-02,1.714999999999998976e+18,3.429999999999997952e+18,5.145000000000000000e+18,6.859999999999997952e+18,8.575000000000055296e+18,1.029000000000270541e+19,1.200500000006290432e+19,1.372000000088418304e+19,1.543500000833562829e+19,1.715000005702165709e+19,1.886500030060743885e+19,2.058000127976063386e+19,2.229500456438080307e+19,2.401001404173049037e+19,2.572503814061407027e+19,2.744009321365623194e+19,2.915520814937614746e+19,3.087043009007652864e+19,3.258583094166365798e+19,3.430151422166148301e+19,3.601762172641937818e+19,3.773433951042048000e+19,3.945190274563194880e+19,4.117059914449110630e+19,4.289077076274810880e+19,4.461281412811482726e+19,4.633717875358111334e+19,4.806436418263008870e+19,4.979491577488707584e+19,5.152941947619692544e+19,5.326849583026889523e+19,5.501279348445336371e+19,5.676298242473580954e+19,5.851974714907747942e+19,6.028377995758493696e+19,6.205577450563384115e+19,6.383641973422795981e+19,6.562639426207525274e+19,6.742636129705642394e+19,6.923696410145099776e+19,7.105882202563139994e+19,7.289252710885824922e+19,7.473864123307396301e+19,7.659769380586761421e+19,7.847017994169838797e+19,8.035655910562912666e+19,8.225725418086495027e+19,8.417265091996367258e+19,8.610309773937416602e+19,8.804890581769199616e+19
4.197901321476343872e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000011264e+18,8.575000000000642048e+18,1.029000000002415411e+19,1.200500000048214630e+19,1.372000000589896294e+19,1.543500004905835520e+19,1.715000029969846067e+19,1.886500142677028045e+19,2.058000554035134874e+19,2.229501818508830720e+19,2.401005189342551245e+19,2.572513166665397453e+19,2.744030244825976422e+19,2.915563827471741747e+19,3.087125244703406490e+19,3.258730784992473498e+19,3.430402649102690714e+19,3.602169742724613325e+19,3.774068244527921562e+19,3.946141911467469210e+19,4.118442108619867750e+19,4.291027573119483085e+19,4.463963938980231578e+19,4.637323061116247245e+19,4.811182183021468058e+19,4.985622994187403264e+19,5.160730621506881946e+19,5.336592594713759744e+19,5.513297820305307238e+19,5.690935592164545331e+19,5.869594660825503334e+19,6.049362377407319245e+19,6.230323922930928845e+19,6.412561629154556314e+19,6.596154393261844070e+19,6.781177185689957171e+19,6.967700648037134336e+19,7.155790776260195942e+19,7.345508683175384678e+19,7.536910433520952934e+19,7.730046944444553626e+19,7.924963944165308826e+19,8.121701981664272384e+19,8.320296480520375501e+19,8.520777830384597402e+19,8.723171510035254477e+19,8.927498236450327757e+19
4.175717963671227162e-02,1.714999999999998976e+18,3.429999999999997952e+18,5.145000000000000000e+18,6.859999999999998976e+18,8.575000000000198656e+18,1.029000000000811827e+19,1.200500000017507942e+19,1.372000000229625651e+19,1.543500002033432986e+19,1.715000013145399910e+19,1.886500065852196454e+19,2.058000267725760512e+19,2.229500915919359181e+19,2.401002713429892710e+19,2.572507122339418112e+19,2.744016873014356378e+19,2.915536623046319309e+19,3.087073732452363469e+19,3.258639099572526694e+19,3.430247989961968845e+19,3.601920789690254950e+19,3.773683623268247962e+19,3.945568791733492122e+19,4.117615004668372582e+19,4.289867398021585306e+19,4.462377345378921677e+19,4.635202082579997491e+19,4.808404173918262886e+19,4.982050852792054579e+19,5.156213271142385254e+19,5.330965691021692109e+19,5.506384648905211085e+19,5.682548119535090893e+19,5.859534701715701760e+19,6.037422843974239027e+19,6.216290123661461094e+19,6.396212589088852378e+19,6.577264170793879962e+19,6.759516165043873382e+19,6.943036790235093402e+19,7.127890814891315200e+19,7.314139254469822054e+19,7.501839133087835750e+19,7.691043305530394214e+19,7.881800334434707046e+19,8.074154417311558861e+19,8.268145358014192026e+19,8.463808577355656397e+19,8.661175157771631002e+19,8.860271917196579635e+19
4.220084679281461970e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000000000e+18,6.860000000000025600e+18,8.575000000002068480e+18,1.029000000007109222e+19,1.200500000131356877e+19,1.372000001498590618e+19,1.543500011702468608e+19,1.715000067557648998e+19,1.886500305678958592e+19,2.058001133955721216e+19,2.229503571847162266e+19,2.401009820823214080e+19,2.572524093604792320e+19,2.744053680588254822e+19,2.915610180343462298e+19,3.087210783827666534e+19,3.258879487393284506e+19,3.430648117972850278e+19,3.602557079303033651e+19,3.774655762612144538e+19,3.947002601212458598e+19,4.119664780308541440e+19,4.292717637893428019e+19,4.466243808819209011e+19,4.640332172460844646e+19,4.815076666164750746e+19,4.990575023548493005e+19,5.166927490341650432e+19,5.344235562263142400e+19,5.522600780547200614e+19,5.702123611978135142e+19,5.882902432213082931e+19,6.065032624073998336e+19,6.248605796514550579e+19,6.433709125131798938e+19,6.620424811334419251e+19,6.808829654488947098e+19,6.998994729412231987e+19,7.190985160324061594e+19,7.384859981685882880e+19,7.580672076109717504e+19,7.778468179618557133e+19,7.978288944885732147e+19,8.180169053600730317e+19,8.384137369742516224e+19,8.590217126239648154e+19,8.798426138223363686e+19,9.008777036807015629e+19
4.197901321476343872e-02,1.714999999999998976e+18,3.429999999999997952e+18,5.145000000000000000e+18,6.860000000000004096e+18,8.575000000000635904e+18,1.029000000002414387e+19,1.200500000048214221e+19,1.372000000589896090e+19,1.543500004905834496e+19,1.715000029969845658e+19,1.886500142677026406e+19,2.058000554035133645e+19,2.229501818508829082e+19,2.401005189342550835e+19,2.572513166665396634e+19,2.744030244825975194e+19,2.915563827471740109e+19,3.087125244703407718e+19,3.258730784992473498e+19,3.430402649102691123e+19,3.602169742724612506e+19,3.774068244527919104e+19,3.946141911467469210e+19,4.118442108619869389e+19,4.291027573119481446e+19,4.463963938980228301e+19,4.637323061116245606e+19,4.811182183021468877e+19,4.985622994187399987e+19,5.160730621506877850e+19,5.336592594713754010e+19,5.513297820305307238e+19,5.690935592164542874e+19,5.869594660825502515e+19,6.049362377407320883e+19,6.230323922930923110e+19,6.412561629154556314e+19,6.596154393261844070e+19,6.781177185689956352e+19,6.967700648037130240e+19,7.155790776260197581e+19,7.345508683175377306e+19,7.536910433520944742e+19,7.730046944444550349e+19,7.924963944165305549e+19,8.121701981664270746e+19,8.320296480520370586e+19,8.520777830384589210e+19,8.723171510035252838e+19,8.927498236450321203e+19
4.242268037086579374e-02,1.714999999999999232e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000088064e+18,8.575000000006548480e+18,1.029000000020705690e+19,1.200500000353918566e+19,1.372000003763732275e+19,1.543500027593717146e+19,1.715000150536954266e+19,1.886500647465192243e+19,2.058002295036656435e+19,2.229506939417368986e+19,2.401018389413101158e+19,2.572543636644203725e+19,2.744094329839171584e+19,2.915688368424486502e+19,3.087351448915953664e+19,3.259118400573141811e+19,3.431034177825889894e+19,3.603154424199632896e+19,3.775545573731166618e+19,3.948284501956165632e+19,4.121457774139566490e+19,4.295160561679362458e+19,4.469495309196318310e+19,4.644570236777526067e+19,4.820497756750581760e+19,4.997392874753335296e+19,5.175371632885015347e+19,5.354549640035752346e+19,5.535040722252926976e+19,5.716955714942418944e+19,5.900401409206031155e+19,6.085479656819674317e+19,6.272286632226167194e+19,6.460912245315585638e+19,6.651439695502389248e+19,6.843945155469406208e+19,7.038497571723299226e+19,7.235158568598981018e+19,7.433982442388724122e+19,7.635016232708974182e+19,7.838299858931112346e+19,8.043866310395763098e+19,8.251741880124281651e+19,8.461946432779952128e+19,8.674493698668745523e+19,8.889391586576718234e+19,9.106642509194797056e+19
4.220084679281461970e-02,1.714999999999999744e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000028672e+18,8.575000000002056192e+18,1.029000000007108198e+19,1.200500000131355443e+19,1.372000001498589389e+19,1.543500011702468608e+19,1.715000067557647770e+19,1.886500305678956954e+19,2.058001133955721626e+19,2.229503571847161856e+19,2.401009820823213261e+19,2.572524093604793139e+19,2.744053680588255232e+19,2.915610180343461478e+19,3.087210783827666534e+19,3.258879487393283277e+19,3.430648117972848640e+19,3.602557079303033651e+19,3.774655762612141261e+19,3.947002601212454502e+19,4.119664780308540621e+19,4.292717637893424742e+19,4.466243808819209830e+19,4.640332172460842189e+19,4.815076666164748288e+19,4.990575023548493005e+19,5.166927490341644698e+19,5.344235562263139942e+19,5.522600780547202253e+19,5.702123611978135962e+19,5.882902432213081293e+19,6.065032624073999974e+19,6.248605796514544845e+19,6.433709125131796480e+19,6.620424811334419251e+19,6.808829654488939725e+19,6.998994729412231168e+19,7.190985160324056678e+19,7.384859981685877965e+19,7.580672076109707674e+19,7.778468179618555494e+19,7.978288944885727232e+19,8.180169053600731955e+19,8.384137369742517862e+19,8.590217126239643238e+19,8.798426138223358771e+19,9.008777036807010714e+19
4.264451394891696778e-02,1.715000000000000768e+18,3.429999999999998464e+18,5.145000000000002048e+18,6.860000000000314368e+18,8.575000000020577280e+18,1.029000000059662950e+19,1.200500000942750310e+19,1.372000009342289101e+19,1.543500064297663283e+19,1.715000331503333990e+19,1.886501355554920448e+19,2.058004592403770163e+19,2.229513333325923123e+19,2.401034065451546624e+19,2.572578212185085952e+19,2.744164098081043251e+19,2.915818920618067968e+19,3.087580500261825331e+19,3.259498614919648051e+19,3.431635788452407706e+19,3.604067476077216563e+19,3.776881656877045350e+19,3.950177896041928294e+19,4.124065973542477824e+19,4.298664192509014835e+19,4.474097482836077773e+19,4.650495407486256742e+19,4.827990164542152704e+19,5.006714660526061158e+19,5.186800712327630848e+19,5.368377417907712819e+19,5.551569720763038925e+19,5.736497180407903846e+19,5.923272950958633779e+19,6.112002962164097024e+19,6.302785291647788646e+19,6.495709713390028390e+19,6.690857405246019174e+19,6.888300797248194970e+19,7.088103542293822669e+19,7.290320591327842304e+19,7.494998356094140416e+19,7.702174943785066496e+19,7.911880449341612032e+19,8.124137292651585536e+19,8.338960589388626330e+19,8.556358545682874368e+19,8.776332868180715110e+19,8.998879182316011520e+19,9.223987452767520358e+19
4.242268037086579374e-02,1.714999999999999232e+18,3.429999999999999488e+18,5.144999999999998976e+18,6.860000000000089088e+18,8.575000000006537216e+18,1.029000000020704870e+19,1.200500000353917542e+19,1.372000003763731661e+19,1.543500027593716941e+19,1.715000150536953446e+19,1.886500647465191014e+19,2.058002295036656435e+19,2.229506939417368166e+19,2.401018389413100749e+19,2.572543636644202906e+19,2.744094329839171174e+19,2.915688368424485274e+19,3.087351448915952026e+19,3.259118400573140582e+19,3.431034177825887437e+19,3.603154424199632486e+19,3.775545573731164160e+19,3.948284501956162355e+19,4.121457774139565670e+19,4.295160561679362458e+19,4.469495309196318310e+19,4.644570236777525248e+19,4.820497756750579302e+19,4.997392874753334477e+19,5.175371632885012890e+19,5.354549640035749069e+19,5.535040722252928614e+19,5.716955714942418125e+19,5.900401409206031155e+19,6.085479656819675136e+19,6.272286632226168013e+19,6.460912245315588096e+19,6.651439695502386790e+19,6.843945155469402931e+19,7.038497571723302502e+19,7.235158568598972826e+19,7.433982442388722483e+19,7.635016232708964352e+19,7.838299858931115622e+19,8.043866310395756544e+19,8.251741880124281651e+19,8.461946432779947213e+19,8.674493698668742246e+19,8.889391586576714957e+19,9.106642509194797056e+19
