x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.025252525252525304e-02,1.016448315052706176e+18,1.618033001271570432e+18,2.087742477412840960e+18,2.487377025313327616e+18,2.841832242462266880e+18,3.164091011160437760e+18,3.461929073198688256e+18,3.740392228280101376e+18,4.002907027279374336e+18,4.251861125499008000e+18,4.488946999884363264e+18,4.715383907452082176e+18,4.932068059183144960e+18,5.139676057957648384e+18,5.338736246517961728e+18,5.529677586241079296e+18,5.712862782912660480e+18,5.888610445514791936e+18,6.057209688726347776e+18,6.218929589730725888e+18,6.374025184743928832e+18,6.522741170586990592e+18,6.665314108292056064e+18,6.801973667954876416e+18,6.932943275558124544e+18,7.058440400087662592e+18,7.178676636078453760e+18,7.293857680699528192e+18,7.404183267111185408e+18,7.509847091164130304e+18,7.611036752450531328e+18,7.707933720436598784e+18,7.800713329977016320e+18,7.889544806624044032e+18,7.974591319914115072e+18,8.056010061649960960e+18,8.133952345700609024e+18,8.208563725755216896e+18,8.279984127617904640e+18,8.348347992910216192e+18,8.413784431385763840e+18,8.476417379415211008e+18,8.536365762543476736e+18,8.593743660341047296e+18,8.648660472060966912e+18,8.701221081869430784e+18,8.751526022642267136e+18,8.799671637512840192e+18,8.845750238522732544e+18,8.889850261866677248e+18
3.035353535353535123e-02,1.242017550939629056e+18,2.053273976266160128e+18,2.696329785803966976e+18,3.246649569392051712e+18,3.736275552952335872e+18,4.182292139830739456e+18,4.595054608086471680e+18,4.981327871611924480e+18,5.345722898568352768e+18,5.691459541683133440e+18,6.020823839587132416e+18,6.335465504495942656e+18,6.636599892481653760e+18,6.925147257682925568e+18,7.201828777896879104e+18,7.467232279775334400e+18,7.721856727351832576e+18,7.966141939298584576e+18,8.200488140276989952e+18,8.425268598079097856e+18,8.640837617461915648e+18,8.847535459035458560e+18,9.045691254647408640e+18,9.235624643347927040e+18,9.417646611752931328e+18,9.592059858014470144e+18,9.759158886840207360e+18,9.919229967797235712e+18,1.007255103901619814e+19,1.021939160537980518e+19,1.036001265880319590e+19,1.049466663449332736e+19,1.062359740851814195e+19,1.074704033686371533e+19,1.086522233322319053e+19,1.097836198124778291e+19,1.108666967636934246e+19,1.119034779222468198e+19,1.128959086694703923e+19,1.138458580499230515e+19,1.147551209064366490e+19,1.156254200983248896e+19,1.164584087739049165e+19,1.172556726729155789e+19,1.180187324384144589e+19,1.187490459212737536e+19,1.194480104634813030e+19,1.201169651491173171e+19,1.207571930141498163e+19,1.213699232081233510e+19
3.030303030303030387e-02,1.139011097179267840e+18,1.848387429088401664e+18,2.406186710037877248e+18,2.882052013739128320e+18,3.304726027748021760e+18,3.689350719540727296e+18,4.045044724281816576e+18,4.377743494895898624e+18,4.691484573774956544e+18,4.989084123832407040e+18,5.272539827968766976e+18,5.543291944654866432e+18,5.802400215434309632e+18,6.050665773922477056e+18,6.288715224237767680e+18,6.517058217565128704e+18,6.736126450984558592e+18,6.946299738055856128e+18,7.147923176389052416e+18,7.341318255841276928e+18,7.526789894498084864e+18,7.704630775685986304e+18,7.875123924733776896e+18,8.038544160258934784e+18,8.195158844402751488e+18,8.345228212246388736e+18,8.489005462687628288e+18,8.626736727113366528e+18,8.758660988230744064e+18,8.885009992420400128e+18,9.006008180104681472e+18,9.121872646555160576e+18,9.232813138025543680e+18,9.339032083546736640e+18,9.440724660119318528e+18,9.538078887687700480e+18,9.631275749714438144e+18,9.720489335086020608e+18,9.805886997272305664e+18,9.887629527001311232e+18,9.965871335118012416e+18,1.004076064271928934e+19,1.011243967606847078e+19,1.018104486417482138e+19,1.024670703726847181e+19,1.030955162470731981e+19,1.036969885111911014e+19,1.042726392981210522e+19,1.048235725268513792e+19,1.053508457603443098e+19
3.040404040404040206e-02,1.328139036847118592e+18,2.234916952904744448e+18,2.960092279311431168e+18,3.582888105564688384e+18,4.138054423782888960e+18,4.644379210138663936e+18,5.113335996353226752e+18,5.552451639251697664e+18,5.966868222605733888e+18,6.360181278387787776e+18,6.734946169927899136e+18,7.093009023831843840e+18,7.435731879646072832e+18,7.764148016392403968e+18,8.079069038592208896e+18,8.381158128236086272e+18,8.670979588957948928e+18,8.949031909870536704e+18,9.215769495570524160e+18,9.471616693735954432e+18,9.716976654560360448e+18,9.952236770987913216e+18,1.017777189372401869e+19,1.039394612732974285e+19,1.060111374574247936e+19,1.079961958208946176e+19,1.098979912315746918e+19,1.117197845515608474e+19,1.134647415165192806e+19,1.151359315783116390e+19,1.167363270139587789e+19,1.182688024518295142e+19,1.197361348712079360e+19,1.211410040745117901e+19,1.224859935991867597e+19,1.237735920198163251e+19,1.250061945843929702e+19,1.261861051280829235e+19,1.273155382106672742e+19,1.283966214285116211e+19,1.294313978573849600e+19,1.304218285880841216e+19,1.313697953222543770e+19,1.322771030008247706e+19,1.331454824420141670e+19,1.339765929698665677e+19,1.347720250177707827e+19,1.355333026944281190e+19,1.362618863023042560e+19,1.369591748007811277e+19
3.035353535353535123e-02,1.242017550939629824e+18,2.053273976266161152e+18,2.696329785803968512e+18,3.246649569392053248e+18,3.736275552952337920e+18,4.182292139830740480e+18,4.595054608086474240e+18,4.981327871611927552e+18,5.345722898568352768e+18,5.691459541683134464e+18,6.020823839587137536e+18,6.335465504495946752e+18,6.636599892481662976e+18,6.925147257682935808e+18,7.201828777896879104e+18,7.467232279775334400e+18,7.721856727351830528e+18,7.966141939298588672e+18,8.200488140276997120e+18,8.425268598079102976e+18,8.640837617461922816e+18,8.847535459035466752e+18,9.045691254647415808e+18,9.235624643347933184e+18,9.417646611752937472e+18,9.592059858014476288e+18,9.759158886840215552e+18,9.919229967797237760e+18,1.007255103901620429e+19,1.021939160537981338e+19,1.036001265880320000e+19,1.049466663449333965e+19,1.062359740851814605e+19,1.074704033686372352e+19,1.086522233322318848e+19,1.097836198124778701e+19,1.108666967636935066e+19,1.119034779222469222e+19,1.128959086694704538e+19,1.138458580499230925e+19,1.147551209064367718e+19,1.156254200983250125e+19,1.164584087739049779e+19,1.172556726729155994e+19,1.180187324384145203e+19,1.187490459212737536e+19,1.194480104634813645e+19,1.201169651491174605e+19,1.207571930141498368e+19,1.213699232081233920e+19
3.045454545454545289e-02,1.399784482063195392e+18,2.395432344258911744e+18,3.199330885369922560e+18,3.892441481649158656e+18,4.511602164166945280e+18,5.077048239774092288e+18,5.601242830603525120e+18,6.092400750571808768e+18,6.556148601303292928e+18,6.996426664745319424e+18,7.416038595338811392e+18,7.817012524012860416e+18,8.200847311030910976e+18,8.568682536647693312e+18,8.921415665187399680e+18,9.259782134668486656e+18,9.584409475754102784e+18,9.895853389861246976e+18,1.019462143080304435e+19,1.048118826966499738e+19,1.075600531786720870e+19,1.101950662189195264e+19,1.127211233488658842e+19,1.151423064583183565e+19,1.174625875375018598e+19,1.196858327380713267e+19,1.218158032611141427e+19,1.238561546659741491e+19,1.258104355853282714e+19,1.276820864316656845e+19,1.294744384206162125e+19,1.311907130711363379e+19,1.328340222397989478e+19,1.344073686849278771e+19,1.359136471216437043e+19,1.373556457113550643e+19,1.387360479224303821e+19,1.400574346984632934e+19,1.413222868739489997e+19,1.425329877825362739e+19,1.436918260092067021e+19,1.448009982440540570e+19,1.458626122014307123e+19,1.468786895738338918e+19,1.478511689949671014e+19,1.487819089908711014e+19,1.496726909019044045e+19,1.505252217617032192e+19,1.513411371221043200e+19,1.521220038154428621e+19
3.040404040404040206e-02,1.328139036847118848e+18,2.234916952904743936e+18,2.960092279311433216e+18,3.582888105564689408e+18,4.138054423782885888e+18,4.644379210138662912e+18,5.113335996353225728e+18,5.552451639251698688e+18,5.966868222605735936e+18,6.360181278387787776e+18,6.734946169927901184e+18,7.093009023831843840e+18,7.435731879646077952e+18,7.764148016392406016e+18,8.079069038592210944e+18,8.381158128236090368e+18,8.670979588957945856e+18,8.949031909870539776e+18,9.215769495570524160e+18,9.471616693735954432e+18,9.716976654560362496e+18,9.952236770987917312e+18,1.017777189372402074e+19,1.039394612732973670e+19,1.060111374574248346e+19,1.079961958208945971e+19,1.098979912315746509e+19,1.117197845515608064e+19,1.134647415165192806e+19,1.151359315783115981e+19,1.167363270139587379e+19,1.182688024518296986e+19,1.197361348712079565e+19,1.211410040745117286e+19,1.224859935991866573e+19,1.237735920198163251e+19,1.250061945843929907e+19,1.261861051280829645e+19,1.273155382106672742e+19,1.283966214285116826e+19,1.294313978573850214e+19,1.304218285880841830e+19,1.313697953222544179e+19,1.322771030008247501e+19,1.331454824420142285e+19,1.339765929698666291e+19,1.347720250177708851e+19,1.355333026944282214e+19,1.362618863023042970e+19,1.369591748007810458e+19
3.050505050505050372e-02,1.459102292841729536e+18,2.536821044266803200e+18,3.415833582845645824e+18,4.176935548878862336e+18,4.858421633696036864e+18,5.481705898585048064e+18,6.060104100548873216e+18,6.602439479224602624e+18,7.114772764174954496e+18,7.601355438587444224e+18,8.065216607291590656e+18,8.508550757618014208e+18,8.932982867685809152e+18,9.339751530449149952e+18,9.729835126327703552e+18,1.010403800009539994e+19,1.046304863118541414e+19,1.080747836459181875e+19,1.113788679737964749e+19,1.145479811446554419e+19,1.175871136464566067e+19,1.205010673733512397e+19,1.232944924416579174e+19,1.259719075197997261e+19,1.285377099796494746e+19,1.309961800177555046e+19,1.333514814320303514e+19,1.356076607571964928e+19,1.377686458091982848e+19,1.398382442595473203e+19,1.418201425824618086e+19,1.437179055408093798e+19,1.455349762672912998e+19,1.472746769319816397e+19,1.489402099507470950e+19,1.505346596708143104e+19,1.520609944629571379e+19,1.535220691498490266e+19,1.549206277041584333e+19,1.562593061560153293e+19,1.575406356563878502e+19,1.587670456499231334e+19,1.599408671175335936e+19,1.610643358551950950e+19,1.621395957609873818e+19,1.631687021073089741e+19,1.641536247794620006e+19,1.650962514654776934e+19,1.659983907851799347e+19,1.668617753491444122e+19
3.045454545454545289e-02,1.399784482063195392e+18,2.395432344258910720e+18,3.199330885369924608e+18,3.892441481649160192e+18,4.511602164166947328e+18,5.077048239774090240e+18,5.601242830603525120e+18,6.092400750571811840e+18,6.556148601303291904e+18,6.996426664745315328e+18,7.416038595338819584e+18,7.817012524012860416e+18,8.200847311030912000e+18,8.568682536647693312e+18,8.921415665187403776e+18,9.259782134668486656e+18,9.584409475754106880e+18,9.895853389861253120e+18,1.019462143080303821e+19,1.048118826966499533e+19,1.075600531786720256e+19,1.101950662189195674e+19,1.127211233488659456e+19,1.151423064583182950e+19,1.174625875375019622e+19,1.196858327380713267e+19,1.218158032611140608e+19,1.238561546659741286e+19,1.258104355853282918e+19,1.276820864316656230e+19,1.294744384206161715e+19,1.311907130711364608e+19,1.328340222397989478e+19,1.344073686849279590e+19,1.359136471216436429e+19,1.373556457113551258e+19,1.387360479224303821e+19,1.400574346984634163e+19,1.413222868739489178e+19,1.425329877825363763e+19,1.436918260092067021e+19,1.448009982440540774e+19,1.458626122014307123e+19,1.468786895738338509e+19,1.478511689949671424e+19,1.487819089908711629e+19,1.496726909019044864e+19,1.505252217617030963e+19,1.513411371221043610e+19,1.521220038154428211e+19
3.055555555555555455e-02,1.507988907870389760e+18,2.660963965211302912e+18,3.611315524060174336e+18,4.437945061394753024e+18,5.179976660175661056e+18,5.859727345764547584e+18,6.491222318434359296e+18,7.083809137212272640e+18,7.643929004709180416e+18,8.176108758160494592e+18,8.683578515602563072e+18,9.168682378553852928e+18,9.633159999080105984e+18,1.007834119767869235e+19,1.050527999703994368e+19,1.091484608101720269e+19,1.130778645493706138e+19,1.168476644192525722e+19,1.204639651007978291e+19,1.239324950119806157e+19,1.272587144152919450e+19,1.304478812317635994e+19,1.335050894603800781e+19,1.364352902352603750e+19,1.392433021979515699e+19,1.419338155705441894e+19,1.445113927639097754e+19,1.469804673145980723e+19,1.493453422526782874e+19,1.516101885490405376e+19,1.537790439971229082e+19,1.558558126977513472e+19,1.578442652007105126e+19,1.597480392883697050e+19,1.615706413487346074e+19,1.633154482666667213e+19,1.649857097554162074e+19,1.665845510512232038e+19,1.681149758984578458e+19,1.695798697595604582e+19,1.709820031916815974e+19,1.723240353396330086e+19,1.736085175021011968e+19,1.748378967348320256e+19,1.760145194605376512e+19,1.771406350606083277e+19,1.782183994283393638e+19,1.792498784673631232e+19,1.802370515223710106e+19,1.811818147320834458e+19
3.050505050505050372e-02,1.459102292841730048e+18,2.536821044266802176e+18,3.415833582845646336e+18,4.176935548878863360e+18,4.858421633696039936e+18,5.481705898585043968e+18,6.060104100548875264e+18,6.602439479224607744e+18,7.114772764174954496e+18,7.601355438587444224e+18,8.065216607291601920e+18,8.508550757618014208e+18,8.932982867685809152e+18,9.339751530449156096e+18,9.729835126327709696e+18,1.010403800009539584e+19,1.046304863118540800e+19,1.080747836459181670e+19,1.113788679737964544e+19,1.145479811446555034e+19,1.175871136464565248e+19,1.205010673733512602e+19,1.232944924416579174e+19,1.259719075197996646e+19,1.285377099796495155e+19,1.309961800177556275e+19,1.333514814320303514e+19,1.356076607571964314e+19,1.377686458091982438e+19,1.398382442595472794e+19,1.418201425824617882e+19,1.437179055408093798e+19,1.455349762672912589e+19,1.472746769319818650e+19,1.489402099507471974e+19,1.505346596708143923e+19,1.520609944629570765e+19,1.535220691498490675e+19,1.549206277041584333e+19,1.562593061560153702e+19,1.575406356563879322e+19,1.587670456499232154e+19,1.599408671175337370e+19,1.610643358551951770e+19,1.621395957609874637e+19,1.631687021073090150e+19,1.641536247794620621e+19,1.650962514654776730e+19,1.659983907851800986e+19,1.668617753491444326e+19
3.060606060606060538e-02,1.548102394787402496e+18,2.769618989207297536e+18,3.787415673440863232e+18,4.676990971752512512e+18,5.477689900528991232e+18,6.212454507307463680e+18,6.895872095743120384e+18,7.537726865363119104e+18,8.144784123710562304e+18,8.721808255625547776e+18,9.272204582592845824e+18,9.798449136777998336e+18,1.030238416486290637e+19,1.078542250588383846e+19,1.124868827058164736e+19,1.169311272940034867e+19,1.211949886846900224e+19,1.252856424161067213e+19,1.292096895901234995e+19,1.329733362107989402e+19,1.365825053927969792e+19,1.400429054079344640e+19,1.433600691864096154e+19,1.465393757752997478e+19,1.495860607351751885e+19,1.525052200526427341e+19,1.553018105214475674e+19,1.579806484556387533e+19,1.605464078757814067e+19,1.630036188355666534e+19,1.653566662503198720e+19,1.676097893952910746e+19,1.697670821224112742e+19,1.718324937738511155e+19,1.738098307319649280e+19,1.757027585265683661e+19,1.775148044143277261e+19,1.792493603463056589e+19,1.809096862451787162e+19,1.824989135212065792e+19,1.840200487644057600e+19,1.854759775587775283e+19,1.868694683723930829e+19,1.882031764844344934e+19,1.894796479168090112e+19,1.907013233436885402e+19,1.918705419572986266e+19,1.929895452725629338e+19,1.940604808568444109e+19,1.950854059741083238e+19
3.055555555555555455e-02,1.507988907870389760e+18,2.660963965211301888e+18,3.611315524060174336e+18,4.437945061394754048e+18,5.179976660175663104e+18,5.859727345764542464e+18,6.491222318434361344e+18,7.083809137212272640e+18,7.643929004709185536e+18,8.176108758160498688e+18,8.683578515602567168e+18,9.168682378553859072e+18,9.633159999080103936e+18,1.007834119767869440e+19,1.050527999703994778e+19,1.091484608101720064e+19,1.130778645493705933e+19,1.168476644192525517e+19,1.204639651007978496e+19,1.239324950119806157e+19,1.272587144152920064e+19,1.304478812317636608e+19,1.335050894603800986e+19,1.364352902352603955e+19,1.392433021979515699e+19,1.419338155705442918e+19,1.445113927639098368e+19,1.469804673145981338e+19,1.493453422526783488e+19,1.516101885490405171e+19,1.537790439971229696e+19,1.558558126977513472e+19,1.578442652007105126e+19,1.597480392883699098e+19,1.615706413487347507e+19,1.633154482666668646e+19,1.649857097554162278e+19,1.665845510512232038e+19,1.681149758984579482e+19,1.695798697595604582e+19,1.709820031916816589e+19,1.723240353396331315e+19,1.736085175021013197e+19,1.748378967348320870e+19,1.760145194605377536e+19,1.771406350606083277e+19,1.782183994283393843e+19,1.792498784673632256e+19,1.802370515223710720e+19,1.811818147320834662e+19
3.065656565656565621e-02,1.580879560873264384e+18,2.864419677324574208e+18,3.945694204548387328e+18,4.895538124402461696e+18,5.752940940673036288e+18,6.541194509859161088e+18,7.275298827811244032e+18,7.965384500788002816e+18,8.618482428934619136e+18,9.239555132717522944e+18,9.832156189688324096e+18,1.039887509878178816e+19,1.094164409779966566e+19,1.146195048809611469e+19,1.196098268616104550e+19,1.243972964703096013e+19,1.289904769384570675e+19,1.333970479713690214e+19,1.376240943347772826e+19,1.416782902860085453e+19,1.455660145854956749e+19,1.492934199296158106e+19,1.528664729927232922e+19,1.562909759499176755e+19,1.595725766955117773e+19,1.627167724800146432e+19,1.657289100048764109e+19,1.686141838873457664e+19,1.713776346611973530e+19,1.740241469904643072e+19,1.765584484584326758e+19,1.789851090953637888e+19,1.813085416865385677e+19,1.835330028307228877e+19,1.856625946802200576e+19,1.877012672754047795e+19,1.896528213811088998e+19,1.915209117343010406e+19,1.933090506187863654e+19,1.950206116910218854e+19,1.966588339902682317e+19,1.982268260753599283e+19,1.997275702389387264e+19,2.011639267578050970e+19,2.025386381450201498e+19,2.038543333755043021e+19,2.051135320621917798e+19,2.063186485643467162e+19,2.074719960135239680e+19,2.085757902459387494e+19
3.060606060606060538e-02,1.548102394787402752e+18,2.769618989207296512e+18,3.787415673440862720e+18,4.676990971752513536e+18,5.477689900528991232e+18,6.212454507307462656e+18,6.895872095743128576e+18,7.537726865363122176e+18,8.144784123710567424e+18,8.721808255625547776e+18,9.272204582592845824e+18,9.798449136778002432e+18,1.030238416486290637e+19,1.078542250588384256e+19,1.124868827058164531e+19,1.169311272940034458e+19,1.211949886846900224e+19,1.252856424161067008e+19,1.292096895901235200e+19,1.329733362107989606e+19,1.365825053927970202e+19,1.400429054079345254e+19,1.433600691864095949e+19,1.465393757752998093e+19,1.495860607351753933e+19,1.525052200526427750e+19,1.553018105214475059e+19,1.579806484556388762e+19,1.605464078757814477e+19,1.630036188355666330e+19,1.653566662503199744e+19,1.676097893952910336e+19,1.697670821224112742e+19,1.718324937738512589e+19,1.738098307319650714e+19,1.757027585265684890e+19,1.775148044143277261e+19,1.792493603463056589e+19,1.809096862451787571e+19,1.824989135212066202e+19,1.840200487644058010e+19,1.854759775587776102e+19,1.868694683723930829e+19,1.882031764844344115e+19,1.894796479168090931e+19,1.907013233436886221e+19,1.918705419572986675e+19,1.929895452725630566e+19,1.940604808568443699e+19,1.950854059741082829e+19
3.070707070707070704e-02,1.607555212109385472e+18,2.946875610460850176e+18,4.087630650628712960e+18,5.094993355076707328e+18,6.007064642291587072e+18,6.847218277203901440e+18,7.630717490984784896e+18,8.367947524673559552e+18,9.066144793436572672e+18,9.730429300323944448e+18,1.036447503776675021e+19,1.097096589483383603e+19,1.155191108868407296e+19,1.210886355934896128e+19,1.264307007310621901e+19,1.315557325475508429e+19,1.364728004634499891e+19,1.411900697055481037e+19,1.457150955817818522e+19,1.500550109848660378e+19,1.542166428706451251e+19,1.582065822076957491e+19,1.620312240056924160e+19,1.656967885582140211e+19,1.692093312773523251e+19,1.725747459392691814e+19,1.757987644338736128e+19,1.788869549580362752e+19,1.818447198285510042e+19,1.846772935924646707e+19,1.873897417918541414e+19,1.899869605384289894e+19,1.924736769302412493e+19,1.948544502711276339e+19,1.971336740149994701e+19,1.993155783395641344e+19,2.014042332494379008e+19,2.034035521115949056e+19,2.053172955332807066e+19,2.071490755017254912e+19,2.089023597148569600e+19,2.105804760419542221e+19,2.121866170623165235e+19,2.137238446383463629e+19,2.151950944868403610e+19,2.166031807187800064e+19,2.179508003235167846e+19,2.192405375780727194e+19,2.204748683663589376e+19,2.216561643965841408e+19
3.065656565656565621e-02,1.580879560873264384e+18,2.864419677324574208e+18,3.945694204548384768e+18,4.895538124402460672e+18,5.752940940673033216e+18,6.541194509859162112e+18,7.275298827811248128e+18,7.965384500788007936e+18,8.618482428934625280e+18,9.239555132717520896e+18,9.832156189688317952e+18,1.039887509878178611e+19,1.094164409779967386e+19,1.146195048809611059e+19,1.196098268616104960e+19,1.243972964703095603e+19,1.289904769384570266e+19,1.333970479713690214e+19,1.376240943347773440e+19,1.416782902860085658e+19,1.455660145854956749e+19,1.492934199296157696e+19,1.528664729927232512e+19,1.562909759499177574e+19,1.595725766955118592e+19,1.627167724800146842e+19,1.657289100048763085e+19,1.686141838873457869e+19,1.713776346611974144e+19,1.740241469904643277e+19,1.765584484584326758e+19,1.789851090953637069e+19,1.813085416865386086e+19,1.835330028307229286e+19,1.856625946802202214e+19,1.877012672754048205e+19,1.896528213811089408e+19,1.915209117343010816e+19,1.933090506187864064e+19,1.950206116910219264e+19,1.966588339902682726e+19,1.982268260753599283e+19,1.997275702389386445e+19,2.011639267578050560e+19,2.025386381450200678e+19,2.038543333755041382e+19,2.051135320621918618e+19,2.063186485643466342e+19,2.074719960135239270e+19,2.085757902459387085e+19
3.075757575757575787e-02,1.629182408739248384e+18,3.018374203551845376e+18,4.214622790819322368e+18,5.276703998522644480e+18,6.241349741715973120e+18,7.131759294113031168e+18,7.963311556002334720e+18,8.746554093143483392e+18,9.488867774629763072e+18,1.019548856345228902e+19,1.087018238235857306e+19,1.151570799384850637e+19,1.213413829392953958e+19,1.272708285249550746e+19,1.329584071201667891e+19,1.384150407709503283e+19,1.436502774130720973e+19,1.486727488070974259e+19,1.534904674220414771e+19,1.581110149492616602e+19,1.625416588863390925e+19,1.667894221197180314e+19,1.708611223775666995e+19,1.747633928452589568e+19,1.785026914097918362e+19,1.820853033988828979e+19,1.855173409284367974e+19,1.888047408026748109e+19,1.919532621389962854e+19,1.949684843862335898e+19,1.978558060821989376e+19,2.006204444940859802e+19,2.032674361624894259e+19,2.058016382989471744e+19,2.082277309494521446e+19,2.105502198199855923e+19,2.127734396566148301e+19,2.149015580767486771e+19,2.169385797562888602e+19,2.188883508874777805e+19,2.207545638328734925e+19,2.225407619112689664e+19,2.242503442610797773e+19,2.258865707355194982e+19,2.274525667917004800e+19,2.289513283426231501e+19,2.303857265469235610e+19,2.317585125163113677e+19,2.330723219249131930e+19,2.343296795083761664e+19
3.070707070707070704e-02,1.607555212109385216e+18,2.946875610460848640e+18,4.087630650628713984e+18,5.094993355076707328e+18,6.007064642291587072e+18,6.847218277203907584e+18,7.630717490984788992e+18,8.367947524673565696e+18,9.066144793436575744e+18,9.730429300323942400e+18,1.036447503776674406e+19,1.097096589483383194e+19,1.155191108868408320e+19,1.210886355934895718e+19,1.264307007310622515e+19,1.315557325475508838e+19,1.364728004634500710e+19,1.411900697055480627e+19,1.457150955817817907e+19,1.500550109848661197e+19,1.542166428706450637e+19,1.582065822076958310e+19,1.620312240056923750e+19,1.656967885582141030e+19,1.692093312773523046e+19,1.725747459392691610e+19,1.757987644338734899e+19,1.788869549580363162e+19,1.818447198285511270e+19,1.846772935924646298e+19,1.873897417918542643e+19,1.899869605384289894e+19,1.924736769302412083e+19,1.948544502711276339e+19,1.971336740149995520e+19,1.993155783395641754e+19,2.014042332494379418e+19,2.034035521115949056e+19,2.053172955332807066e+19,2.071490755017254912e+19,2.089023597148568781e+19,2.105804760419541811e+19,2.121866170623164826e+19,2.137238446383462400e+19,2.151950944868404429e+19,2.166031807187799245e+19,2.179508003235167437e+19,2.192405375780727194e+19,2.204748683663589376e+19,2.216561643965841408e+19
3.080808080808080870e-02,1.646652796460612608e+18,3.080183811673408000e+18,4.327986242387919360e+18,5.441956801735352320e+18,6.457037703433481216e+18,7.396012540729133056e+18,8.274232020317316096e+18,9.102314153276079104e+18,9.887722795611555840e+18,1.063576785275330560e+19,1.135027830460069274e+19,1.203406800660092109e+19,1.268926006644688896e+19,1.331751157385993011e+19,1.392016771338409574e+19,1.449836614269936845e+19,1.505310671566224794e+19,1.558529734530838528e+19,1.609578364121000755e+19,1.658536765346831770e+19,1.705481940438506906e+19,1.750488372116342989e+19,1.793628406734464614e+19,1.834972450698403021e+19,1.874589054964767949e+19,1.912544936242686362e+19,1.948904965901414810e+19,1.983732145851732787e+19,2.017087582933415936e+19,2.049030468310822093e+19,2.079618065163574886e+19,2.108905705952713114e+19,2.136946799332771021e+19,2.163792846089512960e+19,2.189493463125205811e+19,2.214096414364549939e+19,2.237647647432907571e+19,2.260191335010808218e+19,2.281769919860464026e+19,2.302424162629550490e+19,2.322193191651331277e+19,2.341114554070522675e+19,2.359224267726833254e+19,2.376556873320593408e+19,2.393145486466940518e+19,2.409021849316519526e+19,2.424216381482394010e+19,2.438758230065674240e+19,2.452675318617151488e+19,2.465994394910001152e+19
3.075757575757575787e-02,1.629182408739249408e+18,3.018374203551846912e+18,4.214622790819323392e+18,5.276703998522643456e+18,6.241349741715976192e+18,7.131759294113034240e+18,7.963311556002336768e+18,8.746554093143485440e+18,9.488867774629767168e+18,1.019548856345228493e+19,1.087018238235857101e+19,1.151570799384850637e+19,1.213413829392954778e+19,1.272708285249550541e+19,1.329584071201669120e+19,1.384150407709503283e+19,1.436502774130721178e+19,1.486727488070973850e+19,1.534904674220414566e+19,1.581110149492616602e+19,1.625416588863391334e+19,1.667894221197180723e+19,1.708611223775668224e+19,1.747633928452590182e+19,1.785026914097917952e+19,1.820853033988828774e+19,1.855173409284367974e+19,1.888047408026749338e+19,1.919532621389963264e+19,1.949684843862336307e+19,1.978558060821990195e+19,2.006204444940860621e+19,2.032674361624894669e+19,2.058016382989470925e+19,2.082277309494521037e+19,2.105502198199853875e+19,2.127734396566147072e+19,2.149015580767487181e+19,2.169385797562889830e+19,2.188883508874779034e+19,2.207545638328734925e+19,2.225407619112689664e+19,2.242503442610796134e+19,2.258865707355193754e+19,2.274525667917006029e+19,2.289513283426230272e+19,2.303857265469236019e+19,2.317585125163114086e+19,2.330723219249131930e+19,2.343296795083762483e+19
3.085858585858585953e-02,1.660716316797888000e+18,3.133457932811207168e+18,4.428954719135626240e+18,5.591977234860684288e+18,6.655321828115941376e+18,7.641133599122547712e+18,8.564596561094750208e+18,9.436308645711929344e+18,1.026375538986682368e+19,1.105227850346013696e+19,1.180574101863103488e+19,1.252699201786506240e+19,1.321819131031605453e+19,1.388103437918750310e+19,1.451690641412254106e+19,1.512698640105054208e+19,1.571231646454864077e+19,1.627384733722598605e+19,1.681246763317891482e+19,1.732902227597991526e+19,1.782432376660745216e+19,1.829915880215794688e+19,1.875429193764433510e+19,1.919046741867019469e+19,1.960840992703141478e+19,2.000882472001166131e+19,2.039239746871037952e+19,2.075979398408525824e+19,2.111165994268262810e+19,2.144862067428511744e+19,2.177128104203012506e+19,2.208022542588402483e+19,2.237601780859072102e+19,2.265920195658085581e+19,2.293030168497993318e+19,2.318982119455550669e+19,2.343824546838823731e+19,2.367604071670478029e+19,2.390365485933922304e+19,2.412151803647440077e+19,2.433004313952882278e+19,2.452962635522131558e+19,2.472064771692198707e+19,2.490347165836734464e+19,2.507844756567301325e+19,2.524591032432257843e+19,2.540618085845318451e+19,2.555956666030626816e+19,2.570636230817669120e+19,2.584684997158563840e+19
