x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.199650220246057220e-02,1.714914429648158208e+18,3.427017284884679168e+18,5.125660808042006528e+18,6.797663607779579904e+18,8.434086574408704000e+18,1.003067792334936064e+19,1.158629322664638874e+19,1.310153824588923085e+19,1.457791689953858765e+19,1.601734321820458598e+19,1.742187206788538573e+19,1.879355461412572774e+19,2.013436379647892685e+19,2.144615888305969971e+19,2.273067170444165939e+19,2.398950474128164454e+19,2.522413549037935002e+19,2.643592393867077222e+19,2.762612134855215514e+19,2.879587934965168128e+19,2.994625879109454234e+19,3.107823807478571008e+19,3.219272084430994227e+19,3.329054299197259776e+19,3.437247899532754534e+19,3.543924762024014234e+19,3.649151703963525120e+19,3.752990942128826778e+19,3.855500503775746458e+19,3.956734594889208627e+19,4.056743930350409318e+19,4.155576030249348301e+19,4.253275486137708544e+19,4.349884200602247168e+19,4.445441603154400870e+19,4.539984845082850099e+19,4.633548975603100877e+19,4.726167101360258253e+19,4.817870531096111514e+19,4.908688907075842867e+19,4.998650324680613888e+19,5.087781441406502502e+19,5.176107576365461504e+19,5.263652801256784691e+19,5.350440023666803507e+19,5.436491063457176781e+19,5.521826722916795187e+19,5.606466851277766656e+19,5.690430404130036941e+19,5.773735498211593421e+19
3.177466862440939815e-02,1.714682337709373696e+18,3.422017751338846720e+18,5.102724190143877120e+18,6.740276665879320576e+18,8.327278764634905600e+18,9.862412473012183040e+18,1.134732924928344678e+19,1.278491309771700224e+19,1.417843046623918899e+19,1.553113635790071194e+19,1.684610316289282662e+19,1.812615663328282010e+19,1.937386265145205146e+19,2.059153721964034867e+19,2.178126612428368691e+19,2.294492765389572506e+19,2.408421521164363776e+19,2.520065840769903002e+19,2.629564209302535373e+19,2.737042322924165939e+19,2.842614569359984230e+19,2.946385320481440154e+19,3.048450058237452698e+19,3.148896354946811494e+19,3.247804727375167488e+19,3.345249381922512486e+19,3.441298866063680717e+19,3.536016639117837926e+19,3.629461573559203021e+19,3.721688396445721395e+19,3.812748079130771456e+19,3.902688182216291123e+19,3.991553161680496230e+19,4.079384641245101261e+19,4.166221655312873062e+19,4.252100866185786163e+19,4.337056758749293773e+19,4.421121815364014080e+19,4.504326673329418240e+19,4.586700266964166246e+19,4.668269956075362714e+19,4.749061642356786790e+19,4.829099875057403494e+19,4.908407947091419955e+19,4.987007982614837658e+19,5.064921016967664435e+19,5.142167069772281446e+19,5.218765211884503859e+19,5.294733626812428288e+19,5.370089667147307418e+19
3.221833578051174624e-02,1.714977599257280512e+18,3.428928850611661312e+18,5.136474733791352832e+18,6.828562797019536384e+18,8.497001028421922816e+18,1.013638655158387302e+19,1.174385465980401459e+19,1.331831870843537613e+19,1.485981445151525888e+19,1.636904447972777984e+19,1.784708472836364902e+19,1.929520142244544102e+19,2.071473896205316506e+19,2.210705239321520947e+19,2.347346768935736934e+19,2.481525933426986189e+19,2.613363864292835738e+19,2.742974871130657587e+19,2.870466341282768896e+19,2.995938881264324198e+19,3.119486597047284122e+19,3.241197448232569651e+19,3.361153635328323584e+19,3.479431994840661606e+19,3.596104386834214502e+19,3.711238066017747763e+19,3.824896031513479578e+19,3.937137353082203341e+19,4.048017473218921267e+19,4.157588485542428672e+19,4.265899390497678950e+19,4.372996329716346880e+19,4.478922800534675456e+19,4.583719852211238502e+19,4.687426265362563072e+19,4.790078716069389107e+19,4.891711926018313421e+19,4.992358799944959590e+19,5.092050551542883942e+19,5.190816818901951283e+19,5.288685770443667866e+19,5.385684202230787277e+19,5.481837627444740915e+19,5.577170358747792179e+19,5.671705584176971776e+19,5.765465437153229210e+19,5.858471061132342067e+19,5.950742669372108800e+19,6.042299600244425523e+19,6.133160368478747034e+19
3.199650220246057220e-02,1.714914429648158208e+18,3.427017284884681728e+18,5.125660808042001408e+18,6.797663607779575808e+18,8.434086574408707072e+18,1.003067792334935859e+19,1.158629322664638259e+19,1.310153824588923290e+19,1.457791689953858765e+19,1.601734321820458803e+19,1.742187206788538573e+19,1.879355461412571136e+19,2.013436379647893504e+19,2.144615888305969562e+19,2.273067170444166349e+19,2.398950474128165274e+19,2.522413549037937050e+19,2.643592393867076403e+19,2.762612134855214285e+19,2.879587934965168128e+19,2.994625879109454643e+19,3.107823807478568960e+19,3.219272084430993408e+19,3.329054299197259776e+19,3.437247899532755763e+19,3.543924762024014234e+19,3.649151703963525530e+19,3.752990942128823501e+19,3.855500503775744819e+19,3.956734594889207808e+19,4.056743930350407680e+19,4.155576030249345843e+19,4.253275486137708544e+19,4.349884200602247168e+19,4.445441603154395955e+19,4.539984845082848461e+19,4.633548975603100058e+19,4.726167101360254157e+19,4.817870531096109875e+19,4.908688907075846144e+19,4.998650324680613069e+19,5.087781441406502502e+19,5.176107576365459866e+19,5.263652801256781414e+19,5.350440023666800230e+19,5.436491063457176781e+19,5.521826722916794368e+19,5.606466851277765837e+19,5.690430404130036122e+19,5.773735498211592602e+19
3.244016935856292028e-02,1.714994278569883136e+18,3.429629085278988288e+18,5.141372466638460928e+18,6.844633006724422656e+18,8.532977849903042560e+18,1.020111999127592550e+19,1.184545305043670221e+19,1.346384736688567091e+19,1.505527247931740774e+19,1.661945650960296755e+19,1.815662837700588339e+19,1.966733576303288320e+19,2.115232060653089178e+19,2.261243535894994534e+19,2.404858727400851456e+19,2.546170173519745434e+19,2.685269844691412582e+19,2.822247630226037965e+19,2.957190409797050778e+19,3.090181518297559450e+19,3.221300474328993382e+19,3.350622884093972480e+19,3.478220460523270144e+19,3.604161116524799590e+19,3.728509104252693709e+19,3.851325181219012608e+19,3.972666790218492314e+19,4.092588244286846566e+19,4.211140910857740288e+19,4.328373391326357914e+19,4.444331693642978918e+19,4.559059396538695680e+19,4.672597804657743462e+19,4.784986094328818074e+19,4.896261450014669210e+19,5.006459191680487424e+19,5.115612893448390246e+19,5.223754493980486042e+19,5.330914399072111821e+19,5.437121576951258317e+19,5.542403646778134528e+19,5.646786960825643008e+19,5.750296680801343078e+19,5.852956848747443814e+19,5.954790452928758579e+19,6.055819489091484058e+19,6.156065017448601190e+19,6.255547215721292595e+19,6.354285428540647834e+19,6.452298213490058854e+19
3.221833578051174624e-02,1.714977599257281024e+18,3.428928850611661312e+18,5.136474733791346688e+18,6.828562797019535360e+18,8.497001028421928960e+18,1.013638655158387098e+19,1.174385465980400845e+19,1.331831870843537613e+19,1.485981445151525478e+19,1.636904447972777779e+19,1.784708472836363674e+19,1.929520142244543693e+19,2.071473896205318144e+19,2.210705239321521357e+19,2.347346768935736115e+19,2.481525933426987418e+19,2.613363864292835328e+19,2.742974871130657178e+19,2.870466341282769715e+19,2.995938881264324608e+19,3.119486597047284122e+19,3.241197448232569242e+19,3.361153635328323994e+19,3.479431994840661197e+19,3.596104386834213274e+19,3.711238066017746125e+19,3.824896031513479578e+19,3.937137353082203341e+19,4.048017473218918810e+19,4.157588485542425395e+19,4.265899390497674854e+19,4.372996329716341965e+19,4.478922800534676275e+19,4.583719852211236864e+19,4.687426265362560614e+19,4.790078716069389926e+19,4.891711926018315878e+19,4.992358799944959590e+19,5.092050551542883942e+19,5.190816818901947187e+19,5.288685770443665408e+19,5.385684202230784819e+19,5.481837627444736819e+19,5.577170358747790541e+19,5.671705584176966861e+19,5.765465437153229210e+19,5.858471061132338790e+19,5.950742669372107981e+19,6.042299600244428800e+19,6.133160368478746214e+19
3.266200293661409432e-02,1.714998569602367744e+18,3.429875771291937792e+18,5.143507582177064960e+18,6.852713307693456384e+18,8.552957047520571392e+18,1.023976481554525594e+19,1.190951876991800730e+19,1.355962914786016256e+19,1.518841780094075699e+19,1.679492341039051981e+19,1.837871544407608320e+19,1.993974260798794138e+19,2.147821751918302413e+19,2.299453183742844109e+19,2.448919492239266611e+19,2.596278996226532557e+19,2.741594283091698893e+19,2.884930013235000934e+19,3.026351384864724992e+19,3.165923072654440858e+19,3.303708506250203955e+19,3.439769392403510067e+19,3.574165411562828595e+19,3.706954039103649382e+19,3.838190455228106342e+19,3.967927517506770534e+19,4.096215777194925261e+19,4.223103525630537728e+19,4.348636860775436288e+19,4.472859766694128026e+19,4.595814200760409293e+19,4.717540184843330355e+19,4.838075897795983770e+19,4.957457767358302618e+19,5.075720560163849830e+19,5.192897468965512806e+19,5.309020196506814874e+19,5.424119035692966707e+19,5.538222945881078989e+19,5.651359625227996365e+19,5.763555579118730445e+19,5.874836184757746893e+19,5.985225752045432832e+19,6.094747580888224563e+19,6.203424015107066266e+19,6.311276493116841984e+19,6.418325595552727859e+19,6.524591090018172928e+19,6.630091973125523866e+19,6.734846509994927718e+19
3.244016935856292028e-02,1.714994278569882624e+18,3.429629085278987264e+18,5.141372466638458880e+18,6.844633006724422656e+18,8.532977849903040512e+18,1.020111999127592346e+19,1.184545305043669402e+19,1.346384736688566682e+19,1.505527247931740979e+19,1.661945650960296141e+19,1.815662837700588134e+19,1.966733576303287091e+19,2.115232060653089587e+19,2.261243535894993715e+19,2.404858727400849818e+19,2.546170173519744614e+19,2.685269844691415450e+19,2.822247630226037555e+19,2.957190409797052006e+19,3.090181518297560269e+19,3.221300474328992563e+19,3.350622884093972070e+19,3.478220460523268915e+19,3.604161116524796723e+19,3.728509104252691251e+19,3.851325181219009331e+19,3.972666790218491494e+19,4.092588244286844109e+19,4.211140910857739469e+19,4.328373391326354637e+19,4.444331693642976461e+19,4.559059396538693222e+19,4.672597804657739366e+19,4.784986094328818074e+19,4.896261450014671667e+19,5.006459191680490701e+19,5.115612893448387789e+19,5.223754493980485222e+19,5.330914399072112640e+19,5.437121576951254221e+19,5.542403646778131251e+19,5.646786960825640550e+19,5.750296680801339802e+19,5.852956848747442995e+19,5.954790452928755302e+19,6.055819489091483238e+19,6.156065017448600371e+19,6.255547215721291776e+19,6.354285428540651110e+19,6.452298213490055578e+19
3.288383651466527530e-02,1.714999649023158784e+18,3.429959642433392128e+18,5.144405300175207424e+18,6.856645243306400768e+18,8.563737099545328640e+18,1.026225939662890189e+19,1.194902622107867136e+19,1.362143069031130317e+19,1.527751514507651277e+19,1.691591071142591078e+19,1.853573401567074714e+19,2.013648213077810790e+19,2.171794118292514816e+19,2.328011223082612736e+19,2.482315330184917811e+19,2.634733497520958259e+19,2.785300675209216819e+19,2.934057178611020186e+19,3.081046799934133043e+19,3.226315403744564838e+19,3.369909887718066995e+19,3.511877418553399706e+19,3.652264875039709594e+19,3.791118447045028250e+19,3.928483351839291802e+19,4.064403638664546714e+19,4.198922059592486912e+19,4.332079990061055181e+19,4.463917386506672538e+19,4.594472771542584525e+19,4.723783239426574746e+19,4.851884476299220582e+19,4.978810790994199347e+19,5.104595153228306842e+19,5.229269236747381146e+19,5.352863465592338842e+19,5.475407062100675789e+19,5.596928095604921139e+19,5.717453531055798682e+19,5.837009277002400563e+19,5.955620232518974669e+19,6.073310332788745830e+19,6.190102593147645133e+19,6.306019151461620122e+19,6.421081308764905472e+19,6.535309568127443763e+19,6.648723671749847450e+19,6.761342636307203686e+19,6.873184786579143885e+19,6.984267787415606886e+19
3.266200293661409432e-02,1.714998569602366464e+18,3.429875771291935232e+18,5.143507582177062912e+18,6.852713307693451264e+18,8.552957047520563200e+18,1.023976481554525184e+19,1.190951876991799706e+19,1.355962914786015232e+19,1.518841780094075085e+19,1.679492341039051366e+19,1.837871544407608115e+19,1.993974260798791680e+19,2.147821751918300774e+19,2.299453183742842470e+19,2.448919492239265792e+19,2.596278996226529280e+19,2.741594283091698483e+19,2.884930013234999706e+19,3.026351384864723763e+19,3.165923072654441267e+19,3.303708506250201907e+19,3.439769392403508838e+19,3.574165411562827776e+19,3.706954039103646106e+19,3.838190455228103885e+19,3.967927517506768896e+19,4.096215777194922803e+19,4.223103525630533632e+19,4.348636860775433830e+19,4.472859766694122291e+19,4.595814200760406016e+19,4.717540184843331174e+19,4.838075897795978854e+19,4.957457767358305075e+19,5.075720560163844915e+19,5.192897468965509530e+19,5.309020196506812416e+19,5.424119035692962611e+19,5.538222945881080627e+19,5.651359625227997184e+19,5.763555579118724710e+19,5.874836184757746074e+19,5.985225752045431194e+19,6.094747580888221286e+19,6.203424015107062170e+19,6.311276493116841165e+19,6.418325595552731136e+19,6.524591090018168013e+19,6.630091973125521408e+19,6.734846509994926080e+19
3.310567009271644934e-02,1.714999915290231552e+18,3.429987250145656320e+18,5.144770077312583680e+18,6.858498928223139840e+18,8.569391608034453504e+18,1.027502970360213504e+19,1.197285415580748186e+19,1.366052339764089856e+19,1.533608095767905485e+19,1.699799299539889152e+19,1.864511909772203622e+19,2.027665681610068378e+19,2.189208115853440614e+19,2.349108859151380070e+19,2.507354897806622310e+19,2.663946595926056141e+19,2.818894505081162138e+19,2.972216831504955802e+19,3.123937443304910438e+19,3.274084311905794867e+19,3.422688298362440909e+19,3.569782211591521485e+19,3.715400080118241690e+19,3.859576591107321856e+19,4.002346660319690752e+19,4.143745104498112922e+19,4.283806393879715021e+19,4.422564467385627443e+19,4.560052596826703462e+19,4.696303289419302502e+19,4.831348220209972838e+19,4.965218187807320474e+19,5.097943088226128691e+19,5.229551902750846976e+19,5.360072696590240973e+19,5.489532625775195750e+19,5.617957950287725363e+19,5.745374051832339661e+19,5.871805454996090061e+19,5.997275850808805786e+19,6.121808121926017843e+19,6.245424368824354406e+19,6.368145936532757709e+19,6.489993441528854938e+19,6.610986798514612634e+19,6.731145246852710400e+19,6.850487376498838733e+19,6.969031153308011725e+19,7.086793943626719232e+19,7.203792538110054400e+19
3.288383651466527530e-02,1.714999649023158272e+18,3.429959642433393152e+18,5.144405300175207424e+18,6.856645243306398720e+18,8.563737099545319424e+18,1.026225939662889165e+19,1.194902622107865907e+19,1.362143069031129293e+19,1.527751514507650253e+19,1.691591071142590259e+19,1.853573401567073894e+19,2.013648213077809971e+19,2.171794118292515635e+19,2.328011223082611507e+19,2.482315330184918221e+19,2.634733497520956621e+19,2.785300675209215590e+19,2.934057178611022234e+19,3.081046799934134272e+19,3.226315403744564429e+19,3.369909887718068634e+19,3.511877418553398886e+19,3.652264875039709594e+19,3.791118447045027430e+19,3.928483351839289344e+19,4.064403638664545894e+19,4.198922059592489370e+19,4.332079990061052723e+19,4.463917386506673357e+19,4.594472771542582067e+19,4.723783239426573926e+19,4.851884476299221402e+19,4.978810790994197709e+19,5.104595153228309299e+19,5.229269236747376230e+19,5.352863465592336384e+19,5.475407062100674970e+19,5.596928095604922778e+19,5.717453531055797862e+19,5.837009277002402202e+19,5.955620232518973850e+19,6.073310332788743373e+19,6.190102593147643494e+19,6.306019151461616026e+19,6.421081308764903014e+19,6.535309568127442944e+19,6.648723671749850726e+19,6.761342636307202048e+19,6.873184786579141427e+19,6.984267787415606886e+19
3.332750367076762338e-02,1.714999979852095744e+18,3.429996073740022784e+18,5.144913607831675904e+18,6.859346581554620416e+18,8.572276804274994176e+18,1.028210270295165338e+19,1.198691178381661184e+19,1.368476662491699200e+19,1.537389516018958746e+19,1.705278263865248768e+19,1.872019646570009805e+19,2.037517373664478822e+19,2.201699161179094221e+19,2.364513219671687168e+19,2.525924796706189722e+19,2.685913047931258061e+19,2.844468332061337190e+19,3.001589934907619738e+19,3.157284186586802176e+19,3.311562920965507891e+19,3.464442224300434227e+19,3.615941423888930816e+19,3.766082273681377690e+19,3.914888300390194381e+19,4.062384279809871872e+19,4.208595818500104192e+19,4.353549020599485235e+19,4.497270223371224678e+19,4.639785788224566886e+19,4.781121936509337600e+19,4.921304621446338150e+19,5.060359429220949197e+19,5.198311503607780966e+19,5.335185489572711629e+19,5.471005492166678118e+19,5.605795047725123174e+19,5.739577104950832333e+19,5.872374013913518899e+19,6.004207521367936205e+19,6.135098771090626970e+19,6.265068308177743053e+19,6.394136086443138253e+19,6.522321478216109261e+19,6.649643285968822272e+19,6.776119755310008730e+19,6.901768588968738816e+19,7.026606961463255859e+19,7.150651534208472678e+19,7.273918470863264973e+19,7.396423452758407578e+19
3.310567009271644934e-02,1.714999915290231552e+18,3.429987250145656832e+18,5.144770077312581632e+18,6.858498928223139840e+18,8.569391608034447360e+18,1.027502970360212275e+19,1.197285415580747162e+19,1.366052339764089446e+19,1.533608095767904870e+19,1.699799299539888947e+19,1.864511909772202803e+19,2.027665681610068378e+19,2.189208115853442253e+19,2.349108859151380070e+19,2.507354897806622310e+19,2.663946595926056960e+19,2.818894505081160090e+19,2.972216831504955802e+19,3.123937443304909619e+19,3.274084311905795277e+19,3.422688298362440909e+19,3.569782211591519437e+19,3.715400080118240870e+19,3.859576591107319398e+19,4.002346660319689933e+19,4.143745104498112922e+19,4.283806393879715021e+19,4.422564467385627443e+19,4.560052596826703462e+19,4.696303289419302502e+19,4.831348220209972019e+19,4.965218187807318835e+19,5.097943088226126234e+19,5.229551902750846976e+19,5.360072696590240154e+19,5.489532625775199027e+19,5.617957950287725363e+19,5.745374051832339661e+19,5.871805454996089242e+19,5.997275850808805786e+19,6.121808121926017024e+19,6.245424368824354406e+19,6.368145936532755251e+19,6.489993441528850842e+19,6.610986798514615091e+19,6.731145246852706304e+19,6.850487376498837094e+19,6.969031153308005990e+19,7.086793943626717594e+19,7.203792538110053581e+19
3.354933724881879742e-02,1.714999995270114816e+18,3.429998818963324416e+18,5.144968400330708992e+18,6.859722998996887552e+18,8.573709858559830016e+18,1.028592611979909530e+19,1.199502591395266560e+19,1.369950739100964454e+19,1.539787815017126912e+19,1.708876372120342323e+19,1.877096321634816000e+19,2.044346789650966938e+19,2.210545746845392896e+19,2.375628474220394496e+19,2.539545535293064806e+19,2.702260642043423539e+19,2.863748619789092045e+19,3.023993566716310323e+19,3.182987241504272794e+19,3.340727679032766464e+19,3.497218017670589235e+19,3.652465514765078118e+19,3.806480725307644314e+19,3.959276819783162266e+19,4.110869019472680550e+19,4.261274130169968230e+19,4.410510157972289126e+19,4.558595993309586227e+19,4.705551151599068774e+19,4.851395560834412544e+19,4.996149388052516864e+19,5.139832897994790502e+19,5.282466338426532659e+19,5.424069847530335437e+19,5.564663379578295910e+19,5.704266645739819827e+19,5.842899067420228813e+19,5.980579739970118451e+19,6.117327404972698010e+19,6.253160429619811123e+19,6.388096791938324070e+19,6.522154070836635238e+19,6.655349440113124147e+19,6.787699665711520973e+19,6.919221105626954957e+19,7.049929711965351117e+19,7.179841034741189837e+19,7.308970227067396915e+19,7.437332051448466637e+19,7.564940886936076288e+19
3.332750367076762338e-02,1.714999979852095744e+18,3.429996073740022784e+18,5.144913607831676928e+18,6.859346581554619392e+18,8.572276804274990080e+18,1.028210270295164928e+19,1.198691178381660774e+19,1.368476662491699405e+19,1.537389516018958746e+19,1.705278263865249178e+19,1.872019646570008986e+19,2.037517373664477594e+19,2.201699161179093811e+19,2.364513219671687168e+19,2.525924796706190131e+19,2.685913047931257651e+19,2.844468332061337190e+19,3.001589934907618918e+19,3.157284186586802176e+19,3.311562920965509939e+19,3.464442224300432589e+19,3.615941423888926310e+19,3.766082273681376051e+19,3.914888300390192742e+19,4.062384279809870234e+19,4.208595818500103373e+19,4.353549020599486874e+19,4.497270223371226317e+19,4.639785788224563610e+19,4.781121936509335962e+19,4.921304621446338150e+19,5.060359429220948378e+19,5.198311503607780147e+19,5.335185489572709990e+19,5.471005492166679757e+19,5.605795047725124813e+19,5.739577104950829056e+19,5.872374013913516442e+19,6.004207521367938662e+19,6.135098771090626150e+19,6.265068308177739776e+19,6.394136086443137434e+19,6.522321478216110899e+19,6.649643285968823910e+19,6.776119755310011187e+19,6.901768588968736358e+19,7.026606961463257498e+19,7.150651534208465306e+19,7.273918470863263334e+19,7.396423452758402662e+19
3.377117082686997146e-02,1.714999998902570240e+18,3.429999652316828672e+18,5.144988731064392704e+18,6.859885520973420544e+18,8.574403245985843200e+18,1.028794417617843814e+19,1.199960924755393536e+19,1.370829636195681894e+19,1.541282018752483328e+19,1.711201121367930675e+19,1.880478176185987072e+19,2.049016230799075738e+19,2.216731615824620749e+19,2.383554018204462694e+19,2.549425746090825318e+19,2.714300583351169434e+19,2.878142484871320781e+19,3.040924261360141107e+19,3.202626335349515469e+19,3.363235608236267930e+19,3.522744453129930752e+19,3.681149833923235021e+19,3.838452543328266650e+19,3.994656548983805542e+19,4.149768435468247040e+19,4.303796930112154829e+19,4.456752501262929101e+19,4.608647018735177728e+19,4.759493467365298995e+19,4.909305705756805530e+19,5.058098263390410342e+19,5.205886170252456755e+19,5.352684813998379008e+19,5.498509820417562214e+19,5.643376953610638131e+19,5.787302032840837530e+19,5.930300863489107558e+19,6.072389179939319808e+19,6.213582598555022950e+19,6.353896579192574771e+19,6.493346393934264730e+19,6.631947101926598246e+19,6.769713529379163341e+19,6.906660253922874163e+19,7.042801592647829094e+19,7.178151593243489894e+19,7.312724027750463898e+19,7.446532388506994278e+19,7.579589885935070413e+19,7.711909447864270848e+19
3.354933724881879742e-02,1.714999995270114304e+18,3.429998818963323392e+18,5.144968400330710016e+18,6.859722998996889600e+18,8.573709858559831040e+18,1.028592611979908710e+19,1.199502591395265946e+19,1.369950739100963840e+19,1.539787815017126502e+19,1.708876372120342323e+19,1.877096321634815590e+19,2.044346789650965299e+19,2.210545746845392077e+19,2.375628474220394086e+19,2.539545535293064397e+19,2.702260642043422310e+19,2.863748619789092045e+19,3.023993566716310733e+19,3.182987241504273203e+19,3.340727679032766874e+19,3.497218017670589645e+19,3.652465514765074022e+19,3.806480725307642675e+19,3.959276819783160627e+19,4.110869019472680550e+19,4.261274130169964954e+19,4.410510157972292403e+19,4.558595993309584589e+19,4.705551151599067955e+19,4.851395560834413363e+19,4.996149388052512768e+19,5.139832897994789683e+19,5.282466338426530202e+19,5.424069847530332160e+19,5.564663379578295910e+19,5.704266645739820646e+19,5.842899067420232909e+19,5.980579739970119270e+19,6.117327404972698010e+19,6.253160429619808666e+19,6.388096791938319974e+19,6.522154070836636058e+19,6.655349440113121690e+19,6.787699665711518515e+19,6.919221105626956595e+19,7.049929711965349478e+19,7.179841034741191475e+19,7.308970227067388723e+19,7.437332051448463360e+19,7.564940886936073011e+19
3.399300440492114550e-02,1.714999999748054272e+18,3.429999899658092032e+18,5.144996076099046400e+18,6.859953828041939968e+18,8.574730321597768704e+18,1.028898470409512550e+19,1.200214351632408576e+19,1.371343576659615539e+19,1.542196569868838912e+19,1.712678918460026675e+19,1.882697553962745037e+19,2.052164996232909619e+19,2.221001859650698035e+19,2.389138040048154624e+19,2.556512997381747917e+19,2.723075467920417178e+19,2.888782847970136474e+19,3.053600413467108966e+19,3.217500481399912038e+19,3.380461577964278579e+19,3.542467650706110054e+19,3.703507343913466266e+19,3.863573345177243648e+19,4.022661804152543642e+19,4.180771820577323418e+19,4.337904996493589709e+19,4.494065046671301837e+19,4.649257460998247219e+19,4.803489212774489293e+19,4.956768507249362534e+19,5.109104565244588032e+19,5.260507437247138202e+19,5.410987843887920742e+19,5.560557039223703142e+19,5.709226693698391245e+19,5.857008794071597056e+19,6.003915557967228109e+19,6.149959361014747136e+19,6.295152674834747392e+19,6.439508014362619085e+19,6.583037893212900557e+19,6.725754785967590605e+19,6.867671096426588570e+19,7.008799130992254157e+19,7.149151076474485965e+19,7.288738981701479629e+19,7.427574742405949030e+19,7.565670088929317683e+19,7.703036576349057843e+19,7.839685576688050176e+19
3.377117082686997146e-02,1.714999998902568704e+18,3.429999652316824576e+18,5.144988731064393728e+18,6.859885520973419520e+18,8.574403245985837056e+18,1.028794417617842995e+19,1.199960924755393536e+19,1.370829636195681690e+19,1.541282018752482714e+19,1.711201121367930470e+19,1.880478176185986662e+19,2.049016230799074918e+19,2.216731615824620339e+19,2.383554018204462694e+19,2.549425746090825728e+19,2.714300583351168614e+19,2.878142484871319142e+19,3.040924261360139469e+19,3.202626335349516698e+19,3.363235608236264653e+19,3.522744453129929523e+19,3.681149833923234611e+19,3.838452543328264192e+19,3.994656548983805542e+19,4.149768435468247040e+19,4.303796930112154010e+19,4.456752501262929920e+19,4.608647018735177728e+19,4.759493467365298176e+19,4.909305705756805530e+19,5.058098263390411981e+19,5.205886170252453478e+19,5.352684813998374093e+19,5.498509820417565491e+19,5.643376953610639770e+19,5.787302032840837530e+19,5.930300863489113293e+19,6.072389179939321446e+19,6.213582598555019674e+19,6.353896579192573133e+19,6.493346393934263910e+19,6.631947101926598246e+19,6.769713529379161702e+19,6.906660253922870886e+19,7.042801592647830733e+19,7.178151593243485798e+19,7.312724027750460621e+19,7.446532388506991002e+19,7.579589885935063859e+19,7.711909447864267571e+19
3.421483798297231954e-02,1.714999999942711296e+18,3.429999971566698496e+18,5.144998664036051968e+18,6.859981807782102016e+18,8.574880850884026368e+18,1.028950906719529984e+19,1.200351563667025715e+19,1.371638375845880627e+19,1.542746545296221389e+19,1.713603215049693594e+19,1.884132424901593088e+19,2.054259123656726528e+19,2.223912022113796506e+19,2.393025393015941530e+19,2.561540039267155558e+19,2.729403660025215795e+19,2.896570809558458778e+19,3.063002598643765248e+19,3.228666246750346035e+19,3.393534559776495616e+19,3.557585382965535949e+19,3.720801060568296653e+19,3.883167921256341504e+19,4.044675799778693120e+19,4.205317599734541517e+19,4.365088898728950989e+19,4.523987594951927398e+19,4.682013592921568870e+19,4.839168525445550080e+19,4.995455508565053440e+19,5.150878926205099213e+19,5.305444241366163456e+19,5.459157830888500429e+19,5.612026841060322509e+19,5.764059061595862630e+19,5.915262815763792691e+19,6.065646864688535962e+19,6.215220324072962458e+19,6.363992591796987494e+19,6.511973285032760115e+19,6.659172185683135693e+19,6.805599193097922970e+19,6.951264283152492134e+19,7.096177472888167629e+19,7.240348790014335386e+19,7.383788246660246733e+19,7.526505816841638707e+19,7.668511417174440346e+19,7.809814890426672742e+19,7.950425991550841651e+19
3.399300440492114550e-02,1.714999999748052992e+18,3.429999899658090496e+18,5.144996076099047424e+18,6.859953828041932800e+18,8.574730321597766656e+18,1.028898470409512755e+19,1.200214351632408576e+19,1.371343576659615130e+19,1.542196569868838298e+19,1.712678918460026266e+19,1.882697553962742989e+19,2.052164996232909619e+19,2.221001859650696397e+19,2.389138040048154624e+19,2.556512997381747917e+19,2.723075467920417997e+19,2.888782847970137293e+19,3.053600413467107328e+19,3.217500481399911629e+19,3.380461577964276531e+19,3.542467650706108006e+19,3.703507343913466266e+19,3.863573345177242829e+19,4.022661804152542822e+19,4.180771820577322598e+19,4.337904996493588070e+19,4.494065046671300198e+19,4.649257460998243123e+19,4.803489212774486016e+19,4.956768507249360896e+19,5.109104565244584755e+19,5.260507437247131648e+19,5.410987843887921562e+19,5.560557039223708877e+19,5.709226693698390426e+19,5.857008794071597875e+19,6.003915557967236301e+19,6.149959361014749594e+19,6.295152674834749030e+19,6.439508014362611712e+19,6.583037893212901376e+19,6.725754785967589786e+19,6.867671096426587750e+19,7.008799130992254157e+19,7.149151076474481050e+19,7.288738981701473894e+19,7.427574742405942477e+19,7.565670088929317683e+19,7.703036576349056205e+19,7.839685576688051814e+19
