x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.080808080808080870e-02,1.646652789706267136e+18,3.080182821002504192e+18,4.327965723475777536e+18,5.441799673717542912e+18,6.456367513833927680e+18,7.394042279128377344e+18,8.269719810927050752e+18,9.093637268585545728e+18,9.873020143792687104e+18,1.061309531731245261e+19,1.131774174320692634e+19,1.198992001771232870e+19,1.263196026565449523e+19,1.324575648025573581e+19,1.383289809770808934e+19,1.439475914097348403e+19,1.493255860133646541e+19,1.544740132122801357e+19,1.594030567613511066e+19,1.641222233901531955e+19,1.686404703763083469e+19,1.729662927871288730e+19,1.771077837452980838e+19,1.810726767293267763e+19,1.848683759673388237e+19,1.885019789811109069e+19,1.919802939834634240e+19,1.953098539190277325e+19,1.984969283246817280e+19,2.015475337751248077e+19,2.044674434054662144e+19,2.072621958216726118e+19,2.099371035909226496e+19,2.124972614268056781e+19,2.149475541349739725e+19,2.172926643539265126e+19,2.195370801067589632e+19,2.216851021687383245e+19,2.237408512496004710e+19,2.257082749866982605e+19,2.275911547442597478e+19,2.293931122142948147e+19,2.311176158155622810e+19,2.327679868881782374e+19,2.343474056826879590e+19,2.358589171436389171e+19,2.373054364887956685e+19,2.386897545861254349e+19,2.400145431315103744e+19,2.412823596308425933e+19
3.090909090909091037e-02,1.671999791061682944e+18,3.179238675314761728e+18,4.518649472119331328e+18,5.727701884478555136e+18,6.836420081685203968e+18,7.865610064187144192e+18,8.829639843215765504e+18,9.738595212466726912e+18,1.059969597483559731e+19,1.141822385345373798e+19,1.219813988788911104e+19,1.294249991241633792e+19,1.365373578627104154e+19,1.433384616847928115e+19,1.498452595865078579e+19,1.560725406325176730e+19,1.620335285217082982e+19,1.677402841300971725e+19,1.732039780939631002e+19,1.784350756748478874e+19,1.834434626032349798e+19,1.882385313510879232e+19,1.928292409808243507e+19,1.972241594302730240e+19,2.014314941817338675e+19,2.054591152910105805e+19,2.093145734197229568e+19,2.130051146165704704e+19,2.165376929907617382e+19,2.199189820182689382e+19,2.231553849540894310e+19,2.262530446472056422e+19,2.292178529395612467e+19,2.320554597558424371e+19,2.347712819434980147e+19,2.373705118930189107e+19,2.398581259508355891e+19,2.422388926271272141e+19,2.445173805956045210e+19,2.466979664801229619e+19,2.487848424225625293e+19,2.507820234270454170e+19,2.526933544767222579e+19,2.545225174207419187e+19,2.562730376304411034e+19,2.579482904251409203e+19,2.595515072691479347e+19,2.610857817426218598e+19,2.625540752898667315e+19,2.639592227493416550e+19
3.085858585858585953e-02,1.660716307728590080e+18,3.133456660916333056e+18,4.428929307674661376e+18,5.591788128126116864e+18,6.654533270860039168e+18,7.638856441287429120e+18,8.559455066846756864e+18,9.426533267483645952e+18,1.024734205834054861e+19,1.102715490381421568e+19,1.176990487691985920e+19,1.247860918588205875e+19,1.315565505631384166e+19,1.380299317754244096e+19,1.442226881180957082e+19,1.501491065741847757e+19,1.558219104471875174e+19,1.612526669233205248e+19,1.664520630417770701e+19,1.714300928053371494e+19,1.761961844645165670e+19,1.807592876604170035e+19,1.851279337395838976e+19,1.893102782179284582e+19,1.933141314254856192e+19,1.971469813676551373e+19,2.008160114891196416e+19,2.043281151170273690e+19,2.076899077490544230e+19,2.109077379433197158e+19,2.139876972952693555e+19,2.169356298070064333e+19,2.197571408368577331e+19,2.224576057407556813e+19,2.250421782684083814e+19,2.275157987468813517e+19,2.298832020658554880e+19,2.321489254682255360e+19,2.343173161440714752e+19,2.363925386235018035e+19,2.383785819632266854e+19,2.402792667221523251e+19,2.420982517223047987e+19,2.438390405926674022e+19,2.455049880948464435e+19,2.470993062307600384e+19,2.486250701337131418e+19,2.500852237452374016e+19,2.514825852809472410e+19,2.528198524893807002e+19
3.095959595959595773e-02,1.681024127158948608e+18,3.218468621533138944e+18,4.598199060785656832e+18,5.850642156480875520e+18,7.003120153194681344e+18,8.075371996685627392e+18,9.081313841143412736e+18,1.003083135475806003e+19,1.093105795925743616e+19,1.178724609207923917e+19,1.260335903340287590e+19,1.338247350583894016e+19,1.412705368312107418e+19,1.483913755415138509e+19,1.552046351390748058e+19,1.617255622980820992e+19,1.679678481361117798e+19,1.739440220425383526e+19,1.796657183764317184e+19,1.851438574018803302e+19,1.903887685595258061e+19,1.954102751110202163e+19,2.002177530167090381e+19,2.048201727059660390e+19,2.092261295486232986e+19,2.134438669056950682e+19,2.174812943342417920e+19,2.213460026439433830e+19,2.250452769146818970e+19,2.285861081918150246e+19,2.319752043152986112e+19,2.352190001672378778e+19,2.383236675105412710e+19,2.412951245192844493e+19,2.441390450558103962e+19,2.468608677214422630e+19,2.494658046909544858e+19,2.519588503315475251e+19,2.543447896023466394e+19,2.566282062285917798e+19,2.588134906445552845e+19,2.609048477000509440e+19,2.629063041267173786e+19,2.648217157617570611e+19,2.666547745283194470e+19,2.684090151731310592e+19,2.700878217632425165e+19,2.716944339448452710e+19,2.732319529680485581e+19,2.747033474822498304e+19
3.090909090909091037e-02,1.671999791061682432e+18,3.179238675314762240e+18,4.518649472119330816e+18,5.727701884478548992e+18,6.836420081685200896e+18,7.865610064187146240e+18,8.829639843215762432e+18,9.738595212466724864e+18,1.059969597483559117e+19,1.141822385345373184e+19,1.219813988788910490e+19,1.294249991241633382e+19,1.365373578627104154e+19,1.433384616847927091e+19,1.498452595865079398e+19,1.560725406325176525e+19,1.620335285217082573e+19,1.677402841300971930e+19,1.732039780939631206e+19,1.784350756748478464e+19,1.834434626032351027e+19,1.882385313510879642e+19,1.928292409808243917e+19,1.972241594302730240e+19,2.014314941817339494e+19,2.054591152910103757e+19,2.093145734197227520e+19,2.130051146165704704e+19,2.165376929907616154e+19,2.199189820182687334e+19,2.231553849540892262e+19,2.262530446472056013e+19,2.292178529395612467e+19,2.320554597558426010e+19,2.347712819434978099e+19,2.373705118930187059e+19,2.398581259508356301e+19,2.422388926271272141e+19,2.445173805956044390e+19,2.466979664801230438e+19,2.487848424225625293e+19,2.507820234270453350e+19,2.526933544767222989e+19,2.545225174207419187e+19,2.562730376304409395e+19,2.579482904251408794e+19,2.595515072691477299e+19,2.610857817426216550e+19,2.625540752898666906e+19,2.639592227493415322e+19
3.101010101010100856e-02,1.688219808313332224e+18,3.251988595501706240e+18,4.668573215115290624e+18,5.961648852397301760e+18,7.155675897720426496e+18,8.269169332093810688e+18,9.315480717476763648e+18,1.030421804690998067e+19,1.124237526139355955e+19,1.213513908432544154e+19,1.298644996335956582e+19,1.379938817339343053e+19,1.457643813579655373e+19,1.531966868692094976e+19,1.603085566989250765e+19,1.671156511850364109e+19,1.736320961275701862e+19,1.798708642994683904e+19,1.858440338243542630e+19,1.915629635417517670e+19,1.970384126050078310e+19,2.022806227608158618e+19,2.072993757646820147e+19,2.121040343109933875e+19,2.167035720917977088e+19,2.211065967278624358e+19,2.253213680534924493e+19,2.293558133878299443e+19,2.332175408568289690e+19,2.369138514511591424e+19,2.404517502542437990e+19,2.438379571096793907e+19,2.470789168899605299e+19,2.501808094596173824e+19,2.531495593825326694e+19,2.559908453966757888e+19,2.587101096638836326e+19,2.613125667937336115e+19,2.638032126364085862e+19,2.661868328380192358e+19,2.684680111520233062e+19,2.706511375014239437e+19,2.727404157879191962e+19,2.747398714457791283e+19,2.766533587398286541e+19,2.784845678083869082e+19,2.802370314533196595e+19,2.819141316804893901e+19,2.835191059948293734e+19,2.850550534550351053e+19
3.095959595959595773e-02,1.681024127158949888e+18,3.218468621533143040e+18,4.598199060785657856e+18,5.850642156480876544e+18,7.003120153194680320e+18,8.075371996685632512e+18,9.081313841143420928e+18,1.003083135475807027e+19,1.093105795925743821e+19,1.178724609207924531e+19,1.260335903340288614e+19,1.338247350583894630e+19,1.412705368312107622e+19,1.483913755415139533e+19,1.552046351390748467e+19,1.617255622980821811e+19,1.679678481361118413e+19,1.739440220425384960e+19,1.796657183764318618e+19,1.851438574018804941e+19,1.903887685595260109e+19,1.954102751110203392e+19,2.002177530167090790e+19,2.048201727059660390e+19,2.092261295486234214e+19,2.134438669056951091e+19,2.174812943342419149e+19,2.213460026439434240e+19,2.250452769146820608e+19,2.285861081918151475e+19,2.319752043152987341e+19,2.352190001672379597e+19,2.383236675105412301e+19,2.412951245192846950e+19,2.441390450558104781e+19,2.468608677214424269e+19,2.494658046909545677e+19,2.519588503315478528e+19,2.543447896023468032e+19,2.566282062285920666e+19,2.588134906445553254e+19,2.609048477000510669e+19,2.629063041267176243e+19,2.648217157617573888e+19,2.666547745283195290e+19,2.684090151731311411e+19,2.700878217632425574e+19,2.716944339448454758e+19,2.732319529680488858e+19,2.747033474822500352e+19
3.106060606060605939e-02,1.693940803687517952e+18,3.280549667885018624e+18,4.730691742359294976e+18,6.061701280509234176e+18,7.295079951543073792e+18,8.447987115467632640e+18,9.533107639710437376e+18,1.055969921995814707e+19,1.153456575325043712e+19,1.246279325563154432e+19,1.334827513954495488e+19,1.419407844621529907e+19,1.500269613115220173e+19,1.577621962190934630e+19,1.651645630406168986e+19,1.722500926757077811e+19,1.790333133267166003e+19,1.855276162137787597e+19,1.917455032831557632e+19,1.976987554207847629e+19,2.033985473156257382e+19,2.088555266652850586e+19,2.140798696575044813e+19,2.190813207474771149e+19,2.238692220979638682e+19,2.284525362554759168e+19,2.328398644266074522e+19,2.370394619062681600e+19,2.410592516661333606e+19,2.449068367499667046e+19,2.485895118833582080e+19,2.521142745486888550e+19,2.554878356745164800e+19,2.587166300237036339e+19,2.618068263240207565e+19,2.647643371603432243e+19,2.675948286332842394e+19,2.703037297814706586e+19,2.728962417611816960e+19,2.753773467760951706e+19,2.777518167504046899e+19,2.800242217398401024e+19,2.821989380767812403e+19,2.842801562473786982e+19,2.862718885002831872e+19,2.881779761881105203e+19,2.900020968441188352e+19,2.917477709977296486e+19,2.934183687334791578e+19,2.950171159987667354e+19
3.101010101010100856e-02,1.688219808313332224e+18,3.251988595501708800e+18,4.668573215115293696e+18,5.961648852397304832e+18,7.155675897720420352e+18,8.269169332093812736e+18,9.315480717476765696e+18,1.030421804690999091e+19,1.124237526139356160e+19,1.213513908432543539e+19,1.298644996335956582e+19,1.379938817339345101e+19,1.457643813579655168e+19,1.531966868692094362e+19,1.603085566989249946e+19,1.671156511850364109e+19,1.736320961275703091e+19,1.798708642994685133e+19,1.858440338243543040e+19,1.915629635417518899e+19,1.970384126050079130e+19,2.022806227608159846e+19,2.072993757646819738e+19,2.121040343109933056e+19,2.167035720917976269e+19,2.211065967278623949e+19,2.253213680534926541e+19,2.293558133878297805e+19,2.332175408568289690e+19,2.369138514511590605e+19,2.404517502542440038e+19,2.438379571096793088e+19,2.470789168899605299e+19,2.501808094596174234e+19,2.531495593825325875e+19,2.559908453966758298e+19,2.587101096638837965e+19,2.613125667937337344e+19,2.638032126364085453e+19,2.661868328380196045e+19,2.684680111520234701e+19,2.706511375014241485e+19,2.727404157879193600e+19,2.747398714457791283e+19,2.766533587398287360e+19,2.784845678083868262e+19,2.802370314533196186e+19,2.819141316804893901e+19,2.835191059948294554e+19,2.850550534550350643e+19
3.111111111111111022e-02,1.698476768004828928e+18,3.304818692885756416e+18,4.785401855464558592e+18,6.151719149252476928e+18,7.422275406252057600e+18,8.612768203809607680e+18,9.735124952195620864e+18,1.079818594323018752e+19,1.180851743038750925e+19,1.277107146354786304e+19,1.368967129472866099e+19,1.456735463769489613e+19,1.540661171904717619e+19,1.620954859360046080e+19,1.697799847015929651e+19,1.771359729956120576e+19,1.841783498061855539e+19,1.909209001989007770e+19,1.973765301135985869e+19,2.035574259181881754e+19,2.094751635268892672e+19,2.151407838575572173e+19,2.205648459311087616e+19,2.257574651997748019e+19,2.307283421735614464e+19,2.354867847138203238e+19,2.400417262176947405e+19,2.444017411488574259e+19,2.485750588567245619e+19,2.525695762854071501e+19,2.563928699488013517e+19,2.600522074012750643e+19,2.635545583385375949e+19,2.669066054030413824e+19,2.701147547308814336e+19,2.731851462547562906e+19,2.761236637648049357e+19,2.789359447225652019e+19,2.816273898205360947e+19,2.842031722793852518e+19,2.866682468756914586e+19,2.890273586946489139e+19,2.912850516039754547e+19,2.934456764471215309e+19,2.955133989556313293e+19,2.974922073821018112e+19,2.993859198565569331e+19,3.011981914702408090e+19,3.029325210917986714e+19,3.045922579215960474e+19
3.106060606060605939e-02,1.693940803687517696e+18,3.280549667885019648e+18,4.730691742359296000e+18,6.061701280509239296e+18,7.295079951543072768e+18,8.447987115467629568e+18,9.533107639710435328e+18,1.055969921995815117e+19,1.153456575325044531e+19,1.246279325563154227e+19,1.334827513954496307e+19,1.419407844621531750e+19,1.500269613115220582e+19,1.577621962190934221e+19,1.651645630406168576e+19,1.722500926757079450e+19,1.790333133267167027e+19,1.855276162137788826e+19,1.917455032831558861e+19,1.976987554207847219e+19,2.033985473156257792e+19,2.088555266652849766e+19,2.140798696575044813e+19,2.190813207474771968e+19,2.238692220979637862e+19,2.284525362554759168e+19,2.328398644266074522e+19,2.370394619062679962e+19,2.410592516661333197e+19,2.449068367499667046e+19,2.485895118833582490e+19,2.521142745486887731e+19,2.554878356745165210e+19,2.587166300237036339e+19,2.618068263240209203e+19,2.647643371603432653e+19,2.675948286332840755e+19,2.703037297814707405e+19,2.728962417611817370e+19,2.753773467760953754e+19,2.777518167504046899e+19,2.800242217398401024e+19,2.821989380767811584e+19,2.842801562473785754e+19,2.862718885002833101e+19,2.881779761881106842e+19,2.900020968441188762e+19,2.917477709977298125e+19,2.934183687334792806e+19,2.950171159987665715e+19
3.116161616161616105e-02,1.702063660135419392e+18,3.325385149755309056e+18,4.833481219079653376e+18,6.232563833765185536e+18,7.538156239708613632e+18,8.764413272366050304e+18,9.922425949886404608e+18,1.102055606465270579e+19,1.206508797494383821e+19,1.306080851767170867e+19,1.401144893128640512e+19,1.492000233497717760e+19,1.578894550602736230e+19,1.662039151776888627e+19,1.741619391227061453e+19,1.817801744991995085e+19,1.890738603255046963e+19,1.960571513799635354e+19,2.027433379717477581e+19,2.091449954143196365e+19,2.152740864479041126e+19,2.211420323150539981e+19,2.267597630578776474e+19,2.321377541199517696e+19,2.372860539770614579e+19,2.422143059291591885e+19,2.469317661153905050e+19,2.514473190968092672e+19,2.557694918732002509e+19,2.599064668835031040e+19,2.638660943309143245e+19,2.676559040380481946e+19,2.712831169503986074e+19,2.747546563513838797e+19,2.780771588185080627e+19,2.812569849302521037e+19,2.843002297222755533e+19,2.872127328861003776e+19,2.900000887015088128e+19,2.926676556939748557e+19,2.952205660096933478e+19,2.976637345025605632e+19,3.000018675294422221e+19,3.022394714520487526e+19,3.043808608455621018e+19,3.064301664158034330e+19,3.083913426281384755e+19,3.102681750525109453e+19,3.120642874299795046e+19,3.137831484669050470e+19
3.111111111111111022e-02,1.698476768004828416e+18,3.304818692885758976e+18,4.785401855464558592e+18,6.151719149252482048e+18,7.422275406252058624e+18,8.612768203809604608e+18,9.735124952195620864e+18,1.079818594323019162e+19,1.180851743038750310e+19,1.277107146354786509e+19,1.368967129472866714e+19,1.456735463769490227e+19,1.540661171904717619e+19,1.620954859360046490e+19,1.697799847015929651e+19,1.771359729956120781e+19,1.841783498061856563e+19,1.909209001989008179e+19,1.973765301135986278e+19,2.035574259181881754e+19,2.094751635268892672e+19,2.151407838575571354e+19,2.205648459311088026e+19,2.257574651997750067e+19,2.307283421735614874e+19,2.354867847138202419e+19,2.400417262176948634e+19,2.444017411488573850e+19,2.485750588567244800e+19,2.525695762854071501e+19,2.563928699488012698e+19,2.600522074012749005e+19,2.635545583385377587e+19,2.669066054030414643e+19,2.701147547308813926e+19,2.731851462547564544e+19,2.761236637648050586e+19,2.789359447225650790e+19,2.816273898205359309e+19,2.842031722793850880e+19,2.866682468756914586e+19,2.890273586946489139e+19,2.912850516039754957e+19,2.934456764471214490e+19,2.955133989556313293e+19,2.974922073821022208e+19,2.993859198565569741e+19,3.011981914702409318e+19,3.029325210917988762e+19,3.045922579215960064e+19
3.121212121212121188e-02,1.704892882629534976e+18,3.342767897493114880e+18,4.875641237580449792e+18,6.305039879181045760e+18,7.643567931972736000e+18,8.903780959162836992e+18,1.009586675511886029e+19,1.122765392888145715e+19,1.230510437876700160e+19,1.333281074730240819e+19,1.431439185887988736e+19,1.525278192342017434e+19,1.615043417762157363e+19,1.700946151887205786e+19,1.783173260200148378e+19,1.861893711690267853e+19,1.937262999753291776e+19,2.009426133927851213e+19,2.078519667670311322e+19,2.144673079085320192e+19,2.208009719373518029e+19,2.268647473904154214e+19,2.326699233283563930e+19,2.382273239555366502e+19,2.435473350877013197e+19,2.486399253332409549e+19,2.535146638678990848e+19,2.581807360233359360e+19,2.626469574712769741e+19,2.669217874950927155e+19,2.710133416506925466e+19,2.749294039955668582e+19,2.786774389862730547e+19,2.822646030956015206e+19,2.856977561709255475e+19,2.889834725380599398e+19,2.921280518457885491e+19,2.951375296420972544e+19,2.980176876720507699e+19,3.007740638879530189e+19,3.034119621640555725e+19,3.059364617101314048e+19,3.083524261804040192e+19,3.106645124764078490e+19,3.128771792442570752e+19,3.149946950684957901e+19,3.170211463661262438e+19,3.189604449856246989e+19,3.208163355167378637e+19,3.225924023176241971e+19
3.116161616161616105e-02,1.702063660135419392e+18,3.325385149755311104e+18,4.833481219079654400e+18,6.232563833765188608e+18,7.538156239708619776e+18,8.764413272366053376e+18,9.922425949886400512e+18,1.102055606465270784e+19,1.206508797494384026e+19,1.306080851767170662e+19,1.401144893128640717e+19,1.492000233497718784e+19,1.578894550602734797e+19,1.662039151776888218e+19,1.741619391227061248e+19,1.817801744991995494e+19,1.890738603255047782e+19,1.960571513799635354e+19,2.027433379717477581e+19,2.091449954143197184e+19,2.152740864479040307e+19,2.211420323150540390e+19,2.267597630578776883e+19,2.321377541199516877e+19,2.372860539770614579e+19,2.422143059291589837e+19,2.469317661153906278e+19,2.514473190968092262e+19,2.557694918732001690e+19,2.599064668835031859e+19,2.638660943309143654e+19,2.676559040380482355e+19,2.712831169503986483e+19,2.747546563513838797e+19,2.780771588185081446e+19,2.812569849302520627e+19,2.843002297222754714e+19,2.872127328861003366e+19,2.900000887015086490e+19,2.926676556939747328e+19,2.952205660096933478e+19,2.976637345025607680e+19,3.000018675294423450e+19,3.022394714520486298e+19,3.043808608455621018e+19,3.064301664158038426e+19,3.083913426281384755e+19,3.102681750525109453e+19,3.120642874299795866e+19,3.137831484669050470e+19
3.126262626262626271e-02,1.707119075137860864e+18,3.357421743832768000e+18,4.912530523528700928e+18,6.369896710155397120e+18,7.739308250413420544e+18,9.031688138993523712e+18,1.025626629223618355e+19,1.142029017009464730e+19,1.252936262471261798e+19,1.358785561566718771e+19,1.459925677055793766e+19,1.556642814371571917e+19,1.649179004918004531e+19,1.737744848298289766e+19,1.822528229895736320e+19,1.903700243306835149e+19,1.981419200237140378e+19,2.055833343735929242e+19,2.127082688013805568e+19,2.195300273096148173e+19,2.260613029444068966e+19,2.323142384003031040e+19,2.383004695842438349e+19,2.440311580223178752e+19,2.495170160133201101e+19,2.547683271012199219e+19,2.597949635459900211e+19,2.646064018767448883e+19,2.692117372160969114e+19,2.736196968045790822e+19,2.778386529843601818e+19,2.818766357922769715e+19,2.857413452431409971e+19,2.894401633416250163e+19,2.929801658357023949e+19,2.963681337103720858e+19,2.996105644132891443e+19,3.027136828011204198e+19,3.056834517952991232e+19,3.085255827371498291e+19,3.112455454343881523e+19,3.138485778933438464e+19,3.163396957335842406e+19,3.187237012838140723e+19,3.210051923599200256e+19,3.231885707277267354e+19,3.252780502545091789e+19,3.272776647545085133e+19,3.291912755346740019e+19,3.310225786476412928e+19
3.121212121212121188e-02,1.704892882629533952e+18,3.342767897493116928e+18,4.875641237580448768e+18,6.305039879181040640e+18,7.643567931972738048e+18,8.903780959162835968e+18,1.009586675511886029e+19,1.122765392888145715e+19,1.230510437876699750e+19,1.333281074730240819e+19,1.431439185887988941e+19,1.525278192342017229e+19,1.615043417762156954e+19,1.700946151887205581e+19,1.783173260200148992e+19,1.861893711690269491e+19,1.937262999753293005e+19,2.009426133927852032e+19,2.078519667670311731e+19,2.144673079085319373e+19,2.208009719373516800e+19,2.268647473904152986e+19,2.326699233283563520e+19,2.382273239555366093e+19,2.435473350877013197e+19,2.486399253332407501e+19,2.535146638678993715e+19,2.581807360233358131e+19,2.626469574712770560e+19,2.669217874950927155e+19,2.710133416506925875e+19,2.749294039955670221e+19,2.786774389862729318e+19,2.822646030956016845e+19,2.856977561709255066e+19,2.889834725380597760e+19,2.921280518457887130e+19,2.951375296420972544e+19,2.980176876720508109e+19,3.007740638879530189e+19,3.034119621640556544e+19,3.059364617101315277e+19,3.083524261804042240e+19,3.106645124764079718e+19,3.128771792442571162e+19,3.149946950684959539e+19,3.170211463661262438e+19,3.189604449856246989e+19,3.208163355167378637e+19,3.225924023176243610e+19
3.131313131313131354e-02,1.708866704423164672e+18,3.369743749615045120e+18,4.944738488474999808e+18,6.427830515785474048e+18,7.826128187323674624e+18,9.148910317265975296e+18,1.040440635425553203e+19,1.159924157584270336e+19,1.273862742386757222e+19,1.382669137934696448e+19,1.486677285648631194e+19,1.586164968126410752e+19,1.681370064510275994e+19,1.772501863627964006e+19,1.859748813464843469e+19,1.943283785854434509e+19,2.023267639668265779e+19,2.099851631421247488e+19,2.173179050922355507e+19,2.243386339016560640e+19,2.310603861174007398e+19,2.374956453748529971e+19,2.436563821053624320e+19,2.495540835247994470e+19,2.551997773398242099e+19,2.606040514254259405e+19,2.657770709362916557e+19,2.707285937884908749e+19,2.754679851003407155e+19,2.800042309535354061e+19,2.843459516880291840e+19,2.885014148499426509e+19,2.924785478528645530e+19,2.962849503772060877e+19,2.999279065115898675e+19,3.034143966292219494e+19,3.067511089871892070e+19,3.099444510352864051e+19,3.130005604217814221e+19,3.159253156854625894e+19,3.187243466257828250e+19,3.214030443455084954e+19,3.239665709628025242e+19,3.264198689919732122e+19,3.287676703941624627e+19,3.310145053010051482e+19,3.331647104157535846e+19,3.352224370975829197e+19,3.371916591357661594e+19,3.390761802211556557e+19
3.126262626262626271e-02,1.707119075137860352e+18,3.357421743832768000e+18,4.912530523528702976e+18,6.369896710155394048e+18,7.739308250413421568e+18,9.031688138993522688e+18,1.025626629223618355e+19,1.142029017009464525e+19,1.252936262471260979e+19,1.358785561566718976e+19,1.459925677055794176e+19,1.556642814371571917e+19,1.649179004918004326e+19,1.737744848298289562e+19,1.822528229895736525e+19,1.903700243306836378e+19,1.981419200237139968e+19,2.055833343735927603e+19,2.127082688013805158e+19,2.195300273096148992e+19,2.260613029444068147e+19,2.323142384003031859e+19,2.383004695842437939e+19,2.440311580223178342e+19,2.495170160133203968e+19,2.547683271012198400e+19,2.597949635459901030e+19,2.646064018767450522e+19,2.692117372160968294e+19,2.736196968045792461e+19,2.778386529843601408e+19,2.818766357922769715e+19,2.857413452431408333e+19,2.894401633416251392e+19,2.929801658357023130e+19,2.963681337103722086e+19,2.996105644132892672e+19,3.027136828011205018e+19,3.056834517952993280e+19,3.085255827371498701e+19,3.112455454343879885e+19,3.138485778933438054e+19,3.163396957335841997e+19,3.187237012838141542e+19,3.210051923599201485e+19,3.231885707277265715e+19,3.252780502545091789e+19,3.272776647545084314e+19,3.291912755346738790e+19,3.310225786476413747e+19
3.136363636363636437e-02,1.710235594588649728e+18,3.380079208430132736e+18,4.972799002292304896e+18,6.479486279239560192e+18,7.904733032702848000e+18,9.256182133428617216e+18,1.054103175522448998e+19,1.176525101794313216e+19,1.293363200615954637e+19,1.405003679132614246e+19,1.511764145436790784e+19,1.613912878729058304e+19,1.711682830622979482e+19,1.805281414905337651e+19,1.894897221990524109e+19,1.980704579622768640e+19,2.062866637862276301e+19,2.141537455805332275e+19,2.216863418819800678e+19,2.288984209879595008e+19,2.358033485828762419e+19,2.424139359703783014e+19,2.487424756531583795e+19,2.548007687267924787e+19,2.606001470246710477e+19,2.661514919272914534e+19,2.714652510670976205e+19,2.765514537083039334e+19,2.814197252841932800e+19,2.860793013811193037e+19,2.905390413343149670e+19,2.948074415223574938e+19,2.988926483990528410e+19,3.028024712731383398e+19,3.065443948304673178e+19,3.101255913856631194e+19,3.135529328474513818e+19,3.168330023820602573e+19,3.199721057608611430e+19,3.229762823810356838e+19,3.258513159509298790e+19,3.286027448346396262e+19,3.312358720530580275e+19,3.337557749410165146e+19,3.361673144622552678e+19,3.384751441857313587e+19,3.406837189282645606e+19,3.427973030697120563e+19,3.448199785478397133e+19,3.467556525407993856e+19
3.131313131313131354e-02,1.708866704423165440e+18,3.369743749615045120e+18,4.944738488474998784e+18,6.427830515785472000e+18,7.826128187323681792e+18,9.148910317265975296e+18,1.040440635425553203e+19,1.159924157584270336e+19,1.273862742386756813e+19,1.382669137934696448e+19,1.486677285648631603e+19,1.586164968126409933e+19,1.681370064510275379e+19,1.772501863627963597e+19,1.859748813464843878e+19,1.943283785854434509e+19,2.023267639668267008e+19,2.099851631421247898e+19,2.173179050922354278e+19,2.243386339016561459e+19,2.310603861174007808e+19,2.374956453748529971e+19,2.436563821053626368e+19,2.495540835247994061e+19,2.551997773398242099e+19,2.606040514254259814e+19,2.657770709362916557e+19,2.707285937884907930e+19,2.754679851003407155e+19,2.800042309535353651e+19,2.843459516880291430e+19,2.885014148499424051e+19,2.924785478528645530e+19,2.962849503772060877e+19,2.999279065115899085e+19,3.034143966292218675e+19,3.067511089871890842e+19,3.099444510352864461e+19,3.130005604217815450e+19,3.159253156854627533e+19,3.187243466257827430e+19,3.214030443455085773e+19,3.239665709628026880e+19,3.264198689919731302e+19,3.287676703941625446e+19,3.310145053010052301e+19,3.331647104157536256e+19,3.352224370975830426e+19,3.371916591357659136e+19,3.390761802211556557e+19
3.141414141414141520e-02,1.711305535941838080e+18,3.388727258542094336e+18,4.997194072072324096e+18,6.525459921995567104e+18,7.975783564442415104e+18,9.354197963139041280e+18,1.066685056143942861e+19,1.191902744604899328e+19,1.311507796155520819e+19,1.425858084590439014e+19,1.535253573548268954e+19,1.639952093109602304e+19,1.740180982509594829e+19,1.836145276514165760e+19,1.928033327584792576e+19,2.016020622905290342e+19,2.100272364145755750e+19,2.180945212102703104e+19,2.258188473361811456e+19,2.332144917154664448e+19,2.402951348974997094e+19,2.470739025477734810e+19,2.535633966731213210e+19,2.597757202744656282e+19,2.657224978366262067e+19,2.714148932095964774e+19,2.768636258687733760e+19,2.820789861684065894e+19,2.870708499590762086e+19,2.918486927831344333e+19,2.964216037626659635e+19,3.007982992330262528e+19,3.049871361383206093e+19,3.089961251844807885e+19,3.128329437350619546e+19,3.165049484306699878e+19,3.200191875124928512e+19,3.233824128321204224e+19,3.266010915326694195e+19,3.296814173894774784e+19,3.326293218019644211e+19,3.354504844313951846e+19,3.381503434821294080e+19,3.407341056264494285e+19,3.432067555752000307e+19,3.455730652982696755e+19,3.478376029004360499e+19,3.500047411592786330e+19,3.520786657328228762e+19,3.540633830452905574e+19
