x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.155283504635822411e-02,1.713859574823351040e+18,3.409540989936634880e+18,5.056077092127855616e+18,6.637405404502607872e+18,8.151293076377668608e+18,9.601326878639872000e+18,1.099285528699479654e+19,1.233139219668146176e+19,1.362205428750840218e+19,1.486940375680512000e+19,1.607744483940165632e+19,1.724967402342810829e+19,1.838914420589483827e+19,1.949852746656872448e+19,2.058017116073095168e+19,2.163614611592957952e+19,2.266828730795721523e+19,2.367822792749730611e+19,2.466742784776534016e+19,2.563719743216096461e+19,2.658871749477430886e+19,2.752305609385737421e+19,2.844118271768484250e+19,2.934398031917744947e+19,3.023225557038220902e+19,3.110674763847014810e+19,3.196813572884351386e+19,3.281704559583013683e+19,3.365405518516701184e+19,3.447969954328258560e+19,3.529447510484654080e+19,3.609884345102705869e+19,3.689323461547490099e+19,3.767805000252525773e+19,3.845366497191015219e+19,3.922043113595958886e+19,3.997867840848432333e+19,4.072871683899553382e+19,4.147083826139474330e+19,4.220531778258031411e+19,4.293241513340246426e+19,4.365237590193568154e+19,4.436543266701166182e+19,4.507180604827468595e+19,4.577170568760973722e+19,4.646533117557591245e+19,4.715287293540575642e+19,4.783451307614935450e+19,4.851042622561717453e+19,4.918078035287435674e+19
3.199650220246057220e-02,1.714914429648158208e+18,3.427017284884679168e+18,5.125660808042006528e+18,6.797663607779579904e+18,8.434086574408704000e+18,1.003067792334936064e+19,1.158629322664638874e+19,1.310153824588923085e+19,1.457791689953858765e+19,1.601734321820458598e+19,1.742187206788538573e+19,1.879355461412572774e+19,2.013436379647892685e+19,2.144615888305969971e+19,2.273067170444165939e+19,2.398950474128164454e+19,2.522413549037935002e+19,2.643592393867077222e+19,2.762612134855215514e+19,2.879587934965176730e+19,2.994625879109489050e+19,3.107823807478716416e+19,3.219272084431571354e+19,3.329054299199343821e+19,3.437247899539677594e+19,3.543924762045344563e+19,3.649151704024896307e+19,3.752990942294654157e+19,3.855500504198795264e+19,3.956734595912866202e+19,4.056743932709675827e+19,4.155576035448031642e+19,4.253275497127358464e+19,4.349884222957857997e+19,4.445441647039328256e+19,4.539984928426565632e+19,4.633549129086826086e+19,4.726167376022344499e+19,4.817871009635357491e+19,4.908689720249513574e+19,4.998651674564645683e+19,5.087783633706473882e+19,5.176111064433083187e+19,5.263658244971346330e+19,5.350448366873497600e+19,5.436503634203465318e+19,5.521845361279885312e+19,5.606494070116385587e+19,5.690469588606998938e+19,5.773791150404365517e+19
3.177466862440939815e-02,1.714682337709373696e+18,3.422017751338846720e+18,5.102724190143877120e+18,6.740276665879320576e+18,8.327278764634905600e+18,9.862412473012183040e+18,1.134732924928344678e+19,1.278491309771700224e+19,1.417843046623918899e+19,1.553113635790071194e+19,1.684610316289282662e+19,1.812615663328282010e+19,1.937386265145205146e+19,2.059153721964034867e+19,2.178126612428368691e+19,2.294492765389572506e+19,2.408421521164363776e+19,2.520065840769903002e+19,2.629564209302535373e+19,2.737042322924168806e+19,2.842614569359998976e+19,2.946385320481510605e+19,3.048450058237732045e+19,3.148896354947834266e+19,3.247804727378641306e+19,3.345249381933435290e+19,3.441298866095708160e+19,3.536016639205965005e+19,3.629461573787928576e+19,3.721688397008332390e+19,3.812748080447883674e+19,3.902688185162185933e+19,3.991553167997179494e+19,4.079384654270620467e+19,4.166221681216749568e+19,4.252100915995743846e+19,4.337056851574720102e+19,4.421121983377929830e+19,4.504326969266241536e+19,4.586700775128508006e+19,4.668270808139065754e+19,4.749063039547260928e+19,4.829102118708066714e+19,4.908411479930050970e+19,4.987013443601920819e+19,5.064929312955549286e+19,5.142179467727657370e+19,5.218783455889515315e+19,5.294760084521591603e+19,5.370127510815836570e+19
3.221833578051174624e-02,1.714977599257280512e+18,3.428928850611661312e+18,5.136474733791352832e+18,6.828562797019536384e+18,8.497001028421922816e+18,1.013638655158387302e+19,1.174385465980401459e+19,1.331831870843537613e+19,1.485981445151525888e+19,1.636904447972777984e+19,1.784708472836364902e+19,1.929520142244544102e+19,2.071473896205316506e+19,2.210705239321520947e+19,2.347346768935736934e+19,2.481525933426986189e+19,2.613363864292835738e+19,2.742974871130657587e+19,2.870466341282769715e+19,2.995938881264340992e+19,3.119486597047356211e+19,3.241197448232877261e+19,3.361153635329520435e+19,3.479431994844881306e+19,3.596104386847934054e+19,3.711238066059181261e+19,3.824896031630442496e+19,3.937137353392601498e+19,4.048017473997295616e+19,4.157588487395360768e+19,4.265899394702251622e+19,4.372996338844710502e+19,4.478922819560060518e+19,4.583719890393744998e+19,4.687426339354248806e+19,4.790078854865113088e+19,4.891712178618064077e+19,4.992359246890831872e+19,5.092051321852332442e+19,5.190818114339946496e+19,5.288687899557289165e+19,5.385687627105694515e+19,5.481843026725207245e+19,5.577178711079162675e+19,5.671718276867278438e+19,5.765484405493385626e+19,5.858498964443750400e+19,5.950783110448964403e+19,6.042357395406541619e+19,6.133241875932577792e+19
3.199650220246057220e-02,1.714914429648158208e+18,3.427017284884681728e+18,5.125660808042001408e+18,6.797663607779575808e+18,8.434086574408707072e+18,1.003067792334935859e+19,1.158629322664638259e+19,1.310153824588923290e+19,1.457791689953858765e+19,1.601734321820458803e+19,1.742187206788538573e+19,1.879355461412571136e+19,2.013436379647893504e+19,2.144615888305969562e+19,2.273067170444166349e+19,2.398950474128165274e+19,2.522413549037937050e+19,2.643592393867076403e+19,2.762612134855215514e+19,2.879587934965174272e+19,2.994625879109489050e+19,3.107823807478718054e+19,3.219272084431571763e+19,3.329054299199344230e+19,3.437247899539680461e+19,3.543924762045344563e+19,3.649151704024896307e+19,3.752990942294654157e+19,3.855500504198791987e+19,3.956734595912867840e+19,4.056743932709673370e+19,4.155576035448028365e+19,4.253275497127356006e+19,4.349884222957859635e+19,4.445441647039328256e+19,4.539984928426563174e+19,4.633549129086826906e+19,4.726167376022346138e+19,4.817871009635359949e+19,4.908689720249511117e+19,4.998651674564645683e+19,5.087783633706469786e+19,5.176111064433086464e+19,5.263658244971346330e+19,5.350448366873500058e+19,5.436503634203466138e+19,5.521845361279882854e+19,5.606494070116386406e+19,5.690469588606998938e+19,5.773791150404364698e+19
3.244016935856292028e-02,1.714994278569883136e+18,3.429629085278988288e+18,5.141372466638460928e+18,6.844633006724422656e+18,8.532977849903042560e+18,1.020111999127592550e+19,1.184545305043670221e+19,1.346384736688567091e+19,1.505527247931740774e+19,1.661945650960296755e+19,1.815662837700588339e+19,1.966733576303288320e+19,2.115232060653089178e+19,2.261243535894994534e+19,2.404858727400851456e+19,2.546170173519745434e+19,2.685269844691412582e+19,2.822247630226040422e+19,2.957190409797058560e+19,3.090181518297593856e+19,3.221300474329150669e+19,3.350622884094627021e+19,3.478220460525729792e+19,3.604161116533288141e+19,3.728509104279727309e+19,3.851325181299045171e+19,3.972666790440200602e+19,4.092588244864750387e+19,4.211140912282391347e+19,4.328373394663056998e+19,4.444331701098055270e+19,4.559059412486904218e+19,4.672597837432311808e+19,4.784986159226632602e+19,4.896261574171817574e+19,5.006459421736423424e+19,5.115613307247760179e+19,5.223755217964336742e+19,5.330915633487065907e+19,5.437123631553974272e+19,5.542406990327558144e+19,5.646792288327071334e+19,5.750305003181125632e+19,5.852969610377754214e+19,5.954809683169787085e+19,6.055847994751406080e+19,6.156106623758479360e+19,6.255607064060121088e+19,6.354370339704404378e+19,6.452417125758106829e+19
3.221833578051174624e-02,1.714977599257281024e+18,3.428928850611661312e+18,5.136474733791346688e+18,6.828562797019535360e+18,8.497001028421928960e+18,1.013638655158387098e+19,1.174385465980400845e+19,1.331831870843537613e+19,1.485981445151525478e+19,1.636904447972777779e+19,1.784708472836363674e+19,1.929520142244543693e+19,2.071473896205318144e+19,2.210705239321521357e+19,2.347346768935736115e+19,2.481525933426987418e+19,2.613363864292835328e+19,2.742974871130655949e+19,2.870466341282769306e+19,2.995938881264340582e+19,3.119486597047356621e+19,3.241197448232877670e+19,3.361153635329522074e+19,3.479431994844880077e+19,3.596104386847931597e+19,3.711238066059178803e+19,3.824896031630440038e+19,3.937137353392599040e+19,4.048017473997298893e+19,4.157588487395360768e+19,4.265899394702248346e+19,4.372996338844705587e+19,4.478922819560059699e+19,4.583719890393743360e+19,4.687426339354250445e+19,4.790078854865109811e+19,4.891712178618063258e+19,4.992359246890831872e+19,5.092051321852331622e+19,5.190818114339947315e+19,5.288687899557285888e+19,5.385687627105693696e+19,5.481843026725204787e+19,5.577178711079163494e+19,5.671718276867276800e+19,5.765484405493384806e+19,5.858498964443747942e+19,5.950783110448965222e+19,6.042357395406543258e+19,6.133241875932578611e+19
3.266200293661409432e-02,1.714998569602367744e+18,3.429875771291937792e+18,5.143507582177064960e+18,6.852713307693456384e+18,8.552957047520571392e+18,1.023976481554525594e+19,1.190951876991800730e+19,1.355962914786016256e+19,1.518841780094075699e+19,1.679492341039051981e+19,1.837871544407608320e+19,1.993974260798794138e+19,2.147821751918302413e+19,2.299453183742844109e+19,2.448919492239266611e+19,2.596278996226532557e+19,2.741594283091701760e+19,2.884930013235002163e+19,3.026351384864736461e+19,3.165923072654517862e+19,3.303708506250539008e+19,3.439769392404879360e+19,3.574165411567863398e+19,3.706954039120637133e+19,3.838190455281079091e+19,3.967927517660527821e+19,4.096215777612906496e+19,4.223103526700723405e+19,4.348636863369193062e+19,4.472859772671514214e+19,4.595814213911339008e+19,4.717540212566374810e+19,4.838075953976538726e+19,4.957457877126542131e+19,5.075720767500692685e+19,5.192897848491282432e+19,5.309020871238503629e+19,5.424120203094996582e+19,5.538224915160082022e+19,5.651362869527524147e+19,5.763560807044640768e+19,5.874844436492518195e+19,5.985238526170522419e+19,6.094766998904138957e+19,6.203453031495194214e+19,6.311319159599090893e+19,6.418387388947243827e+19,6.524679313737015296e+19,6.630216242889383936e+19,6.735019334731026432e+19
3.244016935856292028e-02,1.714994278569882624e+18,3.429629085278987264e+18,5.141372466638458880e+18,6.844633006724422656e+18,8.532977849903040512e+18,1.020111999127592346e+19,1.184545305043669402e+19,1.346384736688566682e+19,1.505527247931740979e+19,1.661945650960296141e+19,1.815662837700588134e+19,1.966733576303287091e+19,2.115232060653089587e+19,2.261243535894993715e+19,2.404858727400849818e+19,2.546170173519744614e+19,2.685269844691412582e+19,2.822247630226040422e+19,2.957190409797059379e+19,3.090181518297593037e+19,3.221300474329150259e+19,3.350622884094624973e+19,3.478220460525731840e+19,3.604161116533285683e+19,3.728509104279726490e+19,3.851325181299043533e+19,3.972666790440197325e+19,4.092588244864747930e+19,4.211140912282392986e+19,4.328373394663052083e+19,4.444331701098055270e+19,4.559059412486902579e+19,4.672597837432308531e+19,4.784986159226631782e+19,4.896261574171815936e+19,5.006459421736423424e+19,5.115613307247754445e+19,5.223755217964336742e+19,5.330915633487065907e+19,5.437123631553973453e+19,5.542406990327556506e+19,5.646792288327071334e+19,5.750305003181123174e+19,5.852969610377752576e+19,5.954809683169786266e+19,6.055847994751406080e+19,6.156106623758476083e+19,6.255607064060119450e+19,6.354370339704401920e+19,6.452417125758107648e+19
3.288383651466527530e-02,1.714999649023158784e+18,3.429959642433392128e+18,5.144405300175207424e+18,6.856645243306400768e+18,8.563737099545328640e+18,1.026225939662890189e+19,1.194902622107867136e+19,1.362143069031130317e+19,1.527751514507651277e+19,1.691591071142591078e+19,1.853573401567074714e+19,2.013648213077810790e+19,2.171794118292514816e+19,2.328011223082612736e+19,2.482315330184917811e+19,2.634733497520958259e+19,2.785300675209215590e+19,2.934057178611025920e+19,3.081046799934169088e+19,3.226315403744730317e+19,3.369909887718788710e+19,3.511877418556244787e+19,3.652264875049947955e+19,3.791118447078826803e+19,3.928483351942511821e+19,4.064403638958289715e+19,4.198922060376177050e+19,4.332079992032196198e+19,4.463917391203880960e+19,4.594472782194592154e+19,4.723783262505890611e+19,4.851884524247021158e+19,4.978810886817370112e+19,5.104595337982830182e+19,5.229269581326490829e+19,5.352864088741880627e+19,5.475408157192331264e+19,5.596929969409785037e+19,5.717456658569808282e+19,5.837014377268417331e+19,5.955628371349476147e+19,6.073323059294131814e+19,6.190122117989880627e+19,6.306048575750517555e+19,6.421124913461825536e+19,6.535373174686363648e+19,6.648815085477617664e+19,6.761472184534901555e+19,6.873365964181077197e+19,6.984518022471794688e+19
3.266200293661409432e-02,1.714998569602366464e+18,3.429875771291935232e+18,5.143507582177062912e+18,6.852713307693451264e+18,8.552957047520563200e+18,1.023976481554525184e+19,1.190951876991799706e+19,1.355962914786015232e+19,1.518841780094075085e+19,1.679492341039051366e+19,1.837871544407608115e+19,1.993974260798791680e+19,2.147821751918300774e+19,2.299453183742842470e+19,2.448919492239265792e+19,2.596278996226529280e+19,2.741594283091701350e+19,2.884930013235002163e+19,3.026351384864735642e+19,3.165923072654516224e+19,3.303708506250538189e+19,3.439769392404877312e+19,3.574165411567862170e+19,3.706954039120633856e+19,3.838190455281076634e+19,3.967927517660523725e+19,4.096215777612899942e+19,4.223103526700723405e+19,4.348636863369190605e+19,4.472859772671507661e+19,4.595814213911338189e+19,4.717540212566373990e+19,4.838075953976539546e+19,4.957457877126544589e+19,5.075720767500689408e+19,5.192897848491279155e+19,5.309020871238499533e+19,5.424120203094997402e+19,5.538224915160082842e+19,5.651362869527522509e+19,5.763560807044643226e+19,5.874844436492516557e+19,5.985238526170519142e+19,6.094766998904136499e+19,6.203453031495192576e+19,6.311319159599089254e+19,6.418387388947241370e+19,6.524679313737012019e+19,6.630216242889380659e+19,6.735019334731024794e+19
3.310567009271644934e-02,1.714999915290231552e+18,3.429987250145656320e+18,5.144770077312583680e+18,6.858498928223139840e+18,8.569391608034453504e+18,1.027502970360213504e+19,1.197285415580748186e+19,1.366052339764089856e+19,1.533608095767905485e+19,1.699799299539889152e+19,1.864511909772203622e+19,2.027665681610068378e+19,2.189208115853440614e+19,2.349108859151380070e+19,2.507354897806622310e+19,2.663946595926058598e+19,2.818894505081165005e+19,2.972216831504970547e+19,3.123937443304985395e+19,3.274084311906154496e+19,3.422688298363969126e+19,3.569782211597412352e+19,3.715400080138942874e+19,3.859576591174173491e+19,4.002346660519679590e+19,4.143745105056142950e+19,4.283806395340994970e+19,4.422564470996513587e+19,4.560052605287742669e+19,4.696303308301973914e+19,4.831348260503835443e+19,4.965218270312951808e+19,5.097943250848261734e+19,5.229552212189986816e+19,5.360073266491921203e+19,5.489533644080585114e+19,5.617959719338185523e+19,5.745377045707309056e+19,5.871810399593810330e+19,5.997283833291513856e+19,6.121820737316492902e+19,6.245443912725652275e+19,6.368175654109315072e+19,6.490037843995855258e+19,6.611052059393127219e+19,6.731239691123621069e+19,6.850622076493872333e+19,6.969220645682617549e+19,7.087057082043749171e+19,7.204153496308347699e+19
3.288383651466527530e-02,1.714999649023158272e+18,3.429959642433393152e+18,5.144405300175207424e+18,6.856645243306398720e+18,8.563737099545319424e+18,1.026225939662889165e+19,1.194902622107865907e+19,1.362143069031129293e+19,1.527751514507650253e+19,1.691591071142590259e+19,1.853573401567073894e+19,2.013648213077809971e+19,2.171794118292515635e+19,2.328011223082611507e+19,2.482315330184918221e+19,2.634733497520955392e+19,2.785300675209215590e+19,2.934057178611026739e+19,3.081046799934166221e+19,3.226315403744726630e+19,3.369909887718787891e+19,3.511877418556244378e+19,3.652264875049944678e+19,3.791118447078823526e+19,3.928483351942511002e+19,4.064403638958283162e+19,4.198922060376170496e+19,4.332079992032195379e+19,4.463917391203876045e+19,4.594472782194588877e+19,4.723783262505891430e+19,4.851884524247019520e+19,4.978810886817368474e+19,5.104595337982833459e+19,5.229269581326487552e+19,5.352864088741878989e+19,5.475408157192332083e+19,5.596929969409786675e+19,5.717456658569811558e+19,5.837014377268418150e+19,5.955628371349478605e+19,6.073323059294126899e+19,6.190122117989874893e+19,6.306048575750511821e+19,6.421124913461823898e+19,6.535373174686366106e+19,6.648815085477613568e+19,6.761472184534899917e+19,6.873365964181079654e+19,6.984518022471793050e+19
3.332750367076762338e-02,1.714999979852095744e+18,3.429996073740022784e+18,5.144913607831675904e+18,6.859346581554620416e+18,8.572276804274994176e+18,1.028210270295165338e+19,1.198691178381661184e+19,1.368476662491699200e+19,1.537389516018958746e+19,1.705278263865248768e+19,1.872019646570009805e+19,2.037517373664478822e+19,2.201699161179094221e+19,2.364513219671687168e+19,2.525924796706189722e+19,2.685913047931258061e+19,2.844468332061344154e+19,3.001589934907651277e+19,3.157284186586968883e+19,3.311562920966280806e+19,3.464442224303652454e+19,3.615941423901048832e+19,3.766082273722984038e+19,3.914888300521666970e+19,4.062384280195133440e+19,4.208595819554246656e+19,4.353549023309098189e+19,4.497270229949789798e+19,4.639785803383467213e+19,4.781121969805466829e+19,4.921304691429217075e+19,5.060359570466245018e+19,5.198311778209049805e+19,5.335186005284519936e+19,5.471006430160629760e+19,5.605796703837477274e+19,5.739579949361085645e+19,5.872378775380977254e+19,6.004215303443084902e+19,6.135111209076306739e+19,6.265087777000585626e+19,6.394165970962846515e+19,6.522366518800254566e+19,6.649710013345425818e+19,6.776217029732758323e+19,6.901908259548352512e+19,7.026804662097778278e+19,7.150927632856892211e+19,7.274299188931873178e+19,7.396942171096609587e+19
3.310567009271644934e-02,1.714999915290231552e+18,3.429987250145656832e+18,5.144770077312581632e+18,6.858498928223139840e+18,8.569391608034447360e+18,1.027502970360212275e+19,1.197285415580747162e+19,1.366052339764089446e+19,1.533608095767904870e+19,1.699799299539888947e+19,1.864511909772202803e+19,2.027665681610068378e+19,2.189208115853442253e+19,2.349108859151380070e+19,2.507354897806622310e+19,2.663946595926056960e+19,2.818894505081162547e+19,2.972216831504970547e+19,3.123937443304983757e+19,3.274084311906152038e+19,3.422688298363969536e+19,3.569782211597408666e+19,3.715400080138939597e+19,3.859576591174169395e+19,4.002346660519679590e+19,4.143745105056140493e+19,4.283806395340992512e+19,4.422564470996511130e+19,4.560052605287740211e+19,4.696303308301974733e+19,4.831348260503834624e+19,4.965218270312950989e+19,5.097943250848260915e+19,5.229552212189985997e+19,5.360073266491919565e+19,5.489533644080584294e+19,5.617959719338183066e+19,5.745377045707306598e+19,5.871810399593810330e+19,5.997283833291513037e+19,6.121820737316492902e+19,6.245443912725650637e+19,6.368175654109312614e+19,6.490037843995853619e+19,6.611052059393126400e+19,6.731239691123621888e+19,6.850622076493871514e+19,6.969220645682618368e+19,7.087057082043747533e+19,7.204153496308346880e+19
3.354933724881879742e-02,1.714999995270114816e+18,3.429998818963324416e+18,5.144968400330708992e+18,6.859722998996887552e+18,8.573709858559830016e+18,1.028592611979909530e+19,1.199502591395266560e+19,1.369950739100964454e+19,1.539787815017126912e+19,1.708876372120342323e+19,1.877096321634816000e+19,2.044346789650966938e+19,2.210545746845392896e+19,2.375628474220394496e+19,2.539545535293064806e+19,2.702260642043426406e+19,2.863748619789105152e+19,3.023993566716380774e+19,3.182987241504639386e+19,3.340727679034428621e+19,3.497218017677333709e+19,3.652465514789851136e+19,3.806480725390783283e+19,3.959276820040214938e+19,4.110869020210583962e+19,4.261274132150000026e+19,4.410510162968609587e+19,4.558596005228992102e+19,4.705551178611098419e+19,4.851395619233893581e+19,4.996149508964438835e+19,5.139833138557438362e+19,5.282466799774147379e+19,5.424070702755407462e+19,5.564664915891580109e+19,5.704269326257836032e+19,5.842903619378796134e+19,5.980587277658769818e+19,6.117339597269058355e+19,6.253179723625780019e+19,6.388126705825575731e+19,6.522199570537852928e+19,6.655417415888173466e+19,6.787799525817004851e+19,6.919365505271987405e+19,7.050135436402477466e+19,7.180130055684934042e+19,7.309370951631108506e+19,7.437880782431163187e+19,7.565683512573966746e+19
3.332750367076762338e-02,1.714999979852095744e+18,3.429996073740022784e+18,5.144913607831676928e+18,6.859346581554619392e+18,8.572276804274990080e+18,1.028210270295164928e+19,1.198691178381660774e+19,1.368476662491699405e+19,1.537389516018958746e+19,1.705278263865249178e+19,1.872019646570008986e+19,2.037517373664477594e+19,2.201699161179093811e+19,2.364513219671687168e+19,2.525924796706190131e+19,2.685913047931256832e+19,2.844468332061341696e+19,3.001589934907651277e+19,3.157284186586966016e+19,3.311562920966280806e+19,3.464442224303650816e+19,3.615941423901044736e+19,3.766082273722983219e+19,3.914888300521666150e+19,4.062384280195135898e+19,4.208595819554246656e+19,4.353549023309096550e+19,4.497270229949789798e+19,4.639785803383463936e+19,4.781121969805466010e+19,4.921304691429217075e+19,5.060359570466243379e+19,5.198311778209043251e+19,5.335186005284519117e+19,5.471006430160629760e+19,5.605796703837479731e+19,5.739579949361085645e+19,5.872378775380977254e+19,6.004215303443085722e+19,6.135111209076304282e+19,6.265087777000587264e+19,6.394165970962844877e+19,6.522366518800254566e+19,6.649710013345425818e+19,6.776217029732756685e+19,6.901908259548351693e+19,7.026804662097775002e+19,7.150927632856889754e+19,7.274299188931869901e+19,7.396942171096612864e+19
3.377117082686997146e-02,1.714999998902570240e+18,3.429999652316828672e+18,5.144988731064392704e+18,6.859885520973420544e+18,8.574403245985843200e+18,1.028794417617843814e+19,1.199960924755393536e+19,1.370829636195681894e+19,1.541282018752483328e+19,1.711201121367930675e+19,1.880478176185987072e+19,2.049016230799075738e+19,2.216731615824620749e+19,2.383554018204462694e+19,2.549425746090826957e+19,2.714300583351173120e+19,2.878142484871346586e+19,3.040924261360299622e+19,3.202626335350318285e+19,3.363235608239814656e+19,3.522744453143973888e+19,3.681149833973586330e+19,3.838452543493403443e+19,3.994656549483437261e+19,4.149768436873388851e+19,4.303796933810079334e+19,4.456752510423946035e+19,4.608647040211958989e+19,4.759493515236891853e+19,4.909305807638405939e+19,5.058098471196567962e+19,5.205886577852822323e+19,5.352685585161146368e+19,5.498511231606595584e+19,5.643379457584336896e+19,5.787306350576549069e+19,5.930308113692923494e+19,6.072401057250393293e+19,6.213601613457231872e+19,6.353926374535922483e+19,6.493392154771674726e+19,6.632016077014865510e+19,6.769815684105021030e+19,6.906809075533641318e+19,7.043015069436529869e+19,7.178453389720049254e+19,7.313144877795349299e+19,7.447111728038232064e+19,7.580377745724794470e+19,7.712968625830535168e+19
3.354933724881879742e-02,1.714999995270114304e+18,3.429998818963323392e+18,5.144968400330710016e+18,6.859722998996889600e+18,8.573709858559831040e+18,1.028592611979908710e+19,1.199502591395265946e+19,1.369950739100963840e+19,1.539787815017126502e+19,1.708876372120342323e+19,1.877096321634815590e+19,2.044346789650965299e+19,2.210545746845392077e+19,2.375628474220394086e+19,2.539545535293063578e+19,2.702260642043425178e+19,2.863748619789104742e+19,3.023993566716382822e+19,3.182987241504638566e+19,3.340727679034428621e+19,3.497218017677331251e+19,3.652465514789849498e+19,3.806480725390779187e+19,3.959276820040214938e+19,4.110869020210583142e+19,4.261274132149999206e+19,4.410510162968607949e+19,4.558596005228990464e+19,4.705551178611096781e+19,4.851395619233893581e+19,4.996149508964438835e+19,5.139833138557438362e+19,5.282466799774145741e+19,5.424070702755405824e+19,5.564664915891581747e+19,5.704269326257838490e+19,5.842903619378796954e+19,5.980587277658770637e+19,6.117339597269059994e+19,6.253179723625779200e+19,6.388126705825570816e+19,6.522199570537850470e+19,6.655417415888175923e+19,6.787799525816999936e+19,6.919365505271983309e+19,7.050135436402475827e+19,7.180130055684932403e+19,7.309370951631101952e+19,7.437880782431161549e+19,7.565683512573965107e+19
3.399300440492114550e-02,1.714999999748054272e+18,3.429999899658092032e+18,5.144996076099046400e+18,6.859953828041939968e+18,8.574730321597768704e+18,1.028898470409512550e+19,1.200214351632408576e+19,1.371343576659615539e+19,1.542196569868838912e+19,1.712678918460026675e+19,1.882697553962745037e+19,2.052164996232909619e+19,2.221001859650698035e+19,2.389138040048154624e+19,2.556512997381750784e+19,2.723075467920425370e+19,2.888782847970202010e+19,3.053600413467468595e+19,3.217500481401663078e+19,3.380461577971807437e+19,3.542467650735168717e+19,3.703507344015175680e+19,3.863573345503281152e+19,4.022661805117916774e+19,4.180771823237404262e+19,4.337905003360123290e+19,4.494065063373423411e+19,4.649257499480361370e+19,4.803489297149766042e+19,4.956768684032435814e+19,5.109104920505326797e+19,5.260508124286355866e+19,5.410989126351631155e+19,5.560559356145283072e+19,5.709230754769630003e+19,5.857015715457207501e+19,6.003927051137454899e+19,6.149977989306449101e+19,6.295182194680389632e+19,6.439553820258691482e+19,6.583107587444909670e+19,6.725858895779011789e+19,6.867823962636981043e+19,7.009019992967496499e+19,7.149465378780205875e+19,7.289179927694748877e+19,7.428185119425513062e+19,7.566504388633006899e+19,7.704163432137626419e+19,7.841190538081450394e+19
3.377117082686997146e-02,1.714999998902568704e+18,3.429999652316824576e+18,5.144988731064393728e+18,6.859885520973419520e+18,8.574403245985837056e+18,1.028794417617842995e+19,1.199960924755393536e+19,1.370829636195681690e+19,1.541282018752482714e+19,1.711201121367930470e+19,1.880478176185986662e+19,2.049016230799074918e+19,2.216731615824620339e+19,2.383554018204462694e+19,2.549425746090825318e+19,2.714300583351173120e+19,2.878142484871347814e+19,3.040924261360302080e+19,3.202626335350317875e+19,3.363235608239815066e+19,3.522744453143972250e+19,3.681149833973584282e+19,3.838452543493402624e+19,3.994656549483438080e+19,4.149768436873387213e+19,4.303796933810077696e+19,4.456752510423945216e+19,4.608647040211956531e+19,4.759493515236891034e+19,4.909305807638402662e+19,5.058098471196568781e+19,5.205886577852822323e+19,5.352685585161145549e+19,5.498511231606594765e+19,5.643379457584334438e+19,5.787306350576549069e+19,5.930308113692917760e+19,6.072401057250389197e+19,6.213601613457228595e+19,6.353926374535916749e+19,6.493392154771670630e+19,6.632016077014862234e+19,6.769815684105020211e+19,6.906809075533638042e+19,7.043015069436529050e+19,7.178453389720045978e+19,7.313144877795346842e+19,7.447111728038227149e+19,7.580377745724789555e+19,7.712968625830525338e+19
3.421483798297231954e-02,1.714999999942711296e+18,3.429999971566698496e+18,5.144998664036051968e+18,6.859981807782102016e+18,8.574880850884026368e+18,1.028950906719529984e+19,1.200351563667025715e+19,1.371638375845880627e+19,1.542746545296221389e+19,1.713603215049693594e+19,1.884132424901593088e+19,2.054259123656726528e+19,2.223912022113796506e+19,2.393025393015941530e+19,2.561540039267159654e+19,2.729403660025241600e+19,2.896570809558607462e+19,3.063002598644568883e+19,3.228666246754138112e+19,3.393534559792382362e+19,3.557585383025296179e+19,3.720801060772483891e+19,3.883167921896152269e+19,4.044675801632808141e+19,4.205317604740702208e+19,4.365088911405286195e+19,4.523987625229252198e+19,4.682013661487548826e+19,4.839168673341035315e+19,4.995455813656784077e+19,5.150879530325013299e+19,5.305445393379685990e+19,5.459159952738418688e+19,5.612030625912162714e+19,5.764065615544550195e+19,5.915273857085059891e+19,6.065664997247639552e+19,6.215249404137336832e+19,6.364038210028130304e+19,6.512043387743861965e+19,6.659277861434096026e+19,6.805755652260417536e+19,6.951492059132639642e+19,7.096503874180045210e+19,7.240809632133728666e+19,7.384429892256132301e+19,7.527387550908140749e+19,7.669708182313407283e+19,7.811420404585091891e+19,7.952556267637207859e+19
