x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
2.515151515151515041e-02,2.964720936535646800e+16,1.155149816148187040e+17,2.387903259531919680e+17,3.882104476452890240e+17,5.578209316039046400e+17,7.440868042399864320e+17,9.447100151742567680e+17,1.158095716563328768e+18,1.383082348938074112e+18,1.618792090148956672e+18,1.864541806204584704e+18,2.119786886239110912e+18,2.384084133270256128e+18,2.657066305496854016e+18,2.938424111256972288e+18,3.227893159486284800e+18,3.525244313122937856e+18,3.830276443174508544e+18,4.142810914484324352e+18,4.462687343649824256e+18,4.789760305540731904e+18,5.123896755838353408e+18,5.464973999488760832e+18,5.812878078851085312e+18,6.167502486765225984e+18,6.528747132668573696e+18,6.896517506813402112e+18,7.270724000286356480e+18,7.651281348082171904e+18,8.038108169754180608e+18,8.431126587737652224e+18,8.830261907739873280e+18,9.235442348921176064e+18,9.646598814183340032e+18,1.006366469290582016e+19,1.048657569005678592e+19,1.091526967685149491e+19,1.134968655911241318e+19,1.178976816025921946e+19,1.223545811646939546e+19,1.268670178203471462e+19,1.314344614332380365e+19,1.360563974006581862e+19,1.407323259291405926e+19,1.454617613644127846e+19,1.502442315687317914e+19,1.550792773399006003e+19,1.599664518672504013e+19,1.649053202206683341e+19,1.698954588693849907e+19
2.484848484848484890e-02,2.567639801678826800e+16,1.046613627532255680e+17,2.211325906760042240e+17,3.642204195741386880e+17,5.279640198645022720e+17,7.087692837137139200e+17,9.042803121728907520e+17,1.112853885832262144e+18,1.333289228968639744e+18,1.564676727547974144e+18,1.806307222512942080e+18,2.057614521699491328e+18,2.318137287704507392e+18,2.587492830958438912e+18,2.865358547870151680e+18,3.151458455308561408e+18,3.445553230773723136e+18,3.747432727975581184e+18,4.056910278533476352e+18,4.373818305603070976e+18,4.698004915372042240e+18,5.029331226326598656e+18,5.367669260800091136e+18,5.712900268724249600e+18,6.064913386023120896e+18,6.423604553754978304e+18,6.788875641565325312e+18,7.160633732042339328e+18,7.538790532384934912e+18,7.923261887255294976e+18,8.313967372398841856e+18,8.710829953013031936e+18,9.113775694250872832e+18,9.522733513893251072e+18,9.937634969291583488e+18,1.035841407230238925e+19,1.078500712720862413e+19,1.121735258762617651e+19,1.165539092918704333e+19,1.209906453541847654e+19,1.254831759473606861e+19,1.300309600686485709e+19,1.346334729731870720e+19,1.392902053881998950e+19,1.440006627874354790e+19,1.487643647183056077e+19,1.535808441754750771e+19,1.584496470157038387e+19,1.633703314095805850e+19,1.683424673264756941e+19
2.545454545454545539e-02,3.417828532155579200e+16,1.273388372096276160e+17,2.576317254155461120e+17,4.135088726484936320e+17,5.890662995210208000e+17,7.808478928491927040e+17,9.866234602695488000e+17,1.204852108280800768e+18,1.434414833399864320e+18,1.674467709860933376e+18,1.924355006364768768e+18,2.183554619635106560e+18,2.451642126669382144e+18,2.728266170401574912e+18,3.013131072433426944e+18,3.305984239652027392e+18,3.606606858236041216e+18,3.914806905354220032e+18,4.230413832671936512e+18,4.553274478480952320e+18,4.883249896515838976e+18,5.220212877138979840e+18,5.564045996678769664e+18,5.914640072923543552e+18,6.271892935040311296e+18,6.635708438263591936e+18,7.005995670036891648e+18,7.382668306525632512e+18,7.765644087676752896e+18,8.154844386060123136e+18,8.550193850148009984e+18,8.951620106875215872e+18,9.359053511570049024e+18,9.772426935875770368e+18,1.019167558625822515e+19,1.061673684724384358e+19,1.104755014474798080e+19,1.148405682581006746e+19,1.192620005180620595e+19,1.237392470280441651e+19,1.282717729119854592e+19,1.328590588312795750e+19,1.375006002648542618e+19,1.421959068454847488e+19,1.469445017445482906e+19,1.517459210988944998e+19,1.565997134746770227e+19,1.615054393639165338e+19,1.664626707103102566e+19,1.714709904613878989e+19
2.515151515151515041e-02,2.964720936535646000e+16,1.155149816148186720e+17,2.387903259531919680e+17,3.882104476452889600e+17,5.578209316039043840e+17,7.440868042399865600e+17,9.447100151742566400e+17,1.158095716563328000e+18,1.383082348938074880e+18,1.618792090148956928e+18,1.864541806204584704e+18,2.119786886239110400e+18,2.384084133270255616e+18,2.657066305496852480e+18,2.938424111256970752e+18,3.227893159486284800e+18,3.525244313122938368e+18,3.830276443174508544e+18,4.142810914484320768e+18,4.462687343649822720e+18,4.789760305540729856e+18,5.123896755838351360e+18,5.464973999488761856e+18,5.812878078851087360e+18,6.167502486765223936e+18,6.528747132668573696e+18,6.896517506813402112e+18,7.270724000286357504e+18,7.651281348082171904e+18,8.038108169754182656e+18,8.431126587737656320e+18,8.830261907739871232e+18,9.235442348921178112e+18,9.646598814183335936e+18,1.006366469290583245e+19,1.048657569005678797e+19,1.091526967685149286e+19,1.134968655911241728e+19,1.178976816025921946e+19,1.223545811646939136e+19,1.268670178203471667e+19,1.314344614332380365e+19,1.360563974006582477e+19,1.407323259291405517e+19,1.454617613644127437e+19,1.502442315687318323e+19,1.550792773399006208e+19,1.599664518672503808e+19,1.649053202206683341e+19,1.698954588693849702e+19
2.575757575757575690e-02,3.933779932434324800e+16,1.402001522293073760e+17,2.777148106909281280e+17,4.401660144765856640e+17,6.217445596562200320e+17,8.190924741655511040e+17,1.030057047798917376e+18,1.253156651539836416e+18,1.487317989202388224e+18,1.731733004390453248e+18,1.985774652765939456e+18,2.248944197511728640e+18,2.520836573689037824e+18,2.801116709091822080e+18,3.089502812105195008e+18,3.385754272174226432e+18,3.689662720032674304e+18,4.001045314936457216e+18,4.319739638693736448e+18,4.645599771281072128e+18,4.978493248762196992e+18,5.318298688143387648e+18,5.664903921317703680e+18,6.018204520658041856e+18,6.378102627816036352e+18,6.744506018466611200e+18,7.117327351445230592e+18,7.496483562514721792e+18,7.881895371936547840e+18,8.273486881852559360e+18,8.671185244738355200e+18,9.074920388253849600e+18,9.484624784973221888e+18,9.900233257937172480e+18,1.032168281489373389e+19,1.074891250560048333e+19,1.118186329774414234e+19,1.162047796796290048e+19,1.206470100518892339e+19,1.251447852410483507e+19,1.296975818696244429e+19,1.343048913237076787e+19,1.389662190994295808e+19,1.436810841991549542e+19,1.484490185702901555e+19,1.532695665809991680e+19,1.581422845282115994e+19,1.630667401741842022e+19,1.680425123085574963e+19,1.730691903333974630e+19
2.545454545454545539e-02,3.417828532155580000e+16,1.273388372096276800e+17,2.576317254155463040e+17,4.135088726484938880e+17,5.890662995210205440e+17,7.808478928491929600e+17,9.866234602695494400e+17,1.204852108280801280e+18,1.434414833399864832e+18,1.674467709860933632e+18,1.924355006364769536e+18,2.183554619635107072e+18,2.451642126669380608e+18,2.728266170401575424e+18,3.013131072433428480e+18,3.305984239652028928e+18,3.606606858236042752e+18,3.914806905354222080e+18,4.230413832671937536e+18,4.553274478480954880e+18,4.883249896515833856e+18,5.220212877138982912e+18,5.564045996678771712e+18,5.914640072923544576e+18,6.271892935040313344e+18,6.635708438263592960e+18,7.005995670036894720e+18,7.382668306525633536e+18,7.765644087676760064e+18,8.154844386060127232e+18,8.550193850148017152e+18,8.951620106875222016e+18,9.359053511570057216e+18,9.772426935875774464e+18,1.019167558625822515e+19,1.061673684724384563e+19,1.104755014474798080e+19,1.148405682581007974e+19,1.192620005180621414e+19,1.237392470280442266e+19,1.282717729119854797e+19,1.328590588312795955e+19,1.375006002648542822e+19,1.421959068454847898e+19,1.469445017445483315e+19,1.517459210988946432e+19,1.565997134746770637e+19,1.615054393639166157e+19,1.664626707103103795e+19,1.714709904613880627e+19
2.606060606060606188e-02,4.520010630362076800e+16,1.541685867868678720e+17,2.990986827758172160e+17,4.682327294295914880e+17,6.559004355324692480e+17,8.588606355591882240e+17,1.075047275099888768e+18,1.303042998678945536e+18,1.541823166629951232e+18,1.790617426323261440e+18,2.048828607396089088e+18,2.315982128671966720e+18,2.591692816502543360e+18,2.875642245945014784e+18,3.167562757293690880e+18,3.467225885489037312e+18,3.774433810378754048e+18,4.089012936110059008e+18,4.410809007551828992e+18,4.739683358010551296e+18,5.075510002572221440e+18,5.418173371296492544e+18,5.767566531222377472e+18,6.123589784614516736e+18,6.486149558519678976e+18,6.855157520934378496e+18,7.230529873919634432e+18,7.612186785311722496e+18,8.000051929275304960e+18,8.394052112530660352e+18,8.794116968163169280e+18,9.200178702855662592e+18,9.612171886442838016e+18,1.003003327507276390e+19,1.045370166112633242e+19,1.088311774450753741e+19,1.131822402106434355e+19,1.175896468480063488e+19,1.220528554124805734e+19,1.265713392992295322e+19,1.311445865423193702e+19,1.357720991753368576e+19,1.404533926433569587e+19,1.451879952581736653e+19,1.499754476903837901e+19,1.548153024932247757e+19,1.597071236540982886e+19,1.646504861705225626e+19,1.696449756478843085e+19,1.746901879168631194e+19
2.575757575757575690e-02,3.933779932434324000e+16,1.402001522293073760e+17,2.777148106909281600e+17,4.401660144765857280e+17,6.217445596562201600e+17,8.190924741655507200e+17,1.030057047798917760e+18,1.253156651539837184e+18,1.487317989202386944e+18,1.731733004390452480e+18,1.985774652765939456e+18,2.248944197511728640e+18,2.520836573689037824e+18,2.801116709091822592e+18,3.089502812105195008e+18,3.385754272174226944e+18,3.689662720032673280e+18,4.001045314936455168e+18,4.319739638693733888e+18,4.645599771281075200e+18,4.978493248762193920e+18,5.318298688143390720e+18,5.664903921317704704e+18,6.018204520658039808e+18,6.378102627816035328e+18,6.744506018466613248e+18,7.117327351445229568e+18,7.496483562514723840e+18,7.881895371936552960e+18,8.273486881852562432e+18,8.671185244738354176e+18,9.074920388253850624e+18,9.484624784973217792e+18,9.900233257937170432e+18,1.032168281489372570e+19,1.074891250560047718e+19,1.118186329774413824e+19,1.162047796796290458e+19,1.206470100518892954e+19,1.251447852410483302e+19,1.296975818696244838e+19,1.343048913237076992e+19,1.389662190994296013e+19,1.436810841991548109e+19,1.484490185702900326e+19,1.532695665809991270e+19,1.581422845282116403e+19,1.630667401741841818e+19,1.680425123085575168e+19,1.730691903333974630e+19
2.636363636363636340e-02,5.184590341996824000e+16,1.693160937734334720e+17,3.218434096715011840e+17,4.977603322873994240e+17,6.915788828989173760e+17,9.001925865926147840e+17,1.121630705787221888e+18,1.354544839906759424e+18,1.597961740348212736e+18,1.851150447629390080e+18,2.113544751630189312e+18,2.384694944304744448e+18,2.664236224457385472e+18,2.951867138331211264e+18,3.247334374367151616e+18,3.550421753938919936e+18,3.860942093587227648e+18,4.178731091881134080e+18,4.503642679164001280e+18,4.835545445306843136e+18,5.174319874301138944e+18,5.519856190096513024e+18,5.872052669852913664e+18,6.230814317190381568e+18,6.596051814226193408e+18,6.967680690414420992e+18,7.345620660528018432e+18,7.729795094931965952e+18,8.120130593531798528e+18,8.516556641106496512e+18,8.919005326620045312e+18,9.327411112897863680e+18,9.741710646007277568e+18,1.016184259598690509e+19,1.058774752237426483e+19,1.101936775939428557e+19,1.145664731678022246e+19,1.189953179306817331e+19,1.234796829888937370e+19,1.280190538832028467e+19,1.326129299677072794e+19,1.372608238422018048e+19,1.419622608287057715e+19,1.467167784848563814e+19,1.515239261484546458e+19,1.563832645086753382e+19,1.612943652004182835e+19,1.662568104190216602e+19,1.712701925531380531e+19,1.763341138340210278e+19
2.606060606060606188e-02,4.520010630362077600e+16,1.541685867868680320e+17,2.990986827758175360e+17,4.682327294295918080e+17,6.559004355324696320e+17,8.588606355591880960e+17,1.075047275099890432e+18,1.303042998678945792e+18,1.541823166629950464e+18,1.790617426323261952e+18,2.048828607396090368e+18,2.315982128671968256e+18,2.591692816502542848e+18,2.875642245945014272e+18,3.167562757293689856e+18,3.467225885489040896e+18,3.774433810378755072e+18,4.089012936110059520e+18,4.410809007551832576e+18,4.739683358010554368e+18,5.075510002572224512e+18,5.418173371296492544e+18,5.767566531222382592e+18,6.123589784614519808e+18,6.486149558519676928e+18,6.855157520934380544e+18,7.230529873919635456e+18,7.612186785311722496e+18,8.000051929275309056e+18,8.394052112530666496e+18,8.794116968163176448e+18,9.200178702855665664e+18,9.612171886442844160e+18,1.003003327507277005e+19,1.045370166112633651e+19,1.088311774450753536e+19,1.131822402106434560e+19,1.175896468480063898e+19,1.220528554124806144e+19,1.265713392992295731e+19,1.311445865423193498e+19,1.357720991753369600e+19,1.404533926433569997e+19,1.451879952581736858e+19,1.499754476903838106e+19,1.548153024932247962e+19,1.597071236540983910e+19,1.646504861705226240e+19,1.696449756478845338e+19,1.746901879168632627e+19
2.666666666666666491e-02,5.936231372840688000e+16,1.857167493419447680e+17,3.460099063202403840e+17,5.288005155394492800e+17,7.288250333170012160e+17,9.431286179866112000e+17,1.169843938851716352e+18,1.407695879349002752e+18,1.655765090378980352e+18,1.913361544231854848e+18,2.179950973481752320e+18,2.455109187279369728e+18,2.738492184952382976e+18,3.029815768735575552e+18,3.328841162156929536e+18,3.635364591692386816e+18,3.949209580995540480e+18,4.270221159195034624e+18,4.598261453941385216e+18,4.933206306447508480e+18,5.274942652658927616e+18,5.623366485670330368e+18,5.978381263134155776e+18,6.339896657657366528e+18,6.707827572885127168e+18,7.082093366140672000e+18,7.462617232071421952e+18,7.849325712029949952e+18,8.242148301774220288e+18,8.641017136120527872e+18,9.045866733866626048e+18,9.456633789944922112e+18,9.873257004606441472e+18,1.029567694165722317e+19,1.072383590950712730e+19,1.115767786015333581e+19,1.159714830228874035e+19,1.204219422556245197e+19,1.249276403367578419e+19,1.294880748451114189e+19,1.341027563589285683e+19,1.387712079589361869e+19,1.434929647684513382e+19,1.482675735240261427e+19,1.530945921716077773e+19,1.579735894843441152e+19,1.629041446990492877e+19,1.678858471690285670e+19,1.729182960314854605e+19,1.780010998881356800e+19
2.636363636363636340e-02,5.184590341996820800e+16,1.693160937734337600e+17,3.218434096715014400e+17,4.977603322873994240e+17,6.915788828989173760e+17,9.001925865926147840e+17,1.121630705787222400e+18,1.354544839906759680e+18,1.597961740348212736e+18,1.851150447629390080e+18,2.113544751630189312e+18,2.384694944304743424e+18,2.664236224457387520e+18,2.951867138331209216e+18,3.247334374367150592e+18,3.550421753938920960e+18,3.860942093587229696e+18,4.178731091881134080e+18,4.503642679164003840e+18,4.835545445306845184e+18,5.174319874301137920e+18,5.519856190096512000e+18,5.872052669852916736e+18,6.230814317190381568e+18,6.596051814226193408e+18,6.967680690414414848e+18,7.345620660528016384e+18,7.729795094931965952e+18,8.120130593531798528e+18,8.516556641106505728e+18,8.919005326620048384e+18,9.327411112897869824e+18,9.741710646007281664e+18,1.016184259598690714e+19,1.058774752237426483e+19,1.101936775939428557e+19,1.145664731678022656e+19,1.189953179306816307e+19,1.234796829888937779e+19,1.280190538832028877e+19,1.326129299677072384e+19,1.372608238422018662e+19,1.419622608287057715e+19,1.467167784848564224e+19,1.515239261484546867e+19,1.563832645086754202e+19,1.612943652004182835e+19,1.662568104190215782e+19,1.712701925531381555e+19,1.763341138340211302e+19
2.696969696969696989e-02,6.784287759781866400e+16,2.034465590064346560e+17,3.716598074736408320e+17,5.614052661408120320e+17,7.676841368063243520e+17,9.877090602403790080e+17,1.219723577666144000e+18,1.462529811115858688e+18,1.715264583146932736e+18,1.977280180669979648e+18,2.248075154957642240e+18,2.527251401544778240e+18,2.814486094417547264e+18,3.109512536979587072e+18,3.412106645167425024e+18,3.722077146751933440e+18,4.039258325625375232e+18,4.363504564134721024e+18,4.694686188436745216e+18,5.032686277378165760e+18,5.377398195061761024e+18,5.728723673403039744e+18,6.086571316326449152e+18,6.450855429243189248e+18,6.821495100587985920e+18,7.198413479265610752e+18,7.581537204663172096e+18,7.970795955610619904e+18,8.366122092130741248e+18,8.767450369580530688e+18,9.174717709258380288e+18,9.587863013036806144e+18,1.000682701230330880e+19,1.043155214362305126e+19,1.086198244520555725e+19,1.129806346956649882e+19,1.173974220879969280e+19,1.218696702967759258e+19,1.263968761642636288e+19,1.309785491951234253e+19,1.356142110916000768e+19,1.403033953261929062e+19,1.450456467443187917e+19,1.498405211912572928e+19,1.546875851590495846e+19,1.595864154500933427e+19,1.645365988549861171e+19,1.695377318427907686e+19,1.745894202623640986e+19,1.796912790537452339e+19
2.666666666666666491e-02,5.936231372840686400e+16,1.857167493419449920e+17,3.460099063202406400e+17,5.288005155394492800e+17,7.288250333170012160e+17,9.431286179866114560e+17,1.169843938851715840e+18,1.407695879349002240e+18,1.655765090378979840e+18,1.913361544231855360e+18,2.179950973481750784e+18,2.455109187279369216e+18,2.738492184952383488e+18,3.029815768735576064e+18,3.328841162156931072e+18,3.635364591692386304e+18,3.949209580995542528e+18,4.270221159195033088e+18,4.598261453941384704e+18,4.933206306447506432e+18,5.274942652658925568e+18,5.623366485670327296e+18,5.978381263134152704e+18,6.339896657657367552e+18,6.707827572885127168e+18,7.082093366140673024e+18,7.462617232071419904e+18,7.849325712029949952e+18,8.242148301774218240e+18,8.641017136120525824e+18,9.045866733866628096e+18,9.456633789944918016e+18,9.873257004606447616e+18,1.029567694165722317e+19,1.072383590950712730e+19,1.115767786015333786e+19,1.159714830228874240e+19,1.204219422556244787e+19,1.249276403367578624e+19,1.294880748451114189e+19,1.341027563589285683e+19,1.387712079589361254e+19,1.434929647684513587e+19,1.482675735240261222e+19,1.530945921716077363e+19,1.579735894843441357e+19,1.629041446990493696e+19,1.678858471690284442e+19,1.729182960314855014e+19,1.780010998881356800e+19
2.727272727272727140e-02,7.738743706913307200e+16,2.225832402761733440e+17,3.988553342173435520e+17,5.956267801895155200e+17,8.082015037760139520e+17,1.033974242043908608e+18,1.271306198987636224e+18,1.519080295450326784e+18,1.776491552640931328e+18,2.042935794888253696e+18,2.317945159539117568e+18,2.601148121651024384e+18,2.892243349410140160e+18,3.190981852551440896e+18,3.497154366888087040e+18,3.810582195056726016e+18,4.131110416930150912e+18,4.458602777200061440e+18,4.792937791067136000e+18,5.134005752808539136e+18,5.481706424045606912e+18,5.835947239624070144e+18,6.196641910947755008e+18,6.563709336259630080e+18,6.937072748877511680e+18,7.316659050330084352e+18,7.702398287341970432e+18,8.094223240770991104e+18,8.492069101647277056e+18,8.895873214924789760e+18,9.305574875807858688e+18,9.721115166836338688e+18,1.014243682651243110e+19,1.056948414228882022e+19,1.100220286233404211e+19,1.144054012174208000e+19,1.188444437983313920e+19,1.233386536595869286e+19,1.278875403182288486e+19,1.324906250879923200e+19,1.371474406908413542e+19,1.418575308981113037e+19,1.466204501946644890e+19,1.514357634611499418e+19,1.563030456707344384e+19,1.612218815976535654e+19,1.661918655356750234e+19,1.712126010251100160e+19,1.762837005874396365e+19,1.814047854669058458e+19
2.696969696969696989e-02,6.784287759781870400e+16,2.034465590064347840e+17,3.716598074736410240e+17,5.614052661408124800e+17,7.676841368063248640e+17,9.877090602403792640e+17,1.219723577666145024e+18,1.462529811115858944e+18,1.715264583146932480e+18,1.977280180669979136e+18,2.248075154957642496e+18,2.527251401544779776e+18,2.814486094417547264e+18,3.109512536979585024e+18,3.412106645167428096e+18,3.722077146751932928e+18,4.039258325625376768e+18,4.363504564134722048e+18,4.694686188436748288e+18,5.032686277378167808e+18,5.377398195061765120e+18,5.728723673403036672e+18,6.086571316326450176e+18,6.450855429243192320e+18,6.821495100587985920e+18,7.198413479265613824e+18,7.581537204663173120e+18,7.970795955610621952e+18,8.366122092130751488e+18,8.767450369580538880e+18,9.174717709258383360e+18,9.587863013036795904e+18,1.000682701230331904e+19,1.043155214362305946e+19,1.086198244520556544e+19,1.129806346956649472e+19,1.173974220879968256e+19,1.218696702967759258e+19,1.263968761642635878e+19,1.309785491951234048e+19,1.356142110916000768e+19,1.403033953261928653e+19,1.450456467443188531e+19,1.498405211912574157e+19,1.546875851590495232e+19,1.595864154500934656e+19,1.645365988549863014e+19,1.695377318427908915e+19,1.745894202623642419e+19,1.796912790537453158e+19
2.757575757575757638e-02,8.810189954257657600e+16,2.432059831867478400e+17,4.276591549621115520e+17,6.315173759425054720e+17,8.504224464743106560e+17,1.081964448622913152e+18,1.324628322046596096e+18,1.577380935018338816e+18,1.839477281732559616e+18,2.110357783181607424e+18,2.389588819811989504e+18,2.676825862410349568e+18,2.971789337840263680e+18,3.274248127056228352e+18,3.584007883215723008e+18,3.900902534686857728e+18,4.224787975635707904e+18,4.555537308672492032e+18,4.893037217914564608e+18,5.237185182379661312e+18,5.587887323744603136e+18,5.945056738352190464e+18,6.308612201749039104e+18,6.678477161278798848e+18,7.054578952100433920e+18,7.436848186772236288e+18,7.825218279720068096e+18,8.219625076473309184e+18,8.620006564173367296e+18,9.026302645010272256e+18,9.438454958266322944e+18,9.856406739796523008e+18,1.028010271024593101e+19,1.070948898524292710e+19,1.114451300232731034e+19,1.158512346056424858e+19,1.203127026972755763e+19,1.248290450666470810e+19,1.293997837702431949e+19,1.340244518096863027e+19,1.387025928183604429e+19,1.434337607698326118e+19,1.482175197023989146e+19,1.530534434556384666e+19,1.579411154160380723e+19,1.628801282696452096e+19,1.678700837603635610e+19,1.729105924530061312e+19,1.780012735005676544e+19,1.831417544154406707e+19
2.727272727272727140e-02,7.738743706913300800e+16,2.225832402761733760e+17,3.988553342173436160e+17,5.956267801895151360e+17,8.082015037760138240e+17,1.033974242043909760e+18,1.271306198987635968e+18,1.519080295450326016e+18,1.776491552640931584e+18,2.042935794888253696e+18,2.317945159539118592e+18,2.601148121651023872e+18,2.892243349410140160e+18,3.190981852551439872e+18,3.497154366888086528e+18,3.810582195056722944e+18,4.131110416930148864e+18,4.458602777200061952e+18,4.792937791067138048e+18,5.134005752808540160e+18,5.481706424045608960e+18,5.835947239624065024e+18,6.196641910947758080e+18,6.563709336259632128e+18,6.937072748877511680e+18,7.316659050330079232e+18,7.702398287341964288e+18,8.094223240770996224e+18,8.492069101647280128e+18,8.895873214924790784e+18,9.305574875807858688e+18,9.721115166836334592e+18,1.014243682651243315e+19,1.056948414228882637e+19,1.100220286233404416e+19,1.144054012174208000e+19,1.188444437983313715e+19,1.233386536595868467e+19,1.278875403182288486e+19,1.324906250879922586e+19,1.371474406908413133e+19,1.418575308981113037e+19,1.466204501946645299e+19,1.514357634611499622e+19,1.563030456707343155e+19,1.612218815976536678e+19,1.661918655356750234e+19,1.712126010251100365e+19,1.762837005874395546e+19,1.814047854669056819e+19
2.787878787878787790e-02,1.000978694203245440e+17,2.653951905337904640e+17,4.581342417898600960e+17,6.691294056068563200e+17,8.943922201946860800e+17,1.131719880158247168e+18,1.379726377812599552e+18,1.637465251401319680e+18,1.904252983694276864e+18,2.179575485327645440e+18,2.463033925268538368e+18,2.754311108714952192e+18,3.053149430339167232e+18,3.359335766796083712e+18,3.672690755995339776e+18,3.993060980175578112e+18,4.320313148679482368e+18,4.654329704069396480e+18,4.995005468608314368e+18,5.342245066905297920e+18,5.695960936436718592e+18,6.056071788101410816e+18,6.422501413744817152e+18,6.795177762359171072e+18,7.174032224805048320e+18,7.558999080476840960e+18,7.950015069667696640e+18,8.347019063350605824e+18,8.749951808277121024e+18,9.158755730126845952e+18,9.573374781228531712e+18,9.993754322348288000e+18,1.041984103037788774e+19,1.085158282559280742e+19,1.128892881359114854e+19,1.173182923815495066e+19,1.218023544215881318e+19,1.263409983434112614e+19,1.309337586028960563e+19,1.355801797640897126e+19,1.402798162596011622e+19,1.450322321650694554e+19,1.498370009829552333e+19,1.546937054323372646e+19,1.596019372424639283e+19,1.645612969486238925e+19,1.695713936894736384e+19,1.746318450053977088e+19,1.797422766377703424e+19,1.849023223291962573e+19
2.757575757575757638e-02,8.810189954257652800e+16,2.432059831867480960e+17,4.276591549621118720e+17,6.315173759425058560e+17,8.504224464743111680e+17,1.081964448622914176e+18,1.324628322046596608e+18,1.577380935018338304e+18,1.839477281732559616e+18,2.110357783181607168e+18,2.389588819811991040e+18,2.676825862410350592e+18,2.971789337840265216e+18,3.274248127056230400e+18,3.584007883215723520e+18,3.900902534686856192e+18,4.224787975635707392e+18,4.555537308672498176e+18,4.893037217914566656e+18,5.237185182379664384e+18,5.587887323744605184e+18,5.945056738352187392e+18,6.308612201749044224e+18,6.678477161278798848e+18,7.054578952100434944e+18,7.436848186772242432e+18,7.825218279720070144e+18,8.219625076473310208e+18,8.620006564173376512e+18,9.026302645010278400e+18,9.438454958266329088e+18,9.856406739796520960e+18,1.028010271024594330e+19,1.070948898524293120e+19,1.114451300232731443e+19,1.158512346056425267e+19,1.203127026972755763e+19,1.248290450666471219e+19,1.293997837702431949e+19,1.340244518096863437e+19,1.387025928183604634e+19,1.434337607698325709e+19,1.482175197023990579e+19,1.530534434556383846e+19,1.579411154160381747e+19,1.628801282696452915e+19,1.678700837603637043e+19,1.729105924530061926e+19,1.780012735005677158e+19,1.831417544154406298e+19
2.818181818181818288e-02,1.134921397373277280e+17,2.892322000473465600e+17,4.903437231126190720e+17,7.085151663585081600e+17,9.401559644807482880e+17,1.183280610422593792e+18,1.436636678527623936e+18,1.699366661851571456e+18,1.970849783959234304e+18,2.250618169936152832e+18,2.538308210303556608e+18,2.833630305528332800e+18,3.136348971783245312e+18,3.446269165490460160e+18,3.763226546687467008e+18,4.087080356936012288e+18,4.417708104253341696e+18,4.755001539692443648e+18,5.098863582292431872e+18,5.449205954690509824e+18,5.805947359159296000e+18,6.169012068750050304e+18,6.538328839300665344e+18,6.913830070322954240e+18,7.295451159185015808e+18,7.683130005366110208e+18,8.076806631034748928e+18,8.476422891545673728e+18,8.881922255189987328e+18,9.293249636038141952e+18,9.710351267261216768e+18,1.013317460510944461e+19,1.056166825592734515e+19,1.099578192031661261e+19,1.143546634991780454e+19,1.188067331334875136e+19,1.233135556867062579e+19,1.278746684040248525e+19,1.324896179960933376e+19,1.371579604597805466e+19,1.418792609109569946e+19,1.466530934237310976e+19,1.514790408723055411e+19,1.563566947729285734e+19,1.612856551243810611e+19,1.662655302461553459e+19,1.712959366139920794e+19,1.763764986927984845e+19,1.815068487672230298e+19,1.866866267703076454e+19
2.787878787878787790e-02,1.000978694203245760e+17,2.653951905337904640e+17,4.581342417898601600e+17,6.691294056068564480e+17,8.943922201946863360e+17,1.131719880158246912e+18,1.379726377812599296e+18,1.637465251401319168e+18,1.904252983694275584e+18,2.179575485327645184e+18,2.463033925268536832e+18,2.754311108714951680e+18,3.053149430339167232e+18,3.359335766796084736e+18,3.672690755995340800e+18,3.993060980175574528e+18,4.320313148679482368e+18,4.654329704069397504e+18,4.995005468608313344e+18,5.342245066905298944e+18,5.695960936436723712e+18,6.056071788101409792e+18,6.422501413744821248e+18,6.795177762359166976e+18,7.174032224805048320e+18,7.558999080476843008e+18,7.950015069667699712e+18,8.347019063350604800e+18,8.749951808277117952e+18,9.158755730126841856e+18,9.573374781228533760e+18,9.993754322348285952e+18,1.041984103037788979e+19,1.085158282559279718e+19,1.128892881359114445e+19,1.173182923815494861e+19,1.218023544215880499e+19,1.263409983434113024e+19,1.309337586028960973e+19,1.355801797640896922e+19,1.402798162596011622e+19,1.450322321650693530e+19,1.498370009829552947e+19,1.546937054323371418e+19,1.596019372424639283e+19,1.645612969486239539e+19,1.695713936894735770e+19,1.746318450053976474e+19,1.797422766377703629e+19,1.849023223291962163e+19
