x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
2.454545454545454392e-02,2.148378600456271600e+16,9.319303988351310400e+16,2.025294638277774080e+17,3.390088393212197760e+17,4.966471779172380800e+17,6.717808491603718400e+17,8.619894339195994880e+17,1.065574977327982464e+18,1.281287521754017792e+18,1.508167986964834816e+18,1.745452212909944576e+18,1.992509661230560512e+18,2.248803150311758336e+18,2.513861995460528640e+18,2.787263955122915840e+18,3.068623054967576064e+18,3.357581360632905216e+18,3.653803404799910912e+18,3.956972393661098496e+18,4.266787600719960576e+18,4.582962548310787584e+18,4.905223708406024192e+18,5.233309543508904960e+18,5.566969768879980544e+18,5.905964758084997120e+18,6.250065041138434048e+18,6.599050862666002432e+18,6.952711779482550272e+18,7.310846284804397056e+18,7.673261451365283840e+18,8.039772588916496384e+18,8.410202913593055232e+18,8.784383227841472512e+18,9.162151610311789568e+18,9.543353115502606336e+18,9.927839483136552960e+18,1.031546885731286835e+19,1.070610551548589466e+19,1.109961960728431411e+19,1.149588690313703014e+19,1.189478855261789184e+19,1.229621085237099315e+19,1.270004502343407002e+19,1.310618699774017536e+19,1.351453721354856653e+19,1.392500041953444864e+19,1.433748548725088870e+19,1.475190523166716723e+19,1.516817623948267520e+19,1.558621870491407360e+19
2.424242424242424240e-02,1.853720838083922000e+16,8.419760232710313600e+16,1.871767484749355200e+17,3.175875861893202560e+17,4.695289768205608320e+17,6.393190492058430720e+17,8.245005711907508480e+17,1.023339260803520512e+18,1.234553688053781504e+18,1.457158669754407424e+18,1.690368771609309952e+18,1.933536217155918080e+18,2.186109832066387712e+18,2.447607481265938432e+18,2.717597425973451776e+18,2.995685673360888320e+18,3.281507378809235456e+18,3.574720990796997120e+18,3.875004246931191296e+18,4.182051413662310400e+18,4.495571356812682240e+18,4.815286163627100160e+18,5.140930128570440704e+18,5.472248977536505856e+18,5.808999247507847168e+18,6.150947767288888320e+18,6.497871204081467392e+18,6.849555653396888576e+18,7.205796258178178048e+18,7.566396848463305728e+18,7.931169596425041920e+18,8.299934683834218496e+18,8.672519980354823168e+18,9.048760731889638400e+18,9.428499258653224960e+18,9.811584662885693440e+18,1.019787254622316134e+19,1.058722473676339610e+19,1.097950902584574362e+19,1.137459891452227584e+19,1.177237336964896154e+19,1.217271658947678208e+19,1.257551777857855898e+19,1.298067093190991258e+19,1.338807462777246720e+19,1.379763182942349517e+19,1.420924969505982464e+19,1.462283939589183283e+19,1.503831594201707315e+19,1.545559801580018483e+19
2.484848484848484890e-02,2.486261441909891200e+16,1.030265939208606240e+17,2.189503487489032960e+17,3.616378392520822400e+17,5.250647743579107840e+17,7.056061379072430080e+17,9.008890120944998400e+17,1.109257835662486912e+18,1.329497767295564544e+18,1.560678102714314240e+18,1.802057408368104448e+18,2.053023326316335616e+18,2.313053286136687616e+18,2.581688464028572672e+18,2.858516391996915200e+18,3.143159303871860736e+18,3.435266309242340352e+18,3.734508122518794752e+18,4.040573492566856704e+18,4.353166758722472448e+18,4.672006148462804992e+18,4.996822560220669952e+18,5.327358661405687808e+18,5.663368189913731072e+18,6.004615386348957696e+18,6.350874510069183488e+18,6.701929409248736256e+18,7.057573126330306560e+18,7.417607527474962432e+18,7.781842949244726272e+18,8.150097858658729984e+18,8.522198524548854784e+18,8.897978699201924096e+18,9.277279309877159936e+18,9.659948160100388864e+18,1.004583964077642342e+19,1.043481445119668429e+19,1.082673933000058266e+19,1.122148679610134528e+19,1.161893489952999014e+19,1.201896698209351885e+19,1.242147144769056358e+19,1.282634154208344269e+19,1.323347514188867584e+19,1.364277455252054016e+19,1.405414631480153088e+19,1.446750101994004685e+19,1.488275313256744960e+19,1.529982082152358298e+19,1.571862579807970099e+19
2.454545454545454392e-02,2.148378600456271600e+16,9.319303988351307200e+16,2.025294638277774080e+17,3.390088393212198400e+17,4.966471779172378240e+17,6.717808491603718400e+17,8.619894339195996160e+17,1.065574977327982720e+18,1.281287521754017536e+18,1.508167986964834304e+18,1.745452212909943808e+18,1.992509661230561280e+18,2.248803150311756800e+18,2.513861995460530176e+18,2.787263955122916864e+18,3.068623054967576064e+18,3.357581360632904192e+18,3.653803404799911936e+18,3.956972393661099008e+18,4.266787600719962112e+18,4.582962548310785536e+18,4.905223708406023168e+18,5.233309543508903936e+18,5.566969768879981568e+18,5.905964758084996096e+18,6.250065041138430976e+18,6.599050862665999360e+18,6.952711779482553344e+18,7.310846284804392960e+18,7.673261451365277696e+18,8.039772588916501504e+18,8.410202913593048064e+18,8.784383227841471488e+18,9.162151610311785472e+18,9.543353115502608384e+18,9.927839483136552960e+18,1.031546885731287450e+19,1.070610551548589466e+19,1.109961960728431206e+19,1.149588690313704038e+19,1.189478855261788774e+19,1.229621085237098701e+19,1.270004502343407411e+19,1.310618699774016307e+19,1.351453721354856858e+19,1.392500041953445069e+19,1.433748548725088256e+19,1.475190523166716314e+19,1.516817623948267315e+19,1.558621870491408179e+19
2.515151515151515041e-02,2.872960604722113600e+16,1.137603405802968160e+17,2.364950872895815360e+17,3.855237204641374080e+17,5.548255535213300480e+17,7.408344644699814400e+17,9.412354758381658880e+17,1.154421271251981056e+18,1.379215605750880256e+18,1.614718302213302272e+18,1.860212015753470464e+18,2.115103444699185152e+18,2.378885199486410752e+18,2.651110692086761472e+18,2.931377478560558592e+18,3.219316171944736256e+18,3.514583046112729088e+18,3.816855085165336576e+18,4.125826647868774400e+18,4.441207193220763648e+18,4.762719698856939520e+18,5.090099528711860224e+18,5.423093589911763968e+18,5.761459674629391360e+18,6.104965919626066944e+18,6.453390340594552832e+18,6.806520414371007488e+18,7.164152692426067968e+18,7.526092435672037376e+18,7.892153264808061952e+18,8.262156823017095168e+18,8.635932449390778368e+18,9.013316862364264448e+18,9.394153852936185856e+18,9.778293987688628224e+18,1.016559432171130266e+19,1.055591812153758310e+19,1.094913459815926170e+19,1.134511865012639949e+19,1.174375061667346227e+19,1.214491604075101594e+19,1.254850544178800845e+19,1.295441409796463411e+19,1.336254183774013030e+19,1.377279284035325747e+19,1.418507544499439002e+19,1.459930196833621402e+19,1.501538853010355610e+19,1.543325488636141568e+19,1.585282427020199526e+19
2.484848484848484890e-02,2.486261441909893200e+16,1.030265939208606560e+17,2.189503487489033280e+17,3.616378392520823680e+17,5.250647743579107840e+17,7.056061379072427520e+17,9.008890120945000960e+17,1.109257835662487808e+18,1.329497767295564288e+18,1.560678102714314752e+18,1.802057408368104448e+18,2.053023326316336896e+18,2.313053286136687104e+18,2.581688464028573184e+18,2.858516391996915200e+18,3.143159303871859712e+18,3.435266309242341376e+18,3.734508122518796288e+18,4.040573492566859264e+18,4.353166758722476032e+18,4.672006148462803968e+18,4.996822560220670976e+18,5.327358661405689856e+18,5.663368189913734144e+18,6.004615386348958720e+18,6.350874510069185536e+18,6.701929409248739328e+18,7.057573126330313728e+18,7.417607527474959360e+18,7.781842949244722176e+18,8.150097858658737152e+18,8.522198524548853760e+18,8.897978699201926144e+18,9.277279309877155840e+18,9.659948160100388864e+18,1.004583964077642547e+19,1.043481445119668224e+19,1.082673933000059290e+19,1.122148679610134938e+19,1.161893489952999219e+19,1.201896698209352090e+19,1.242147144769056768e+19,1.282634154208344678e+19,1.323347514188867584e+19,1.364277455252054426e+19,1.405414631480153907e+19,1.446750101994004890e+19,1.488275313256745779e+19,1.529982082152359322e+19,1.571862579807972147e+19
2.545454545454545539e-02,3.314640123402216400e+16,1.254590485472996640e+17,2.552206590600932480e+17,4.107163073667583360e+17,5.859737002947157760e+17,7.775056218435927040e+17,9.830651538600185600e+17,1.201098828736929280e+18,1.430472297949077760e+18,1.670317932364453632e+18,1.919943743032860160e+18,2.178776291175319040e+18,2.446323887337230848e+18,2.722152517587618304e+18,3.005869986178034688e+18,3.297115437485943808e+18,3.595552416486917632e+18,3.900864255285916672e+18,4.212750982877159424e+18,4.530927226780658688e+18,4.855120756182017024e+18,5.185071436862442496e+18,5.520530448412880896e+18,5.861259667292382208e+18,6.207031154195492864e+18,6.557626706992516096e+18,6.912837455275018240e+18,7.272463482008679424e+18,7.636313463789501440e+18,8.004204324929953792e+18,8.375960902870454272e+18,8.751415623747102720e+18,9.130408187693497344e+18,9.512785263838717952e+18,9.898400195128807424e+18,1.028711271313783194e+19,1.067878866300570010e+19,1.107329973857728717e+19,1.147052322774422118e+19,1.187034176791733453e+19,1.227264311149248922e+19,1.267731990111562547e+19,1.308426945450884301e+19,1.349339355858358886e+19,1.390459827254243738e+19,1.431779373965331046e+19,1.473289400737017446e+19,1.514981685546926285e+19,1.556848363187026944e+19,1.598881909581506150e+19
2.515151515151515041e-02,2.872960604722114800e+16,1.137603405802967680e+17,2.364950872895815040e+17,3.855237204641374720e+17,5.548255535213301120e+17,7.408344644699809280e+17,9.412354758381656320e+17,1.154421271251980544e+18,1.379215605750879232e+18,1.614718302213302272e+18,1.860212015753469184e+18,2.115103444699185152e+18,2.378885199486410752e+18,2.651110692086763008e+18,2.931377478560559104e+18,3.219316171944734720e+18,3.514583046112729600e+18,3.816855085165336576e+18,4.125826647868772352e+18,4.441207193220763136e+18,4.762719698856938496e+18,5.090099528711859200e+18,5.423093589911761920e+18,5.761459674629391360e+18,6.104965919626061824e+18,6.453390340594550784e+18,6.806520414371009536e+18,7.164152692426071040e+18,7.526092435672035328e+18,7.892153264808052736e+18,8.262156823017091072e+18,8.635932449390775296e+18,9.013316862364264448e+18,9.394153852936194048e+18,9.778293987688626176e+18,1.016559432171130061e+19,1.055591812153758515e+19,1.094913459815926784e+19,1.134511865012639334e+19,1.174375061667346022e+19,1.214491604075100774e+19,1.254850544178800640e+19,1.295441409796462797e+19,1.336254183774012416e+19,1.377279284035325133e+19,1.418507544499439002e+19,1.459930196833620787e+19,1.501538853010354176e+19,1.543325488636141363e+19,1.585282427020200141e+19
2.575757575757575690e-02,3.818065987893647200e+16,1.381900856669552480e+17,2.751852433920617280e+17,4.372660426425268480e+17,6.185537444586513920e+17,8.156596075947500800e+17,1.026414503195545472e+18,1.249324138109991424e+18,1.483299165207408896e+18,1.727506385794323712e+18,1.981280334805952512e+18,2.244068171255314176e+18,2.515394373217038848e+18,2.794837801835432960e+18,3.082016706896582144e+18,3.376578897115428864e+18,3.678195281761131520e+18,3.986555609561672704e+18,4.301365633150071808e+18,4.622345192457782272e+18,4.949226885990006784e+18,5.281755115025562624e+18,5.619685362306706432e+18,5.962783616954471424e+18,6.310825890026096640e+18,6.663597786257207296e+18,7.020894111061485568e+18,7.382518500425714688e+18,7.748283066679502848e+18,8.118008056383379456e+18,8.491521518518085632e+18,8.868658982262235136e+18,9.249263144232196096e+18,9.633183565331972096e+18,1.002027637745114522e+19,1.041040400023798784e+19,1.080343486811263590e+19,1.119924316760199987e+19,1.159770858499168870e+19,1.199871606420951040e+19,1.240215557478577152e+19,1.280792188967781786e+19,1.321591437270142566e+19,1.362603677527761715e+19,1.403819704217969664e+19,1.445230712594997043e+19,1.486828280964698931e+19,1.528604353758151885e+19,1.570551225370091930e+19,1.612661524728680448e+19
2.545454545454545539e-02,3.314640123402219200e+16,1.254590485472996640e+17,2.552206590600933120e+17,4.107163073667587840e+17,5.859737002947162880e+17,7.775056218435932160e+17,9.830651538600180480e+17,1.201098828736929792e+18,1.430472297949077248e+18,1.670317932364454144e+18,1.919943743032861184e+18,2.178776291175320832e+18,2.446323887337231872e+18,2.722152517587620352e+18,3.005869986178036736e+18,3.297115437485945344e+18,3.595552416486919168e+18,3.900864255285915648e+18,4.212750982877160448e+18,4.530927226780660224e+18,4.855120756182017024e+18,5.185071436862448640e+18,5.520530448412883968e+18,5.861259667292382208e+18,6.207031154195491840e+18,6.557626706992516096e+18,6.912837455275020288e+18,7.272463482008678400e+18,7.636313463789506560e+18,8.004204324929952768e+18,8.375960902870457344e+18,8.751415623747111936e+18,9.130408187693497344e+18,9.512785263838728192e+18,9.898400195128811520e+18,1.028711271313783808e+19,1.067878866300570214e+19,1.107329973857729946e+19,1.147052322774421914e+19,1.187034176791734067e+19,1.227264311149248717e+19,1.267731990111563162e+19,1.308426945450884506e+19,1.349339355858359091e+19,1.390459827254243738e+19,1.431779373965331661e+19,1.473289400737016832e+19,1.514981685546926285e+19,1.556848363187027763e+19,1.598881909581507379e+19
2.606060606060606188e-02,4.390630736735941600e+16,1.520233003741002880e+17,2.964481146565548800e+17,4.652239120401479040e+17,6.526105064880928000e+17,8.553365837132998400e+17,1.071320078585025536e+18,1.299130890702277120e+18,1.537727569987266304e+18,1.786313084856038656e+18,2.044249558733199360e+18,2.311005409368683520e+18,2.586121696728210944e+18,2.869190420003689472e+18,3.159840444730213376e+18,3.457728357662768128e+18,3.762532511867277824e+18,4.073949131604261888e+18,4.391689739646388736e+18,4.715479427267775488e+18,5.045055656454254592e+18,5.380167394949114880e+18,5.720574457276820480e+18,6.066046971963998208e+18,6.416364925511700480e+18,6.771317753049571328e+18,7.130703957847077888e+18,7.494330749489713152e+18,7.862013695199934464e+18,8.233576381571318784e+18,8.608850085588525056e+18,8.987673454676037632e+18,9.369892195943919616e+18,9.755358774961670144e+18,1.014393212440728371e+19,1.053547736287730278e+19,1.092986552404939162e+19,1.132697329628474778e+19,1.172668277265868595e+19,1.212888121132004557e+19,1.253346080600689254e+19,1.294031846648695398e+19,1.334935560864660070e+19,1.376047795391916237e+19,1.417359533772122931e+19,1.458862152655166259e+19,1.500547404340179558e+19,1.542407400112385024e+19,1.584434594340820992e+19,1.626621769302685696e+19
2.575757575757575690e-02,3.818065987893647200e+16,1.381900856669552640e+17,2.751852433920614400e+17,4.372660426425269760e+17,6.185537444586513920e+17,8.156596075947494400e+17,1.026414503195545216e+18,1.249324138109990656e+18,1.483299165207409408e+18,1.727506385794322944e+18,1.981280334805952000e+18,2.244068171255315200e+18,2.515394373217038336e+18,2.794837801835431936e+18,3.082016706896582656e+18,3.376578897115430912e+18,3.678195281761129984e+18,3.986555609561671680e+18,4.301365633150072320e+18,4.622345192457779200e+18,4.949226885990007808e+18,5.281755115025564672e+18,5.619685362306708480e+18,5.962783616954472448e+18,6.310825890026095616e+18,6.663597786257208320e+18,7.020894111061484544e+18,7.382518500425709568e+18,7.748283066679502848e+18,8.118008056383380480e+18,8.491521518518089728e+18,8.868658982262231040e+18,9.249263144232194048e+18,9.633183565331972096e+18,1.002027637745114112e+19,1.041040400023798579e+19,1.080343486811262976e+19,1.119924316760200397e+19,1.159770858499169075e+19,1.199871606420951654e+19,1.240215557478577357e+19,1.280792188967781376e+19,1.321591437270142362e+19,1.362603677527761510e+19,1.403819704217969254e+19,1.445230712594996224e+19,1.486828280964698112e+19,1.528604353758150656e+19,1.570551225370091315e+19,1.612661524728680243e+19
2.636363636363636340e-02,5.040372041002583200e+16,1.670308775689123840e+17,3.190695291748347520e+17,4.946413659276862720e+17,6.881890419676217600e+17,8.965768358425635840e+17,1.117818501576382720e+18,1.350552815057237504e+18,1.593788896515303680e+18,1.846767465631794432e+18,2.108879191976720640e+18,2.379614337084041728e+18,2.658530903084083200e+18,2.945234251662475264e+18,3.239364006949691904e+18,3.540585628059742720e+18,3.848584977656082432e+18,4.163064804750970368e+18,4.483742441877367808e+18,4.810348265654746112e+18,5.142624632125957120e+18,5.480325103798853632e+18,5.823213853565889536e+18,6.171065174475781120e+18,6.523663052206736384e+18,6.880800774649112576e+18,7.242280563923593216e+18,7.607913222836770816e+18,7.977517791764890624e+18,8.350921214261736448e+18,8.727958010952168448e+18,9.108469961907351552e+18,9.492305797960921088e+18,9.879320901477666816e+18,1.026937701702753075e+19,1.066234197230778573e+19,1.105808940952919859e+19,1.145649852735792128e+19,1.185745383339367219e+19,1.226084490707027354e+19,1.266656617278755840e+19,1.307451668302429594e+19,1.348459991113691136e+19,1.389672355351715226e+19,1.431079934076105933e+19,1.472674285749012275e+19,1.514447337046005146e+19,1.556391366459418010e+19,1.598498988658283315e+19,1.640763139569840947e+19
2.606060606060606188e-02,4.390630736735941600e+16,1.520233003741003520e+17,2.964481146565548160e+17,4.652239120401482880e+17,6.526105064880925440e+17,8.553365837132994560e+17,1.071320078585026688e+18,1.299130890702278656e+18,1.537727569987267840e+18,1.786313084856038912e+18,2.044249558733200128e+18,2.311005409368685056e+18,2.586121696728212480e+18,2.869190420003689984e+18,3.159840444730214400e+18,3.457728357662770176e+18,3.762532511867279360e+18,4.073949131604262912e+18,4.391689739646390272e+18,4.715479427267778560e+18,5.045055656454256640e+18,5.380167394949117952e+18,5.720574457276823552e+18,6.066046971963996160e+18,6.416364925511703552e+18,6.771317753049569280e+18,7.130703957847076864e+18,7.494330749489713152e+18,7.862013695199937536e+18,8.233576381571323904e+18,8.608850085588526080e+18,8.987673454676036608e+18,9.369892195943921664e+18,9.755358774961672192e+18,1.014393212440728371e+19,1.053547736287730074e+19,1.092986552404939366e+19,1.132697329628475187e+19,1.172668277265868800e+19,1.212888121132005581e+19,1.253346080600690074e+19,1.294031846648696013e+19,1.334935560864660480e+19,1.376047795391916237e+19,1.417359533772123136e+19,1.458862152655166259e+19,1.500547404340179968e+19,1.542407400112384819e+19,1.584434594340820582e+19,1.626621769302685491e+19
2.666666666666666491e-02,5.775983733297348800e+16,1.832871689561334720e+17,3.431106042600577920e+17,5.255702379506472960e+17,7.253345848303330560e+17,9.394207320204244480e+17,1.165946429438889472e+18,1.403623652751013888e+18,1.651514531410521088e+18,1.908898961964003072e+18,2.175197007674789888e+18,2.449921281359859200e+18,2.732647032670047232e+18,3.022993171324142080e+18,3.320610195385180672e+18,3.625172511241171456e+18,3.936373543285280768e+18,4.253922604862677504e+18,4.577542871059802624e+18,4.906970032960617472e+18,5.241951367691482112e+18,5.582245058182483968e+18,5.927619660250187776e+18,6.277853654963010560e+18,6.632735049564409856e+18,6.992061005908709376e+18,7.355637484920697856e+18,7.723278901289165824e+18,8.094807785899542528e+18,8.470054455327447040e+18,8.848856688639098880e+18,9.231059412142882816e+18,9.616514392837642240e+18,1.000507994124544205e+19,1.039662062418422784e+19,1.079100698787708314e+19,1.118811529163646362e+19,1.158782725221797683e+19,1.199002979881550234e+19,1.239461483856789914e+19,1.280147903236839629e+19,1.321052358070648422e+19,1.362165401922838118e+19,1.403478002367153357e+19,1.444981522380977152e+19,1.486667702603550515e+19,1.528528644420284826e+19,1.570556793835765965e+19,1.612744926098756813e+19,1.655086131043481395e+19
2.636363636363636340e-02,5.040372041002580800e+16,1.670308775689123520e+17,3.190695291748346880e+17,4.946413659276864000e+17,6.881890419676220160e+17,8.965768358425635840e+17,1.117818501576382976e+18,1.350552815057238272e+18,1.593788896515303680e+18,1.846767465631794432e+18,2.108879191976720128e+18,2.379614337084042240e+18,2.658530903084086272e+18,2.945234251662473728e+18,3.239364006949691392e+18,3.540585628059743744e+18,3.848584977656081408e+18,4.163064804750971392e+18,4.483742441877367808e+18,4.810348265654746112e+18,5.142624632125960192e+18,5.480325103798856704e+18,5.823213853565886464e+18,6.171065174475779072e+18,6.523663052206739456e+18,6.880800774649111552e+18,7.242280563923590144e+18,7.607913222836772864e+18,7.977517791764893696e+18,8.350921214261741568e+18,8.727958010952163328e+18,9.108469961907345408e+18,9.492305797960933376e+18,9.879320901477666816e+18,1.026937701702752666e+19,1.066234197230778573e+19,1.105808940952919859e+19,1.145649852735791923e+19,1.185745383339367629e+19,1.226084490707027558e+19,1.266656617278756045e+19,1.307451668302429184e+19,1.348459991113691341e+19,1.389672355351714611e+19,1.431079934076105523e+19,1.472674285749011456e+19,1.514447337046005146e+19,1.556391366459418419e+19,1.598498988658282291e+19,1.640763139569840333e+19
2.696969696969696989e-02,6.606817675298156800e+16,2.008684982870024000e+17,3.686331900271415680e+17,5.580626611681876480e+17,7.640924896396902400e+17,9.839086810670465280e+17,1.215740523975975936e+18,1.458377134218691072e+18,1.710935844358383872e+18,1.972736989543949568e+18,2.243230761470512384e+18,2.521952552840666624e+18,2.808495110640240128e+18,3.102491039015522816e+18,3.403601797747979264e+18,3.711510796059100672e+18,4.025919058617008640e+18,4.346542493128299008e+18,4.673110143273885696e+18,5.005363038898294784e+18,5.343053401733046272e+18,5.685944058177132544e+18,6.033807969517814784e+18,6.386427826733132800e+18,6.743595679679308800e+18,7.105112584214358016e+18,7.470788258974147584e+18,7.840440748223887360e+18,8.213896089801334784e+18,8.590987988492655616e+18,8.971557495763817472e+18,9.355452696933298176e+18,9.742528406811344896e+18,1.013264587466495181e+19,1.052567249916244173e+19,1.092148155374483866e+19,1.131995192268298240e+19,1.172096784791595213e+19,1.212441868663240090e+19,1.253019867944924774e+19,1.293820672895938560e+19,1.334834618835915981e+19,1.376052465982237696e+19,1.417465380225903821e+19,1.459064914807948902e+19,1.500842992857669018e+19,1.542791890753830707e+19,1.584904222270509466e+19,1.627172923469957530e+19,1.669591238306154496e+19
2.666666666666666491e-02,5.775983733297346400e+16,1.832871689561333760e+17,3.431106042600577920e+17,5.255702379506477440e+17,7.253345848303329280e+17,9.394207320204241920e+17,1.165946429438888704e+18,1.403623652751013888e+18,1.651514531410521344e+18,1.908898961964002304e+18,2.175197007674789376e+18,2.449921281359857152e+18,2.732647032670048768e+18,3.022993171324141568e+18,3.320610195385181184e+18,3.625172511241172480e+18,3.936373543285279232e+18,4.253922604862677504e+18,4.577542871059799552e+18,4.906970032960617472e+18,5.241951367691481088e+18,5.582245058182482944e+18,5.927619660250186752e+18,6.277853654963011584e+18,6.632735049564408832e+18,6.992061005908705280e+18,7.355637484920696832e+18,7.723278901289161728e+18,8.094807785899537408e+18,8.470054455327450112e+18,8.848856688639096832e+18,9.231059412142878720e+18,9.616514392837646336e+18,1.000507994124545229e+19,1.039662062418422170e+19,1.079100698787707699e+19,1.118811529163645542e+19,1.158782725221797888e+19,1.199002979881550438e+19,1.239461483856789709e+19,1.280147903236839834e+19,1.321052358070648013e+19,1.362165401922838118e+19,1.403478002367153562e+19,1.444981522380975514e+19,1.486667702603549491e+19,1.528528644420285850e+19,1.570556793835765146e+19,1.612744926098757222e+19,1.655086131043481395e+19
2.727272727272727140e-02,7.542874860408587200e+16,2.198529423888252480e+17,3.956997347026791680e+17,5.921709820668591360e+17,8.045081731423804160e+17,1.030081090758225024e+18,1.267237420326529536e+18,1.514846954646178304e+18,1.772084168872904960e+18,2.038310930086603264e+18,2.313008178115025408e+18,2.595734434213412864e+18,2.886100136560596480e+18,3.183751690884738048e+18,3.488361578977552896e+18,3.799622249215284736e+18,4.117242351628568576e+18,4.440944408879136256e+18,4.770463352628876288e+18,5.105545571031357440e+18,5.445948250495343616e+18,5.791438881362619392e+18,6.141794850952740864e+18,6.496803080449886208e+18,6.856259682036605952e+18,7.219969624451928064e+18,7.587746401901308928e+18,7.959411704948861952e+18,8.334795093909217280e+18,8.713733676087695360e+18,9.096071788458425344e+18,9.481660687297853440e+18,9.870358246071521280e+18,1.026202866259826074e+19,1.065654217623943987e+19,1.105377479560792883e+19,1.145360803707297178e+19,1.185592867415627162e+19,1.226062849776935117e+19,1.266760408712970650e+19,1.307675659110816768e+19,1.348799151969816371e+19,1.390121854525508198e+19,1.431635131312617267e+19,1.473330726127625011e+19,1.515200744850838323e+19,1.557237639087960883e+19,1.599434190591815270e+19,1.641783496425857434e+19,1.684278954832427418e+19
2.696969696969696989e-02,6.606817675298154400e+16,2.008684982870024320e+17,3.686331900271415680e+17,5.580626611681880960e+17,7.640924896396906240e+17,9.839086810670466560e+17,1.215740523975975680e+18,1.458377134218690560e+18,1.710935844358383104e+18,1.972736989543949056e+18,2.243230761470513664e+18,2.521952552840668672e+18,2.808495110640241152e+18,3.102491039015523840e+18,3.403601797747980288e+18,3.711510796059105280e+18,4.025919058617010176e+18,4.346542493128302080e+18,4.673110143273886720e+18,5.005363038898297856e+18,5.343053401733050368e+18,5.685944058177135616e+18,6.033807969517816832e+18,6.386427826733130752e+18,6.743595679679308800e+18,7.105112584214363136e+18,7.470788258974145536e+18,7.840440748223884288e+18,8.213896089801337856e+18,8.590987988492654592e+18,8.971557495763822592e+18,9.355452696933298176e+18,9.742528406811338752e+18,1.013264587466496614e+19,1.052567249916244992e+19,1.092148155374484275e+19,1.131995192268298445e+19,1.172096784791594803e+19,1.212441868663241523e+19,1.253019867944925184e+19,1.293820672895938970e+19,1.334834618835915981e+19,1.376052465982238106e+19,1.417465380225904845e+19,1.459064914807949107e+19,1.500842992857667994e+19,1.542791890753831936e+19,1.584904222270510080e+19,1.627172923469957734e+19,1.669591238306156134e+19
2.757575757575757638e-02,8.594784234744080000e+16,2.403200893278280640e+17,4.243731442555380480e+17,6.279476728743993600e+17,8.466270553273492480e+17,1.077978325925756416e+18,1.320473695844777984e+18,1.573066749987531008e+18,1.834990783187570432e+18,2.105650115620016640e+18,2.384556938165307904e+18,2.671293168638427136e+18,2.965487074108872704e+18,3.266798929850629120e+18,3.574912272620018176e+18,3.889528607216944640e+18,4.210364220840502272e+18,4.537148262416644096e+18,4.869621564439564288e+18,5.207535888263011328e+18,5.550653401660639232e+18,5.898746276862812160e+18,6.251596345827008512e+18,6.608994778663694336e+18,6.970741768269817856e+18,7.336646213982763008e+18,7.706525402385935360e+18,8.080204686088751104e+18,8.457517162482577408e+18,8.838303354813765632e+18,9.222410897815838720e+18,9.609694229839181824e+18,1.000001429303948698e+19,1.039323824280721203e+19,1.078923916727420314e+19,1.118789581743558042e+19,1.158909234817774797e+19,1.199271807030541722e+19,1.239866721350489088e+19,1.280683870006347571e+19,1.321713592907748762e+19,1.362946657081978470e+19,1.404374237089566310e+19,1.445987896379070464e+19,1.487779569540025344e+19,1.529741545412629299e+19,1.571866451013073510e+19,1.614147236234177536e+19,1.656577159282238464e+19,1.699149772812375859e+19
2.727272727272727140e-02,7.542874860408585600e+16,2.198529423888252800e+17,3.956997347026792960e+17,5.921709820668591360e+17,8.045081731423801600e+17,1.030081090758225408e+18,1.267237420326530560e+18,1.514846954646177024e+18,1.772084168872903424e+18,2.038310930086603520e+18,2.313008178115024384e+18,2.595734434213415424e+18,2.886100136560595968e+18,3.183751690884739072e+18,3.488361578977551360e+18,3.799622249215286784e+18,4.117242351628566528e+18,4.440944408879135744e+18,4.770463352628876288e+18,5.105545571031353344e+18,5.445948250495344640e+18,5.791438881362618368e+18,6.141794850952739840e+18,6.496803080449882112e+18,6.856259682036605952e+18,7.219969624451930112e+18,7.587746401901307904e+18,7.959411704948865024e+18,8.334795093909219328e+18,8.713733676087698432e+18,9.096071788458429440e+18,9.481660687297849344e+18,9.870358246071513088e+18,1.026202866259826074e+19,1.065654217623945421e+19,1.105377479560793293e+19,1.145360803707297382e+19,1.185592867415627571e+19,1.226062849776935731e+19,1.266760408712970445e+19,1.307675659110816154e+19,1.348799151969816166e+19,1.390121854525508608e+19,1.431635131312618291e+19,1.473330726127625216e+19,1.515200744850837914e+19,1.557237639087960678e+19,1.599434190591815475e+19,1.641783496425857434e+19,1.684278954832427418e+19
