x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
2.606060606060606188e-02,4.520010630362077600e+16,1.541685867868680320e+17,2.990986827758175360e+17,4.682327294295918080e+17,6.559004355324696320e+17,8.588606355591880960e+17,1.075047275099890432e+18,1.303042998678945792e+18,1.541823166629950464e+18,1.790617426323261952e+18,2.048828607396090368e+18,2.315982128671968256e+18,2.591692816502542848e+18,2.875642245945014272e+18,3.167562757293689856e+18,3.467225885489040896e+18,3.774433810378755072e+18,4.089012936110059520e+18,4.410809007551832576e+18,4.739683358010554368e+18,5.075510002572224512e+18,5.418173371296492544e+18,5.767566531222382592e+18,6.123589784614519808e+18,6.486149558519680000e+18,6.855157520934382592e+18,7.230529873919643648e+18,7.612186785311754240e+18,8.000051929275415552e+18,8.394052112530970624e+18,8.794116968164017152e+18,9.200178702857866240e+18,9.612171886448332800e+18,1.003003327508584243e+19,1.045370166115614310e+19,1.088311774457289318e+19,1.131822402120246477e+19,1.175896468508278374e+19,1.220528554180626637e+19,1.265713393099477197e+19,1.311445865623302144e+19,1.357720992117272781e+19,1.404533927079183155e+19,1.451879953700821606e+19,1.499754478801626317e+19,1.548153028084882022e+19,1.597071241677241549e+19,1.646504869920795853e+19,1.696449769393491763e+19,1.746901899139072410e+19
2.666666666666666491e-02,5.936231372840688000e+16,1.857167493419447680e+17,3.460099063202403840e+17,5.288005155394492800e+17,7.288250333170012160e+17,9.431286179866112000e+17,1.169843938851716352e+18,1.407695879349002752e+18,1.655765090378980352e+18,1.913361544231854848e+18,2.179950973481752320e+18,2.455109187279369728e+18,2.738492184952382976e+18,3.029815768735575552e+18,3.328841162156929536e+18,3.635364591692386816e+18,3.949209580995540480e+18,4.270221159195034624e+18,4.598261453941385216e+18,4.933206306447508480e+18,5.274942652658927616e+18,5.623366485670330368e+18,5.978381263134155776e+18,6.339896657657366528e+18,6.707827572885132288e+18,7.082093366140675072e+18,7.462617232071435264e+18,7.849325712029987840e+18,8.242148301774346240e+18,8.641017136120900608e+18,9.045866733867645952e+18,9.456633789947570176e+18,9.873257004612995072e+18,1.029567694167274701e+19,1.072383590954236518e+19,1.115767786023028326e+19,1.159714830245072282e+19,1.204219422589203661e+19,1.249276403432544256e+19,1.294880748575410790e+19,1.341027563820555059e+19,1.387712080008544051e+19,1.434929648425835110e+19,1.482675736521302835e+19,1.530945923882096230e+19,1.579735898431398502e+19,1.629041452819876454e+19,1.678858480989718938e+19,1.729182974895727616e+19,1.780011021372315648e+19
2.636363636363636340e-02,5.184590341996820800e+16,1.693160937734337600e+17,3.218434096715014400e+17,4.977603322873994240e+17,6.915788828989173760e+17,9.001925865926147840e+17,1.121630705787222400e+18,1.354544839906759680e+18,1.597961740348212736e+18,1.851150447629390080e+18,2.113544751630189312e+18,2.384694944304743424e+18,2.664236224457387520e+18,2.951867138331209216e+18,3.247334374367150592e+18,3.550421753938920960e+18,3.860942093587229696e+18,4.178731091881134080e+18,4.503642679164003840e+18,4.835545445306845184e+18,5.174319874301137920e+18,5.519856190096512000e+18,5.872052669852916736e+18,6.230814317190381568e+18,6.596051814226191360e+18,6.967680690414423040e+18,7.345620660528031744e+18,7.729795094932004864e+18,8.120130593531914240e+18,8.516556641106838528e+18,8.919005326620972032e+18,9.327411112900282368e+18,9.741710646013282304e+18,1.016184259600115302e+19,1.058774752240667238e+19,1.101936775946518938e+19,1.145664731692979405e+19,1.189953179337312051e+19,1.234796829949155942e+19,1.280190538947449446e+19,1.326129299892194714e+19,1.372608238812579635e+19,1.419622608978862080e+19,1.467167786045874790e+19,1.515239263511988634e+19,1.563832648449959117e+19,1.612943657475949363e+19,1.662568112930783232e+19,1.712701939253629542e+19,1.763341159533079552e+19
2.696969696969696989e-02,6.784287759781866400e+16,2.034465590064346560e+17,3.716598074736408320e+17,5.614052661408120320e+17,7.676841368063243520e+17,9.877090602403790080e+17,1.219723577666144000e+18,1.462529811115858688e+18,1.715264583146932736e+18,1.977280180669979648e+18,2.248075154957642240e+18,2.527251401544778240e+18,2.814486094417547264e+18,3.109512536979587072e+18,3.412106645167425024e+18,3.722077146751933440e+18,4.039258325625375232e+18,4.363504564134721024e+18,4.694686188436745216e+18,5.032686277378165760e+18,5.377398195061761024e+18,5.728723673403039744e+18,6.086571316326449152e+18,6.450855429243191296e+18,6.821495100587986944e+18,7.198413479265615872e+18,7.581537204663189504e+18,7.970795955610659840e+18,8.366122092130886656e+18,8.767450369580941312e+18,9.174717709259499520e+18,9.587863013039697920e+18,1.000682701231047066e+19,1.043155214363996979e+19,1.086198244524388147e+19,1.129806346964998758e+19,1.173974220897509786e+19,1.218696703003382784e+19,1.263968761712722739e+19,1.309785492085091533e+19,1.356142111164633293e+19,1.403033953711839846e+19,1.450456468237590528e+19,1.498405213283238502e+19,1.546875853904627098e+19,1.595864158328770355e+19,1.645365994760422810e+19,1.695377328322253414e+19,1.745894218117372314e+19,1.796912814406821683e+19
2.666666666666666491e-02,5.936231372840686400e+16,1.857167493419449920e+17,3.460099063202406400e+17,5.288005155394492800e+17,7.288250333170012160e+17,9.431286179866114560e+17,1.169843938851715840e+18,1.407695879349002240e+18,1.655765090378979840e+18,1.913361544231855360e+18,2.179950973481750784e+18,2.455109187279369216e+18,2.738492184952383488e+18,3.029815768735576064e+18,3.328841162156931072e+18,3.635364591692386304e+18,3.949209580995542528e+18,4.270221159195033088e+18,4.598261453941384704e+18,4.933206306447506432e+18,5.274942652658925568e+18,5.623366485670327296e+18,5.978381263134152704e+18,6.339896657657366528e+18,6.707827572885127168e+18,7.082093366140675072e+18,7.462617232071429120e+18,7.849325712029988864e+18,8.242148301774344192e+18,8.641017136120897536e+18,9.045866733867648000e+18,9.456633789947568128e+18,9.873257004612995072e+18,1.029567694167274291e+19,1.072383590954236314e+19,1.115767786023027302e+19,1.159714830245071872e+19,1.204219422589203661e+19,1.249276403432543642e+19,1.294880748575411610e+19,1.341027563820554650e+19,1.387712080008543846e+19,1.434929648425834291e+19,1.482675736521303040e+19,1.530945923882096845e+19,1.579735898431397274e+19,1.629041452819876454e+19,1.678858480989717504e+19,1.729182974895728435e+19,1.780011021372315443e+19
2.727272727272727140e-02,7.738743706913307200e+16,2.225832402761733440e+17,3.988553342173435520e+17,5.956267801895155200e+17,8.082015037760139520e+17,1.033974242043908608e+18,1.271306198987636224e+18,1.519080295450326784e+18,1.776491552640931328e+18,2.042935794888253696e+18,2.317945159539117568e+18,2.601148121651024384e+18,2.892243349410140160e+18,3.190981852551440896e+18,3.497154366888087040e+18,3.810582195056726016e+18,4.131110416930150912e+18,4.458602777200061440e+18,4.792937791067136000e+18,5.134005752808539136e+18,5.481706424045606912e+18,5.835947239624070144e+18,6.196641910947755008e+18,6.563709336259630080e+18,6.937072748877516800e+18,7.316659050330087424e+18,7.702398287341982720e+18,8.094223240771047424e+18,8.492069101647434752e+18,8.895873214925242368e+18,9.305574875809083392e+18,9.721115166839508992e+18,1.014243682652024832e+19,1.056948414230725018e+19,1.100220286237570253e+19,1.144054012183266509e+19,1.188444438002309120e+19,1.233386536634372506e+19,1.278875403257902694e+19,1.324906251024080077e+19,1.371474407175719117e+19,1.418575309464016691e+19,1.466204502797946880e+19,1.514357636078092698e+19,1.563030459179776819e+19,1.612218820060399206e+19,1.661918661973593088e+19,1.712126020778718618e+19,1.762837022338626970e+19,1.814047880002103091e+19
2.696969696969696989e-02,6.784287759781870400e+16,2.034465590064347840e+17,3.716598074736410240e+17,5.614052661408124800e+17,7.676841368063248640e+17,9.877090602403792640e+17,1.219723577666145024e+18,1.462529811115858944e+18,1.715264583146932480e+18,1.977280180669979136e+18,2.248075154957642496e+18,2.527251401544779776e+18,2.814486094417547264e+18,3.109512536979585024e+18,3.412106645167428096e+18,3.722077146751932928e+18,4.039258325625376768e+18,4.363504564134722048e+18,4.694686188436748288e+18,5.032686277378167808e+18,5.377398195061765120e+18,5.728723673403036672e+18,6.086571316326450176e+18,6.450855429243192320e+18,6.821495100587985920e+18,7.198413479265618944e+18,7.581537204663189504e+18,7.970795955610661888e+18,8.366122092130883584e+18,8.767450369580944384e+18,9.174717709259505664e+18,9.587863013039691776e+18,1.000682701231047270e+19,1.043155214363997594e+19,1.086198244524387738e+19,1.129806346964999168e+19,1.173974220897509581e+19,1.218696703003382579e+19,1.263968761712724173e+19,1.309785492085092352e+19,1.356142111164633498e+19,1.403033953711840666e+19,1.450456468237590323e+19,1.498405213283239117e+19,1.546875853904628941e+19,1.595864158328771789e+19,1.645365994760424858e+19,1.695377328322254029e+19,1.745894218117375181e+19,1.796912814406822298e+19
2.757575757575757638e-02,8.810189954257657600e+16,2.432059831867478400e+17,4.276591549621115520e+17,6.315173759425054720e+17,8.504224464743106560e+17,1.081964448622913152e+18,1.324628322046596096e+18,1.577380935018338816e+18,1.839477281732559616e+18,2.110357783181607424e+18,2.389588819811989504e+18,2.676825862410349568e+18,2.971789337840263680e+18,3.274248127056228352e+18,3.584007883215723008e+18,3.900902534686857728e+18,4.224787975635707904e+18,4.555537308672492032e+18,4.893037217914564608e+18,5.237185182379661312e+18,5.587887323744603136e+18,5.945056738352190464e+18,6.308612201749039104e+18,6.678477161278798848e+18,7.054578952100431872e+18,7.436848186772244480e+18,7.825218279720079360e+18,8.219625076473368576e+18,8.620006564173542400e+18,9.026302645010765824e+18,9.438454958267672576e+18,9.856406739800002560e+18,1.028010271025447322e+19,1.070948898526301594e+19,1.114451300237261005e+19,1.158512346066255667e+19,1.203127026993326694e+19,1.248290450708088422e+19,1.293997837784010138e+19,1.340244518252115149e+19,1.387025928470989619e+19,1.434337608216650752e+19,1.482175197936283648e+19,1.530534436125650125e+19,1.579411156802004378e+19,1.628801287053564109e+19,1.678700844653513523e+19,1.729105935731769344e+19,1.780012752501668045e+19,1.831417571041637581e+19
2.727272727272727140e-02,7.738743706913300800e+16,2.225832402761733760e+17,3.988553342173436160e+17,5.956267801895151360e+17,8.082015037760138240e+17,1.033974242043909760e+18,1.271306198987635968e+18,1.519080295450326016e+18,1.776491552640931584e+18,2.042935794888253696e+18,2.317945159539118592e+18,2.601148121651023872e+18,2.892243349410140160e+18,3.190981852551439872e+18,3.497154366888086528e+18,3.810582195056722944e+18,4.131110416930148864e+18,4.458602777200061952e+18,4.792937791067138048e+18,5.134005752808540160e+18,5.481706424045608960e+18,5.835947239624065024e+18,6.196641910947758080e+18,6.563709336259632128e+18,6.937072748877514752e+18,7.316659050330085376e+18,7.702398287341982720e+18,8.094223240771045376e+18,8.492069101647431680e+18,8.895873214925237248e+18,9.305574875809085440e+18,9.721115166839502848e+18,1.014243682652024627e+19,1.056948414230725632e+19,1.100220286237570253e+19,1.144054012183266918e+19,1.188444438002309120e+19,1.233386536634371686e+19,1.278875403257903309e+19,1.324906251024080282e+19,1.371474407175718707e+19,1.418575309464016486e+19,1.466204502797946880e+19,1.514357636078092288e+19,1.563030459179777229e+19,1.612218820060399616e+19,1.661918661973593498e+19,1.712126020778718208e+19,1.762837022338627174e+19,1.814047880002103091e+19
2.787878787878787790e-02,1.000978694203245440e+17,2.653951905337904640e+17,4.581342417898600960e+17,6.691294056068563200e+17,8.943922201946860800e+17,1.131719880158247168e+18,1.379726377812599552e+18,1.637465251401319680e+18,1.904252983694276864e+18,2.179575485327645440e+18,2.463033925268538368e+18,2.754311108714952192e+18,3.053149430339167232e+18,3.359335766796083712e+18,3.672690755995339776e+18,3.993060980175578112e+18,4.320313148679482368e+18,4.654329704069396480e+18,4.995005468608314368e+18,5.342245066905297920e+18,5.695960936436718592e+18,6.056071788101410816e+18,6.422501413744817152e+18,6.795177762359164928e+18,7.174032224805050368e+18,7.558999080476857344e+18,7.950015069667716096e+18,8.347019063350662144e+18,8.749951808277305344e+18,9.158755730127389696e+18,9.573374781230004224e+18,9.993754322352084992e+18,1.041984103038721843e+19,1.085158282561468006e+19,1.128892881364041318e+19,1.173182923826161664e+19,1.218023544238158029e+19,1.263409983479096934e+19,1.309337586116974797e+19,1.355801797808099942e+19,1.402798162904989696e+19,1.450322322207046246e+19,1.498370010807225958e+19,1.546937056002529075e+19,1.596019375247082906e+19,1.645612974134978765e+19,1.695713944406148710e+19,1.746318461973210726e+19,1.797422784970564198e+19,1.849023251829458534e+19
2.757575757575757638e-02,8.810189954257652800e+16,2.432059831867480960e+17,4.276591549621118720e+17,6.315173759425058560e+17,8.504224464743111680e+17,1.081964448622914176e+18,1.324628322046596608e+18,1.577380935018338304e+18,1.839477281732559616e+18,2.110357783181607168e+18,2.389588819811991040e+18,2.676825862410350592e+18,2.971789337840265216e+18,3.274248127056230400e+18,3.584007883215723520e+18,3.900902534686856192e+18,4.224787975635707392e+18,4.555537308672498176e+18,4.893037217914566656e+18,5.237185182379664384e+18,5.587887323744605184e+18,5.945056738352187392e+18,6.308612201749044224e+18,6.678477161278802944e+18,7.054578952100435968e+18,7.436848186772239360e+18,7.825218279720084480e+18,8.219625076473373696e+18,8.620006564173551616e+18,9.026302645010770944e+18,9.438454958267676672e+18,9.856406739799996416e+18,1.028010271025447731e+19,1.070948898526302618e+19,1.114451300237261619e+19,1.158512346066255667e+19,1.203127026993327514e+19,1.248290450708088013e+19,1.293997837784011366e+19,1.340244518252114739e+19,1.387025928470989210e+19,1.434337608216651162e+19,1.482175197936285491e+19,1.530534436125650534e+19,1.579411156802004173e+19,1.628801287053564928e+19,1.678700844653515571e+19,1.729105935731770573e+19,1.780012752501669274e+19,1.831417571041637376e+19
2.818181818181818288e-02,1.134921397373277280e+17,2.892322000473465600e+17,4.903437231126190720e+17,7.085151663585081600e+17,9.401559644807482880e+17,1.183280610422593792e+18,1.436636678527623936e+18,1.699366661851571456e+18,1.970849783959234304e+18,2.250618169936152832e+18,2.538308210303556608e+18,2.833630305528332800e+18,3.136348971783245312e+18,3.446269165490460160e+18,3.763226546687467008e+18,4.087080356936012288e+18,4.417708104253341696e+18,4.755001539692443648e+18,5.098863582292431872e+18,5.449205954690509824e+18,5.805947359159296000e+18,6.169012068750050304e+18,6.538328839300665344e+18,6.913830070322954240e+18,7.295451159185018880e+18,7.683130005366118400e+18,8.076806631034771456e+18,8.476422891545740288e+18,8.881922255190195200e+18,9.293249636038737920e+18,9.710351267262846976e+18,1.013317460511360205e+19,1.056166825593754010e+19,1.099578192034045747e+19,1.143546634997137408e+19,1.188067331346450637e+19,1.233135556891187814e+19,1.278746684088870298e+19,1.324896180055892378e+19,1.371579604777878938e+19,1.418792609441766400e+19,1.466530934834487706e+19,1.514790409770807706e+19,1.563566949526055936e+19,1.612856554259498394e+19,1.662655307421527450e+19,1.712959374143235891e+19,1.763764999610963763e+19,1.815068507431150592e+19,1.866866297992812954e+19
2.787878787878787790e-02,1.000978694203245760e+17,2.653951905337904640e+17,4.581342417898601600e+17,6.691294056068564480e+17,8.943922201946863360e+17,1.131719880158246912e+18,1.379726377812599296e+18,1.637465251401319168e+18,1.904252983694275584e+18,2.179575485327645184e+18,2.463033925268536832e+18,2.754311108714951680e+18,3.053149430339167232e+18,3.359335766796084736e+18,3.672690755995340800e+18,3.993060980175574528e+18,4.320313148679482368e+18,4.654329704069397504e+18,4.995005468608313344e+18,5.342245066905298944e+18,5.695960936436723712e+18,6.056071788101409792e+18,6.422501413744821248e+18,6.795177762359166976e+18,7.174032224805046272e+18,7.558999080476847104e+18,7.950015069667712000e+18,8.347019063350670336e+18,8.749951808277307392e+18,9.158755730127388672e+18,9.573374781230000128e+18,9.993754322352091136e+18,1.041984103038721229e+19,1.085158282561468826e+19,1.128892881364041114e+19,1.173182923826161869e+19,1.218023544238158848e+19,1.263409983479096934e+19,1.309337586116975206e+19,1.355801797808099533e+19,1.402798162904989286e+19,1.450322322207046042e+19,1.498370010807226573e+19,1.546937056002528870e+19,1.596019375247083110e+19,1.645612974134978765e+19,1.695713944406149530e+19,1.746318461973210317e+19,1.797422784970564608e+19,1.849023251829457715e+19
2.848484848484848439e-02,1.284060404675764320e+17,3.147989911528373120e+17,5.243507336614464640e+17,7.497268110526590720e+17,9.877586445745265920e+17,1.236686545777231616e+18,1.495395387596451328e+18,1.763118456370229760e+18,2.039298702164314368e+18,2.323515020045691904e+18,2.615439342426567168e+18,2.914809848066840064e+18,3.221413272986476544e+18,3.535072697146502656e+18,3.855638810169848320e+18,4.182983495808591872e+18,4.516995026955198464e+18,4.857574418274061312e+18,5.204632633681801216e+18,5.558088437930200064e+18,5.917866740396748800e+18,6.283897318474940416e+18,6.656113835279439872e+18,7.034453086086415360e+18,7.418854422570795008e+18,7.809259315033269248e+18,8.205611021410872320e+18,8.607854338584581120e+18,9.015935416782637056e+18,9.429801622050592768e+18,9.849401435058036736e+18,1.027468437712014541e+19,1.070560095637210931e+19,1.114210262865827021e+19,1.158414176897504051e+19,1.203167165030693888e+19,1.248464642747831501e+19,1.294302112425107046e+19,1.340675162237096141e+19,1.387579465162820198e+19,1.435010778027703091e+19,1.482964940537106022e+19,1.531437874273152614e+19,1.580425581638576947e+19,1.629924144740217446e+19,1.679929724211325747e+19,1.730438557976476672e+19,1.781446959966263091e+19,1.832951318791083418e+19,1.884948096384958874e+19
2.818181818181818288e-02,1.134921397373277760e+17,2.892322000473469440e+17,4.903437231126195200e+17,7.085151663585082880e+17,9.401559644807495680e+17,1.183280610422593536e+18,1.436636678527624192e+18,1.699366661851572736e+18,1.970849783959234304e+18,2.250618169936153600e+18,2.538308210303556096e+18,2.833630305528333824e+18,3.136348971783245824e+18,3.446269165490461696e+18,3.763226546687470592e+18,4.087080356936011776e+18,4.417708104253342720e+18,4.755001539692445696e+18,5.098863582292435968e+18,5.449205954690511872e+18,5.805947359159300096e+18,6.169012068750054400e+18,6.538328839300669440e+18,6.913830070322957312e+18,7.295451159185019904e+18,7.683130005366115328e+18,8.076806631034771456e+18,8.476422891545749504e+18,8.881922255190199296e+18,9.293249636038739968e+18,9.710351267262842880e+18,1.013317460511361638e+19,1.056166825593754214e+19,1.099578192034046976e+19,1.143546634997137203e+19,1.188067331346450637e+19,1.233135556891188019e+19,1.278746684088870707e+19,1.324896180055891763e+19,1.371579604777879962e+19,1.418792609441766810e+19,1.466530934834487501e+19,1.514790409770808934e+19,1.563566949526055936e+19,1.612856554259500237e+19,1.662655307421528474e+19,1.712959374143236915e+19,1.763764999610963558e+19,1.815068507431150592e+19,1.866866297992814182e+19
2.878787878787878937e-02,1.449646460687862080e+17,3.421778793351457920e+17,5.602182628696633600e+17,7.928162590977920000e+17,1.037244993353409408e+18,1.291977384670927360e+18,1.556038489923173632e+18,1.828753775166814976e+18,2.109630634517221376e+18,2.398295118996608000e+18,2.694454910711763968e+18,2.997876072187677696e+18,3.308367602573790208e+18,3.625770709089181696e+18,3.949951088681146368e+18,4.280793227735352832e+18,4.618196113054291968e+18,4.962069964726051840e+18,5.312333729210119168e+18,5.668913149190406144e+18,6.031739276842780672e+18,6.400747330752673792e+18,6.775875820247925760e+18,7.157065878044411904e+18,7.544260754969772032e+18,7.937405440419988480e+18,8.336446379924742144e+18,8.741331267284915200e+18,9.152008893571144704e+18,9.568429039107428352e+18,9.990542397610840064e+18,1.041830052407838310e+19,1.085165579992771174e+19,1.129056141041260544e+19,1.173497133052481126e+19,1.218484031652817510e+19,1.264012390100007322e+19,1.310077838982111027e+19,1.356676085999201690e+19,1.403802915749222605e+19,1.451454189465077146e+19,1.499625844669364224e+19,1.548313894727700275e+19,1.597514428292229530e+19,1.647223608634836173e+19,1.697437672875099546e+19,1.748152931112006861e+19,1.799365765471052595e+19,1.851072629080064000e+19,1.903270044988074803e+19
2.848484848484848439e-02,1.284060404675765120e+17,3.147989911528372480e+17,5.243507336614466560e+17,7.497268110526588160e+17,9.877586445745271040e+17,1.236686545777231616e+18,1.495395387596450560e+18,1.763118456370230272e+18,2.039298702164314112e+18,2.323515020045692928e+18,2.615439342426565120e+18,2.914809848066839552e+18,3.221413272986476544e+18,3.535072697146502144e+18,3.855638810169847808e+18,4.182983495808593408e+18,4.516995026955200000e+18,4.857574418274061312e+18,5.204632633681801216e+18,5.558088437930201088e+18,5.917866740396748800e+18,6.283897318474937344e+18,6.656113835279442944e+18,7.034453086086414336e+18,7.418854422570788864e+18,7.809259315033264128e+18,8.205611021410872320e+18,8.607854338584581120e+18,9.015935416782630912e+18,9.429801622050584576e+18,9.849401435058038784e+18,1.027468437712015360e+19,1.070560095637210317e+19,1.114210262865828250e+19,1.158414176897504256e+19,1.203167165030694093e+19,1.248464642747830886e+19,1.294302112425106432e+19,1.340675162237095936e+19,1.387579465162820198e+19,1.435010778027702272e+19,1.482964940537105203e+19,1.531437874273152205e+19,1.580425581638575718e+19,1.629924144740217037e+19,1.679929724211326157e+19,1.730438557976477696e+19,1.781446959966261658e+19,1.832951318791082394e+19,1.884948096384959283e+19
2.909090909090909088e-02,1.632958517470140800e+17,3.714512014428913280e+17,5.980090027494209280e+17,8.378351079689978880e+17,1.088659453999979520e+18,1.349192577781451008e+18,1.618601762781346304e+18,1.896305586558229760e+18,2.181876336527734272e+18,2.474987436609144320e+18,2.775382414506866688e+18,3.082855244999269888e+18,3.397237179047544320e+18,3.718387515160729600e+18,4.046186905914157568e+18,4.380532378567013376e+18,4.721333565874984960e+18,5.068509821994237952e+18,5.421988003272989696e+18,5.781700757975036928e+18,6.147585210239431680e+18,6.519581951429988352e+18,6.897634271745473536e+18,7.281687579510778880e+18,7.671688966656614400e+18,8.067586887538731008e+18,8.469330925083902976e+18,8.876871623700973568e+18,9.290160372757811200e+18,9.709149327917944832e+18,1.013379136042399539e+19,1.056404002664239923e+19,1.099984955195445248e+19,1.144117482447954739e+19,1.188797139522069299e+19,1.234019548208782131e+19,1.279780397592900198e+19,1.326075444722335539e+19,1.372900515249129267e+19,1.420251503978615398e+19,1.468124375286391603e+19,1.516515163380229939e+19,1.565419972397020365e+19,1.614834976334236672e+19,1.664756418822182502e+19,1.715180612747947418e+19,1.766103939745164288e+19,1.817522849565668557e+19,1.869433859350261760e+19,1.921833552816350003e+19
2.878787878787878937e-02,1.449646460687863680e+17,3.421778793351459200e+17,5.602182628696636800e+17,7.928162590977923840e+17,1.037244993353409536e+18,1.291977384670928640e+18,1.556038489923172352e+18,1.828753775166815232e+18,2.109630634517223168e+18,2.398295118996608000e+18,2.694454910711762432e+18,2.997876072187678208e+18,3.308367602573794304e+18,3.625770709089184256e+18,3.949951088681146880e+18,4.280793227735354880e+18,4.618196113054294016e+18,4.962069964726050816e+18,5.312333729210122240e+18,5.668913149190407168e+18,6.031739276842783744e+18,6.400747330752675840e+18,6.775875820247924736e+18,7.157065878044418048e+18,7.544260754969776128e+18,7.937405440419987456e+18,8.336446379924743168e+18,8.741331267284911104e+18,9.152008893571140608e+18,9.568429039107426304e+18,9.990542397610844160e+18,1.041830052407838310e+19,1.085165579992771994e+19,1.129056141041260954e+19,1.173497133052481741e+19,1.218484031652817920e+19,1.264012390100007936e+19,1.310077838982111232e+19,1.356676085999201690e+19,1.403802915749223424e+19,1.451454189465076736e+19,1.499625844669364838e+19,1.548313894727700685e+19,1.597514428292229939e+19,1.647223608634836992e+19,1.697437672875100570e+19,1.748152931112007066e+19,1.799365765471053005e+19,1.851072629080061952e+19,1.903270044988076442e+19
2.939393939393939240e-02,1.835293355072881600e+17,4.027009955287443840e+17,6.377851963817007360e+17,8.848345458357150720e+17,1.142046123646307712e+18,1.408371288937858560e+18,1.683120747303613696e+18,1.965806665363854592e+18,2.256066406142151680e+18,2.553620815694635008e+18,2.858249252421420032e+18,3.169773555709497856e+18,3.488047163058937344e+18,3.812947389098514944e+18,4.144369761265755648e+18,4.482223764008638464e+18,4.826429591303689216e+18,5.176915647022981120e+18,5.533616614569238528e+18,5.896471967380583424e+18,6.265424824294986752e+18,6.640421075864844288e+18,7.021408723616277504e+18,7.408337386215719936e+18,7.801157935814708224e+18,8.199822235241094144e+18,8.604282952655536128e+18,9.014493435105139712e+18,9.430407626302799872e+18,9.851980017110175744e+18,1.027916561973831270e+19,1.071191995871376589e+19,1.115019907327988122e+19,1.159395952719064883e+19,1.204315842286893466e+19,1.249775341769749299e+19,1.295770274083024282e+19,1.342296520939067802e+19,1.389350024329168077e+19,1.436926787818949632e+19,1.485022877629501440e+19,1.533634423492023706e+19,1.582757619275218739e+19,1.632388723392695091e+19,1.682524059003354522e+19,1.733160014021465498e+19,1.784293040955587584e+19,1.835919656596755251e+19,1.888036441576991539e+19,1.940640039819254579e+19
2.909090909090909088e-02,1.632958517470141440e+17,3.714512014428912640e+17,5.980090027494211840e+17,8.378351079689978880e+17,1.088659453999979264e+18,1.349192577781450752e+18,1.618601762781345280e+18,1.896305586558229760e+18,2.181876336527733760e+18,2.474987436609143296e+18,2.775382414506867200e+18,3.082855244999270912e+18,3.397237179047546880e+18,3.718387515160730624e+18,4.046186905914157568e+18,4.380532378567014400e+18,4.721333565874990080e+18,5.068509821994237952e+18,5.421988003272989696e+18,5.781700757975040000e+18,6.147585210239436800e+18,6.519581951429988352e+18,6.897634271745475584e+18,7.281687579510780928e+18,7.671688966656616448e+18,8.067586887538735104e+18,8.469330925083902976e+18,8.876871623700971520e+18,9.290160372757811200e+18,9.709149327917944832e+18,1.013379136042400358e+19,1.056404002664240333e+19,1.099984955195445658e+19,1.144117482447953920e+19,1.188797139522069709e+19,1.234019548208782336e+19,1.279780397592900198e+19,1.326075444722335539e+19,1.372900515249128858e+19,1.420251503978615398e+19,1.468124375286391398e+19,1.516515163380229939e+19,1.565419972397019955e+19,1.614834976334237082e+19,1.664756418822183526e+19,1.715180612747946803e+19,1.766103939745163674e+19,1.817522849565668557e+19,1.869433859350261760e+19,1.921833552816349594e+19
2.969696969696969738e-02,2.057954306984912640e+17,4.360086790085934720e+17,6.796084881467941120e+17,9.338652657741556480e+17,1.197448698229856000e+18,1.469552356958563840e+18,1.749630720674396416e+18,2.037289571851791360e+18,2.332231267319011328e+18,2.634223958926978560e+18,2.943082711614564352e+18,3.258657106726749184e+18,3.580822649895903232e+18,3.909474558100343808e+18,4.244523124250608640e+18,4.585890184709495808e+18,4.933506393423427584e+18,5.287309106833146880e+18,5.647240742543444992e+18,6.013247510841313280e+18,6.385278441682895872e+18,6.763284646140164096e+18,7.147218763406636032e+18,7.537034553861558272e+18,7.932686606229983232e+18,8.334130133032958976e+18,8.741320833589456896e+18,9.154214808007284736e+18,9.572768509030676480e+18,9.996938721416720384e+18,1.042668256079030682e+19,1.086195748576563405e+19,1.130272131859484058e+19,1.174893227077607629e+19,1.220054897097863987e+19,1.265753049336789402e+19,1.311983638497652941e+19,1.358742669120325222e+19,1.406026197885101466e+19,1.453830335636744192e+19,1.502151249113562931e+19,1.550985162380009267e+19,1.600328357970993357e+19,1.650177177762953626e+19,1.700528023591248077e+19,1.751377357636316979e+19,1.802721702602684211e+19,1.854557641715520307e+19,1.906881818559599821e+19,1.959690936785003725e+19
