x,t=5.00e+04s,t=1.00e+05s,t=1.50e+05s,t=2.00e+05s,t=2.50e+05s,t=3.00e+05s,t=3.50e+05s,t=4.00e+05s,t=4.50e+05s,t=5.00e+05s,t=5.50e+05s,t=6.00e+05s,t=6.50e+05s,t=7.00e+05s,t=7.50e+05s,t=8.00e+05s,t=8.50e+05s,t=9.00e+05s,t=9.50e+05s,t=1.00e+06s,t=1.05e+06s,t=1.10e+06s,t=1.15e+06s,t=1.20e+06s,t=1.25e+06s,t=1.30e+06s,t=1.35e+06s,t=1.40e+06s,t=1.45e+06s,t=1.50e+06s,t=1.55e+06s,t=1.60e+06s,t=1.65e+06s,t=1.70e+06s,t=1.75e+06s,t=1.80e+06s,t=1.85e+06s,t=1.90e+06s,t=1.95e+06s
1.545454545454545518e-02,1.276806585116038944e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24
1.515151515151515194e-02,1.276806581171389045e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24,1.276806665461355959e+24
1.575757575757575843e-02,1.276806589082240989e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24,1.276806665477240090e+24
1.545454545454545518e-02,1.276806585116038407e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24,1.276806665469302722e+24
1.606060606060605994e-02,1.276806593066666044e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24,1.276806665485157325e+24
1.575757575757575843e-02,1.276806589082241526e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24,1.276806665477239284e+24
1.636363636363636492e-02,1.276806597065922694e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24,1.276806665493047448e+24
1.606060606060605994e-02,1.276806593066666312e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24,1.276806665485157862e+24
1.666666666666666644e-02,1.276806601076550807e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24
1.636363636363636492e-02,1.276806597065922425e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24,1.276806665493047985e+24
1.696969696969696795e-02,1.276806605095029852e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24,1.276806665508714684e+24
1.666666666666666644e-02,1.276806601076550807e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24,1.276806665500903212e+24
1.727272727272727293e-02,1.276806609117771114e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24
1.696969696969696795e-02,1.276806605095029315e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24,1.276806665508714415e+24
1.757575757575757444e-02,1.276806613141123605e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24,1.276806665524174150e+24
1.727272727272727293e-02,1.276806609117770846e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24,1.276806665516474079e+24
1.787878787878787942e-02,1.276806617161371371e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24,1.276806665531804965e+24
1.757575757575757444e-02,1.276806613141123337e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24,1.276806665524173613e+24
1.818181818181818094e-02,1.276806621174730546e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24,1.276806665539360349e+24
1.787878787878787942e-02,1.276806617161370834e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24,1.276806665531805770e+24
1.848484848484848592e-02,1.276806625177357135e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24,1.276806665546831713e+24
1.818181818181818094e-02,1.276806621174730278e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24,1.276806665539359812e+24
1.878787878787878743e-02,1.276806629165340301e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24,1.276806665554209930e+24
1.848484848484848592e-02,1.276806625177356598e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24,1.276806665546831176e+24
1.909090909090909241e-02,1.276806633134704248e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24,1.276806665561488289e+24
1.878787878787878743e-02,1.276806629165340033e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24,1.276806665554209662e+24
1.939393939393939392e-02,1.276806637081408483e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24,1.276806665568658469e+24
1.909090909090909241e-02,1.276806633134704248e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24,1.276806665561488558e+24
