x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.438500000000000195e-02,2.310656839477824512e+18,4.503352284009705472e+19,2.278782621889486193e+20,6.472880586276705403e+20,1.357801646381290750e+21,2.378963364090873381e+21,3.709926537329298113e+21,5.339692573643398709e+21,7.252957502395973108e+21,9.433212558643170378e+21,1.186430567233722568e+22,1.453116760886349713e+22,1.742009176999718394e+22,2.051878094506636712e+22,2.381627817473062050e+22,2.730284594864958787e+22,3.096982845278504406e+22,3.480951500305138817e+22,3.881501348310830337e+22,4.298013742028992545e+22,4.729930752314457037e+22,5.176746705592513672e+22,5.638000975268646014e+22,6.113271873362438862e+22,6.602171487876208499e+22,7.104341322298857148e+22,7.619448609551832580e+22,8.147183189931023401e+22,8.687254859245686043e+22,9.239391108473640976e+22,9.803335189486252117e+22,1.037884445270765333e+23,1.096568891208341788e+23,1.156365000063897536e+23,1.217251948642636315e+23,1.279209852400225443e+23,1.342219682094481460e+23,1.406263190247428304e+23,1.471322846013775518e+23,1.537381777287574821e+23,1.604423719070834308e+23,1.672432967284643731e+23,1.741394337331560212e+23,1.811293126823229249e+23,1.882115081973900058e+23,1.953846367232148961e+23,2.026473537782696882e+23,2.099983514599881011e+23,2.174363561776104541e+23,2.249601265883750408e+23
1.435000000000000164e-02,2.259958467933383680e+18,4.426553327010844672e+19,2.247108999910154895e+20,6.396682436313056543e+20,1.343867278108051374e+21,2.357215986639093367e+21,3.679220268906386031e+21,5.299173259472485220e+21,7.202000274324390412e+21,9.371370233472034537e+21,1.179126884054906752e+22,1.444673432078892243e+22,1.732414447682188424e+22,2.041126878620111864e+22,2.369720319976902807e+22,2.717225226366705310e+22,3.082779357245483463e+22,3.465614289369582010e+22,3.865042892238140473e+22,4.280448139660444775e+22,4.711273346630009487e+22,5.157013773914916205e+22,5.617209474173801542e+22,6.091439228485158463e+22,6.579315420778753478e+22,7.080479708084793088e+22,7.594599360085199998e+22,8.121364158447045994e+22,8.660483762876103786e+22,9.211685465801284701e+22,9.774712270722605829e+22,1.034932124047807642e+23,1.093528207112551331e+23,1.153237585498506254e+23,1.214039400286149191e+23,1.275913730077299604e+23,1.338841508084882216e+23,1.402804448959068719e+23,1.467784983956843932e+23,1.533766203296090235e+23,1.600731804725953660e+23,1.668666047500778807e+23,1.737553711072204072e+23,1.807380057918342861e+23,1.878130800014993213e+23,1.949792068524838255e+23,2.022350386339681686e+23,2.095792643160008347e+23,2.170106072837497626e+23,2.245278232740997628e+23
1.442000000000000226e-02,2.362472280269743104e+18,4.581430395452069478e+19,2.310876562082433925e+20,6.549920078393678234e+20,1.371868296161460224e+21,2.400892643181810680e+21,3.740863347311691432e+21,5.380488941120231834e+21,7.304235733846168961e+21,9.495417212489426797e+21,1.193774365161317152e+22,1.461603855461366786e+22,1.751651114585348584e+22,2.062679774772780964e+22,2.393588869654636816e+22,2.743400461042846374e+22,3.111245642956702273e+22,3.496350715986923907e+22,3.898024399603441546e+22,4.315646436000705125e+22,4.748657660959677376e+22,5.196551474367996468e+22,5.658866577113002436e+22,6.135180817984826166e+22,6.625105994122927276e+22,7.128283459893315240e+22,7.644380415328839008e+22,8.173086762762652300e+22,8.714112437121785528e+22,9.267185130610783106e+22,9.832048345861689704e+22,1.040845972302579829e+23,1.099618959586267098e+23,1.159501973984257497e+23,1.220474228184163224e+23,1.282515874638899519e+23,1.345607921782005317e+23,1.409732160127091427e+23,1.474871096836478856e+23,1.541007897581493871e+23,1.608126334710297343e+23,1.676210740896997992e+23,1.745245967575046643e+23,1.815217347563924824e+23,1.886110661385518139e+23,1.957912106838859532e+23,2.030608271461945872e+23,2.104186107559528062e+23,2.178632909517824260e+23,2.253936293162687943e+23
1.438500000000000195e-02,2.310656839477824512e+18,4.503352284009706291e+19,2.278782621889486193e+20,6.472880586276706714e+20,1.357801646381289964e+21,2.378963364090872857e+21,3.709926537329297588e+21,5.339692573643396612e+21,7.252957502395976253e+21,9.433212558643168281e+21,1.186430567233721939e+22,1.453116760886349293e+22,1.742009176999717975e+22,2.051878094506635873e+22,2.381627817473062889e+22,2.730284594864958367e+22,3.096982845278504406e+22,3.480951500305136720e+22,3.881501348310830337e+22,4.298013742028991706e+22,4.729930752314457037e+22,5.176746705592511994e+22,5.638000975268645175e+22,6.113271873362438862e+22,6.602171487876208499e+22,7.104341322298857986e+22,7.619448609551837613e+22,8.147183189931021723e+22,8.687254859245684366e+22,9.239391108473640976e+22,9.803335189486245406e+22,1.037884445270764662e+23,1.096568891208341956e+23,1.156365000063897368e+23,1.217251948642636315e+23,1.279209852400225275e+23,1.342219682094481796e+23,1.406263190247427969e+23,1.471322846013775686e+23,1.537381777287574821e+23,1.604423719070833972e+23,1.672432967284642724e+23,1.741394337331560212e+23,1.811293126823228914e+23,1.882115081973900058e+23,1.953846367232149632e+23,2.026473537782698224e+23,2.099983514599880340e+23,2.174363561776104876e+23,2.249601265883750408e+23
1.445500000000000083e-02,2.415428884767330816e+18,4.660807913723361690e+19,2.343395981842432983e+20,6.627809316053509734e+20,1.386068342100932952e+21,2.423005152764886516e+21,3.772032189101390168e+21,5.421563971287680811e+21,7.355836664359059194e+21,9.557985951612573581e+21,1.201158457619739836e+22,1.470134898168257158e+22,1.761340444173980926e+22,2.073532103565265338e+22,2.405603660319005082e+22,2.756573007743605224e+22,3.125567931689394923e+22,3.511812116011466883e+22,3.914612223602846807e+22,4.333346396722942077e+22,4.767454245198645481e+22,5.216428250230304853e+22,5.679806446959359898e+22,6.157166226806661762e+22,6.648119101138640726e+22,7.152306279637606151e+22,7.669394933336673721e+22,8.199075030028540864e+22,8.741056646783561420e+22,9.295067679719772547e+22,9.860851884626417602e+22,1.043816719352853976e+23,1.102678426193016704e+23,1.162648520948921307e+23,1.223706252348483688e+23,1.285831809985416559e+23,1.349006240099904604e+23,1.413211371316900098e+23,1.478429748916202620e+23,1.544644576447482791e+23,1.611839663698256729e+23,1.679999380181821916e+23,1.749108613442378400e+23,1.819152731581409101e+23,1.890117549497480968e+23,1.961989298404486262e+23,2.034754598253899148e+23,2.108400432737277161e+23,2.182914126587585542e+23,2.258283324933917922e+23
1.442000000000000226e-02,2.362472280269743616e+18,4.581430395452068659e+19,2.310876562082433270e+20,6.549920078393676923e+20,1.371868296161459962e+21,2.400892643181809631e+21,3.740863347311691956e+21,5.380488941120228688e+21,7.304235733846168961e+21,9.495417212489424699e+21,1.193774365161316313e+22,1.461603855461366576e+22,1.751651114585348375e+22,2.062679774772780964e+22,2.393588869654635558e+22,2.743400461042846374e+22,3.111245642956701853e+22,3.496350715986923068e+22,3.898024399603441546e+22,4.315646436000704286e+22,4.748657660959676537e+22,5.196551474367996468e+22,5.658866577112999920e+22,6.135180817984825328e+22,6.625105994122923921e+22,7.128283459893316918e+22,7.644380415328840686e+22,8.173086762762652300e+22,8.714112437121780495e+22,9.267185130610783106e+22,9.832048345861682994e+22,1.040845972302579494e+23,1.099618959586267266e+23,1.159501973984257665e+23,1.220474228184163224e+23,1.282515874638899184e+23,1.345607921782005820e+23,1.409732160127092266e+23,1.474871096836479359e+23,1.541007897581494206e+23,1.608126334710298014e+23,1.676210740896997321e+23,1.745245967575045972e+23,1.815217347563923817e+23,1.886110661385518139e+23,1.957912106838859532e+23,2.030608271461947214e+23,2.104186107559527055e+23,2.178632909517823924e+23,2.253936293162688279e+23
1.449000000000000114e-02,2.469551253917739520e+18,4.741505391472059187e+19,2.376346099502169784e+20,6.706556775313311007e+20,1.400402906713820496e+21,2.445302229579523424e+21,3.803434560571583234e+21,5.462919280771303735e+21,7.407761996437682913e+21,9.620920539017528738e+21,1.208583024992434153e+22,1.478710071937262105e+22,1.771077350034606811e+22,2.084435265536534983e+22,2.417672373744085395e+22,2.769802418268635188e+22,3.139949893324149621e+22,3.527335880395769197e+22,3.931264998200446865e+22,4.351113799733242285e+22,4.786320678041514987e+22,5.236377203533742395e+22,5.700820752414766268e+22,6.179228264626904472e+22,6.671210970878535166e+22,7.176409940628128085e+22,7.694492319814814951e+22,8.225148145126964252e+22,8.768087638814867272e+22,9.323038903605853893e+22,9.889745950849938909e+22,1.046796700659806508e+23,1.105747305003343633e+23,1.165804654674753702e+23,1.226948034600379739e+23,1.289157671658423079e+23,1.352414650026711665e+23,1.416700836561332585e+23,1.481998814769411973e+23,1.548291826179979084e+23,1.615563718113030906e+23,1.683798897007117447e+23,1.752982286596920354e+23,1.823099290339956092e+23,1.894135757580366239e+23,1.966077953011145696e+23,2.038912529057296270e+23,2.112626500853404260e+23,2.187207223531951033e+23,2.262642371574877578e+23
1.445500000000000083e-02,2.415428884767330304e+18,4.660807913723361690e+19,2.343395981842432655e+20,6.627809316053511045e+20,1.386068342100933738e+21,2.423005152764885467e+21,3.772032189101389119e+21,5.421563971287679762e+21,7.355836664359057097e+21,9.557985951612573581e+21,1.201158457619739836e+22,1.470134898168256948e+22,1.761340444173980297e+22,2.073532103565264919e+22,2.405603660319002984e+22,2.756573007743605224e+22,3.125567931689393665e+22,3.511812116011466883e+22,3.914612223602845129e+22,4.333346396722942077e+22,4.767454245198642125e+22,5.216428250230305692e+22,5.679806446959357382e+22,6.157166226806661762e+22,6.648119101138638209e+22,7.152306279637601957e+22,7.669394933336672043e+22,8.199075030028540864e+22,8.741056646783551354e+22,9.295067679719772547e+22,9.860851884626419279e+22,1.043816719352853472e+23,1.102678426193016201e+23,1.162648520948920804e+23,1.223706252348483353e+23,1.285831809985416392e+23,1.349006240099903933e+23,1.413211371316899595e+23,1.478429748916202787e+23,1.544644576447483127e+23,1.611839663698256394e+23,1.679999380181821581e+23,1.749108613442377393e+23,1.819152731581408766e+23,1.890117549497481303e+23,1.961989298404484920e+23,2.034754598253900155e+23,2.108400432737276490e+23,2.182914126587584200e+23,2.258283324933918257e+23
1.452500000000000145e-02,2.524864505468820480e+18,4.823543685675202150e+19,2.409732190907848458e+20,6.786171005389762724e+20,1.414873120415683707e+21,2.467785218281928393e+21,3.835071967243435770e+21,5.504556493454042989e+21,7.460013439415902798e+21,9.684222744120635949e+21,1.216048248264771764e+22,1.487329560264867788e+22,1.780862016970457874e+22,2.095389445844775836e+22,2.429795194688233275e+22,2.783088876377304203e+22,3.154391710146526341e+22,3.542922189576986637e+22,3.947982901691830764e+22,4.368948820958939762e+22,4.805257132875228119e+22,5.256398504997538916e+22,5.721909661440393662e+22,6.201367096588704416e+22,6.694381765632828690e+22,7.200594602287788196e+22,7.719672731321378852e+22,8.251306261767388135e+22,8.795205564103846684e+22,9.351098950372020349e+22,9.918730689893346417e+22,1.049785930490229943e+23,1.108825610020021883e+23,1.168970388906115596e+23,1.230199588431623587e+23,1.292493472903072087e+23,1.355833164567008489e+23,1.420200568630472207e+23,1.485578306937750657e+23,1.551949659098189461e+23,1.619298510057307216e+23,1.687609303264873247e+23,1.756866998725653656e+23,1.827057035327095376e+23,1.898165296927655235e+23,1.970178081763524430e+23,2.043082074793116340e+23,2.116864322650111119e+23,2.191512210919093772e+23,2.267013443484303156e+23
1.449000000000000114e-02,2.469551253917739520e+18,4.741505391472060006e+19,2.376346099502170112e+20,6.706556775313309696e+20,1.400402906713821807e+21,2.445302229579523424e+21,3.803434560571581661e+21,5.462919280771301638e+21,7.407761996437683962e+21,9.620920539017530835e+21,1.208583024992434153e+22,1.478710071937261896e+22,1.771077350034607230e+22,2.084435265536534564e+22,2.417672373744085395e+22,2.769802418268635188e+22,3.139949893324149621e+22,3.527335880395768359e+22,3.931264998200446026e+22,4.351113799733245641e+22,4.786320678041516664e+22,5.236377203533741556e+22,5.700820752414767107e+22,6.179228264626906150e+22,6.671210970878535166e+22,7.176409940628127246e+22,7.694492319814814951e+22,8.225148145126964252e+22,8.768087638814865595e+22,9.323038903605855571e+22,9.889745950849942264e+22,1.046796700659806508e+23,1.105747305003343298e+23,1.165804654674753534e+23,1.226948034600379571e+23,1.289157671658423079e+23,1.352414650026711161e+23,1.416700836561332250e+23,1.481998814769412812e+23,1.548291826179979419e+23,1.615563718113030234e+23,1.683798897007117111e+23,1.752982286596919012e+23,1.823099290339955756e+23,1.894135757580366239e+23,1.966077953011145360e+23,2.038912529057295934e+23,2.112626500853404931e+23,2.187207223531951033e+23,2.262642371574876571e+23
1.456000000000000176e-02,2.581394284482341888e+18,4.906943961751798579e+19,2.443559589957118853e+20,6.866660629152932823e+20,1.429480121563287912e+21,2.490455471475442844e+21,3.866945922308657119e+21,5.546477240492707807e+21,7.512592709470175363e+21,9.747894342757763777e+21,1.223554309024591223e+22,1.495993547214123382e+22,1.790694630319141264e+22,2.106394830153910845e+22,2.441972308390130064e+22,2.796432566286760804e+22,3.168893564879807237e+22,3.558571224412118948e+22,3.964766112776399199e+22,4.386851636716769378e+22,4.824263783463079484e+22,5.276492325705437780e+22,5.743073342351078746e+22,6.223582888178928216e+22,6.717631648026269529e+22,7.224860424365552121e+22,7.744936324732589336e+22,8.277549533970044237e+22,8.822410573842463536e+22,9.379247968418554026e+22,9.947806247408876336e+22,1.052784423139451486e+23,1.111913355273803305e+23,1.172145737414819457e+23,1.233460927360938195e+23,1.295839226990984828e+23,1.359261796751387457e+23,1.423710580319971097e+23,1.489168237988003908e+23,1.555618087546049245e+23,1.623044051658114398e+23,1.691430610871033832e+23,1.760762761539145538e+23,1.831025978053583249e+23,1.902206178855711010e+23,1.974289695788855292e+23,2.047263246404553844e+23,2.121113908891483363e+23,2.195829099338765991e+23,2.271396551082209108e+23
1.452500000000000145e-02,2.524864505468819968e+18,4.823543685675202150e+19,2.409732190907848786e+20,6.786171005389761413e+20,1.414873120415683445e+21,2.467785218281928393e+21,3.835071967243434197e+21,5.504556493454042989e+21,7.460013439415905944e+21,9.684222744120629658e+21,1.216048248264771974e+22,1.487329560264868207e+22,1.780862016970457665e+22,2.095389445844774578e+22,2.429795194688234534e+22,2.783088876377304203e+22,3.154391710146525921e+22,3.542922189576987057e+22,3.947982901691828247e+22,4.368948820958943117e+22,4.805257132875230636e+22,5.256398504997538916e+22,5.721909661440392823e+22,6.201367096588703577e+22,6.694381765632828690e+22,7.200594602287789035e+22,7.719672731321375497e+22,8.251306261767389813e+22,8.795205564103843329e+22,9.351098950372018671e+22,9.918730689893346417e+22,1.049785930490230111e+23,1.108825610020021548e+23,1.168970388906115429e+23,1.230199588431623419e+23,1.292493472903072087e+23,1.355833164567008153e+23,1.420200568630471872e+23,1.485578306937750993e+23,1.551949659098189125e+23,1.619298510057306881e+23,1.687609303264873247e+23,1.756866998725653320e+23,1.827057035327094370e+23,1.898165296927654229e+23,1.970178081763524765e+23,2.043082074793117011e+23,2.116864322650111119e+23,2.191512210919094443e+23,2.267013443484303491e+23
1.459500000000000207e-02,2.639166774052418560e+18,4.991727697724515123e+19,2.477833689140658176e+20,6.948034343621803377e+20,1.444225056494411579e+21,2.513314349740848054e+21,3.899057946651999076e+21,5.588683160334388691e+21,7.565501529631248876e+21,9.811937117192459387e+21,1.231101389462728344e+22,1.504702217414948736e+22,1.800575375952779516e+22,2.117451604633603749e+22,2.454203900568677646e+22,2.809833672671735736e+22,3.183455640684749180e+22,3.574283166177699876e+22,3.981614810557022260e+22,4.404822423712475120e+22,4.843340803944310899e+22,5.296658837105258843e+22,5.764311963814889888e+22,6.245875805227725305e+22,6.740960781017717460e+22,7.249207566935986799e+22,7.770283257242382133e+22,8.303878116065453854e+22,8.849702819526047328e+22,9.407486106442618267e+22,9.976972769339463696e+22,1.055792192931284543e+23,1.115010554823378343e+23,1.175330714000089542e+23,1.236732064933954495e+23,1.299194947220216564e+23,1.362700559636409226e+23,1.427230884451010772e+23,1.492768620512060543e+23,1.559297123892195859e+23,1.626800355066778621e+23,1.695262831765466015e+23,1.764669586771518108e+23,1.835006130053371176e+23,1.906258414703744836e+23,1.978412806236873718e+23,2.051456054856982410e+23,2.125375270363474040e+23,2.200157899402272267e+23,2.275791704809858904e+23
1.456000000000000176e-02,2.581394284482341888e+18,4.906943961751796941e+19,2.443559589957118525e+20,6.866660629152931512e+20,1.429480121563287650e+21,2.490455471475443368e+21,3.866945922308656595e+21,5.546477240492707807e+21,7.512592709470176412e+21,9.747894342757757485e+21,1.223554309024591223e+22,1.495993547214123382e+22,1.790694630319140844e+22,2.106394830153910426e+22,2.441972308390131322e+22,2.796432566286759127e+22,3.168893564879807657e+22,3.558571224412121465e+22,3.964766112776398360e+22,4.386851636716769378e+22,4.824263783463080323e+22,5.276492325705437780e+22,5.743073342351078746e+22,6.223582888178926538e+22,6.717631648026266173e+22,7.224860424365553798e+22,7.744936324732589336e+22,8.277549533970042559e+22,8.822410573842458503e+22,9.379247968418552349e+22,9.947806247408872980e+22,1.052784423139451318e+23,1.111913355273803473e+23,1.172145737414819457e+23,1.233460927360938363e+23,1.295839226990985164e+23,1.359261796751387121e+23,1.423710580319970761e+23,1.489168237988003573e+23,1.555618087546048909e+23,1.623044051658113727e+23,1.691430610871033161e+23,1.760762761539146209e+23,1.831025978053582578e+23,1.902206178855710339e+23,1.974289695788855292e+23,2.047263246404554515e+23,2.121113908891484034e+23,2.195829099338765991e+23,2.271396551082209779e+23
1.463000000000000238e-02,2.698208706232890880e+18,5.077916688430142259e+19,2.512559940087420027e+20,7.030300920461524992e+20,1.459109079567688794e+21,2.536363221666667954e+21,3.931409568873714287e+21,5.631175898732780585e+21,7.618741629795830858e+21,9.876352856123957576e+21,1.238689672373533147e+22,1.513455756064436152e+22,1.810504440278145198e+22,2.128559955959254876e+22,2.466490157422883950e+22,2.823292380664347335e+22,3.198078121159307349e+22,3.590058196569463718e+22,3.998529174539677047e+22,4.422861359040427563e+22,4.862488368833696996e+22,5.316898211008457212e+22,5.785625694852690110e+22,6.268246013908067392e+22,6.764369327899671527e+22,7.273636190398787355e+22,7.795713686361913216e+22,8.330292162693996688e+22,8.877082452952863683e+22,9.435813513437787875e+22,1.000623040191835648e+23,1.058809254217992823e+23,1.118117222755333088e+23,1.178525332488521295e+23,1.240013014723178340e+23,1.302560646915212611e+23,1.366149466304570521e+23,1.430761493870264891e+23,1.496379467126884606e+23,1.562986780529924873e+23,1.630567432458901683e+23,1.699105977911922330e+23,1.768587486180410435e+23,1.838997502883574254e+23,1.910322015833783659e+23,1.982547424279803996e+23,2.055660511137933338e+23,2.129648417873872416e+23,2.204498621742439664e+23,2.280198915129738181e+23
1.459500000000000207e-02,2.639166774052418560e+18,4.991727697724514304e+19,2.477833689140657848e+20,6.948034343621802066e+20,1.444225056494410793e+21,2.513314349740848054e+21,3.899057946651999076e+21,5.588683160334389740e+21,7.565501529631246778e+21,9.811937117192457290e+21,1.231101389462728344e+22,1.504702217414948317e+22,1.800575375952779936e+22,2.117451604633603749e+22,2.454203900568678066e+22,2.809833672671734897e+22,3.183455640684750019e+22,3.574283166177700295e+22,3.981614810557022260e+22,4.404822423712475958e+22,4.843340803944310899e+22,5.296658837105257166e+22,5.764311963814890727e+22,6.245875805227726143e+22,6.740960781017717460e+22,7.249207566935988476e+22,7.770283257242382133e+22,8.303878116065452176e+22,8.849702819526042295e+22,9.407486106442616590e+22,9.976972769339467052e+22,1.055792192931285046e+23,1.115010554823378511e+23,1.175330714000089709e+23,1.236732064933954495e+23,1.299194947220216396e+23,1.362700559636408891e+23,1.427230884451010604e+23,1.492768620512060878e+23,1.559297123892195523e+23,1.626800355066778957e+23,1.695262831765465680e+23,1.764669586771518108e+23,1.835006130053370840e+23,1.906258414703744500e+23,1.978412806236874054e+23,2.051456054856983417e+23,2.125375270363475047e+23,2.200157899402272267e+23,2.275791704809859239e+23
1.466500000000000095e-02,2.758547373177545728e+18,5.165533049779183616e+19,2.547743854113555743e+20,7.113469206482389565e+20,1.474133353202507842e+21,2.559603463879428932e+21,3.964002325311935480e+21,5.673957108764476703e+21,7.672314746738142347e+21,9.941143354695110099e+21,1.246319341155393942e+22,1.522254348927154048e+22,1.820482010236779810e+22,2.139720071311989827e+22,2.478831265631747178e+22,2.836808875853899786e+22,3.212761190338365122e+22,3.605896497702035364e+22,4.015509384633077727e+22,4.440968620183221227e+22,4.881706653021124952e+22,5.337210619589695426e+22,5.807014704837666485e+22,6.290693680735310578e+22,6.787857452297819573e+22,7.298146455478342569e+22,7.821227769919117564e+22,8.356791828805442758e+22,8.904549626223666397e+22,9.464230338693621298e+22,1.003557929166863241e+23,1.061835621380243356e+23,1.121233373184106158e+23,1.181729606734039409e+23,1.243303790327941007e+23,1.305936339426770766e+23,1.369608529864261852e+23,1.434302421449868050e+23,1.500000790474470405e+23,1.566687069877164164e+23,1.634345296034315035e+23,1.702960061298015868e+23,1.772516471546951363e+23,1.843000108124440342e+23,1.914396993630644931e+23,1.986693561112315308e+23,2.059876626257061704e+23,2.133933362252274781e+23,2.208851277013596588e+23,2.284618192525525558e+23
1.463000000000000238e-02,2.698208706232889856e+18,5.077916688430142259e+19,2.512559940087420355e+20,7.030300920461523681e+20,1.459109079567688270e+21,2.536363221666667954e+21,3.931409568873714287e+21,5.631175898732779536e+21,7.618741629795828761e+21,9.876352856123953381e+21,1.238689672373533776e+22,1.513455756064435942e+22,1.810504440278145617e+22,2.128559955959254457e+22,2.466490157422884369e+22,2.823292380664346077e+22,3.198078121159307349e+22,3.590058196569462879e+22,3.998529174539679564e+22,4.422861359040429241e+22,4.862488368833698673e+22,5.316898211008458051e+22,5.785625694852689271e+22,6.268246013908068231e+22,6.764369327899673205e+22,7.273636190398788193e+22,7.795713686361918249e+22,8.330292162693993333e+22,8.877082452952862006e+22,9.435813513437787875e+22,1.000623040191835648e+23,1.058809254217993159e+23,1.118117222755333256e+23,1.178525332488521127e+23,1.240013014723178172e+23,1.302560646915212108e+23,1.366149466304570185e+23,1.430761493870264891e+23,1.496379467126884941e+23,1.562986780529925544e+23,1.630567432458901347e+23,1.699105977911922330e+23,1.768587486180410770e+23,1.838997502883574590e+23,1.910322015833783659e+23,1.982547424279803996e+23,2.055660511137933002e+23,2.129648417873872416e+23,2.204498621742438993e+23,2.280198915129737845e+23
1.470000000000000126e-02,2.820210638497101312e+18,5.254599223065137152e+19,2.583391002775007396e+20,7.197548124140512215e+20,1.489299047918933377e+21,2.583036461073903911e+21,3.996837760065034256e+21,5.717028450845145956e+21,7.726222624121455378e+21,1.000631041450035275e+22,1.253990579811242318e+22,1.531098182335433015e+22,1.830508273305121299e+22,2.150932138378644370e+22,2.491227412354138374e+22,2.850383344286669629e+22,3.227505032693468994e+22,3.621798252108600626e+22,4.032555621148315668e+22,4.459144385011283657e+22,4.900995831771180931e+22,5.357596235386411444e+22,5.828479163494900643e+22,6.313218972566699586e+22,6.811425318170568478e+22,7.322738523223243306e+22,7.846825666058254497e+22,8.383377269658499416e+22,8.932104491741229351e+22,9.492736731795209322e+22,1.006501958540277789e+23,1.064871308827064218e+23,1.124359020251949606e+23,1.184943550617858899e+23,1.246604405374367826e+23,1.309322038132003716e+23,1.373077763449733796e+23,1.437853680087367628e+23,1.503632603221811643e+23,1.570398004376428620e+23,1.638133958017051263e+23,1.706825093935176991e+23,1.776456554675726975e+23,1.847013957379319524e+23,1.918483359501897685e+23,1.990851227951503612e+23,2.064104411246114153e+23,2.138230114350053248e+23,2.213215875891539235e+23,2.289049547502069481e+23
1.466500000000000095e-02,2.758547373177544704e+18,5.165533049779181978e+19,2.547743854113555743e+20,7.113469206482388255e+20,1.474133353202506793e+21,2.559603463879428932e+21,3.964002325311936004e+21,5.673957108764472508e+21,7.672314746738141299e+21,9.941143354695110099e+21,1.246319341155393942e+22,1.522254348927152790e+22,1.820482010236779600e+22,2.139720071311988149e+22,2.478831265631746759e+22,2.836808875853898528e+22,3.212761190338364283e+22,3.605896497702034525e+22,4.015509384633078566e+22,4.440968620183222066e+22,4.881706653021124952e+22,5.337210619589696265e+22,5.807014704837665646e+22,6.290693680735308061e+22,6.787857452297817057e+22,7.298146455478339214e+22,7.821227769919117564e+22,8.356791828805437725e+22,8.904549626223668075e+22,9.464230338693619620e+22,1.003557929166863073e+23,1.061835621380242853e+23,1.121233373184105822e+23,1.181729606734039241e+23,1.243303790327940671e+23,1.305936339426770430e+23,1.369608529864261517e+23,1.434302421449867547e+23,1.500000790474470740e+23,1.566687069877163157e+23,1.634345296034314028e+23,1.702960061298015868e+23,1.772516471546951699e+23,1.843000108124441013e+23,1.914396993630644260e+23,1.986693561112314973e+23,2.059876626257060362e+23,2.133933362252273775e+23,2.208851277013595917e+23,2.284618192525524216e+23
1.473500000000000157e-02,2.883226948836871680e+18,5.345137979323724595e+19,2.619507018423779656e+20,7.282546672040193556e+20,1.504607342377683911e+21,2.606663606043324973e+21,4.029917425013871346e+21,5.760391592745688367e+21,7.780467012509473178e+21,1.007185584359345435e+22,1.261703572949056042e+22,1.539987443189658576e+22,1.840583417494618138e+22,2.162196345351754796e+22,2.503678785228670134e+22,2.864015972465717019e+22,3.242309833132551333e+22,3.637763642740580339e+22,4.049668064798486141e+22,4.477388831782466906e+22,4.920356080722715555e+22,5.378055231298362304e+22,5.850019240900919978e+22,6.335822056600955886e+22,6.835073089808594528e+22,7.347412555005862242e+22,7.872507533239412746e+22,8.410048640820373461e+22,8.959747202209917016e+22,9.521332842622742220e+22,1.009455143022225848e+23,1.067916330995802586e+23,1.127494178128885134e+23,1.188167178048442320e+23,1.249914873515333051e+23,1.312717756434299958e+23,1.376557180221052703e+23,1.441415282705700466e+23,1.507274918060865178e+23,1.574119596494792960e+23,1.641933430655312210e+23,1.710701087858628168e+23,1.780407747394742665e+23,1.851039062274627873e+23,1.922581124877841062e+23,1.995020436036854733e+23,2.068343877158913463e+23,2.142538685040334272e+23,2.217592429073507434e+23,2.293492990585362385e+23
1.470000000000000126e-02,2.820210638497100800e+18,5.254599223065135514e+19,2.583391002775007396e+20,7.197548124140512215e+20,1.489299047918932853e+21,2.583036461073904959e+21,3.996837760065034781e+21,5.717028450845147005e+21,7.726222624121453281e+21,1.000631041450034856e+22,1.253990579811242318e+22,1.531098182335433015e+22,1.830508273305120879e+22,2.150932138378644370e+22,2.491227412354138374e+22,2.850383344286670887e+22,3.227505032693468155e+22,3.621798252108599788e+22,4.032555621148316507e+22,4.459144385011284496e+22,4.900995831771180931e+22,5.357596235386410605e+22,5.828479163494898965e+22,6.313218972566701264e+22,6.811425318170565122e+22,7.322738523223241628e+22,7.846825666058252819e+22,8.383377269658494383e+22,8.932104491741229351e+22,9.492736731795211000e+22,1.006501958540277789e+23,1.064871308827064051e+23,1.124359020251949438e+23,1.184943550617859402e+23,1.246604405374367658e+23,1.309322038132003549e+23,1.373077763449733629e+23,1.437853680087367795e+23,1.503632603221811979e+23,1.570398004376428284e+23,1.638133958017051599e+23,1.706825093935177662e+23,1.776456554675726975e+23,1.847013957379319189e+23,1.918483359501897349e+23,1.990851227951502270e+23,2.064104411246114825e+23,2.138230114350052913e+23,2.213215875891539235e+23,2.289049547502069481e+23
