x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
1.256500000000000151e-02,1.813326179462702336e+18,4.622061876013999718e+19,2.801364786298699776e+20,9.033916690251726193e+20,2.081558838324385808e+21,3.921879230376878539e+21,6.483359252960229982e+21,9.792032095195572994e+21,1.385287255334605501e+22,1.865778415346040334e+22,2.419072374033657679e+22,3.043097162239971007e+22,3.735523608471966790e+22,4.493902257256856027e+22,5.315753072097470343e+22,6.198624148306191503e+22,7.140129657414338426e+22,8.137973637775211522e+22,9.189964028610979509e+22,1.029401994179493369e+23,1.144817425086063617e+23,1.265057296314318937e+23,1.389947241915444699e+23,1.519323506740327759e+23,1.653032435198842005e+23,1.790929909819704617e+23,1.932880767072169980e+23,2.078758209821259774e+23,2.228443229855438969e+23,2.381824049572306171e+23,2.538795588718874686e+23,2.699258959756485890e+23,2.863120993734428197e+23,3.030293797346870464e+23,3.200694340992617530e+23,3.374244077065430945e+23,3.550868587305790247e+23,3.730497257792007611e+23,3.913062980001075256e+23,4.098501876298496281e+23,4.286753048200487780e+23,4.477758345774578197e+23,4.671462156594064025e+23,4.867811212729103145e+23,5.066754414335373733e+23,5.268242668485719747e+23,5.472228741977450207e+23,5.678667126935057397e+23,5.887513918113852728e+23,6.098726700892604470e+23
1.263500000000000213e-02,1.886678296816567296e+18,4.763009897742693171e+19,2.868413187123655148e+20,9.209646117097293742e+20,2.115389061406459429e+21,3.976287650542632567e+21,6.561433924126550000e+21,9.895768414219497636e+21,1.398339515518850957e+22,1.881556185132415163e+22,2.437574982231457687e+22,3.064290567026156084e+22,3.759351168154290094e+22,4.520292729484395466e+22,5.344626456424725925e+22,6.229895891206672273e+22,7.173713632757435020e+22,8.173784221130819004e+22,9.227917506298456834e+22,1.033403543493377471e+23,1.149017428832565592e+23,1.269448380241691017e+23,1.394522418800819951e+23,1.524076177998449916e+23,1.657956383856148580e+23,1.796019287719205604e+23,1.938130078392196205e+23,2.084162292413527669e+23,2.233997235481744129e+23,2.387523423804866282e+23,2.544636051037979893e+23,2.705236484209053102e+23,2.869231790392539695e+23,3.036534294714540957e+23,3.207061169443341955e+23,3.380734053345860591e+23,3.557478700107540736e+23,3.737224654370436630e+23,3.919904953804160762e+23,4.105455855558980576e+23,4.293816585438230521e+23,4.484929108153081759e+23,4.678737917074086413e+23,4.875189841962727962e+23,5.074233873245442178e+23,5.275821001477771032e+23,5.479904070733837411e+23,5.686437644743920300e+23,5.895377884688553083e+23,6.106682437640296753e+23
1.260000000000000182e-02,1.849638404860824832e+18,4.692013321837138739e+19,2.834694841041957683e+20,9.121367247856327721e+20,2.098406758394868269e+21,3.948989742827207918e+21,6.522277267121650008e+21,9.843756850218551738e+21,1.391796806191874363e+22,1.873648644322277877e+22,2.428303091733738868e+22,3.053671476347345358e+22,3.747413310279980469e+22,4.507071823381169963e+22,5.330162587979037331e+22,6.214231412721098057e+22,7.156891674401830863e+22,8.155847655170841877e+22,9.208908243684174699e+22,1.031399396416853817e+23,1.146913938970893007e+23,1.267249238820248984e+23,1.392231123204216759e+23,1.521696031005749878e+23,1.655490497186933768e+23,1.793470588459132136e+23,1.935501317257511410e+23,2.081456053102635259e+23,2.231215944574743777e+23,2.384669360829036306e+23,2.541711358432734221e+23,2.702243177008869545e+23,2.866171765508531909e+23,3.033409339740761746e+23,3.203872970946680843e+23,3.377484204621987704e+23,3.554168708402003438e+23,3.733855947575596679e+23,3.916478886650452745e+23,4.101973715323985110e+23,4.290279597200191007e+23,4.481338439616851104e+23,4.675094682998165241e+23,4.871495108215716939e+23,5.070488660519488858e+23,5.272026288685472914e+23,5.476060798113804609e+23,5.682546716698674515e+23,5.891440172376978589e+23,6.102698781345329027e+23
1.267000000000000071e-02,1.924460328359484160e+18,4.835066718021817139e+19,2.902524091333937070e+20,9.298760512558706196e+20,2.132506707591118455e+21,4.003774081176644878e+21,6.600830457074814026e+21,9.948068078278934528e+21,1.404915514781208255e+22,1.889501169183261668e+22,2.446888175221132493e+22,3.074954561160678788e+22,3.771337305472351024e+22,4.533565095026828404e+22,5.359144792770341346e+22,6.245617694909120538e+22,7.190595639470750014e+22,8.191783438587246988e+22,9.246991915470540505e+22,1.035414444936050896e+23,1.151127903841690677e+23,1.271654729411787353e+23,1.396821137219862858e+23,1.526463955933065202e+23,1.660430103139051792e+23,1.798576015267511025e+23,1.940767057894991504e+23,2.086876934939090470e+23,2.236787109542199181e+23,2.390386245259412594e+23,2.547569673100390952e+23,2.708238887740400499e+23,2.872301074597950364e+23,3.039668668317596385e+23,3.210258942378887663e+23,3.383993628988540306e+23,3.560798568036749164e+23,3.740603383660794022e+23,3.923341186822908380e+23,4.108948302246605614e+23,4.297364018045697047e+23,4.488530356407432978e+23,4.682391863743766782e+23,4.878895418794205900e+23,5.077990057243476461e+23,5.279626811502747116e+23,5.483758564391017911e+23,5.690339915540807465e+23,5.899327059438119357e+23,6.110677674089328662e+23
1.263500000000000213e-02,1.886678296816566272e+18,4.763009897742694810e+19,2.868413187123655475e+20,9.209646117097296364e+20,2.115389061406458118e+21,3.976287650542630994e+21,6.561433924126554194e+21,9.895768414219499733e+21,1.398339515518851167e+22,1.881556185132414743e+22,2.437574982231458526e+22,3.064290567026155245e+22,3.759351168154290514e+22,4.520292729484394627e+22,5.344626456424725086e+22,6.229895891206670595e+22,7.173713632757439214e+22,8.173784221130819004e+22,9.227917506298450123e+22,1.033403543493377471e+23,1.149017428832565928e+23,1.269448380241690682e+23,1.394522418800819280e+23,1.524076177998449916e+23,1.657956383856148244e+23,1.796019287719205939e+23,1.938130078392196205e+23,2.084162292413527669e+23,2.233997235481744465e+23,2.387523423804865611e+23,2.544636051037979557e+23,2.705236484209052767e+23,2.869231790392539359e+23,3.036534294714541628e+23,3.207061169443341284e+23,3.380734053345860591e+23,3.557478700107541407e+23,3.737224654370434617e+23,3.919904953804160762e+23,4.105455855558980576e+23,4.293816585438231192e+23,4.484929108153081759e+23,4.678737917074084400e+23,4.875189841962727291e+23,5.074233873245440836e+23,5.275821001477769690e+23,5.479904070733835398e+23,5.686437644743918286e+23,5.895377884688552412e+23,6.106682437640294068e+23
1.270500000000000101e-02,1.962999256365104384e+18,4.908199104788713472e+19,2.937031863235681976e+20,9.388717703851452662e+20,2.149760662975130370e+21,4.031450167955286917e+21,6.640468104212596654e+21,1.000065713815598557e+22,1.411524935868719143e+22,1.897483728267441393e+22,2.456242800750388419e+22,3.085663585961177095e+22,3.783371845914686443e+22,4.546889039752548739e+22,5.373717712619072337e+22,6.261396935227944940e+22,7.207537801772449294e+22,8.209845410702592836e+22,9.266131570438066038e+22,1.037432110293107993e+23,1.153245373189355335e+23,1.273868295183466014e+23,1.399127286995111631e+23,1.528859373042801752e+23,1.662911662986243930e+23,1.801140778789163908e+23,1.943412263201734258e+23,2.089599987881109388e+23,2.239585573738092324e+23,2.393257831968131105e+23,2.550512231201231014e+23,2.711250394001401677e+23,2.875379624351067275e+23,3.042812466613812504e+23,3.213466295663800300e+23,3.387262937315436596e+23,3.564128317817625017e+23,3.743992140944324973e+23,3.926787591080523785e+23,4.112451060642884165e+23,4.300921900166340055e+23,4.492142189416491443e+23,4.686056527941362086e+23,4.882611843546246346e+23,5.081757217255635571e+23,5.283443723412138644e+23,5.487624283650239349e+23,5.694253533570587448e+23,5.903287701026249900e+23,6.114684495015116066e+23
1.267000000000000071e-02,1.924460328359483648e+18,4.835066718021813862e+19,2.902524091333935432e+20,9.298760512558707507e+20,2.132506707591117144e+21,4.003774081176643830e+21,6.600830457074812977e+21,9.948068078278938722e+21,1.404915514781207626e+22,1.889501169183260829e+22,2.446888175221133751e+22,3.074954561160677530e+22,3.771337305472350185e+22,4.533565095026828404e+22,5.359144792770342185e+22,6.245617694909117183e+22,7.190595639470748336e+22,8.191783438587243633e+22,9.246991915470535472e+22,1.035414444936051064e+23,1.151127903841690342e+23,1.271654729411787017e+23,1.396821137219862187e+23,1.526463955933064530e+23,1.660430103139051121e+23,1.798576015267510689e+23,1.940767057894991504e+23,2.086876934939090134e+23,2.236787109542199516e+23,2.390386245259412258e+23,2.547569673100390281e+23,2.708238887740399828e+23,2.872301074597949357e+23,3.039668668317596385e+23,3.210258942378886321e+23,3.383993628988539635e+23,3.560798568036749164e+23,3.740603383660794694e+23,3.923341186822908380e+23,4.108948302246604272e+23,4.297364018045696376e+23,4.488530356407430965e+23,4.682391863743764098e+23,4.878895418794205900e+23,5.077990057243475790e+23,5.279626811502745103e+23,5.483758564391015898e+23,5.690339915540806794e+23,5.899327059438117344e+23,6.110677674089325978e+23
1.274000000000000132e-02,2.002310127005031424e+18,4.982422590627453338e+19,2.971940855531069112e+20,9.479525015934989763e+20,2.167151899402181018e+21,4.059317049691794833e+21,6.680348108940581536e+21,1.005353689429202436e+22,1.418167911095306342e+22,1.905503994563224666e+22,2.465638989219819736e+22,3.096417768963509636e+22,3.795454913464467508e+22,4.560264683688935660e+22,5.388345331840985334e+22,6.277233723815461755e+22,7.224540227133825142e+22,8.227970240869255296e+22,9.285336570659121345e+22,1.039456549133980680e+23,1.155369846087089337e+23,1.276089086429408516e+23,1.401440876679451399e+23,1.531262437579408099e+23,1.665401071366328476e+23,1.803713585986790815e+23,1.946065701765307737e+23,2.092331458457985635e+23,2.242392635067614081e+23,2.396138190722297254e+23,2.553463731937214841e+23,2.714271009405669894e+23,2.878467445892985253e+23,3.045965695681557892e+23,3.216683235222755056e+23,3.390541984105850072e+23,3.567467955091795744e+23,3.747390931732063081e+23,3.930244171963963665e+23,4.115964136016720377e+23,4.304490236956566419e+23,4.495764612229289172e+23,4.689731914613251270e+23,4.886339121066936579e+23,5.085535358035775204e+23,5.287271741869296955e+23,5.491501233087811525e+23,5.698178503325745037e+23,5.907259813864596874e+23,6.118702904751229963e+23
1.270500000000000101e-02,1.962999256365104384e+18,4.908199104788712653e+19,2.937031863235681649e+20,9.388717703851452662e+20,2.149760662975129846e+21,4.031450167955285869e+21,6.640468104212597703e+21,1.000065713815598766e+22,1.411524935868718514e+22,1.897483728267440554e+22,2.456242800750388419e+22,3.085663585961176256e+22,3.783371845914687282e+22,4.546889039752547061e+22,5.373717712619070659e+22,6.261396935227943263e+22,7.207537801772450972e+22,8.209845410702591158e+22,9.266131570438062683e+22,1.037432110293107993e+23,1.153245373189355167e+23,1.273868295183466181e+23,1.399127286995111295e+23,1.528859373042801417e+23,1.662911662986243930e+23,1.801140778789162902e+23,1.943412263201734593e+23,2.089599987881108717e+23,2.239585573738092996e+23,2.393257831968130434e+23,2.550512231201230679e+23,2.711250394001402013e+23,2.875379624351066940e+23,3.042812466613813175e+23,3.213466295663800971e+23,3.387262937315436596e+23,3.564128317817625688e+23,3.743992140944327657e+23,3.926787591080523113e+23,4.112451060642883494e+23,4.300921900166340055e+23,4.492142189416491443e+23,4.686056527941361415e+23,4.882611843546246346e+23,5.081757217255634900e+23,5.283443723412137302e+23,5.487624283650238007e+23,5.694253533570588790e+23,5.903287701026251242e+23,6.114684495015114724e+23
1.277500000000000163e-02,2.042408281298605568e+18,5.057752921268604928e+19,3.007255464430400307e+20,9.571189829439955927e+20,2.184681394556432810e+21,4.087375870801227547e+21,6.720471719822147715e+21,1.010670865181423593e+22,1.424844573199089795e+22,1.913562100634358068e+22,2.475076871382713867e+22,3.107217238028726986e+22,3.807586632407054077e+22,4.573692147146200344e+22,5.403027766572567285e+22,6.293128172576319105e+22,7.241603023266302971e+22,8.246158032709101814e+22,9.304607015811829203e+22,1.041487771049262307e+23,1.157501331766822044e+23,1.278317112042004572e+23,1.403761914844851879e+23,1.533673157813138715e+23,1.667898336265885702e+23,1.806294444580492448e+23,1.948727381055609325e+23,2.095071353904699330e+23,2.245208300545128540e+23,2.399027328328982898e+23,2.556424181920500285e+23,2.717300740381907836e+23,2.881564545479567433e+23,3.049128361613655707e+23,3.219909766994584404e+23,3.393830775152975565e+23,3.570817485514503839e+23,3.750799761548387885e+23,3.933710934873296444e+23,4.119487533649886519e+23,4.308069033585415584e+23,4.499397629907263931e+23,4.693418028718008975e+23,4.890077256216362940e+23,5.089324484349528658e+23,5.291110871549156377e+23,5.495389417291440665e+23,5.702114829309977570e+23,5.911243402375828362e+23,6.122732907642099566e+23
1.274000000000000132e-02,2.002310127005030912e+18,4.982422590627452518e+19,2.971940855531067802e+20,9.479525015934991073e+20,2.167151899402181018e+21,4.059317049691795882e+21,6.680348108940582584e+21,1.005353689429202436e+22,1.418167911095306551e+22,1.905503994563225086e+22,2.465638989219820575e+22,3.096417768963509217e+22,3.795454913464469186e+22,4.560264683688934821e+22,5.388345331840985334e+22,6.277233723815460078e+22,7.224540227133826820e+22,8.227970240869253618e+22,9.285336570659119668e+22,1.039456549133980680e+23,1.155369846087089169e+23,1.276089086429408180e+23,1.401440876679450895e+23,1.531262437579408435e+23,1.665401071366328812e+23,1.803713585986789473e+23,1.946065701765307402e+23,2.092331458457984964e+23,2.242392635067613745e+23,2.396138190722297590e+23,2.553463731937214841e+23,2.714271009405670565e+23,2.878467445892984582e+23,3.045965695681557221e+23,3.216683235222755056e+23,3.390541984105850072e+23,3.567467955091794402e+23,3.747390931732063752e+23,3.930244171963962323e+23,4.115964136016719706e+23,4.304490236956567761e+23,4.495764612229287830e+23,4.689731914613253284e+23,4.886339121066937250e+23,5.085535358035775204e+23,5.287271741869294942e+23,5.491501233087810183e+23,5.698178503325746379e+23,5.907259813864596203e+23,6.118702904751228621e+23
1.281000000000000194e-02,2.083309360767926784e+18,5.134206058295919411e+19,3.042980130023219528e+20,9.663719580991520768e+20,2.202350131985574527e+21,4.115627781315027272e+21,6.760840190591460442e+21,1.016017372053916090e+22,1.431555055342416246e+22,1.921658179429894980e+22,2.484556578344714581e+22,3.118062121342679489e+22,3.819767127329535427e+22,4.587171550716911157e+22,5.417765133216220656e+22,6.309080393667012094e+22,7.258726298120983308e+22,8.264408890072992055e+22,9.323943005793884203e+22,1.043525785650663543e+23,1.159639839480845487e+23,1.280552380933323400e+23,1.406090410082329292e+23,1.536091542032720121e+23,1.670403465689432735e+23,1.808883362307822175e+23,1.951397308559524008e+23,2.097819681472792389e+23,2.248032577201155584e+23,2.401925251611035844e+23,2.559393587778649032e+23,2.720339593373893861e+23,2.884670929381426138e+23,3.052300470517374292e+23,3.223145896932274749e+23,3.397129316263872598e+23,3.574176914754580670e+23,3.754218635931022178e+23,3.937187885221674085e+23,4.123021258837010237e+23,4.311658295234554201e+23,4.503041247524254531e+23,4.697114875226392111e+23,4.893826253866583993e+23,5.093124600974316237e+23,5.294961117138240940e+23,5.499288840860231438e+23,5.706062516038182183e+23,5.915238470993644471e+23,6.126774508043004249e+23
1.277500000000000163e-02,2.042408281298604800e+18,5.057752921268602470e+19,3.007255464430400307e+20,9.571189829439954616e+20,2.184681394556433334e+21,4.087375870801228595e+21,6.720471719822146666e+21,1.010670865181423803e+22,1.424844573199089795e+22,1.913562100634359326e+22,2.475076871382713447e+22,3.107217238028726986e+22,3.807586632407053238e+22,4.573692147146201183e+22,5.403027766572568124e+22,6.293128172576319105e+22,7.241603023266301293e+22,8.246158032709100136e+22,9.304607015811820814e+22,1.041487771049262139e+23,1.157501331766822211e+23,1.278317112042004404e+23,1.403761914844850873e+23,1.533673157813139050e+23,1.667898336265885031e+23,1.806294444580491776e+23,1.948727381055609997e+23,2.095071353904698659e+23,2.245208300545128540e+23,2.399027328328983904e+23,2.556424181920499950e+23,2.717300740381908507e+23,2.881564545479566762e+23,3.049128361613655036e+23,3.219909766994585746e+23,3.393830775152975565e+23,3.570817485514503168e+23,3.750799761548387214e+23,3.933710934873295102e+23,4.119487533649885848e+23,4.308069033585416927e+23,4.499397629907263931e+23,4.693418028718008975e+23,4.890077256216363611e+23,5.089324484349527987e+23,5.291110871549153693e+23,5.495389417291440665e+23,5.702114829309978912e+23,5.911243402375825006e+23,6.122732907642100908e+23
1.284500000000000051e-02,2.125029313198074112e+18,5.211798181883402650e+19,3.079119336651684577e+20,9.757121763533574636e+20,2.220159101123874259e+21,4.144073936895520276e+21,6.801454780161522139e+21,1.021393341497616210e+22,1.438299491111896770e+22,1.929792364284011453e+22,2.494078241563520847e+22,3.128952547415609154e+22,3.831996523120287757e+22,4.600703015275507954e+22,5.432557548439770182e+22,6.325090499495398788e+22,7.275910159888146026e+22,8.282722917040353444e+22,9.343344640722138353e+22,1.045570602570972943e+23,1.161785378501774111e+23,1.282794902035070945e+23,1.408426371001918675e+23,1.538517598545323040e+23,1.672916467659401079e+23,1.811480346923752143e+23,1.954075491780902561e+23,2.100576448430336649e+23,2.250865472082350409e+23,2.404831967407054353e+23,2.562371956154629284e+23,2.723387574840456496e+23,2.887786603883908448e+23,3.055482028514407036e+23,3.226391631002942266e+23,3.400437613259452632e+23,3.577546248494462586e+23,3.757647560431023958e+23,3.940675028435340152e+23,4.126565316885564484e+23,4.315258027098261359e+23,4.506695470166500159e+23,4.700822459121339193e+23,4.897586118901637904e+23,5.096935712699317056e+23,5.298822483334644242e+23,5.503199508404665477e+23,5.710021568036475272e+23,5.919245024162763244e+23,6.130827710320069522e+23
1.281000000000000194e-02,2.083309360767926272e+18,5.134206058295918592e+19,3.042980130023220838e+20,9.663719580991519457e+20,2.202350131985575838e+21,4.115627781315028320e+21,6.760840190591461491e+21,1.016017372053916300e+22,1.431555055342416455e+22,1.921658179429896238e+22,2.484556578344715000e+22,3.118062121342679069e+22,3.819767127329534588e+22,4.587171550716912835e+22,5.417765133216218140e+22,6.309080393667012932e+22,7.258726298120980791e+22,8.264408890072990378e+22,9.323943005793880847e+22,1.043525785650663543e+23,1.159639839480845152e+23,1.280552380933323568e+23,1.406090410082329292e+23,1.536091542032720457e+23,1.670403465689432400e+23,1.808883362307821504e+23,1.951397308559524008e+23,2.097819681472792054e+23,2.248032577201155584e+23,2.401925251611035844e+23,2.559393587778649703e+23,2.720339593373893861e+23,2.884670929381426138e+23,3.052300470517374292e+23,3.223145896932275420e+23,3.397129316263871256e+23,3.574176914754582683e+23,3.754218635931022178e+23,3.937187885221673414e+23,4.123021258837009566e+23,4.311658295234554201e+23,4.503041247524254531e+23,4.697114875226392782e+23,4.893826253866583993e+23,5.093124600974315566e+23,5.294961117138238256e+23,5.499288840860230767e+23,5.706062516038183525e+23,5.915238470993642458e+23,6.126774508043005592e+23
1.288000000000000082e-02,2.167584398504407296e+18,5.290545693562969293e+19,3.115677613286241731e+20,9.851403926653698048e+20,2.238109297315197223e+21,4.172715498850383036e+21,6.842316752632153113e+21,1.026798905433078838e+22,1.445078014518432576e+22,1.937964788915826275e+22,2.503641992848560095e+22,3.139888645081740293e+22,3.844274944968512818e+22,4.614286661977816380e+22,5.447405129175992264e+22,6.341158602720214516e+22,7.293154716996796521e+22,8.301100217918696299e+22,9.362812020932166550e+22,1.047622231464013327e+23,1.163937958122504334e+23,1.285044684298554977e+23,1.410769806232629428e+23,1.540951335676522130e+23,1.675437350216102052e+23,1.814085406200642404e+23,1.956761938240523972e+23,2.103341662061917089e+23,2.253706992251466626e+23,2.407747482571361967e+23,2.565359293706769793e+23,2.726444691255462021e+23,2.890911575287071706e+23,3.058673041740854261e+23,3.229646975187819482e+23,3.403755671974461624e+23,3.580925492430137228e+23,3.761086540612750855e+23,3.944172369953595578e+23,4.130119713115846046e+23,4.318868234383415166e+23,4.510360302932604811e+23,4.704540785397956241e+23,4.901356856217506205e+23,5.100757824325483139e+23,5.302694974848023407e+23,5.507121424546603393e+23,5.713991989842132767e+23,5.923263066338916628e+23,6.134892518850256290e+23
1.284500000000000051e-02,2.125029313198073088e+18,5.211798181883401830e+19,3.079119336651684577e+20,9.757121763533574636e+20,2.220159101123873473e+21,4.144073936895519752e+21,6.801454780161524236e+21,1.021393341497615581e+22,1.438299491111896980e+22,1.929792364284011872e+22,2.494078241563521266e+22,3.128952547415607057e+22,3.831996523120284402e+22,4.600703015275506277e+22,5.432557548439770182e+22,6.325090499495395433e+22,7.275910159888144348e+22,8.282722917040348411e+22,9.343344640722140031e+22,1.045570602570972440e+23,1.161785378501773943e+23,1.282794902035070777e+23,1.408426371001919010e+23,1.538517598545322369e+23,1.672916467659400408e+23,1.811480346923751472e+23,1.954075491780901554e+23,2.100576448430337321e+23,2.250865472082349067e+23,2.404831967407053681e+23,2.562371956154628949e+23,2.723387574840455825e+23,2.887786603883908783e+23,3.055482028514407036e+23,3.226391631002940924e+23,3.400437613259451290e+23,3.577546248494461915e+23,3.757647560431023287e+23,3.940675028435337468e+23,4.126565316885562471e+23,4.315258027098262030e+23,4.506695470166497475e+23,4.700822459121339193e+23,4.897586118901635891e+23,5.096935712699315042e+23,5.298822483334641557e+23,5.503199508404664806e+23,5.710021568036473930e+23,5.919245024162765257e+23,6.130827710320070864e+23
1.291500000000000113e-02,2.210991194708841728e+18,5.370465219022998733e+19,3.152659533903563981e+20,9.946573676908842844e+20,2.256201721836018860e+21,4.201553634147025027e+21,6.883427377297874747e+21,1.032234196250814474e+22,1.451890759997236602e+22,1.946175587429212645e+22,2.513247964360665675e+22,3.150870543498886093e+22,3.856602518363783247e+22,4.627922612260569717e+22,5.462307992622116687e+22,6.357284816250573580e+22,7.310460078114188401e+22,8.319540897243165884e+22,9.382345246977811913e+22,1.049680682004599674e+23,1.166097587656177809e+23,1.287301736694647011e+23,1.413120724422419640e+23,1.543392761770267797e+23,1.677966121417695916e+23,1.816698547928218437e+23,1.959456655476081012e+23,2.106115329668595927e+23,2.256557144787346858e+23,2.410671803973996108e+23,2.568355607108756166e+23,2.729510949107790313e+23,2.894045849905670096e+23,3.061873516347205102e+23,3.232911935482235139e+23,3.407083498257473308e+23,3.584314652271156281e+23,3.764535582053876913e+23,3.947679915228800011e+23,4.133684452860972184e+23,4.322488922309486036e+23,4.514035750933558093e+23,4.708269859063500678e+23,4.905138470722135938e+23,5.104590940665497141e+23,5.306578596399591708e+23,5.511054593919268002e+23,5.717973786003645158e+23,5.927292601988846453e+23,6.138968938021354146e+23
1.288000000000000082e-02,2.167584398504406784e+18,5.290545693562969293e+19,3.115677613286239109e+20,9.851403926653699359e+20,2.238109297315196699e+21,4.172715498850383036e+21,6.842316752632152064e+21,1.026798905433079048e+22,1.445078014518432786e+22,1.937964788915826275e+22,2.503641992848559676e+22,3.139888645081740293e+22,3.844274944968511980e+22,4.614286661977813864e+22,5.447405129175993103e+22,6.341158602720211999e+22,7.293154716996798199e+22,8.301100217918691266e+22,9.362812020932168227e+22,1.047622231464012321e+23,1.163937958122503998e+23,1.285044684298554809e+23,1.410769806232629595e+23,1.540951335676521795e+23,1.675437350216101381e+23,1.814085406200642404e+23,1.956761938240524643e+23,2.103341662061916418e+23,2.253706992251466290e+23,2.407747482571362638e+23,2.565359293706770129e+23,2.726444691255460343e+23,2.890911575287071035e+23,3.058673041740854932e+23,3.229646975187818140e+23,3.403755671974461624e+23,3.580925492430136557e+23,3.761086540612754211e+23,3.944172369953595578e+23,4.130119713115846717e+23,4.318868234383415837e+23,4.510360302932603469e+23,4.704540785397956241e+23,4.901356856217506876e+23,5.100757824325479783e+23,5.302694974848022065e+23,5.507121424546602051e+23,5.713991989842134109e+23,5.923263066338917970e+23,6.134892518850257633e+23
1.295000000000000144e-02,2.255266604027052032e+18,5.451573610938026394e+19,3.190069717866781082e+20,1.004263867815181418e+21,2.274437381918416175e+21,4.230589515426934292e+21,6.924787928655765438e+21,1.037699346811615550e+22,1.458737862407844004e+22,1.954424894312605234e+22,2.522896288611748020e+22,3.161898372148014088e+22,3.868979369095575319e+22,4.641610987840929058e+22,5.477266256239314915e+22,6.373469253245507889e+22,7.327826352145324363e+22,8.338045059776082713e+22,9.401944419630731126e+22,1.051745963888499019e+23,1.168264276436136294e+23,1.289566068213744727e+23,1.415479134238151971e+23,1.545841885188856333e+23,1.680502789340159667e+23,1.819319779913534905e+23,1.962159651042142989e+23,2.108897458567889467e+23,2.259415936784889859e+23,2.413604938500669817e+23,2.571360903049601006e+23,2.732586354901311354e+23,2.897189434069128472e+23,3.065083458498325423e+23,3.236186517895608156e+23,3.410421097970859675e+23,3.587713733740607958e+23,3.767994690345347622e+23,3.951197669726353023e+23,4.137259541466866547e+23,4.326120096108515888e+23,4.517721819292688921e+23,4.712009685137373276e+23,4.908930967335402073e+23,5.108435066543791134e+23,5.310473352722105143e+23,5.514999021167236266e+23,5.721966961080645022e+23,5.931333635590261477e+23,6.143056972231962578e+23
1.291500000000000113e-02,2.210991194708841984e+18,5.370465219022997094e+19,3.152659533903563981e+20,9.946573676908840223e+20,2.256201721836019384e+21,4.201553634147025027e+21,6.883427377297875796e+21,1.032234196250814474e+22,1.451890759997235973e+22,1.946175587429213064e+22,2.513247964360665675e+22,3.150870543498885254e+22,3.856602518363784086e+22,4.627922612260570556e+22,5.462307992622115848e+22,6.357284816250573580e+22,7.310460078114190079e+22,8.319540897243164207e+22,9.382345246977810235e+22,1.049680682004599003e+23,1.166097587656177641e+23,1.287301736694647179e+23,1.413120724422419976e+23,1.543392761770267797e+23,1.677966121417695916e+23,1.816698547928218772e+23,1.959456655476080341e+23,2.106115329668594920e+23,2.256557144787346858e+23,2.410671803973996108e+23,2.568355607108756502e+23,2.729510949107789642e+23,2.894045849905668418e+23,3.061873516347205773e+23,3.232911935482234468e+23,3.407083498257471966e+23,3.584314652271157623e+23,3.764535582053876913e+23,3.947679915228800683e+23,4.133684452860972184e+23,4.322488922309485365e+23,4.514035750933556751e+23,4.708269859063500007e+23,4.905138470722135938e+23,5.104590940665497812e+23,5.306578596399594393e+23,5.511054593919265318e+23,5.717973786003646500e+23,5.927292601988845111e+23,6.138968938021352804e+23
1.298500000000000175e-02,2.300427859068556032e+18,5.533887951829867725e+19,3.227912830307989586e+20,1.013960665185848132e+21,2.292817290773038891e+21,4.259824321019951186e+21,6.966399686413241025e+21,1.043194490446875617e+22,1.465619457034131236e+22,1.962712844438806410e+22,2.532587098464465820e+22,3.172972260832848118e+22,3.881405623252805904e+22,4.655351910715978311e+22,5.492280037752226972e+22,6.389712027113434277e+22,7.345253648232501530e+22,8.356612810506481172e+22,9.421609639879993459e+22,1.053818086832388178e+23,1.170438033815889437e+23,1.291837687865735224e+23,1.417845044365565457e+23,1.548298714312885624e+23,1.683047362077261195e+23,1.821949109980951499e+23,1.964870932510126553e+23,2.111688056093749312e+23,2.262283375355028371e+23,2.416546893052762705e+23,2.574375188233628135e+23,2.735670915154877182e+23,2.900342334121529605e+23,3.068302874373422255e+23,3.239470728451410719e+23,3.413768476990784259e+23,3.591122742575104252e+23,3.771463871091378582e+23,3.954725638924673976e+23,4.140844984292232323e+23,4.329761761025112104e+23,4.521418513145680951e+23,4.715760268651106077e+23,4.912734350989102143e+23,5.112290206796519100e+23,5.314379248559845655e+23,5.518954710946426546e+23,5.725971519643945271e+23,5.935386171631878328e+23,6.147156625891497681e+23
