x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
3.419500000000000317e-02,9.536241291377442082e+22,1.769736891751592467e+23,2.470113270925911529e+23,3.088298380511608937e+23,3.646035504408939201e+23,4.157172171572165948e+23,4.630894327384245315e+23,5.073539580009984022e+23,5.489630285051465826e+23,5.882493406055613407e+23,6.254648974799037174e+23,6.608061007347257128e+23,6.944302855507163983e+23,7.264667684164655089e+23,7.570243082101153145e+23,7.861961961101931609e+23,8.140637672561143846e+23,8.406988574680068800e+23,8.661655525192183159e+23,8.905214612952290018e+23,9.138186668838266486e+23,9.361044580641606918e+23,9.574219092408924950e+23,9.778103539430702501e+23,9.973057817903883889e+23,1.015941178776118559e+24,1.033746824110185441e+24,1.050750552550942580e+24,1.066977988352653708e+24,1.082452755146457542e+24,1.097196664908549211e+24,1.111229888420600957e+24,1.124571109142963035e+24,1.137237662102672846e+24,1.149245659182512189e+24,1.160610102044090920e+24,1.171344983802215292e+24,1.181463380474296114e+24,1.190977533148146279e+24,1.199898921739154841e+24,1.208238331140533769e+24,1.216005910506874750e+24,1.223211226350923037e+24,1.229863310076192039e+24,1.235970700513782819e+24,1.241541481980653023e+24,1.246583318328696497e+24,1.251103483409384411e+24,1.255108888337420397e+24,1.258606105898755153e+24
3.416000000000000286e-02,9.601756328298371508e+22,1.793412288747273863e+23,2.513890961900442789e+23,3.152311858190442645e+23,3.729642973716499734e+23,4.259534307089282362e+23,4.751146739315156724e+23,5.210845711481446429e+23,5.643196101691042861e+23,6.051569514855999000e+23,6.438528726315041942e+23,6.806077489084072743e+23,7.155825746219206045e+23,7.489100267378926095e+23,7.807019489603876479e+23,8.110544645566854123e+23,8.400515090411932227e+23,8.677673059102908544e+23,8.942681332246611063e+23,9.196136126910585373e+23,9.438576755210658932e+23,9.670493076809483656e+23,9.892331426634759406e+23,1.010449946949250198e+24,1.030737028089895472e+24,1.050128585285973957e+24,1.068656015727196291e+24,1.086348185651398998e+24,1.103231672281840860e+24,1.119330980997527694e+24,1.134668740930677814e+24,1.149265881438950057e+24,1.163141791416709466e+24,1.176314463091189225e+24,1.188800621732821471e+24,1.200615842554371627e+24,1.211774655955874783e+24,1.222290642176599780e+24,1.232176516332526722e+24,1.241444204742842960e+24,1.250104913379200216e+24,1.258169189205480533e+24,1.265646975113126302e+24,1.272547659097471051e+24,1.278880118264140522e+24,1.284652758201429924e+24,1.289873548204861341e+24,1.294550052793776966e+24,1.298689459916987139e+24,1.302298606204963724e+24
3.423000000000000348e-02,9.460635343668460598e+22,1.743643473086962781e+23,2.422914230306816708e+23,3.020157094841324489e+23,3.557778774775373748e+23,4.049758253554153543e+23,4.505267330913259519e+23,4.930591435603691302e+23,5.330194685960332404e+23,5.707348966470764892e+23,6.064524478933985311e+23,6.403640599021239916e+23,6.726230629767920568e+23,7.033551642841150359e+23,7.326658546118992519e+23,7.606454545976537928e+23,7.873725915248788022e+23,8.129166277728658176e+23,8.373393865734836653e+23,8.606964050715623524e+23,8.830378678217814667e+23,9.044093225898083059e+23,9.248522461167149132e+23,9.444045047172304365e+23,9.631007394514336785e+23,9.809726956077728515e+23,9.980495096591736531e+23,1.014357962555432450e+24,1.029922705422088348e+24,1.044766461931016786e+24,1.058910210446145071e+24,1.072373348300279542e+24,1.085173840075725675e+24,1.097328351444215316e+24,1.108852369907449692e+24,1.119760313628318333e+24,1.130065629429277915e+24,1.139780880943297746e+24,1.148917827824951885e+24,1.157487496859386164e+24,1.165500245742228341e+24,1.172965820242555925e+24,1.179893405403139442e+24,1.186291671377202882e+24,1.192168814448891430e+24,1.197532593735502047e+24,1.202390364023583937e+24,1.206749105148120625e+24,1.210615448284268637e+24,1.213995699484546403e+24
3.419500000000000317e-02,9.536241291377437049e+22,1.769736891751593473e+23,2.470113270925911864e+23,3.088298380511608937e+23,3.646035504408939872e+23,4.157172171572165277e+23,4.630894327384245315e+23,5.073539580009984022e+23,5.489630285051463142e+23,5.882493406055614078e+23,6.254648974799034489e+23,6.608061007347253101e+23,6.944302855507162641e+23,7.264667684164655089e+23,7.570243082101154487e+23,7.861961961101931609e+23,8.140637672561139819e+23,8.406988574680070142e+23,8.661655525192180475e+23,8.905214612952291360e+23,9.138186668838265144e+23,9.361044580641604234e+23,9.574219092408924950e+23,9.778103539430702501e+23,9.973057817903879862e+23,1.015941178776118291e+24,1.033746824110185306e+24,1.050750552550942043e+24,1.066977988352653708e+24,1.082452755146457810e+24,1.097196664908549479e+24,1.111229888420600420e+24,1.124571109142962767e+24,1.137237662102672711e+24,1.149245659182512457e+24,1.160610102044090652e+24,1.171344983802215427e+24,1.181463380474295845e+24,1.190977533148146413e+24,1.199898921739154841e+24,1.208238331140533769e+24,1.216005910506874482e+24,1.223211226350922769e+24,1.229863310076191502e+24,1.235970700513782819e+24,1.241541481980653023e+24,1.246583318328696229e+24,1.251103483409383874e+24,1.255108888337420934e+24,1.258606105898754079e+24
3.426500000000000379e-02,9.373524128299764154e+22,1.714924585921254282e+23,2.372079491946926823e+23,2.947681142831292749e+23,3.464676547137778169e+23,3.937107139440870320e+23,4.374090600062174280e+23,4.781835684364910225e+23,5.164732586474775553e+23,5.525987743319816321e+23,5.868014510885000855e+23,6.192682782801502289e+23,6.501482407853724491e+23,6.795631919794100581e+23,7.076151750174672159e+23,7.343914047607335708e+23,7.599676959781128000e+23,7.844108543499606740e+23,8.077803725590258380e+23,8.301296591162367279e+23,8.515069514685018957e+23,8.719560142066300937e+23,8.915166893452568738e+23,9.102253430965947272e+23,9.281152385822880694e+23,9.452168540225715432e+23,9.615581594255752587e+23,9.771648605373537012e+23,9.920606160418690008e+23,1.006267232208133009e+24,1.019804838027593978e+24,1.032692043142380369e+24,1.044946080385097605e+24,1.056582934436473140e+24,1.067617457895454053e+24,1.078063475907532836e+24,1.087933880386072007e+24,1.097240714772893676e+24,1.105995250209195171e+24,1.114208053920667804e+24,1.121889050558660830e+24,1.129047577180795333e+24,1.135692432499043379e+24,1.141831920970616873e+24,1.147473892257162336e+24,1.152625776530726075e+24,1.157294616060863921e+24,1.161487093476170828e+24,1.165209557055407315e+24,1.168468043368227240e+24
3.423000000000000348e-02,9.460635343668457243e+22,1.743643473086962781e+23,2.422914230306816037e+23,3.020157094841324489e+23,3.557778774775373077e+23,4.049758253554152201e+23,4.505267330913260190e+23,4.930591435603691302e+23,5.330194685960331062e+23,5.707348966470764892e+23,6.064524478933986653e+23,6.403640599021237232e+23,6.726230629767919226e+23,7.033551642841153043e+23,7.326658546118992519e+23,7.606454545976535244e+23,7.873725915248788022e+23,8.129166277728658176e+23,8.373393865734833968e+23,8.606964050715620839e+23,8.830378678217813325e+23,9.044093225898083059e+23,9.248522461167149132e+23,9.444045047172303023e+23,9.631007394514331417e+23,9.809726956077723146e+23,9.980495096591732504e+23,1.014357962555432316e+24,1.029922705422088214e+24,1.044766461931016786e+24,1.058910210446145205e+24,1.072373348300279542e+24,1.085173840075725675e+24,1.097328351444214376e+24,1.108852369907449021e+24,1.119760313628318736e+24,1.130065629429278184e+24,1.139780880943297344e+24,1.148917827824951885e+24,1.157487496859385896e+24,1.165500245742228475e+24,1.172965820242556596e+24,1.179893405403139174e+24,1.186291671377202748e+24,1.192168814448891698e+24,1.197532593735501913e+24,1.202390364023584205e+24,1.206749105148119954e+24,1.210615448284268906e+24,1.213995699484545597e+24
3.430000000000000410e-02,9.273322934573877061e+22,1.683359920300960095e+23,2.317386183887243392e+23,2.870657732308520235e+23,3.366528229716861188e+23,3.819030076431072756e+23,4.237186326285680797e+23,4.627104545532666792e+23,4.993085418370991642e+23,5.338259680049450011e+23,5.664976924324895927e+23,5.975052801787048566e+23,6.269930366035525265e+23,6.550787220346867653e+23,6.818607567419410083e+23,7.074231181793515662e+23,7.318387070324290764e+23,7.551716917185535740e+23,7.774791687441080165e+23,7.988123632168607270e+23,8.192175188094355883e+23,8.387365764983296560e+23,8.574077080669852061e+23,8.752657481488816962e+23,8.923425538288543670e+23,9.086673110569150579e+23,9.242668007019038942e+23,9.391656328660155567e+23,9.533864553446070498e+23,9.669501403450265106e+23,9.798759524373998244e+23,9.921816999762582852e+23,1.003883871757683869e+24,1.014997760366369644e+24,1.025537573458692580e+24,1.035516534082045343e+24,1.044946971022515813e+24,1.053840400087256045e+24,1.062207597155426536e+24,1.070058663767142706e+24,1.077403085960444086e+24,1.084249787010486632e+24,1.090607174672218715e+24,1.096483183477524655e+24,1.101885312590175403e+24,1.106820659676997063e+24,1.111295951211519589e+24,1.115317569587049973e+24,1.118891577379671834e+24,1.122023739068008857e+24
3.426500000000000379e-02,9.373524128299762477e+22,1.714924585921253946e+23,2.372079491946926488e+23,2.947681142831292078e+23,3.464676547137777498e+23,3.937107139440868978e+23,4.374090600062173609e+23,4.781835684364910896e+23,5.164732586474775553e+23,5.525987743319814979e+23,5.868014510885001526e+23,6.192682782801500947e+23,6.501482407853721806e+23,6.795631919794101923e+23,7.076151750174674843e+23,7.343914047607330340e+23,7.599676959781125316e+23,7.844108543499605398e+23,8.077803725590255695e+23,8.301296591162364595e+23,8.515069514685014931e+23,8.719560142066299594e+23,8.915166893452567396e+23,9.102253430965945930e+23,9.281152385822879352e+23,9.452168540225715432e+23,9.615581594255751245e+23,9.771648605373534327e+23,9.920606160418691351e+23,1.006267232208132875e+24,1.019804838027593710e+24,1.032692043142380772e+24,1.044946080385097471e+24,1.056582934436472871e+24,1.067617457895453919e+24,1.078063475907532568e+24,1.087933880386071738e+24,1.097240714772893273e+24,1.105995250209194768e+24,1.114208053920667804e+24,1.121889050558660293e+24,1.129047577180794796e+24,1.135692432499043379e+24,1.141831920970616202e+24,1.147473892257162068e+24,1.152625776530726343e+24,1.157294616060863787e+24,1.161487093476170693e+24,1.165209557055407047e+24,1.168468043368227106e+24
3.433500000000000441e-02,9.158261640920890029e+22,1.648716081073087316e+23,2.258602986184625462e+23,2.788868269795683189e+23,3.263129011735284857e+23,3.695335098071955077e+23,4.094374156756660498e+23,4.466228155809339267e+23,4.815092858844235338e+23,5.144013204734770435e+23,5.455268236610715643e+23,5.750614700282850333e+23,6.031445590103695179e+23,6.298895246700335596e+23,6.553909939861979807e+23,6.797295793597923113e+23,7.029751691763621005e+23,7.251892169037850115e+23,7.464263597558985906e+23,7.667355868872340564e+23,7.861611035090358832e+23,8.047429883209294786e+23,8.225177089722608790e+23,8.395185384894173639e+23,8.557759011327122289e+23,8.713176665673116670e+23,8.861694049243153480e+23,9.003546111971779129e+23,9.138949047294532728e+23,9.268102078090073269e+23,9.391189062617249140e+23,9.508379942156548304e+23,9.619832047402148335e+23,9.725691277603684735e+23,9.826093164415823034e+23,9.921163830990678115e+23,1.001102085579768787e+24,1.009577404982779680e+24,1.017552615514269953e+24,1.025037347211295729e+24,1.032040642212185369e+24,1.038571005197964963e+24,1.044636448578857769e+24,1.050244532952009363e+24,1.055402403311187478e+24,1.060116821446394600e+24,1.064394194931154692e+24,1.068240603057721126e+24,1.071661820045698043e+24,1.074663335817426783e+24
3.430000000000000410e-02,9.273322934573878739e+22,1.683359920300960430e+23,2.317386183887243056e+23,2.870657732308520906e+23,3.366528229716861859e+23,3.819030076431072756e+23,4.237186326285681468e+23,4.627104545532666121e+23,4.993085418370991642e+23,5.338259680049450011e+23,5.664976924324894584e+23,5.975052801787048566e+23,6.269930366035522581e+23,6.550787220346868995e+23,6.818607567419411425e+23,7.074231181793514320e+23,7.318387070324292106e+23,7.551716917185534398e+23,7.774791687441082850e+23,7.988123632168607270e+23,8.192175188094350514e+23,8.387365764983295218e+23,8.574077080669850719e+23,8.752657481488816962e+23,8.923425538288543670e+23,9.086673110569151921e+23,9.242668007019040284e+23,9.391656328660151540e+23,9.533864553446069156e+23,9.669501403450262422e+23,9.798759524373994217e+23,9.921816999762581510e+23,1.003883871757683869e+24,1.014997760366369644e+24,1.025537573458692580e+24,1.035516534082045208e+24,1.044946971022515813e+24,1.053840400087255777e+24,1.062207597155425999e+24,1.070058663767142170e+24,1.077403085960443951e+24,1.084249787010485961e+24,1.090607174672218447e+24,1.096483183477524923e+24,1.101885312590175671e+24,1.106820659676997331e+24,1.111295951211519589e+24,1.115317569587049704e+24,1.118891577379672371e+24,1.122023739068009394e+24
3.437000000000000471e-02,9.026369405616682906e+22,1.610746430662746319e+23,2.195490244605556021e+23,2.702088514662641351e+23,3.154270011717464233e+23,3.565827158312255855e+23,3.945471314481359062e+23,4.299034677614718988e+23,4.630592928987231510e+23,4.943095320491050832e+23,5.238743712450519771e+23,5.519231401731929376e+23,5.785898148344563530e+23,6.039832766566369832e+23,6.281941943152112619e+23,6.512996918687223912e+23,6.733665507943914123e+23,6.944534349802726951e+23,7.146124618694914537e+23,7.338903344246759516e+23,7.523291767568182343e+23,7.699671684559060200e+23,7.868390407780932036e+23,8.029764765964649324e+23,8.184084418985489575e+23,8.331614672621479825e+23,8.472598915798348721e+23,8.607260762657862325e+23,8.735805955494524895e+23,8.858424067576932860e+23,8.975290033889583689e+23,9.086565530763910846e+23,9.192400220805027332e+23,9.292932876542707122e+23,9.388292394244871469e+23,9.478598707948976320e+23,9.563963612750862111e+23,9.644491505594222216e+23,9.720280051137158641e+23,9.791420779683833394e+23,9.857999623629550586e+23,9.920097398361839695e+23,9.977790233081047092e+23,1.003114995654914617e+24,1.008024444234426032e+24,1.012513791779172143e+24,1.016589124036028396e+24,1.020256214495588904e+24,1.023520546521431513e+24,1.026387333158864136e+24
3.433500000000000441e-02,9.158261640920890029e+22,1.648716081073087987e+23,2.258602986184625126e+23,2.788868269795683860e+23,3.263129011735285528e+23,3.695335098071954405e+23,4.094374156756660498e+23,4.466228155809338596e+23,4.815092858844234666e+23,5.144013204734769092e+23,5.455268236610716314e+23,5.750614700282848991e+23,6.031445590103695179e+23,6.298895246700332911e+23,6.553909939861979807e+23,6.797295793597921771e+23,7.029751691763625031e+23,7.251892169037847430e+23,7.464263597558988590e+23,7.667355868872344590e+23,7.861611035090362858e+23,8.047429883209296128e+23,8.225177089722608790e+23,8.395185384894174981e+23,8.557759011327123632e+23,8.713176665673113985e+23,8.861694049243150795e+23,9.003546111971777787e+23,9.138949047294532728e+23,9.268102078090070584e+23,9.391189062617247798e+23,9.508379942156546962e+23,9.619832047402146993e+23,9.725691277603682050e+23,9.826093164415824377e+23,9.921163830990674088e+23,1.001102085579768787e+24,1.009577404982779546e+24,1.017552615514269819e+24,1.025037347211295595e+24,1.032040642212185369e+24,1.038571005197964561e+24,1.044636448578858171e+24,1.050244532952009766e+24,1.055402403311187210e+24,1.060116821446394600e+24,1.064394194931154692e+24,1.068240603057720857e+24,1.071661820045697640e+24,1.074663335817426917e+24
3.440500000000000502e-02,8.875459347884823020e+22,1.569191003615219428e+23,2.127800123291683657e+23,2.610088754972318079e+23,3.039738438836918682e+23,3.430308273884037015e+23,3.790292723958674023e+23,4.125350411146324209e+23,4.439422094948466887e+23,4.735351697816189078e+23,5.015257448992742111e+23,5.280764787719512103e+23,5.533157165342918034e+23,5.773475682451151326e+23,6.002585851884973337e+23,6.221222845096392990e+23,6.430022500259482378e+23,6.629542846447816865e+23,6.820279283211899125e+23,7.002675499875964488e+23,7.177131521302484820e+23,7.344009802771971409e+23,7.503639987161684593e+23,7.656322731355209371e+23,7.802332871685072025e+23,7.941922107385705944e+23,8.075321321170448962e+23,8.202742616806928595e+23,8.324381127995599041e+23,8.440416636287176367e+23,8.551015025087089444e+23,8.656329589915318495e+23,8.756502220650137770e+23,8.851664468588598489e+23,8.941938509225713195e+23,9.027438010316480693e+23,9.108268913806761672e+23,9.184530139455478584e+23,9.256314217334819982e+23,9.323707855835275157e+23,9.386792451290633234e+23,9.445644544858839067e+23,9.500336231841029559e+23,9.550935528190619031e+23,9.597506698555981017e+23,9.640110549815142855e+23,9.678804693698886605e+23,9.713643781761061387e+23,9.744679715641080330e+23,9.771961835273797878e+23
3.437000000000000471e-02,9.026369405616682906e+22,1.610746430662745648e+23,2.195490244605555350e+23,2.702088514662640680e+23,3.154270011717464904e+23,3.565827158312256526e+23,3.945471314481361076e+23,4.299034677614719659e+23,4.630592928987232181e+23,4.943095320491048147e+23,5.238743712450521785e+23,5.519231401731930047e+23,5.785898148344560846e+23,6.039832766566369832e+23,6.281941943152112619e+23,6.512996918687223912e+23,6.733665507943912781e+23,6.944534349802725609e+23,7.146124618694915879e+23,7.338903344246759516e+23,7.523291767568185027e+23,7.699671684559065569e+23,7.868390407780929351e+23,8.029764765964649324e+23,8.184084418985488233e+23,8.331614672621479825e+23,8.472598915798348721e+23,8.607260762657860983e+23,8.735805955494523552e+23,8.858424067576931518e+23,8.975290033889582346e+23,9.086565530763909503e+23,9.192400220805027332e+23,9.292932876542705779e+23,9.388292394244872811e+23,9.478598707948977662e+23,9.563963612750862111e+23,9.644491505594223559e+23,9.720280051137158641e+23,9.791420779683830710e+23,9.857999623629549244e+23,9.920097398361837011e+23,9.977790233081051118e+23,1.003114995654914482e+24,1.008024444234426032e+24,1.012513791779171874e+24,1.016589124036028262e+24,1.020256214495588635e+24,1.023520546521431379e+24,1.026387333158863867e+24
3.444000000000000533e-02,8.703113514995211987e+22,1.523776499456793127e+23,2.055276797280363919e+23,2.512634004952200176e+23,2.919317767094019922e+23,3.288577674805376262e+23,3.628651142212696093e+23,3.944999910110089645e+23,4.241415371662159145e+23,4.520626768776383672e+23,4.784662462266044622e+23,5.035075777988548100e+23,5.273090896558589529e+23,5.499699101543253515e+23,5.715723205386824749e+23,5.921861175382209515e+23,6.118716006562380131e+23,6.306816438151106150e+23,6.486631546434640748e+23,6.658581226909725706e+23,6.823043904723217914e+23,6.980362364301294101e+23,7.130848290303797929e+23,7.274785912909748513e+23,7.412435018019922384e+23,7.544033495231078188e+23,7.669799538589971314e+23,7.789933577202418907e+23,7.904619988042982810e+23,8.014028627279680656e+23,8.118316206083376373e+23,8.217627530232057981e+23,8.312096618523131988e+23,8.401847712207107407e+23,8.486996185791841373e+23,8.567649368279476370e+23,8.643907282960112461e+23,8.715863313157733451e+23,8.783604800719652378e+23,8.847213583510412544e+23,8.906766477687484454e+23,8.962335710083757103e+23,9.013989305593930543e+23,9.061791434055866458e+23,9.105802720732990155e+23,9.146080524140051002e+23,9.182679184613390995e+23,9.215650246707616867e+23,9.245042658204502909e+23,9.270902948246246864e+23
3.440500000000000502e-02,8.875459347884826375e+22,1.569191003615219428e+23,2.127800123291683992e+23,2.610088754972318079e+23,3.039738438836918011e+23,3.430308273884035673e+23,3.790292723958674694e+23,4.125350411146324880e+23,4.439422094948467558e+23,4.735351697816188407e+23,5.015257448992742782e+23,5.280764787719510090e+23,5.533157165342916692e+23,5.773475682451154681e+23,6.002585851884974679e+23,6.221222845096392990e+23,6.430022500259479694e+23,6.629542846447815523e+23,6.820279283211900467e+23,7.002675499875964488e+23,7.177131521302488846e+23,7.344009802771975436e+23,7.503639987161684593e+23,7.656322731355210714e+23,7.802332871685072025e+23,7.941922107385709970e+23,8.075321321170450304e+23,8.202742616806924568e+23,8.324381127995597699e+23,8.440416636287176367e+23,8.551015025087089444e+23,8.656329589915315811e+23,8.756502220650139112e+23,8.851664468588597147e+23,8.941938509225711853e+23,9.027438010316483377e+23,9.108268913806760330e+23,9.184530139455479926e+23,9.256314217334817298e+23,9.323707855835272472e+23,9.386792451290630550e+23,9.445644544858836383e+23,9.500336231841028217e+23,9.550935528190620373e+23,9.597506698555979674e+23,9.640110549815144198e+23,9.678804693698883921e+23,9.713643781761060045e+23,9.744679715641077646e+23,9.771961835273792510e+23
3.447500000000000564e-02,8.506668486537909790e+22,1.474216359920588659e+23,1.977656685465301774e+23,2.409484223886801534e+23,2.792787922038527193e+23,3.140431962758298122e+23,3.460357295004845500e+23,3.757806100971199136e+23,4.036406429032350839e+23,4.298763822941407596e+23,4.546810774893383668e+23,4.782024411403198430e+23,5.005566803623122850e+23,5.218377406159740868e+23,5.421234873941100006e+23,5.614798889129409113e+23,5.799638780356265215e+23,5.976253352522790302e+23,6.145084840189526593e+23,6.306528917173337724e+23,6.460942047816720245e+23,6.608647035203000709e+23,6.749937334820574572e+23,6.885080511034863649e+23,7.014321086594349070e+23,7.137882951146803886e+23,7.255971439171052692e+23,7.368775151275665533e+23,7.476467569039957673e+23,7.579208498153991921e+23,7.677145364661655851e+23,7.770414382702807105e+23,7.859141608016343099e+23,7.943443888774729674e+23,8.023429723531404902e+23,8.099200034830088457e+23,8.170848866130522160e+23,8.238464009013136678e+23,8.302127567053280562e+23,8.361916462255564653e+23,8.417902889483667369e+23,8.470154723895680256e+23,8.518735885993168874e+23,8.563706668510598167e+23,8.605124029010155332e+23,8.643041851705180165e+23,8.677511181714739901e+23,8.708580434651765287e+23,8.736295584168564899e+23,8.760700329826263467e+23
3.444000000000000533e-02,8.703113514995211987e+22,1.523776499456792792e+23,2.055276797280363919e+23,2.512634004952201183e+23,2.919317767094021600e+23,3.288577674805375591e+23,3.628651142212695422e+23,3.944999910110088974e+23,4.241415371662161158e+23,4.520626768776383001e+23,4.784662462266045293e+23,5.035075777988546087e+23,5.273090896558589529e+23,5.499699101543254857e+23,5.715723205386824749e+23,5.921861175382209515e+23,6.118716006562378788e+23,6.306816438151106150e+23,6.486631546434640748e+23,6.658581226909725706e+23,6.823043904723219256e+23,6.980362364301295443e+23,7.130848290303799271e+23,7.274785912909745829e+23,7.412435018019925068e+23,7.544033495231076845e+23,7.669799538589972656e+23,7.789933577202414880e+23,7.904619988042982810e+23,8.014028627279680656e+23,8.118316206083375031e+23,8.217627530232052612e+23,8.312096618523134672e+23,8.401847712207107407e+23,8.486996185791838688e+23,8.567649368279479054e+23,8.643907282960109776e+23,8.715863313157733451e+23,8.783604800719648352e+23,8.847213583510407175e+23,8.906766477687480427e+23,8.962335710083757103e+23,9.013989305593926517e+23,9.061791434055867800e+23,9.105802720732987471e+23,9.146080524140046975e+23,9.182679184613392337e+23,9.215650246707610156e+23,9.245042658204501567e+23,9.270902948246248206e+23
3.451000000000000595e-02,8.283202023317142975e+22,1.420210935917093553e+23,1.894668724262766400e+23,2.300394556087464718e+23,2.659925479682961278e+23,2.985665277058681112e+23,3.285220018009744291e+23,3.563590405560898379e+23,3.824227700444552831e+23,4.069605104969729442e+23,4.301553504999933550e+23,4.521469927793874027e+23,4.730451630300643585e+23,4.929384324702393451e+23,5.119001125412895646e+23,5.299922405772645724e+23,5.472683050243043298e+23,5.637751322030581356e+23,5.795542126508424550e+23,5.946426514408566361e+23,6.090738651130205737e+23,6.228781068104237559e+23,6.360828738610963079e+23,6.487132338114312064e+23,6.607920927885045698e+23,6.723404220286187759e+23,6.833774531047512594e+23,6.939208489044571639e+23,7.039868551385590761e+23,7.135904356874470734e+23,7.227453941404488738e+23,7.314644832710807089e+23,7.397595037958199365e+23,7.476413935069344028e+23,7.551203076992523043e+23,7.622056916934826142e+23,7.689063461738345702e+23,7.752304859923173259e+23,7.811857930382402367e+23,7.867794637245128062e+23,7.920182515996800666e+23,7.969085055548481056e+23,8.014562040570681208e+23,8.056669858050706978e+23,8.095461771694249146e+23,8.130988167472407065e+23,8.163296773315049292e+23,8.192432855670838799e+23,8.218439395393439825e+23,8.241357245172211327e+23
3.447500000000000564e-02,8.506668486537908113e+22,1.474216359920588324e+23,1.977656685465301439e+23,2.409484223886802205e+23,2.792787922038527529e+23,3.140431962758298122e+23,3.460357295004844829e+23,3.757806100971197794e+23,4.036406429032354194e+23,4.298763822941407596e+23,4.546810774893384339e+23,4.782024411403197088e+23,5.005566803623122850e+23,5.218377406159739526e+23,5.421234873941098664e+23,5.614798889129410455e+23,5.799638780356265215e+23,5.976253352522791644e+23,6.145084840189527935e+23,6.306528917173337724e+23,6.460942047816718903e+23,6.608647035202998024e+23,6.749937334820574572e+23,6.885080511034856938e+23,7.014321086594347728e+23,7.137882951146802543e+23,7.255971439171051350e+23,7.368775151275665533e+23,7.476467569039961699e+23,7.579208498153987894e+23,7.677145364661654509e+23,7.770414382702807105e+23,7.859141608016344441e+23,7.943443888774725648e+23,8.023429723531400876e+23,8.099200034830088457e+23,8.170848866130520818e+23,8.238464009013135336e+23,8.302127567053277878e+23,8.361916462255561968e+23,8.417902889483666027e+23,8.470154723895680256e+23,8.518735885993167532e+23,8.563706668510598167e+23,8.605124029010155332e+23,8.643041851705178823e+23,8.677511181714739901e+23,8.708580434651761261e+23,8.736295584168563557e+23,8.760700329826264809e+23
3.454500000000000626e-02,8.029521222734438623e+22,1.361447748802548827e+23,1.806034681910359858e+23,2.185115591455365724e+23,2.520503877185318704e+23,2.824069467898337087e+23,3.103046402717315624e+23,3.362172866861699558e+23,3.604710493469647055e+23,3.832991913738147725e+23,4.048740956230637658e+23,4.253270850614964446e+23,4.447611479055196362e+23,4.632593003074646599e+23,4.808901692229220114e+23,4.977117647696504931e+23,5.137740579588855541e+23,5.291207640598578201e+23,5.437905951469322182e+23,5.578181565621238330e+23,5.712346034857553009e+23,5.840681349231380665e+23,5.963443765011466756e+23,6.080866861947553673e+23,6.193164056112525927e+23,6.300530718403069875e+23,6.403145998493498296e+23,6.501174421026243231e+23,6.594767299277092270e+23,6.684063997550805595e+23,6.769193064532397827e+23,6.850273254003015271e+23,6.927414445578787173e+23,7.000718475691678750e+23,7.070279887414698411e+23,7.136186606625008061e+23,7.198520551198698053e+23,7.257358179316797287e+23,7.312770982458024872e+23,7.364825928215641394e+23,7.413585857678310910e+23,7.459109841744489538e+23,7.501453500390362904e+23,7.540669288579326930e+23,7.576806752186651042e+23,7.609912757015492134e+23,7.640031693701146005e+23,7.667205661039165513e+23,7.691474630030088921e+23,7.712876590709135345e+23
3.451000000000000595e-02,8.283202023317137942e+22,1.420210935917093553e+23,1.894668724262766736e+23,2.300394556087464718e+23,2.659925479682960607e+23,2.985665277058680441e+23,3.285220018009744962e+23,3.563590405560897037e+23,3.824227700444554173e+23,4.069605104969728771e+23,4.301553504999933550e+23,4.521469927793874027e+23,4.730451630300640901e+23,4.929384324702392780e+23,5.119001125412895646e+23,5.299922405772642369e+23,5.472683050243042627e+23,5.637751322030580013e+23,5.795542126508426563e+23,5.946426514408567703e+23,6.090738651130207079e+23,6.228781068104237559e+23,6.360828738610960395e+23,6.487132338114309380e+23,6.607920927885043014e+23,6.723404220286189101e+23,6.833774531047509910e+23,6.939208489044574323e+23,7.039868551385592103e+23,7.135904356874476103e+23,7.227453941404487396e+23,7.314644832710807089e+23,7.397595037958198023e+23,7.476413935069341344e+23,7.551203076992523043e+23,7.622056916934827484e+23,7.689063461738348387e+23,7.752304859923171917e+23,7.811857930382398340e+23,7.867794637245128062e+23,7.920182515996800666e+23,7.969085055548482398e+23,8.014562040570682551e+23,8.056669858050705635e+23,8.095461771694246461e+23,8.130988167472405723e+23,8.163296773315046607e+23,8.192432855670837456e+23,8.218439395393434456e+23,8.241357245172209984e+23
