x,t=1.00e+01s,t=2.00e+01s,t=3.00e+01s,t=4.00e+01s,t=5.00e+01s,t=6.00e+01s,t=7.00e+01s,t=8.00e+01s,t=9.00e+01s,t=1.00e+02s,t=1.10e+02s,t=1.20e+02s,t=1.30e+02s,t=1.40e+02s,t=1.50e+02s,t=1.60e+02s,t=1.70e+02s,t=1.80e+02s,t=1.90e+02s,t=2.00e+02s,t=2.10e+02s,t=2.20e+02s,t=2.30e+02s,t=2.40e+02s,t=2.50e+02s,t=2.60e+02s,t=2.70e+02s,t=2.80e+02s,t=2.90e+02s,t=3.00e+02s,t=3.10e+02s,t=3.20e+02s,t=3.30e+02s,t=3.40e+02s,t=3.50e+02s,t=3.60e+02s,t=3.70e+02s,t=3.80e+02s,t=3.90e+02s,t=4.00e+02s,t=4.10e+02s,t=4.20e+02s,t=4.30e+02s,t=4.40e+02s,t=4.50e+02s,t=4.60e+02s,t=4.70e+02s,t=4.80e+02s,t=4.90e+02s,t=5.00e+02s
2.515151515151515041e-02,2.542470963514400000e+16,1.003742280113560800e+17,2.083783094243989440e+17,3.431282641958611200e+17,5.240089615718123520e+17,8.370640561951485440e+17,1.494961090656472832e+18,2.882762601630243328e+18,5.562492594297005056e+18,1.023501884775501414e+19,1.767687071949401498e+19,2.867303181467954790e+19,4.396035638838736486e+19,6.418796275466598810e+19,8.989484862391497523e+19,1.215017846479746990e+20,1.593135387218765087e+20,2.035277052004656415e+20,2.542471445546036101e+20,3.114938655980412600e+20,3.752229111150006764e+20,4.453353754487836508e+20,5.216900905837885522e+20,6.041137920830371267e+20,6.924097500909214106e+20,7.863649525393527931e+20,8.857559808810840228e+20,9.903537403108289413e+20,1.099927208664698978e+21,1.214246359259925447e+21,1.333084398260900856e+21,1.456219440157024584e+21,1.583435727683474162e+21,1.714524486184577270e+21,1.849284487611747926e+21,1.987522386305559036e+21,2.129052877460728447e+21,2.273698719618381119e+21,2.421290654514979799e+21,2.571667250960214262e+21,2.724674693932531057e+21,2.880166535596359549e+21,3.038003421301004829e+21,3.198052800677250335e+21,3.360188631583455445e+21,3.524291082764080906e+21,3.690246239583765266e+21,3.857945816015978365e+21,4.027286875136688914e+21,4.198171559650445492e+21
2.484848484848484890e-02,2.200401511949593200e+16,9.091334977180465600e+16,1.929244322342283840e+17,3.215820724786088320e+17,4.934925259880533760e+17,7.861224535781054720e+17,1.394810685113006848e+18,2.678799866953294848e+18,5.169612020426961920e+18,9.538269129560836096e+18,1.653673255018958029e+19,2.693343824934064947e+19,4.145751147970767258e+19,6.075852616696379802e+19,8.538268439774561894e+19,1.157629862496879247e+20,1.522197770462337434e+20,1.949681231538553487e+20,2.441290884202448814e+20,2.997427439098693550e+20,3.617814388229852365e+20,4.301624154957087375e+20,5.047592583649658798e+20,5.854119463863077437e+20,6.719354591975927972e+20,7.641269964449049477e+20,8.617719293726837965e+20,9.646486308718748631e+20,1.072532336777702146e+21,1.185198185663392645e+21,1.302423572255386632e+21,1.423989934484314653e+21,1.549684078302618714e+21,1.679299129044418953e+21,1.812635183976627831e+21,1.949499728111703163e+21,2.089707864407328686e+21,2.233082400116303462e+21,2.379453823147018551e+21,2.528660195693940965e+21,2.680546986931756990e+21,2.834966862074640073e+21,2.991779441433747390e+21,3.150851040128486867e+21,3.312054396703002329e+21,3.475268396969064661e+21,3.640377797854590665e+21,3.807272954812214804e+21,3.975849555374884520e+21,4.146008360686355218e+21
2.545454545454545539e-02,2.933138455288442000e+16,1.106840627853810560e+17,2.248735608119576640e+17,3.659087228014904960e+17,5.563284204550151680e+17,8.916146261943545600e+17,1.603131476080748032e+18,3.103305850360867840e+18,5.985927908044335104e+18,1.098237676413912064e+19,1.889373476231599718e+19,3.052094116393532211e+19,4.660760045395017728e+19,6.780120645977260851e+19,9.463235365519794176e+19,1.275084646523878113e+20,1.667177554758496420e+20,2.124395461773528596e+20,2.647578670279070188e+20,3.236762014794819174e+20,3.891319668175781888e+20,4.610099115863689134e+20,5.391540160066245755e+20,6.233777503477610578e+20,7.134727122203057848e+20,8.092157579282639749e+20,9.103747893750613934e+20,1.016713374020299129e+21,1.127994373165833912e+21,1.243982741516221940e+21,1.364447643739592327e+21,1.489164014894463582e+21,1.617913672999364461e+21,1.750486074752395379e+21,1.886678789955055780e+21,2.026297756720948838e+21,2.169157368021734392e+21,2.315080430399937839e+21,2.463898027571322290e+21,2.615449314942808228e+21,2.769581265584032055e+21,2.926148383724485476e+21,3.085012398236851241e+21,3.246041945664245465e+21,3.409112250029404848e+21,3.574104804821236187e+21,3.740907061099371692e+21,3.909412124516589502e+21,4.079518463170960163e+21,4.251129627514237354e+21
2.515151515151515041e-02,2.542470963514399600e+16,1.003742280113561120e+17,2.083783094243989440e+17,3.431282641958611840e+17,5.240089615718122880e+17,8.370640561951486720e+17,1.494961090656472832e+18,2.882762601630244352e+18,5.562492594297003008e+18,1.023501884775501824e+19,1.767687071949401702e+19,2.867303181467955200e+19,4.396035638838737306e+19,6.418796275466597990e+19,8.989484862391495885e+19,1.215017846479746826e+20,1.593135387218764431e+20,2.035277052004657070e+20,2.542471445546034463e+20,3.114938655980413256e+20,3.752229111150006108e+20,4.453353754487834542e+20,5.216900905837885522e+20,6.041137920830371267e+20,6.924097500909214106e+20,7.863649525393523999e+20,8.857559808810842849e+20,9.903537403108282860e+20,1.099927208664699109e+21,1.214246359259925185e+21,1.333084398260900594e+21,1.456219440157024846e+21,1.583435727683473900e+21,1.714524486184577270e+21,1.849284487611747926e+21,1.987522386305558774e+21,2.129052877460728185e+21,2.273698719618381119e+21,2.421290654514979275e+21,2.571667250960216883e+21,2.724674693932531057e+21,2.880166535596360073e+21,3.038003421301005353e+21,3.198052800677249286e+21,3.360188631583455445e+21,3.524291082764081431e+21,3.690246239583764218e+21,3.857945816015978365e+21,4.027286875136687342e+21,4.198171559650445492e+21
2.575757575757575690e-02,3.378376444757832000e+16,1.219019041749565760e+17,2.424620367850492160e+17,3.899810251375863680e+17,5.905660010206338560e+17,9.500740311294042880e+17,1.720022008023126528e+18,3.341804939133700096e+18,6.442247979120272384e+18,1.178385937309318349e+19,2.019217914893506970e+19,3.248342028914178048e+19,4.940687629987044557e+19,7.160718205615566848e+19,9.960528405733303910e+19,1.337941108936764948e+20,1.744443402312581775e+20,2.217162150480601743e+20,2.756743161464519721e+20,3.363031511373212549e+20,4.035222081461238497e+20,4.771997086574843003e+20,5.571646983439343944e+20,6.432173760503855186e+20,7.351377183921976115e+20,8.326925432997288346e+20,9.356411950526907023e+20,1.043740043556697801e+21,1.156745983880577155e+21,1.274419106324036452e+21,1.396524687543740662e+21,1.522834632580686676e+21,1.653128477749777269e+21,1.787194046185459941e+21,1.924827831777360085e+21,2.065835173358618018e+21,2.210030269233021846e+21,2.357236072260545806e+21,2.507284097542344147e+21,2.660014168026765591e+21,2.815274117879116071e+21,2.972919469021272211e+21,3.132813092677259624e+21,3.294824864905696379e+21,3.458831322830601191e+21,3.624715326489390219e+21,3.792365729810610127e+21,3.961677063138734768e+21,4.132549228877875511e+21,4.304887211179660280e+21
2.545454545454545539e-02,2.933138455288442000e+16,1.106840627853811040e+17,2.248735608119576640e+17,3.659087228014906240e+17,5.563284204550152320e+17,8.916146261943546880e+17,1.603131476080748032e+18,3.103305850360868352e+18,5.985927908044333056e+18,1.098237676413912883e+19,1.889373476231600538e+19,3.052094116393533030e+19,4.660760045395016090e+19,6.780120645977263309e+19,9.463235365519790899e+19,1.275084646523878441e+20,1.667177554758496092e+20,2.124395461773528269e+20,2.647578670279067894e+20,3.236762014794819174e+20,3.891319668175781233e+20,4.610099115863685857e+20,5.391540160066248376e+20,6.233777503477611889e+20,7.134727122203055227e+20,8.092157579282638438e+20,9.103747893750615245e+20,1.016713374020298736e+21,1.127994373165834306e+21,1.243982741516221940e+21,1.364447643739592589e+21,1.489164014894463844e+21,1.617913672999364198e+21,1.750486074752395379e+21,1.886678789955055256e+21,2.026297756720949363e+21,2.169157368021735178e+21,2.315080430399938101e+21,2.463898027571322814e+21,2.615449314942809801e+21,2.769581265584032580e+21,2.926148383724484952e+21,3.085012398236852290e+21,3.246041945664246514e+21,3.409112250029405372e+21,3.574104804821236187e+21,3.740907061099372216e+21,3.909412124516589502e+21,4.079518463170959639e+21,4.251129627514238927e+21
2.606060606060606188e-02,3.884708624956884800e+16,1.340889466688685280e+17,2.611967131741758080e+17,4.154052058093642880e+17,6.268465917214019840e+17,1.012770919873883264e+18,1.846395852576685568e+18,3.599746323138941440e+18,6.933950420963800064e+18,1.264320833774130995e+19,2.157733573598895718e+19,3.456704301393947853e+19,5.236616688799664538e+19,7.561518291072417792e+19,1.048240999340377211e+20,1.403701808163671081e+20,1.825055682450790154e+20,2.313706267790068613e+20,2.870098777704834335e+20,3.493884166265062687e+20,4.184075152873582100e+20,4.939187044196081992e+20,5.757360296144150856e+20,6.636464284598261514e+20,7.574183230605930004e+20,8.568085996333727744e+20,9.615681785801206661e+20,1.071446382714172342e+21,1.186194300012724486e+21,1.305567318105915130e+21,1.429326985477389025e+21,1.557242331883043291e+21,1.689090759364542464e+21,1.824658596213703311e+21,1.963741389616810820e+21,2.106143998474241966e+21,2.251680535895630676e+21,2.400174200885643575e+21,2.551457030505887171e+21,2.705369597072881222e+21,2.861760669495948476e+21,3.020486853462477767e+21,3.181412221657915326e+21,3.344407942407205683e+21,3.509351912910213874e+21,3.676128401505328824e+21,3.844627702040431165e+21,4.014745802383282405e+21,4.186384068301974143e+21,4.359448943339728011e+21
2.575757575757575690e-02,3.378376444757831200e+16,1.219019041749565440e+17,2.424620367850490880e+17,3.899810251375864320e+17,5.905660010206339840e+17,9.500740311294045440e+17,1.720022008023126272e+18,3.341804939133700096e+18,6.442247979120271360e+18,1.178385937309318554e+19,2.019217914893506560e+19,3.248342028914178458e+19,4.940687629987041280e+19,7.160718205615567667e+19,9.960528405733303910e+19,1.337941108936765276e+20,1.744443402312581448e+20,2.217162150480601743e+20,2.756743161464518738e+20,3.363031511373213204e+20,4.035222081461239153e+20,4.771997086574839726e+20,5.571646983439345254e+20,6.432173760503856497e+20,7.351377183921972183e+20,8.326925432997289656e+20,9.356411950526909645e+20,1.043740043556697407e+21,1.156745983880577024e+21,1.274419106324036452e+21,1.396524687543741972e+21,1.522834632580686938e+21,1.653128477749777007e+21,1.787194046185459417e+21,1.924827831777359561e+21,2.065835173358617494e+21,2.210030269233022894e+21,2.357236072260545282e+21,2.507284097542344147e+21,2.660014168026766115e+21,2.815274117879116071e+21,2.972919469021271163e+21,3.132813092677258576e+21,3.294824864905696379e+21,3.458831322830600143e+21,3.624715326489390219e+21,3.792365729810608030e+21,3.961677063138734244e+21,4.132549228877876036e+21,4.304887211179659231e+21
2.636363636363636340e-02,4.459225808532436000e+16,1.473083991979914560e+17,2.811316246705886080e+17,4.422439723421975680e+17,6.653059678968239360e+17,1.080065616792942720e+18,1.983084661139719680e+18,3.878735931988018688e+18,7.463711299553295360e+18,1.356440307480121958e+19,2.305462712893158605e+19,3.677871623459755213e+19,5.549381791648580403e+19,7.983488203687595213e+19,1.102996463441458627e+20,1.472485123404012749e+20,1.909140830233146491e+20,2.414160466037524398e+20,2.987782660754456576e+20,3.629460039062119383e+20,4.338020466849845084e+20,5.111810889554609439e+20,5.948821286590988943e+20,6.846788691059420692e+20,7.803282596700007956e+20,8.815773751400824832e+20,9.881688577271479665e+20,1.099845143939800760e+21,1.216351682635273863e+21,1.337439327987740180e+21,1.462866066424094786e+21,1.592398212373737636e+21,1.725811185350190039e+21,1.862889961055137038e+21,2.003429272043251040e+21,2.147233618926198850e+21,2.294117140911257289e+21,2.443903384391460061e+21,2.596425000044487246e+21,2.751523392182693659e+21,2.909048338676858225e+21,3.068857595430719455e+21,3.230816495921797792e+21,3.394797553584334963e+21,3.560680072656578937e+21,3.728349771434384425e+21,3.897698420572396454e+21,4.068623498077383164e+21,4.241027861882411680e+21,4.414819440325694063e+21
2.606060606060606188e-02,3.884708624956884800e+16,1.340889466688685120e+17,2.611967131741757440e+17,4.154052058093644800e+17,6.268465917214017280e+17,1.012770919873883264e+18,1.846395852576686592e+18,3.599746323138940928e+18,6.933950420963801088e+18,1.264320833774131610e+19,2.157733573598896128e+19,3.456704301393949082e+19,5.236616688799662080e+19,7.561518291072421069e+19,1.048240999340377375e+20,1.403701808163670753e+20,1.825055682450790482e+20,2.313706267790069268e+20,2.870098777704835973e+20,3.493884166265063997e+20,4.184075152873581445e+20,4.939187044196081336e+20,5.757360296144154132e+20,6.636464284598264136e+20,7.574183230605933937e+20,8.568085996333730365e+20,9.615681785801206661e+20,1.071446382714172473e+21,1.186194300012724748e+21,1.305567318105915130e+21,1.429326985477389287e+21,1.557242331883043553e+21,1.689090759364542726e+21,1.824658596213702525e+21,1.963741389616810820e+21,2.106143998474242490e+21,2.251680535895631987e+21,2.400174200885644100e+21,2.551457030505887171e+21,2.705369597072881746e+21,2.861760669495947952e+21,3.020486853462475145e+21,3.181412221657916899e+21,3.344407942407204635e+21,3.509351912910213874e+21,3.676128401505328300e+21,3.844627702040431165e+21,4.014745802383281357e+21,4.186384068301976240e+21,4.359448943339729060e+21
2.666666666666666491e-02,5.109595054802939200e+16,1.616253328181125120e+17,3.023217971448853760e+17,4.705629567435592960e+17,7.060920181229500160e+17,1.152353294305100928e+18,2.130994493418504960e+18,4.180508065163115520e+18,8.034396576774805504e+18,1.455167388703864832e+19,2.462978049753131008e+19,3.912569349017100288e+19,5.879855041617728307e+19,8.427634322454829466e+19,1.160431626911638651e+20,1.544413314121787638e+20,1.996829020637003448e+20,2.518660940721406935e+20,3.109935260717079593e+20,3.769902240174645576e+20,4.497202390674756076e+20,5.290013037363810796e+20,6.146173394118914867e+20,7.063288594113824031e+20,8.038814377840160276e+20,9.070124720042181919e+20,1.015456483822534001e+21,1.128949194585608552e+21,1.247230590808619483e+21,1.370047169840266871e+21,1.497153528358340919e+21,1.628313430548592722e+21,1.763300469345927561e+21,1.901898413532523790e+21,2.043901315853718389e+21,2.189113442463649104e+21,2.337349071673072026e+21,2.488432199825744200e+21,2.642196183860817953e+21,2.798483343431512359e+21,2.957144540080224862e+21,3.118038746686310318e+21,3.281032617008006431e+21,3.446000062467784835e+21,3.612821841242504561e+21,3.781385163101147496e+21,3.951583312189758374e+21,4.123315289018704855e+21,4.296485472198895075e+21,4.471003299951202533e+21
2.636363636363636340e-02,4.459225808532436000e+16,1.473083991979914560e+17,2.811316246705886080e+17,4.422439723421974400e+17,6.653059678968240640e+17,1.080065616792942720e+18,1.983084661139719936e+18,3.878735931988018688e+18,7.463711299553295360e+18,1.356440307480122163e+19,2.305462712893159014e+19,3.677871623459756851e+19,5.549381791648580403e+19,7.983488203687591936e+19,1.102996463441458463e+20,1.472485123404013240e+20,1.909140830233145836e+20,2.414160466037524398e+20,2.987782660754457231e+20,3.629460039062118728e+20,4.338020466849843118e+20,5.111810889554609439e+20,5.948821286590991565e+20,6.846788691059420692e+20,7.803282596700010578e+20,8.815773751400823521e+20,9.881688577271479665e+20,1.099845143939800760e+21,1.216351682635273601e+21,1.337439327987740443e+21,1.462866066424094261e+21,1.592398212373737374e+21,1.725811185350190301e+21,1.862889961055136776e+21,2.003429272043251302e+21,2.147233618926199112e+21,2.294117140911257289e+21,2.443903384391461110e+21,2.596425000044487770e+21,2.751523392182694707e+21,2.909048338676858225e+21,3.068857595430718407e+21,3.230816495921798316e+21,3.394797553584332866e+21,3.560680072656578937e+21,3.728349771434383901e+21,3.897698420572396454e+21,4.068623498077382640e+21,4.241027861882411680e+21,4.414819440325694063e+21
2.696969696969696989e-02,5.844060615380974400e+16,1.771065065132771200e+17,3.248231803645084800e+17,5.004310088853715200e+17,7.493661142044647680e+17,1.230067447944782592e+18,2.291112207427526912e+18,4.506934866250557952e+18,8.649074161950488576e+18,1.560951565453623706e+19,2.630884184541585408e+19,4.161558885433083494e+19,6.228947353193298330e+19,8.895003222982490522e+19,1.220662920666795704e+20,1.619612594264366121e+20,2.088254224084285522e+20,2.627347468684263752e+20,3.236700358688125747e+20,3.915356939940412129e+20,4.661768072080127427e+20,5.473940404241415537e+20,6.349562289200390472e+20,7.286107580882544230e+20,8.280919399956481311e+20,9.331276429254908969e+20,1.043444438027118182e+21,1.158771512996181049e+21,1.278843577551435071e+21,1.403402956189462692e+21,1.532201034240767295e+21,1.664999195743494865e+21,1.801569367089956782e+21,1.941694259111840973e+21,2.085167382200088527e+21,2.231792893956036493e+21,2.381385326406202294e+21,2.533769229625503777e+21,2.688778760356633248e+21,2.846257237570627830e+21,3.006056681606572671e+21,3.168037349316668424e+21,3.332067274323024937e+21,3.498021818894353170e+21,3.665783241933183255e+21,3.835240286011279278e+21,4.006287785207807869e+21,4.178826294614733881e+21,4.352761741714297192e+21,4.528005099354454491e+21
2.666666666666666491e-02,5.109595054802940000e+16,1.616253328181125120e+17,3.023217971448852480e+17,4.705629567435591680e+17,7.060920181229502720e+17,1.152353294305101312e+18,2.130994493418505216e+18,4.180508065163115520e+18,8.034396576774807552e+18,1.455167388703864422e+19,2.462978049753130189e+19,3.912569349017098650e+19,5.879855041617728307e+19,8.427634322454829466e+19,1.160431626911638651e+20,1.544413314121787310e+20,1.996829020637003121e+20,2.518660940721405952e+20,3.109935260717078282e+20,3.769902240174642954e+20,4.497202390674755420e+20,5.290013037363810796e+20,6.146173394118913556e+20,7.063288594113825341e+20,8.038814377840162898e+20,9.070124720042179297e+20,1.015456483822534001e+21,1.128949194585608159e+21,1.247230590808619221e+21,1.370047169840266609e+21,1.497153528358340133e+21,1.628313430548592460e+21,1.763300469345927299e+21,1.901898413532523004e+21,2.043901315853718913e+21,2.189113442463649628e+21,2.337349071673071239e+21,2.488432199825745248e+21,2.642196183860819001e+21,2.798483343431512883e+21,2.957144540080223814e+21,3.118038746686309794e+21,3.281032617008005382e+21,3.446000062467782738e+21,3.612821841242504036e+21,3.781385163101146448e+21,3.951583312189758898e+21,4.123315289018705904e+21,4.296485472198894551e+21,4.471003299951202009e+21
2.727272727272727140e-02,6.671435278342264800e+16,1.938201719990237440e+17,3.486925828347780480e+17,5.319205377741043840e+17,7.953046402806333440e+17,1.313683699802625792e+18,2.464512347840547328e+18,4.860036405254768640e+18,9.311026592720971776e+18,1.674270209511922688e+19,2.809819073338266829e+19,4.425639113997587251e+19,6.597609747410431181e+19,9.386682800587636736e+19,1.283810905281127219e+20,1.698213204997012521e+20,2.183554259888709632e+20,2.740363443821950403e+20,3.368225086701383844e+20,4.065973374946872525e+20,4.831867434066580603e+20,5.663742394031785902e+20,6.559135851081633628e+20,7.515391182947183493e+20,8.529740186157394166e+20,9.599367874578837668e+20,1.072146227422970380e+21,1.189325184430813217e+21,1.311203285663745835e+21,1.437518873995626414e+21,1.568020307797573370e+21,1.702466765949132866e+21,1.840628672296942305e+21,1.982287831863545561e+21,2.127237352649959145e+21,2.275281411565170196e+21,2.426234910459126874e+21,2.579923058033011720e+21,2.736180905176460689e+21,2.894852854699987042e+21,3.055792161200133374e+21,3.218860432665564676e+21,3.383927142195632013e+21,3.550869155684791353e+21,3.719570279383886201e+21,3.889920829765533565e+21,4.061817227000497570e+21,4.235161612518160859e+21,4.409861490514851267e+21,4.585829392839271776e+21
2.696969696969696989e-02,5.844060615380972800e+16,1.771065065132770880e+17,3.248231803645083520e+17,5.004310088853712640e+17,7.493661142044648960e+17,1.230067447944783360e+18,2.291112207427527424e+18,4.506934866250558976e+18,8.649074161950489600e+18,1.560951565453623091e+19,2.630884184541584998e+19,4.161558885433082675e+19,6.228947353193300787e+19,8.895003222982493798e+19,1.220662920666796196e+20,1.619612594264365793e+20,2.088254224084285522e+20,2.627347468684264735e+20,3.236700358688125092e+20,3.915356939940410819e+20,4.661768072080128082e+20,5.473940404241416847e+20,6.349562289200389161e+20,7.286107580882548163e+20,8.280919399956481311e+20,9.331276429254910280e+20,1.043444438027118576e+21,1.158771512996180525e+21,1.278843577551435071e+21,1.403402956189462168e+21,1.532201034240766771e+21,1.664999195743495389e+21,1.801569367089957044e+21,1.941694259111840186e+21,2.085167382200088789e+21,2.231792893956037018e+21,2.381385326406202294e+21,2.533769229625504825e+21,2.688778760356634296e+21,2.846257237570627830e+21,3.006056681606570574e+21,3.168037349316667900e+21,3.332067274323024937e+21,3.498021818894352122e+21,3.665783241933183779e+21,3.835240286011280851e+21,4.006287785207808918e+21,4.178826294614734406e+21,4.352761741714295620e+21,4.528005099354455540e+21
2.757575757575757638e-02,7.601080769865652800e+16,2.118358588268419200e+17,3.739876107297786240e+17,5.651079074977495680e+17,8.441006979921263360e+17,1.403723958080779008e+18,2.652364565575672320e+18,5.241991398974629888e+18,1.002376436621973094e+19,1.795630060329530163e+19,3.000455545480075264e+19,4.705647840622919680e+19,6.986834662387656294e+19,9.903803395580703539e+19,1.350000362903485481e+20,1.780349485753482281e+20,2.282870847438098268e+20,2.857855910155990467e+20,3.504659944837582684e+20,4.221903851446722888e+20,5.007653166849249116e+20,5.859570880353261322e+20,6.775044142796798689e+20,7.751286845467804303e+20,8.785420921360079913e+20,9.874539481432012882e+20,1.101575480917015396e+21,1.220623396819342721e+21,1.344322443401901113e+21,1.472407180301442744e+21,1.604623129184569917e+21,1.740727443524770595e+21,1.880489212447598576e+21,2.023689490347725947e+21,2.170121125181985391e+21,2.319588442861161415e+21,2.471906832547263807e+21,2.626902267471403155e+21,2.784410787717382668e+21,2.944277964912683123e+21,3.106358363627192320e+21,3.270515010243482616e+21,3.436618876916649165e+21,3.604548385809788043e+21,3.774188936928560677e+21,3.945432461467098022e+21,4.118177001522476876e+21,4.292326316259415163e+21,4.467789514048975405e+21,4.644480709715980976e+21
2.727272727272727140e-02,6.671435278342263200e+16,1.938201719990236800e+17,3.486925828347779840e+17,5.319205377741041280e+17,7.953046402806333440e+17,1.313683699802625536e+18,2.464512347840547840e+18,4.860036405254766592e+18,9.311026592720975872e+18,1.674270209511922278e+19,2.809819073338267238e+19,4.425639113997589709e+19,6.597609747410433638e+19,9.386682800587640013e+19,1.283810905281127055e+20,1.698213204997012849e+20,2.183554259888709304e+20,2.740363443821950730e+20,3.368225086701383188e+20,4.065973374946871214e+20,4.831867434066577981e+20,5.663742394031786557e+20,6.559135851081636250e+20,7.515391182947183493e+20,8.529740186157391544e+20,9.599367874578837668e+20,1.072146227422970249e+21,1.189325184430812692e+21,1.311203285663746359e+21,1.437518873995626152e+21,1.568020307797572583e+21,1.702466765949131817e+21,1.840628672296942043e+21,1.982287831863545299e+21,2.127237352649958883e+21,2.275281411565169672e+21,2.426234910459126350e+21,2.579923058033011720e+21,2.736180905176460165e+21,2.894852854699987567e+21,3.055792161200131801e+21,3.218860432665564676e+21,3.383927142195633062e+21,3.550869155684790829e+21,3.719570279383885152e+21,3.889920829765532516e+21,4.061817227000497570e+21,4.235161612518160859e+21,4.409861490514850742e+21,4.585829392839269155e+21
2.787878787878787790e-02,8.642876043506504000e+16,2.312241415177377920e+17,4.007666131383547520e+17,6.000738954376572160e+17,8.959660062519930880e+17,1.500760962455139840e+18,2.855941603041247232e+18,5.655148600041368576e+18,1.079103994110649754e+19,1.925568767595737907e+19,3.203502865993309798e+19,5.002463275584001638e+19,7.397657277477924045e+19,1.044753891867587215e+20,1.419360388098441871e+20,1.866159943396247142e+20,2.386349654922451354e+20,2.979975592101921423e+20,3.646158815351516037e+20,4.383303745747264471e+20,5.189280716829958472e+20,6.061580186293074657e+20,6.997439383495724237e+20,7.993943893807844557e+20,9.048107414634599547e+20,1.015693306437020287e+21,1.131745944957776953e+21,1.252679436350977212e+21,1.378213860005306696e+21,1.508080197749242069e+21,1.642021330536525464e+21,1.779792570811980972e+21,1.921161844491453727e+21,2.065909613424349282e+21,2.213828610116954358e+21,2.364723440883581059e+21,2.518410100950164308e+21,2.674715434881245512e+21,2.833476567606298149e+21,2.994540324912555360e+21,3.157762657232501080e+21,3.323008076620358484e+21,3.490149113764811637e+21,3.659065799545263751e+21,3.829645173860510728e+21,4.001780823123361792e+21,4.175372446827526226e+21,4.350325452877306266e+21,4.526550580865646723e+21,4.703963552143106376e+21
2.757575757575757638e-02,7.601080769865651200e+16,2.118358588268419200e+17,3.739876107297786880e+17,5.651079074977496320e+17,8.441006979921265920e+17,1.403723958080779520e+18,2.652364565575673344e+18,5.241991398974627840e+18,1.002376436621973299e+19,1.795630060329530573e+19,3.000455545480075674e+19,4.705647840622921318e+19,6.986834662387655475e+19,9.903803395580705178e+19,1.350000362903486136e+20,1.780349485753482936e+20,2.282870847438099251e+20,2.857855910155990467e+20,3.504659944837582684e+20,4.221903851446722232e+20,5.007653166849251082e+20,5.859570880353263288e+20,6.775044142796798689e+20,7.751286845467805614e+20,8.785420921360081224e+20,9.874539481432015503e+20,1.101575480917015527e+21,1.220623396819342721e+21,1.344322443401901375e+21,1.472407180301442744e+21,1.604623129184570180e+21,1.740727443524770857e+21,1.880489212447599100e+21,2.023689490347725947e+21,2.170121125181985128e+21,2.319588442861161153e+21,2.471906832547263283e+21,2.626902267471404728e+21,2.784410787717383717e+21,2.944277964912683647e+21,3.106358363627191271e+21,3.270515010243482092e+21,3.436618876916649689e+21,3.604548385809788568e+21,3.774188936928560153e+21,3.945432461467097498e+21,4.118177001522477924e+21,4.292326316259414114e+21,4.467789514048975929e+21,4.644480709715979928e+21
2.818181818181818288e-02,9.807172566977051200e+16,2.520563908728629120e+17,4.290886361287207680e+17,6.369042212173136640e+17,9.511330158888065280e+17,1.605423246985963520e+18,3.076627881019442176e+18,6.102038885756140544e+18,1.161686243053195878e+19,2.064656493186113536e+19,3.419708342440460288e+19,5.317005540935871693e+19,7.831156849115647181e+19,1.101910797433828803e+20,1.492024477388543099e+20,1.955787319273220997e+20,2.494140345414162186e+20,3.106876921764095590e+20,3.792878973673799025e+20,4.550331501454331085e+20,5.376908272499586499e+20,6.269927061173903032e+20,7.226475918027418501e+20,8.243513497622917939e+20,9.317947059231324897e+20,1.044669178425065996e+21,1.162671479064077271e+21,1.285506682895651308e+21,1.412890421074984698e+21,1.544550309967971222e+21,1.680226791402585719e+21,1.819673525649312580e+21,1.962657450464006373e+21,2.108958595989917663e+21,2.258369725985995620e+21,2.410695860149251211e+21,2.565753719663750021e+21,2.723371128019561218e+21,2.883386391146081550e+21,3.045647674606376976e+21,3.210012390675182518e+21,3.376346604302056292e+21,3.544524464020050674e+21,3.714427661618249204e+21,3.885944922706351227e+21,4.058971529043292717e+21,4.233408872584579121e+21,4.409164040548896473e+21,4.586149430353386275e+21,4.764282392970790961e+21
2.787878787878787790e-02,8.642876043506502400e+16,2.312241415177377280e+17,4.007666131383547520e+17,6.000738954376572160e+17,8.959660062519928320e+17,1.500760962455139840e+18,2.855941603041247744e+18,5.655148600041366528e+18,1.079103994110649958e+19,1.925568767595737907e+19,3.203502865993308570e+19,5.002463275584003277e+19,7.397657277477922406e+19,1.044753891867586888e+20,1.419360388098441216e+20,1.866159943396246815e+20,2.386349654922452337e+20,2.979975592101920768e+20,3.646158815351517348e+20,4.383303745747264471e+20,5.189280716829959127e+20,6.061580186293073347e+20,6.997439383495725548e+20,7.993943893807847178e+20,9.048107414634598236e+20,1.015693306437020680e+21,1.131745944957776953e+21,1.252679436350977212e+21,1.378213860005306434e+21,1.508080197749241807e+21,1.642021330536525464e+21,1.779792570811981234e+21,1.921161844491453989e+21,2.065909613424347972e+21,2.213828610116954882e+21,2.364723440883580010e+21,2.518410100950163259e+21,2.674715434881245512e+21,2.833476567606298149e+21,2.994540324912554836e+21,3.157762657232500031e+21,3.323008076620357435e+21,3.490149113764810588e+21,3.659065799545262703e+21,3.829645173860509155e+21,4.001780823123361268e+21,4.175372446827526750e+21,4.350325452877305217e+21,4.526550580865644626e+21,4.703963552143106900e+21
